Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Forester 2.5i Limited, 25244, Fair Price, 39508, 
Used 2020 Subaru, Forester 2.5i Limited, 24991, Great Price, 34085, 
Used 2020 Subaru, Outback 2.5i Limited, 19152, Great Price, 100007, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 21991, Great Price, 38040, 
Used 2020 Subaru, Crosstrek 2.0i Premium Manual, 20980, High Price, 71642, 
Used 2020 Subaru, Impreza 2.0i Sport 4-door CVT, 20998, Fair Price, 52895, 
Used 2020 Subaru, Outback 2.5i Touring, 25888, High Price, 52999, 
Used 2020 Subaru, Impreza 2.0i 5-door CVT, 18625, High Price, 40949, 
Used 2020 Subaru, Outback 2.4T Limited XT, 21789, Fair Price, 90263, 
Used 2020 Subaru, Outback 2.4T Limited XT, 24776, Great Price, 56157, 
Used 2020 Subaru, Ascent Premium 8-Passenger, 17632, Great Price, 99733, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 22500, Fair Price, 45746, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 17811, Excellent Price, 100478, 
Used 2020 Subaru, Legacy 2.5i Limited, 15495, Fair Price, 110187, 
Used 2020 Subaru, Legacy 2.5i Limited, 19998, Fair Price, 77008, 
Used 2020 Subaru, Forester 2.5i Limited, 25990, Fair Price, 31041, 
Used 2020 Subaru, Forester 2.5i Sport, 21999, Fair Price, 76775, 
Used 2020 Subaru, Impreza 2.0i Premium 4-door CVT, 17734, Fair Price, 70138, 
Used 2020 Subaru, Outback 2.5i Limited, 17875, Great Price, 99010, 
Used 2020 Subaru, Forester 2.5i Limited, 27789, High Price, 24021, 
Used 2020 Subaru, Impreza 2.0i Limited 4-door CVT, 20620, High Price, 70906, 
Used 2020 Subaru, Crosstrek Hybrid, 28860, High Price, 18447, 
Used 2020 Subaru, Outback 2.5i Premium, 23998, Fair Price, 55719, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 18300, High Price, 73240, 
Used 2020 Subaru, Outback 2.5i Limited, 22987, Fair Price, 63730, 
Used 2020 Subaru, WRX Limited CVT, 29900, High Price, 24870, 
Used 2020 Subaru, Legacy 2.5i, 18410, High Price, 49857, 
Used 2020 Subaru, Forester 2.5i Premium, 22039, Fair Price, 71675, 
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 19995, High Price, 41740, 
Used 2020 Subaru, Forester 2.5i Limited, 20995, Fair Price, 100038, 
Used 2020 Subaru, Forester 2.5i Sport, 19499, High Price, 99404, 
