Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 24966, Excellent Price, 74396
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 23850, Fair Price, 87304
Used 2020 Ford, Edge SEL AWD, 20688, Fair Price, 50279
Used 2020 Ford, Escape SEL AWD, 14795, Excellent Price, 77464
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 61653, Excellent Price, 55066
Used 2020 Ford, Explorer ST 4WD, 35299, Fair Price, 47551
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 28998, Fair Price, 85710
Used 2020 Ford, Explorer ST 4WD, 34499, Fair Price, 52289
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 12900, Excellent Price, 162772
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 36988, Great Price, 59124
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 23500, Excellent Price, 68438
Used 2020 Ford, F-150 XL SuperCab 8' Box 2WD, 16500, Excellent Price, 113404
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23995, Great Price, 120001
Used 2020 Ford, Escape SE AWD, 20000, Great Price, 9292
Used 2020 Ford, EcoSport SE 4WD, 14995, Great Price, 67252
Used 2020 Ford, Edge SEL AWD, 17520, Fair Price, 100223
Used 2020 Ford, Escape SE FWD, 17699, Great Price, 45539
Used 2020 Ford, Escape SEL AWD, 19998, High Price, 56167
Used 2020 Ford, Super Duty F-250 XL SuperCab 6.75' Box 2WD, 25995, Great Price, 82137
Used 2020 Ford, Escape SE AWD, 14900, Excellent Price, 51877
Used 2020 Ford, Explorer Limited 4WD, 18999, Excellent Price, 96456
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 24400, High Price, 89000
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 2WD, 30950, High Price, 49603
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 19000, Excellent Price, 104774
Used 2020 Ford, Explorer XLT 4WD, 22450, High Price, 94327
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 17744, Excellent Price, 124327
Used 2020 Ford, Edge SE FWD, 9499, Excellent Price, 161690
Used 2020 Ford, Expedition Platinum 4WD, 39959, High Price, 80463
Used 2020 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 25877, Great Price, 142734
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 26990, Great Price, 114160
Used 2020 Ford, Fusion SE AWD, 10995, Excellent Price, 108062
Used 2020 Ford, Escape SE AWD, 16995, Excellent Price, 29813
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 2WD, 17995, Great Price, 106092
Used 2020 Ford, Explorer XLT 4WD, 22400, Excellent Price, 58794
Used 2020 Ford, Expedition Limited 4WD, 30495, Fair Price, 94133
Used 2020 Ford, Explorer XLT 4WD, 17490, Excellent Price, 115364
Used 2020 Ford, Escape SEL AWD, 13500, Excellent Price, 88506
Used 2020 Ford, Edge SE FWD, 9995, Excellent Price, 108555
Used 2020 Ford, Fusion Hybrid SEL FWD, 15995, Excellent Price, 31221
Used 2020 Ford, Explorer ST 4WD, 29980, Excellent Price, 74922
Used 2020 Ford, Mustang EcoBoost Fastback, 25998, Fair Price, 17786
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 55499, High Price, 89875
Used 2020 Ford, Fusion Hybrid SE FWD, 16505, High Price, 80435
Used 2020 Ford, Fusion SE FWD, 17998, Fair Price, 58117
Used 2020 Ford, Mustang Shelby GT500 Fastback, 88999, Excellent Price, 1038
Used 2020 Ford, Expedition XLT RWD, 28500, Excellent Price, 50570
Used 2020 Ford, Fusion S FWD, 10500, Great Price, 135556
Used 2020 Ford, Mustang EcoBoost Fastback, 16643, Excellent Price, 81049
Used 2020 Ford, Explorer Limited 4WD, 31578, Excellent Price, 15758
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20200, High Price, 96076
Used 2020 Ford, Edge SEL AWD, 16500, Excellent Price, 82151
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 20000, Excellent Price, 113741
Used 2020 Ford, Super Duty F-550 Chassis Cab XL 4WD SuperCab 168" WB 60" CA, 42995, Excellent Price, 67890
Used 2020 Ford, Edge SEL AWD, 17998, Great Price, 91606
Used 2020 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 27999, Excellent Price, 76337
Used 2020 Ford, F-150 XL Regular Cab 8' Box 2WD, 24998, High Price, 38388
Used 2020 Ford, Escape SE FWD, 16152, Fair Price, 69608
Used 2020 Ford, Edge ST AWD, 28998, Fair Price, 31210
Used 2020 Ford, Fusion S FWD, 11799, Excellent Price, 52931
Used 2020 Ford, Mustang GT Premium Fastback, 34895, Great Price, 34000
Used 2020 Ford, Edge Titanium AWD, 16690, Excellent Price, 112896
Used 2020 Ford, Edge SEL FWD, 16990, Great Price, 83504
Used 2020 Ford, Mustang Shelby GT500 Fastback, 87000, Excellent Price, 2890
Used 2020 Ford, Edge ST AWD, 27996, Great Price, 22080
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 15330, Excellent Price, 102945
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 26399, Excellent Price, 122264
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 56990, Great Price, 21211
Used 2020 Ford, Ranger XLT 2WD SuperCrew 5' Box, 29390, Fair Price, 10317
Used 2020 Ford, Explorer XLT 4WD, 21560, Great Price, 89186
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 17994, Excellent Price, 206899
Used 2020 Ford, Ranger XLT 4WD SuperCab 6' Box, 27400, Great Price, 30274
Used 2020 Ford, Expedition Max Limited 4WD, 20996, Excellent Price, 130851
Used 2020 Ford, Explorer Platinum 4WD, 30527, Great Price, 38545
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 23000, Fair Price, 106176
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 53421, Great Price, 35037
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 54988, Fair Price, 29449
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 24448, Great Price, 80666
Used 2020 Ford, Edge Titanium AWD, 14999, Excellent Price, 103746
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 40000, High Price, 48438
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 28805, Great Price, 62385
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 26270, Fair Price, 113089
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 34982, Great Price, 72322
Used 2020 Ford, Explorer ST 4WD, 34388, Fair Price, 44468
Used 2020 Ford, Fusion SE FWD, 17325, Fair Price, 49224
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41999, Fair Price, 21406
Used 2020 Ford, Expedition XLT 4WD, 27000, Fair Price, 99381
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 54988, Fair Price, 29449
Used 2020 Ford, Escape Titanium AWD, 13900, Excellent Price, 100218
Used 2020 Ford, Edge SE AWD, 18000, Great Price, 39359
Used 2020 Ford, Escape Titanium AWD, 21938, Fair Price, 52485
Used 2020 Ford, Edge SEL AWD, 11995, Excellent Price, 104952
Used 2020 Ford, Explorer ST 4WD, 34388, Fair Price, 44468
Used 2020 Ford, Escape SE AWD, 19990, Great Price, 13978
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41999, Fair Price, 21406
Used 2020 Ford, Explorer Limited 4WD, 25010, Fair Price, 76064
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 55499, High Price, 89875
Used 2020 Ford, Fusion Hybrid SE FWD, 16505, High Price, 80435
Used 2020 Ford, Expedition Max Platinum 4WD, 37000, Fair Price, 88562
Used 2020 Ford, Super Duty F-250 XL Regular Cab 8' Box 2WD, 27690, Great Price, 55013
Used 2020 Ford, Explorer XLT 4WD, 22250, Fair Price, 60843
Used 2020 Ford, Edge Titanium AWD, 14996, Excellent Price, 97383
Used 2020 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 36995, Excellent Price, 101138
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20200, High Price, 96076
Used 2020 Ford, Super Duty F-350 Lariat Crew Cab 6.75' Box SRW 4WD, 56000, Fair Price, 76654
Used 2020 Ford, Explorer Platinum 4WD, 26500, Fair Price, 75763
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30475, Fair Price, 85670
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31000, Great Price, 68112
Used 2020 Ford, Escape SE AWD, 18000, High Price, 56361
Used 2020 Ford, Expedition Max Limited 4WD, 24496, Great Price, 119909
Used 2020 Ford, Mustang GT Fastback, 26163, Great Price, 51940
Used 2020 Ford, Explorer XLT 4WD, 20000, Great Price, 85001
Used 2020 Ford, Mustang GT Premium Fastback, 29999, Excellent Price, 27985
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 48500, Excellent Price, 57690
Used 2020 Ford, Explorer XLT 4WD, 20565, High Price, 110504
Used 2020 Ford, Explorer Platinum 4WD, 27586, Fair Price, 68850
Used 2020 Ford, Explorer Platinum 4WD, 26530, Fair Price, 96610
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26500, Great Price, 89043
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18500, Excellent Price, 52514
Used 2020 Ford, Expedition Platinum 4WD, 34500, Great Price, 95626
Used 2020 Ford, Escape SEL AWD, 16589, Fair Price, 74260
Used 2020 Ford, F-150 XL Regular Cab 8' Box 2WD, 14950, Fair Price, 57266
Used 2020 Ford, Escape Hybrid Titanium AWD, 20999, Fair Price, 70666
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 27699, Fair Price, 111879
Used 2020 Ford, Mustang EcoBoost Fastback, 22995, High Price, 45266
Used 2020 Ford, Explorer XLT 4WD, 23998, Fair Price, 78218
Used 2020 Ford, Explorer Platinum 4WD, 32700, High Price, 31505
Used 2020 Ford, Ranger XL 2WD SuperCab 6' Box, 20500, Great Price, 40554
Used 2020 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 31995, Great Price, 168163
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 40000, High Price, 48438
Used 2020 Ford, Explorer ST 4WD, 18950, Excellent Price, 121132
Used 2020 Ford, Fusion Titanium AWD, 19995, High Price, 67543
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 51000, High Price, 94663
Used 2020 Ford, Edge SEL FWD, 20995, High Price, 47050
Used 2020 Ford, Explorer XLT 4WD, 24500, High Price, 49279
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 31995, High Price, 95825
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 27521, Fair Price, 66358
Used 2020 Ford, Explorer XLT 4WD, 22995, High Price, 84185
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18750, High Price, 100472
Used 2020 Ford, Explorer Platinum 4WD, 29348, Great Price, 72022
Used 2020 Ford, Escape SE AWD, 11991, High Price, 129293
Used 2020 Ford, Escape SEL FWD, 16500, High Price, 63220
Used 2020 Ford, Escape SE AWD, 15181, High Price, 89097
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 32600, Fair Price, 25520
Used 2020 Ford, Expedition Max XLT 4WD, 26800, High Price, 117431
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 17995, High Price, 199531
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 32000, Fair Price, 58039
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 44627, High Price, 43398
Used 2020 Ford, Escape SE AWD, 15181, High Price, 89097
Used 2020 Ford, Escape SEL FWD, 16500, High Price, 63220
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 32600, Fair Price, 25520
Used 2020 Ford, Explorer ST 4WD, 29995, High Price, 87767
Used 2020 Ford, Explorer ST 4WD, 29109, High Price, 77953
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 28995, Fair Price, 74940
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 32000, Fair Price, 58039
Used 2020 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 24995, High Price, 87650
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29995, High Price, 71495
Used 2020 Ford, Fusion S FWD, 11999, Great Price, 78595
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 20299, High Price, 148220
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30770, High Price, 85914
Used 2020 Ford, Escape SEL AWD, 21380, High Price, 64518
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 29995, High Price, 95752
Used 2020 Ford, Mustang EcoBoost Fastback, 18999, High Price, 95087
Used 2020 Ford, Ranger Lariat 2WD SuperCrew 5' Box, 26995, High Price, 51728
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 28995, High Price, 62505
Used 2020 Ford, Edge SEL FWD, 16549, Fair Price, 92719
Used 2020 Ford, EcoSport S 4WD, 10995, Great Price, 77711
Used 2020 Ford, Mustang EcoBoost Fastback, 22935, High Price, 58485
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 23991, High Price, 184430
Used 2020 Ford, Ranger Lariat 2WD SuperCrew 5' Box, 25355, High Price, 91904
Used 2020 Ford, Mustang Shelby GT350 Fastback, 73500, High Price, 8480
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 32881, High Price, 91612
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 30687, High Price, 110018
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 22000, Fair Price, 71234
Used 2020 Ford, Super Duty F-450 Platinum 4WD Crew Cab 8' Box, 78500, High Price, 40671
Used 2020 Ford, Fusion SEL FWD, 16995, High Price, 75795
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18995, High Price, 100000
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 48998, High Price, 73209
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31995, High Price, 78974
Used 2020 Ford, Mustang Shelby GT350 Fastback, 73500, High Price, 8480
Used 2020 Ford, Expedition XLT 4WD, 31490, Fair Price, 88336
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 21899, Fair Price, 65018
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27777, High Price, 100027
Used 2020 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 29950, High Price, 97505
Used 2020 Ford, Escape SE FWD, 17450, Fair Price, 60499
Used 2020 Ford, Mustang GT Premium Convertible, 28777, High Price, 39328
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 25982, High Price, 91969
Used 2020 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 43632, High Price, 35347
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 43206, High Price, 30409
Used 2020 Ford, Ranger XL 2WD SuperCab 6' Box, 18981, High Price, 122385
Used 2020 Ford, Mustang GT Fastback, 28499, High Price, 89889
Used 2020 Ford, Escape SE FWD, 18995, High Price, 52123
Used 2020 Ford, Explorer XLT RWD, 22985, High Price, 94054
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 37911, High Price, 57977
Used 2020 Ford, Explorer ST 4WD, 33500, High Price, 53335
Used 2020 Ford, Mustang GT Fastback, 34996, High Price, 25643
Used 2020 Ford, Explorer Limited 4WD, 29995, High Price, 44899
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37945, High Price, 102618
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 24622, High Price, 87466
Used 2020 Ford, Police Interceptor Utility AWD, 14995, High Price, 115072
