Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37254, Great Price, 58750
Used 2022 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 35995, Great Price, 53182
Used 2022 Ford, Edge Titanium, 21754, Excellent Price, 63718
Used 2022 Ford, Bronco Sport Big Bend, 25000, Great Price, 32008
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 21899, Excellent Price, 27521
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 46950, High Price, 25754
Used 2022 Ford, Explorer XLT 4WD, 26589, Excellent Price, 44250
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32325, High Price, 44487
Used 2022 Ford, Explorer XLT 4WD, 27999, Excellent Price, 44952
Used 2022 Ford, Explorer XLT 4WD, 26895, Excellent Price, 53992
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR AWD, 33970, Fair Price, 61308
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 22495, Fair Price, 49149
Used 2022 Ford, Explorer XLT 4WD, 30500, Excellent Price, 27004
Used 2022 Ford, Explorer XLT 4WD, 24952, Great Price, 83467
Used 2022 Ford, Explorer XLT 4WD, 30500, Excellent Price, 34400
Used 2022 Ford, Expedition Max Limited 4WD, 59680, High Price, 20413
Used 2022 Ford, Explorer XLT 4WD, 30000, Excellent Price, 29345
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 27950, Excellent Price, 31340
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 41415, High Price, 52335
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 40499, High Price, 41948
Used 2022 Ford, Explorer XLT RWD, 23590, Great Price, 77345
Used 2022 Ford, Maverick XLT SuperCrew FWD, 23200, Excellent Price, 52590
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42695, Great Price, 42871
Used 2022 Ford, Maverick LARIAT FWD SuperCrew, 29599, Fair Price, 51619
Used 2022 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 44400, Great Price, 59288
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 53990, Great Price, 26460
Used 2022 Ford, Bronco Sport Big Bend, 25000, Great Price, 32008
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 45588, Great Price, 38231
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37254, Great Price, 58750
Used 2022 Ford, Edge Titanium, 21754, Excellent Price, 63718
Used 2022 Ford, Mustang Shelby GT500 Fastback, 81900, Excellent Price, 9680
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 64999, Excellent Price, 31957
Used 2022 Ford, Explorer XLT 4WD, 26800, Fair Price, 78095
Used 2022 Ford, Explorer XLT 4WD, 29754, Great Price, 61648
Used 2022 Ford, Expedition Max Limited 4WD, 52799, High Price, 57910
Used 2022 Ford, Explorer ST 4WD, 39800, Great Price, 12671
Used 2022 Ford, Bronco Sport Big Bend, 22899, Great Price, 60272
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41703, Fair Price, 27108
Used 2022 Ford, Mustang GT Premium Convertible, 33500, Excellent Price, 48296
Used 2022 Ford, Bronco Sport Big Bend, 26300, Great Price, 20221
Used 2022 Ford, Mustang GT Premium Fastback, 40563, Excellent Price, 643
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 62500, Excellent Price, 41340
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40495, Fair Price, 47091
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45999, High Price, 39785
Used 2022 Ford, Edge SEL, 24099, Fair Price, 37563
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39465, Great Price, 34454
Used 2022 Ford, Mustang GT Fastback, 35331, Great Price, 24679
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39654, Great Price, 32916
Used 2022 Ford, Transit Connect Van XL with Rear Liftgate LWB, 24500, Excellent Price, 67409
Used 2022 Ford, Transit Connect Van XL with Rear Liftgate LWB, 21500, Excellent Price, 90127
Used 2022 Ford, Explorer Limited 4WD, 29500, Great Price, 57750
Used 2022 Ford, Edge Titanium, 21200, Excellent Price, 61817
Used 2022 Ford, Explorer Limited 4WD, 30147, Great Price, 62629
Used 2022 Ford, Escape SE AWD, 22000, Great Price, 16561
Used 2022 Ford, Explorer ST 4WD, 34618, Excellent Price, 63393
Used 2022 Ford, Bronco Sport Big Bend, 25599, High Price, 64273
Used 2022 Ford, Mustang GT Fastback, 34500, Great Price, 25744
Used 2022 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 57352, Great Price, 32128
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 29995, Great Price, 35769
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38300, Fair Price, 47767
Used 2022 Ford, Bronco Sport Big Bend, 22776, Great Price, 65319
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 29110, Excellent Price, 40526
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41850, High Price, 39288
Used 2022 Ford, Mustang Mach-E GT AWD, 27889, Great Price, 74932
Used 2022 Ford, Bronco Sport Badlands, 30487, Fair Price, 13905
Used 2022 Ford, Mustang Mach-E Premium AWD, 26785, Great Price, 50845
Used 2022 Ford, Mustang GT Premium Fastback, 42974, Great Price, 3610
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 49889, Great Price, 11395
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 23434, Great Price, 77313
Used 2022 Ford, Edge SEL, 26805, High Price, 32794
Used 2022 Ford, Edge SEL, 26799, Fair Price, 21991
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38988, Fair Price, 51513
Used 2022 Ford, Escape SE Hybrid AWD, 23500, Great Price, 21443
Used 2022 Ford, Escape SE AWD, 18000, Fair Price, 69176
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 22890, Great Price, 55898
Used 2022 Ford, Explorer Timberline 4WD, 29995, Fair Price, 57960
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43998, High Price, 35947
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 34770, Great Price, 48091
Used 2022 Ford, Mustang Mach-E GT AWD, 34098, High Price, 23182
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45995, High Price, 19328
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 41781, Great Price, 45602
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Great Price, 34457
Used 2022 Ford, Bronco Sport Outer Banks, 28451, Fair Price, 22244
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38700, Fair Price, 48419
Used 2022 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 46500, Fair Price, 43916
Used 2022 Ford, Bronco Base 2 Door 4WD, 34297, Great Price, 13533
Used 2022 Ford, Mustang Mach-E GT AWD, 29000, Fair Price, 52168
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 8' Box 4WD, 46315, Fair Price, 57765
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39150, Great Price, 53378
Used 2022 Ford, Bronco Sport Big Bend, 23500, Fair Price, 35023
Used 2022 Ford, Mustang GT Premium Fastback, 32777, Excellent Price, 22995
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 46950, High Price, 25754
Used 2022 Ford, Escape SE Hybrid AWD, 23500, Great Price, 21443
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 22890, Great Price, 55898
Used 2022 Ford, Mustang EcoBoost Fastback, 21900, Great Price, 18136
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 61000, Fair Price, 103734
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38700, Fair Price, 48419
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 41781, Great Price, 45602
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Great Price, 34457
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 8' Box 4WD, 46315, Fair Price, 57765
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 34770, Great Price, 48091
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35915, Great Price, 50779
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47648, High Price, 37878
Used 2022 Ford, Escape SEL FWD, 21959, Fair Price, 35864
Used 2022 Ford, Mustang Mach-E Premium AWD, 28795, Fair Price, 24830
Used 2022 Ford, Mustang Mach-E GT AWD, 29000, Fair Price, 52168
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40600, Excellent Price, 41692
Used 2022 Ford, Bronco Base 2 Door 4WD, 34297, Great Price, 13533
Used 2022 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 46500, Fair Price, 43916
Used 2022 Ford, Bronco Sport Big Bend, 23500, Fair Price, 35023
Used 2022 Ford, Bronco Sport Outer Banks, 28451, Fair Price, 22244
Used 2022 Ford, Bronco Sport Big Bend, 21826, Excellent Price, 58133
Used 2022 Ford, Ranger XL SuperCrew 5' Box 2WD, 21999, High Price, 93151
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 26995, Fair Price, 100768
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35000, Fair Price, 54067
Used 2022 Ford, Explorer XLT 4WD, 33765, Fair Price, 30006
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39150, Great Price, 53378
Used 2022 Ford, E-Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 26950, Great Price, 184
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 36000, Fair Price, 20673
Used 2022 Ford, Maverick LARIAT FWD SuperCrew, 23175, Fair Price, 97273
Used 2022 Ford, Transit Connect Van XLT with Rear Liftgate LWB, 19950, Great Price, 90803
Used 2022 Ford, Explorer Timberline 4WD, 34975, Fair Price, 33503
Used 2022 Ford, Explorer XLT 4WD, 31954, Fair Price, 31234
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31306, Fair Price, 39260
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35825, Fair Price, 26462
Used 2022 Ford, Ranger XL SuperCrew 5' Box 2WD, 21999, High Price, 93151
Used 2022 Ford, Escape SEL AWD, 21375, Fair Price, 55752
Used 2022 Ford, F-150 LARIAT SuperCab 8' Box 4WD, 27225, Excellent Price, 140273
Used 2022 Ford, Explorer XLT 4WD, 31764, Fair Price, 44182
Used 2022 Ford, Explorer XLT 4WD, 30894, Fair Price, 53772
Used 2022 Ford, Bronco Outer Banks 2 Door Advanced 4WD, 42578, Fair Price, 16151
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41987, Fair Price, 34511
Used 2022 Ford, Escape SE AWD, 22000, Fair Price, 23534
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39490, High Price, 28924
Used 2022 Ford, Escape SEL AWD, 22900, Fair Price, 24054
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 30425, Great Price, 30873
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41951, High Price, 58872
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 54000, Fair Price, 31934
Used 2022 Ford, Explorer XLT 4WD, 33756, Fair Price, 48634
Used 2022 Ford, Escape SEL AWD, 23000, Fair Price, 52863
Used 2022 Ford, Bronco Sport Big Bend, 22991, Excellent Price, 45170
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41952, Great Price, 32900
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 44750, Excellent Price, 32326
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 33950, Fair Price, 97739
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 37994, Fair Price, 22217
Used 2022 Ford, Escape SEL AWD, 22000, Great Price, 14620
Used 2022 Ford, Escape SEL AWD, 24500, Excellent Price, 10492
Used 2022 Ford, E-Series Cutaway E-450 DRW 158" WB, 9950, Excellent Price, 71921
Used 2022 Ford, E-Series Cutaway E-450 DRW 158" WB, 12950, Excellent Price, 42993
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41952, Great Price, 32900
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 33950, Fair Price, 97739
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 48721, High Price, 43996
Used 2022 Ford, Bronco Sport Big Bend, 22991, Excellent Price, 45170
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 30425, Great Price, 30873
Used 2022 Ford, Escape SEL AWD, 22000, Great Price, 14620
Used 2022 Ford, Escape Titanium AWD, 27000, Fair Price, 17773
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 37994, Fair Price, 22217
Used 2022 Ford, Explorer ST 4WD, 39500, High Price, 22689
Used 2022 Ford, Explorer XLT 4WD, 33171, High Price, 29120
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39925, High Price, 57508
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 18950, Excellent Price, 33328
Used 2022 Ford, Escape SEL FWD, 24225, Fair Price, 23265
Used 2022 Ford, Explorer XLT 4WD, 27995, Fair Price, 69043
Used 2022 Ford, Edge ST-Line, 28399, Fair Price, 23774
Used 2022 Ford, E-Series Cutaway E-450 DRW 158" WB, 9950, Excellent Price, 71921
Used 2022 Ford, E-Series Cutaway E-450 DRW 158" WB, 12950, Excellent Price, 42993
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 42250, Excellent Price, 24084
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38787, High Price, 43400
Used 2022 Ford, Escape SE AWD, 21854, High Price, 48882
Used 2022 Ford, Explorer XLT RWD, 26375, Fair Price, 57801
Used 2022 Ford, Mustang GT Fastback, 36840, Fair Price, 7185
Used 2022 Ford, Escape SE AWD, 20000, Great Price, 39346
Used 2022 Ford, Mustang Mach-E GT AWD, 32188, Fair Price, 20745
Used 2022 Ford, Explorer ST-Line 4WD, 30521, Fair Price, 52155
Used 2022 Ford, Explorer Limited 4WD, 32990, High Price, 48133
Used 2022 Ford, Edge SEL, 26000, High Price, 31540
Used 2022 Ford, Explorer XLT 4WD, 32977, High Price, 29183
Used 2022 Ford, Edge ST-Line, 22999, High Price, 31154
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 60000, High Price, 13834
Used 2022 Ford, Expedition Timberline 4WD, 54000, High Price, 35697
Used 2022 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 65500, Fair Price, 63268
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 38750, Fair Price, 37648
Used 2022 Ford, Maverick XLT SuperCrew AWD, 27358, Fair Price, 36710
Used 2022 Ford, Mustang GT Premium Fastback, 38999, Fair Price, 33503
Used 2022 Ford, Expedition Max Limited 4WD, 55500, High Price, 26774
Used 2022 Ford, Expedition Platinum 4WD, 57497, Fair Price, 28546
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 22825, High Price, 59418
Used 2022 Ford, Mustang Mach-E GT AWD, 28000, High Price, 64357
Used 2022 Ford, Explorer King Ranch 4WD, 35625, Fair Price, 67405
Used 2022 Ford, Maverick XLT SuperCrew FWD, 24230, High Price, 83844
Used 2022 Ford, Explorer XLT 4WD, 29500, Fair Price, 42198
Used 2022 Ford, Mustang EcoBoost Convertible, 21945, High Price, 61229
Used 2022 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 49395, High Price, 60433
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 61495, High Price, 58150
Used 2022 Ford, Expedition Max XLT 4WD, 47754, High Price, 58256
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 19700, Great Price, 41951
Used 2022 Ford, Explorer Limited 4WD, 32781, Great Price, 47428
Used 2022 Ford, Maverick XL SuperCrew AWD, 21447, Fair Price, 95304
Used 2022 Ford, Edge Titanium, 28995, High Price, 36517
Used 2022 Ford, Edge SEL, 26000, High Price, 35234
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42000, High Price, 42013
Used 2022 Ford, Bronco Sport Big Bend, 23990, Great Price, 54766
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47500, High Price, 34964
Used 2022 Ford, Escape SE FWD, 20777, High Price, 38704
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43500, High Price, 50466
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 34465, Fair Price, 22451
Used 2022 Ford, Mustang EcoBoost Fastback, 24900, High Price, 71950
Used 2022 Ford, Expedition Max Platinum 4WD, 59000, Great Price, 27206
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 63826, Great Price, 46177
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37000, Fair Price, 55665
Used 2022 Ford, Explorer ST-Line 4WD, 38000, High Price, 26833
Used 2022 Ford, Expedition Max Limited 4WD, 44301, High Price, 86917
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 69981, High Price, 38955
Used 2022 Ford, Expedition Max Limited 4WD, 58000, High Price, 30719
Used 2022 Ford, Explorer XLT 4WD, 33122, Fair Price, 28965
Used 2022 Ford, Super Duty F-350 Chassis Cab XL 4WD Crew Cab 179" WB 60" CA, 46977, High Price, 106107
Used 2022 Ford, Super Duty F-250 XL SuperCab 6.75' Box 2WD, 41950, High Price, 36081
Used 2022 Ford, Escape SEL AWD, 22200, High Price, 36218
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 54995, High Price, 32427
Used 2022 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 53995, High Price, 45601
Used 2022 Ford, Explorer XLT 4WD, 35000, High Price, 41262
Used 2022 Ford, Mustang GT Fastback, 35999, High Price, 16815
Used 2022 Ford, Expedition Max Limited 4WD, 45977, Fair Price, 61232
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41957, Fair Price, 57987
Used 2022 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 34841, Fair Price, 7359
Used 2022 Ford, Edge Titanium, 21500, High Price, 52583
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39995, Fair Price, 27260
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38550, High Price, 44284
Used 2022 Ford, Explorer XLT 4WD, 26000, High Price, 102792
Used 2022 Ford, Edge SEL, 27238, Fair Price, 29363
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38995, Fair Price, 57679
Used 2022 Ford, Edge SEL, 24000, Fair Price, 46940
Used 2022 Ford, Mustang Mach-E Premium AWD, 24950, High Price, 74529
Used 2022 Ford, Explorer ST 4WD, 38000, Great Price, 42244
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 52648, High Price, 28356
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44217, High Price, 29824
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 47891, High Price, 61312
Used 2022 Ford, Explorer XLT 4WD, 28950, High Price, 60906
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 35000, High Price, 45947
Used 2022 Ford, Expedition Max Limited 4WD, 53500, High Price, 44333
Used 2022 Ford, Escape SEL AWD, 28995, High Price, 14001
Used 2022 Ford, Expedition Limited 4WD, 52854, High Price, 51368
Used 2022 Ford, Expedition Limited 4WD, 50485, High Price, 44835
Used 2022 Ford, Police Interceptor Utility AWD, 20995, High Price, 40342
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 54481, High Price, 43278
