Used 2022 Kia, Soul LX IVT, $13,989, Great Price, 53,386 miles, 
Used 2022 Kia, Sorento LX AWD, $25,477, Fair Price, 34,438 miles, 
Used 2022 Kia, EV6 GT-Line AWD, $25,820, Excellent Price, 62,593 miles, 
Used 2022 Kia, Sportage Nightfall AWD, $22,296, Great Price, 24,951 miles, 
Used 2022 Kia, Telluride EX AWD, $36,517, Fair Price, 28,519 miles, 
Used 2022 Kia, Seltos LX 2.0 AWD, $20,400, High Price, 13,279 miles, 
Used 2022 Kia, K5 GT-Line AWD, $26,500, Fair Price, 13,837 miles, 
Used 2022 Kia, Telluride S AWD, $34,500, Fair Price, 28,444 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $29,302, Fair Price, 44,390 miles, 
Used 2022 Kia, Sorento Hybrid EX FWD, $23,999, Fair Price, 80,198 miles, 
Used 2022 Kia, Seltos Nightfall 1.6T AWD, $23,000, Fair Price, 16,672 miles, 
Used 2022 Kia, K5 GT-Line AWD, $26,164, Fair Price, 31,411 miles, 
Used 2022 Kia, Telluride LX AWD, $32,988, Fair Price, 16,829 miles, 
Used 2022 Kia, Telluride LX FWD, $29,497, Excellent Price, 25,820 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $30,000, Great Price, 35,504 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $31,599, Great Price, 12,898 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $29,978, Fair Price, 22,098 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $27,027, Great Price, 62,431 miles, 
Used 2022 Kia, Forte GT-Line IVT, $18,788, Great Price, 39,237 miles, 
Used 2022 Kia, Sportage EX AWD, $22,839, Excellent Price, 29,133 miles, 
Used 2022 Kia, Seltos Nightfall 1.6T AWD, $23,000, Fair Price, 16,672 miles, 
Used 2022 Kia, Sorento Hybrid EX FWD, $23,999, Fair Price, 80,198 miles, 
Used 2022 Kia, K5 GT-Line AWD, $26,500, Fair Price, 13,837 miles, 
Used 2022 Kia, Telluride S AWD, $34,500, Fair Price, 28,444 miles, 
Used 2022 Kia, Seltos LX 2.0 AWD, $20,400, High Price, 13,279 miles, 
Used 2022 Kia, Forte LXS IVT, $18,750, Fair Price, 18,809 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $29,900, Fair Price, 26,344 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $30,000, Great Price, 35,504 miles, 
Used 2022 Kia, Forte LXS IVT, $18,865, Fair Price, 23,385 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $29,978, Fair Price, 22,098 miles, 
Used 2022 Kia, Telluride LX AWD, $27,100, Great Price, 68,543 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $29,302, Fair Price, 44,390 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $31,599, Great Price, 12,898 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $28,990, Fair Price, 50,155 miles, 
Used 2022 Kia, Telluride S AWD, $35,735, Fair Price, 23,533 miles, 
Used 2022 Kia, Sorento SX AWD, $31,954, Fair Price, 43,773 miles, 
Used 2022 Kia, Seltos EX 2.0 AWD, $19,555, Excellent Price, 54,717 miles, 
Used 2022 Kia, Sorento SX AWD, $27,939, Fair Price, 73,540 miles, 
Used 2022 Kia, Sorento LX AWD, $24,940, Fair Price, 30,799 miles, 
Used 2022 Kia, Sorento Plug-In Hybrid SX Prestige AWD, $32,291, Fair Price, 55,003 miles, 
Used 2022 Kia, Niro EV EX, $21,682, High Price, 36,661 miles, 
Used 2022 Kia, K5 GT-Line FWD, $23,500, High Price, 51,453 miles, 
Used 2022 Kia, Forte LXS IVT, $18,444, Fair Price, 21,071 miles, 
Used 2022 Kia, Telluride S AWD, $33,980, High Price, 34,049 miles, 
Used 2022 Kia, Forte GT-Line IVT, $22,295, High Price, 4,303 miles, 
Used 2022 Kia, Sportage LX AWD, $19,995, Fair Price, 43,905 miles, 
Used 2022 Kia, Telluride EX AWD, $32,754, Fair Price, 69,592 miles, 
Used 2022 Kia, Carnival SX Prestige, $35,500, Fair Price, 54,156 miles, 
Used 2022 Kia, K5 LXS FWD, $22,740, High Price, 28,962 miles, 
Used 2022 Kia, Forte LXS IVT, $15,995, Excellent Price, 31,363 miles, 
Used 2022 Kia, Carnival LXS, $28,954, Excellent Price, 30,709 miles, 
Used 2022 Kia, Forte LXS IVT, $17,834, Excellent Price, 29,735 miles, 
Used 2022 Kia, Forte GT-Line IVT, $20,988, High Price, 25,944 miles, 
Used 2022 Kia, Telluride S AWD, $29,890, High Price, 68,635 miles, 
Used 2022 Kia, Seltos S 2.0 AWD, $17,982, Great Price, 59,105 miles, 
Used 2022 Kia, Forte LXS IVT, $18,800, High Price, 34,732 miles, 
Used 2022 Kia, Carnival LXS, $25,958, Fair Price, 66,268 miles, 
Used 2022 Kia, Forte GT-Line IVT, $18,650, Fair Price, 67,941 miles, 
Used 2022 Kia, Forte LXS IVT, $18,900, Fair Price, 30,345 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $31,000, High Price, 24,856 miles, 
Used 2022 Kia, Seltos LX 2.0 AWD, $16,580, Great Price, 74,359 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $29,398, High Price, 26,975 miles, 
Used 2022 Kia, Sportage EX AWD, $25,740, Fair Price, 19,689 miles, 
Used 2022 Kia, K5 GT-Line AWD, $25,810, High Price, 59,846 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $28,441, Fair Price, 37,398 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $27,500, Great Price, 26,170 miles, 
Used 2022 Kia, Forte GT-Line IVT, $22,995, High Price, 21,044 miles, 
Used 2022 Kia, Forte LXS IVT, $13,995, Fair Price, 91,646 miles, 
Used 2022 Kia, Sportage LX AWD, $20,900, High Price, 30,309 miles, 
Used 2022 Kia, Forte LXS IVT, $17,222, Great Price, 26,134 miles, 
Used 2022 Kia, Telluride S AWD, $35,995, High Price, 23,805 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $30,782, High Price, 30,249 miles, 
Used 2022 Kia, Sorento Hybrid S AWD, $28,778, Great Price, 28,171 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $29,454, Great Price, 38,651 miles, 
Used 2022 Kia, Niro Hybrid LXS, $21,980, High Price, 41,312 miles, 
Used 2022 Kia, Sorento SX AWD, $33,440, High Price, 24,385 miles, 
Used 2022 Kia, Seltos Nightfall 1.6T AWD, $21,288, Fair Price, 34,097 miles, 
Used 2022 Kia, Sportage LX AWD, $19,899, Fair Price, 44,389 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $30,995, High Price, 56,770 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $32,400, Fair Price, 29,206 miles, 
Used 2022 Kia, Telluride LX AWD, $28,988, Fair Price, 50,299 miles, 
Used 2022 Kia, Sportage LX AWD, $17,010, Fair Price, 96,580 miles, 
Used 2022 Kia, Sorento SX AWD, $33,300, Fair Price, 22,487 miles, 
Used 2022 Kia, Seltos EX 2.0 AWD, $21,950, High Price, 58,915 miles, 
Used 2022 Kia, Telluride SX AWD, $38,695, Fair Price, 41,531 miles, 
Used 2022 Kia, Telluride S AWD, $29,110, Fair Price, 79,910 miles, 
Used 2022 Kia, Carnival LXS, $23,783, Excellent Price, 73,534 miles, 
Used 2022 Kia, Niro EV EX, $22,788, High Price, 30,095 miles, 
Used 2022 Kia, Forte LXS IVT, $16,965, Great Price, 50,474 miles, 
Used 2022 Kia, Sportage LX AWD, $17,988, Fair Price, 79,393 miles, 
Used 2022 Kia, Forte LXS IVT, $18,995, High Price, 48,147 miles, 
Used 2022 Kia, Soul LX IVT, $15,997, Fair Price, 61,508 miles, 
Used 2022 Kia, Sportage LX AWD, $20,954, High Price, 44,292 miles, 
Used 2022 Kia, Forte GT-Line IVT, $21,200, Fair Price, 28,078 miles, 
Used 2022 Kia, Seltos EX 2.0 AWD, $21,674, High Price, 32,798 miles, 
Used 2022 Kia, Sportage LX AWD, $22,217, High Price, 22,044 miles, 
Used 2022 Kia, Forte GT-Line IVT, $22,495, High Price, 26,294 miles, 
Used 2022 Kia, Sportage LX AWD, $20,999, Fair Price, 37,840 miles, 
Used 2022 Kia, Telluride S AWD, $35,954, High Price, 24,044 miles, 
Used 2022 Kia, Forte GT-Line IVT, $17,448, Fair Price, 89,296 miles, 
