Year/Make, Model, Price, Rating, Mileage
Used 2018 Mercedes-Benz, GLA 250 4MATIC, 17980, High Price, 80524, 
Used 2018 Mercedes-Benz, AMG E 43 Sedan 4MATIC, 35999, Great Price, 51981, 
Used 2018 Mercedes-Benz, GLE 43 AMG 4MATIC Coupe, 39689, High Price, 43000, 
Used 2018 Mercedes-Benz, GLC 63 AMG 4MATIC SUV, 35549, Great Price, 59435, 
Used 2018 Mercedes-Benz, GLA 250 FWD, 11995, Fair Price, 139472, 
Used 2018 Mercedes-Benz, C 300 Sedan RWD, 21998, Fair Price, 62843, 
Used 2018 Mercedes-Benz, C 43 AMG 4MATIC Sedan, 24658, Excellent Price, 72625, 
Used 2018 Mercedes-Benz, E 400 Coupe RWD, 24420, Excellent Price, 42310, 
Used 2018 Mercedes-Benz, S 560 Sedan RWD, 42998, Great Price, 52963, 
Used 2018 Mercedes-Benz, GLE 350 SUV RWD, 17016, Great Price, 92321, 
Used 2018 Mercedes-Benz, GLC 300 4MATIC SUV, 18895, Fair Price, 75745, 
Used 2018 Mercedes-Benz, GLS 550 4MATIC, 34870, Great Price, 61770, 
Used 2018 Mercedes-Benz, C 300 Cabriolet RWD, 28998, Fair Price, 40192, 
Used 2018 Mercedes-Benz, C 43 AMG 4MATIC Sedan, 17250, High Price, 129321, 
Used 2018 Mercedes-Benz, G 550 4x4 Squared, 128000, High Price, 22880, 
Used 2018 Mercedes-Benz, C 300 Coupe RWD, 20248, Great Price, 81388, 
Used 2018 Mercedes-Benz, C 300 Sedan RWD, 19998, Fair Price, 88021, 
Used 2018 Mercedes-Benz, S 560 Sedan RWD, 45900, High Price, 27258, 
Used 2018 Mercedes-Benz, C 63 S AMG Coupe RWD, 49243, Fair Price, 29759, 
Used 2018 Mercedes-Benz, GLS 63 AMG 4MATIC, 27995, Great Price, 113046, 
Used 2018 Mercedes-Benz, CLA 250 4MATIC, 16995, Fair Price, 66491, 
Used 2018 Mercedes-Benz, CLA 250 FWD, 16700, High Price, 70600, 
Used 2018 Mercedes-Benz, SLC 300, 21998, High Price, 47547, 
Used 2018 Mercedes-Benz, CLA 250 FWD, 20787, High Price, 37596, 
Used 2018 Mercedes-Benz, C 300 4MATIC Sedan, 16995, Fair Price, 78987, 
Used 2018 Mercedes-Benz, CLA 250 FWD, 20998, High Price, 65743, 
Used 2018 Mercedes-Benz, GLE 43 AMG 4MATIC Coupe, 37599, High Price, 56880, 
Used 2018 Mercedes-Benz, GLE 350 4MATIC SUV, 19600, High Price, 110037, 
Used 2018 Mercedes-Benz, C 300 4MATIC Sedan, 17100, Fair Price, 84514, 
Used 2018 Mercedes-Benz, C 300 4MATIC Coupe, 26887, High Price, 41378, 
Used 2018 Mercedes-Benz, GLC 43 AMG 4MATIC SUV, 32334, High Price, 36505, 
Used 2018 Mercedes-Benz, GLE 43 AMG 4MATIC Coupe, 33900, High Price, 70595, 
Used 2018 Mercedes-Benz, S 450 RWD, 33497, High Price, 51940, 
Used 2018 Mercedes-Benz, GLS 450 4MATIC, 22977, High Price, 85000, 
Used 2018 Mercedes-Benz, S 560 Sedan RWD, 41400, High Price, 61837, 
Used 2018 Mercedes-Benz, CLA 250 FWD, 16900, High Price, 69131, 
Used 2018 Mercedes-Benz, GLE 350 4MATIC SUV, 24900, High Price, 82083, 
Used 2018 Mercedes-Benz, C 63 AMG Coupe RWD, 41500, High Price, 55502, 
Used 2018 Mercedes-Benz, CLA 250 FWD, 15995, High Price, 82223, 
Used 2018 Mercedes-Benz, GLS 450 4MATIC, 25707, High Price, 72953, 
Used 2018 Mercedes-Benz, GLE 350 4MATIC SUV, 17991, Great Price, 123612, 
Used 2018 Mercedes-Benz, AMG E 63 S Wagon 4MATIC, 71999, High Price, 67599, 
Used 2018 Mercedes-Benz, GLE 43 AMG 4MATIC Coupe, 35800, High Price, 69091, 
Used 2018 Mercedes-Benz, GLE 43 AMG 4MATIC Coupe, 35899, High Price, 71858, 
Used 2018 Mercedes-Benz, S 450 RWD, 34771, High Price, 88004, 
Used 2018 Mercedes-Benz, GLE 43 AMG 4MATIC Coupe, 35899, High Price, 71858, 
Used 2018 Mercedes-Benz, S 450 RWD, 34771, High Price, 88004, 
Used 2018 Mercedes-Benz, GLC 300 4MATIC Coupe, 21995, High Price, 96949, 
