Year/Make, Model, Price, Rating, Mileage
Used 2023 Dodge, Charger SXT RWD, 19920, Great Price, 51048, 
Used 2023 Dodge, Durango R/T Plus RWD, 33675, Great Price, 62301, 
Used 2023 Dodge, Charger GT RWD, 23985, Fair Price, 55570, 
Used 2023 Dodge, Charger SXT RWD, 25688, Excellent Price, 25295, 
Used 2023 Dodge, Charger Scat Pack RWD, 47990, Fair Price, 33758, 
Used 2023 Dodge, Charger Scat Pack RWD, 48000, Great Price, 26206, 
Used 2023 Dodge, Charger SXT RWD, 19920, Great Price, 54588, 
Used 2023 Dodge, Challenger SXT RWD, 21719, Great Price, 51910, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 53890, Fair Price, 13292, 
Used 2023 Dodge, Charger GT RWD, 26500, Fair Price, 61216, 
Used 2023 Dodge, Charger GT RWD, 23794, Fair Price, 59560, 
Used 2023 Dodge, Challenger R/T Scat Pack Widebody RWD, 56236, Great Price, 9069, 
Used 2023 Dodge, Challenger R/T Scat Pack Widebody RWD, 57499, Fair Price, 9311, 
Used 2023 Dodge, Challenger R/T RWD, 38000, Fair Price, 20485, 
Used 2023 Dodge, Durango SRT Hellcat Premium AWD, 79900, Great Price, 12435, 
Used 2023 Dodge, Challenger SRT Hellcat Redeye Wide Jailbreak RWD *Ltd Avail*, 98481, Great Price, 1355, 
Used 2023 Dodge, Challenger R/T Scat Pack Widebody RWD, 56420, Fair Price, 6387, 
Used 2023 Dodge, Charger SXT RWD, 18720, Fair Price, 76530, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 54588, Fair Price, 18030, 
Used 2023 Dodge, Charger SXT RWD, 19620, Great Price, 58177, 
Used 2023 Dodge, Challenger SXT RWD, 21120, Great Price, 53500, 
Used 2023 Dodge, Charger SXT RWD, 22000, Fair Price, 61374, 
Used 2023 Dodge, Charger SXT RWD, 24900, Fair Price, 25459, 
Used 2023 Dodge, Charger SXT RWD, 25900, Fair Price, 19397, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, 41996, Excellent Price, 19055, 
Used 2023 Dodge, Charger SXT RWD, 22930, Excellent Price, 49470, 
Used 2023 Dodge, Durango GT RWD, 32175, Fair Price, 19312, 
Used 2023 Dodge, Charger SXT RWD, 21995, Excellent Price, 38946, 
Used 2023 Dodge, Charger SXT RWD, 19620, Great Price, 55433, 
Used 2023 Dodge, Charger GT RWD, 24991, Great Price, 53410, 
Used 2023 Dodge, Charger R/T RWD, 34991, Fair Price, 43073, 
Used 2023 Dodge, Charger GT RWD, 24991, Great Price, 69380, 
Used 2023 Dodge, Challenger SXT RWD, 25998, High Price, 40414, 
Used 2023 Dodge, Durango GT Plus RWD, 26920, Fair Price, 58077, 
Used 2023 Dodge, Durango R/T AWD, 38999, Fair Price, 42629, 
Used 2023 Dodge, Charger SXT RWD, 19320, Great Price, 64735, 
Used 2023 Dodge, Charger SXT RWD, 20500, Fair Price, 68933, 
Used 2023 Dodge, Charger GT RWD, 24991, Fair Price, 68411, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 50999, Fair Price, 20798, 
Used 2023 Dodge, Charger SXT RWD, 21998, Great Price, 56433, 
Used 2023 Dodge, Charger Scat Pack RWD, 47888, Fair Price, 33839, 
Used 2023 Dodge, Charger GT RWD, 26900, Fair Price, 56323, 
Used 2023 Dodge, Charger GT RWD, 23420, Great Price, 62862, 
Used 2023 Dodge, Charger R/T RWD, 33990, Fair Price, 37110, 
Used 2023 Dodge, Charger Scat Pack RWD, 47192, Fair Price, 18065, 
Used 2023 Dodge, Charger SXT RWD, 21991, Fair Price, 58089, 
Used 2023 Dodge, Challenger SXT RWD, 23495, Great Price, 69129, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 71435, Fair Price, 1216, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, 79862, Fair Price, 9665, 
Used 2023 Dodge, Charger SXT RWD, 23988, Fair Price, 31084, 
Used 2023 Dodge, Durango R/T Plus RWD, 35995, Excellent Price, 27179, 
Used 2023 Dodge, Durango GT Plus RWD, 26419, Great Price, 57146, 
Used 2023 Dodge, Charger GT RWD, 23720, Great Price, 56535, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 78900, Fair Price, 251, 
Used 2023 Dodge, Charger SXT RWD, 21991, High Price, 58690, 
Used 2023 Dodge, Challenger R/T RWD, 36985, Fair Price, 26309, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 71990, High Price, 14813, 
Used 2023 Dodge, Challenger R/T Scat Pack Widebody RWD, 57250, Fair Price, 2817, 
Used 2023 Dodge, Charger GT RWD, 24420, Fair Price, 55573, 
Used 2023 Dodge, Charger SXT RWD, 19320, Fair Price, 63473, 
Used 2023 Dodge, Charger GT RWD, 27990, Fair Price, 38170, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 67250, Great Price, 13618, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 70999, High Price, 9140, 
Used 2023 Dodge, Charger Scat Pack RWD, 45900, High Price, 39183, 
Used 2023 Dodge, Charger SXT RWD, 21991, High Price, 58690, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 78900, Fair Price, 251, 
Used 2023 Dodge, Charger SXT RWD, 25900, Fair Price, 21501, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, 79862, Fair Price, 9665, 
Used 2023 Dodge, Challenger R/T RWD, 36985, Fair Price, 26309, 
Used 2023 Dodge, Charger SXT RWD, 19320, Fair Price, 63473, 
Used 2023 Dodge, Charger GT AWD, 34898, Fair Price, 23621, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 70999, High Price, 9140, 
Used 2023 Dodge, Charger GT RWD, 24697, Fair Price, 65287, 
Used 2023 Dodge, Charger Scat Pack RWD, 45900, High Price, 39183, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 74890, Fair Price, 135, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, 68995, Fair Price, 30097, 
Used 2023 Dodge, Charger GT RWD, 26900, Fair Price, 61702, 
Used 2023 Dodge, Charger GT RWD, 25758, High Price, 60282, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 71990, High Price, 14813, 
Used 2023 Dodge, Charger GT RWD, 23348, Great Price, 60932, 
Used 2023 Dodge, Charger GT RWD, 27990, Fair Price, 38170, 
Used 2023 Dodge, Challenger SXT RWD, 23990, Great Price, 25523, 
Used 2023 Dodge, Challenger R/T Scat Pack Widebody RWD, 54985, High Price, 13151, 
Used 2023 Dodge, Durango R/T Plus AWD, 36795, Fair Price, 41736, 
Used 2023 Dodge, Charger SXT RWD, 21991, Fair Price, 58089, 
Used 2023 Dodge, Charger SXT RWD, 21388, Excellent Price, 59717, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 75500, High Price, 1159, 
Used 2023 Dodge, Challenger SXT RWD, 25433, High Price, 40589, 
Used 2023 Dodge, Challenger SRT Hellcat Widebody Jailbreak RWD, 72999, Fair Price, 9490, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, 74690, High Price, 34831, 
Used 2023 Dodge, Charger SXT RWD, 20900, High Price, 57439, 
Used 2023 Dodge, Challenger SXT RWD, 29998, High Price, 33284, 
Used 2023 Dodge, Durango R/T Plus RWD, 34595, Fair Price, 57746, 
Used 2023 Dodge, Charger R/T RWD, 33799, Great Price, 45599, 
Used 2023 Dodge, Durango GT AWD, 29900, Fair Price, 60618, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 59900, Fair Price, 7565, 
Used 2023 Dodge, Charger SXT RWD, 19620, Fair Price, 56120, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, 75850, High Price, 160, 
Used 2023 Dodge, Charger SXT RWD, 19320, Fair Price, 63499, 
Used 2023 Dodge, Charger SXT RWD, 21767, High Price, 59420, 
Used 2023 Dodge, Durango R/T Plus AWD, 41680, Great Price, 6158, 
Used 2023 Dodge, Charger SXT RWD, 21990, High Price, 58687, 
Used 2023 Dodge, Charger R/T RWD, 36999, High Price, 17077, 
Used 2023 Dodge, Charger GT RWD, 28571, Excellent Price, 24388, 
Used 2023 Dodge, Charger GT RWD, 26900, High Price, 59900, 
Used 2023 Dodge, Durango SRT Hellcat Plus AWD, 77877, High Price, 20376, 
Used 2023 Dodge, Charger SXT RWD, 24995, High Price, 63068, 
Used 2023 Dodge, Challenger SXT AWD, 27997, Fair Price, 32385, 
Used 2023 Dodge, Challenger SXT AWD, 26619, High Price, 65288, 
Used 2023 Dodge, Challenger R/T Scat Pack Widebody RWD, 56995, High Price, 23025, 
Used 2023 Dodge, Charger GT RWD, 29881, High Price, 54912, 
Used 2023 Dodge, Challenger GT RWD, 28998, Fair Price, 14344, 
Used 2023 Dodge, Challenger R/T Scat Pack Widebody RWD, 55400, High Price, 9250, 
Used 2023 Dodge, Challenger R/T Scat Pack Widebody RWD, 51995, High Price, 28713, 
Used 2023 Dodge, Charger GT RWD, 30551, Fair Price, 14336, 
Used 2023 Dodge, Charger GT RWD, 26995, High Price, 60335, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, 60995, High Price, 10965, 
Used 2023 Dodge, Charger GT RWD, 29881, High Price, 50171, 
Used 2023 Dodge, Charger SXT RWD, 22693, Fair Price, 51194, 
Used 2023 Dodge, Challenger R/T RWD, 39498, High Price, 4990, 
Used 2023 Dodge, Charger Scat Pack RWD, 47590, Fair Price, 8672, 
Used 2023 Dodge, Charger R/T RWD, 42995, High Price, 3925, 
Used 2023 Dodge, Charger SRT Hellcat Widebody RWD, 74777, High Price, 5460, 
Used 2023 Dodge, Charger SXT RWD, 24998, High Price, 47331, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, 41853, High Price, 41603, 
Used 2023 Dodge, Durango R/T Plus RWD, 32900, High Price, 63197, 
Used 2023 Dodge, Challenger R/T RWD, 39498, High Price, 4990, 
Used 2023 Dodge, Charger GT RWD, 28999, High Price, 53474, 
Used 2023 Dodge, Charger GT RWD, 30551, Fair Price, 14336, 
Used 2023 Dodge, Challenger R/T RWD, 35811, High Price, 37144, 
Used 2023 Dodge, Challenger R/T RWD, 34300, Great Price, 30245, 
Used 2023 Dodge, Charger R/T RWD, 42995, High Price, 3925, 
Used 2023 Dodge, Charger SXT RWD, 20995, Fair Price, 50132, 
Used 2023 Dodge, Charger GT RWD, 30000, High Price, 50581, 
Used 2023 Dodge, Durango SRT Hellcat Premium AWD, 69990, High Price, 40458, 
Used 2023 Dodge, Durango GT AWD, 26928, Great Price, 71257, 
Used 2023 Dodge, Durango GT Plus AWD, 32950, High Price, 58123, 
Used 2023 Dodge, Charger GT RWD, 25500, Fair Price, 53107, 
Used 2023 Dodge, Durango R/T AWD, 34466, Great Price, 42736, 
Used 2023 Dodge, Durango R/T Plus AWD, 32320, Great Price, 64779, 
Used 2023 Dodge, Durango GT Plus AWD, 31950, Fair Price, 42027, 
Used 2023 Dodge, Durango GT AWD, 26716, Fair Price, 56689, 
Used 2023 Dodge, Durango GT Plus RWD, 25899, Excellent Price, 55863, 
Used 2023 Dodge, Charger SXT RWD, 20387, Fair Price, 52990, 
Used 2023 Dodge, Charger SXT RWD, 20438, High Price, 64309, 
Used 2023 Dodge, Durango R/T Plus RWD, 33920, High Price, 55090, 
