Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Ioniq Hybrid Blue, 16998, High Price, 51087, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 8995, Excellent Price, 74099, 
Used 2018 Hyundai, Kona Limited AWD DCT, 13899, Fair Price, 96626, 
Used 2018 Hyundai, Tucson SEL Plus AWD, 13716, Fair Price, 91880, 
Used 2018 Hyundai, Tucson SEL FWD, 11999, Excellent Price, 84971, 
Used 2018 Hyundai, Tucson SE AWD, 12850, Great Price, 94453, 
Used 2018 Hyundai, Tucson Value AWD, 13223, Excellent Price, 100701, 
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 9995, High Price, 102607, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12999, High Price, 94391, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10999, Excellent Price, 88164, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 14673, High Price, 61000, 
Used 2018 Hyundai, Tucson SEL FWD, 8995, Excellent Price, 100613, 
Used 2018 Hyundai, Tucson Value AWD, 14395, High Price, 98585, 
Used 2018 Hyundai, Tucson SEL AWD, 13495, Excellent Price, 67630, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 10995, Great Price, 69323, 
Used 2018 Hyundai, Sonata Sport+ 2.4L, 13995, Great Price, 60421, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 16288, High Price, 57680, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 11995, Great Price, 54403, 
Used 2018 Hyundai, Tucson SEL Plus AWD, 12641, Great Price, 97870, 
Used 2018 Hyundai, Tucson Limited AWD, 13995, Fair Price, 104803, 
Used 2018 Hyundai, Kona SEL AWD Automatic, 14988, Fair Price, 61149, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11988, High Price, 94593, 
Used 2018 Hyundai, Sonata Sport 2.4L, 12598, Great Price, 93141, 
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 10999, Fair Price, 71325, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10500, Great Price, 92600, 
Used 2018 Hyundai, Tucson Limited AWD, 15000, Excellent Price, 85478, 
Used 2018 Hyundai, Tucson Value AWD, 14395, High Price, 98585, 
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 9995, High Price, 102607, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 14491, High Price, 46783, 
Used 2018 Hyundai, Tucson SEL AWD, 13995, Great Price, 84163, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 14673, High Price, 61000, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 7286, Fair Price, 169589, 
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 12555, High Price, 81851, 
Used 2018 Hyundai, Tucson Value AWD, 14997, Great Price, 63482, 
Used 2018 Hyundai, Tucson SEL AWD, 13295, Excellent Price, 89540, 
Used 2018 Hyundai, Kona SEL AWD Automatic, 9795, Fair Price, 142673, 
Used 2018 Hyundai, Tucson Value AWD, 13988, High Price, 105320, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 16288, High Price, 57680, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 9900, Fair Price, 87346, 
Used 2018 Hyundai, Sonata Sport 2.4L, 9990, High Price, 152834, 
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 14998, High Price, 81057, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 6900, High Price, 78599, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 12494, Fair Price, 64191, 
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 11995, Fair Price, 55513, 
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 13998, High Price, 75635, 
Used 2018 Hyundai, Tucson SEL Plus AWD, 15492, Fair Price, 66925, 
Used 2018 Hyundai, Tucson SE AWD, 12900, Great Price, 84901, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 10991, High Price, 97218, 
Used 2018 Hyundai, Santa Fe SE AWD, 12199, High Price, 126415, 
Used 2018 Hyundai, Elantra Sport 1.6T Sedan Automatic, 12357, High Price, 100412, 
Used 2018 Hyundai, Tucson SE FWD, 14347, High Price, 56911, 
Used 2018 Hyundai, Tucson SE AWD, 12900, Great Price, 84901, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 10991, High Price, 97218, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9995, Great Price, 103594, 
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 13999, High Price, 71155, 
