Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Tucson SEL AWD, 23000, Fair Price, 21052, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22990, Excellent Price, 28927, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24997, Great Price, 14834, 
Used 2023 Hyundai, Tucson SEL AWD, 23998, Great Price, 50254, 
Used 2023 Hyundai, Santa Fe Limited AWD, 26995, Excellent Price, 23833, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 18990, Excellent Price, 29657, 
Used 2023 Hyundai, Elantra SEL IVT, 21998, Fair Price, 9452, 
Used 2023 Hyundai, Tucson XRT AWD, 23904, Great Price, 26683, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 30493, Great Price, 30448, 
Used 2023 Hyundai, Palisade Limited AWD, 38459, Great Price, 18154, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32459, Fair Price, 19783, 
Used 2023 Hyundai, Tucson SEL AWD, 23626, Excellent Price, 22825, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25990, Excellent Price, 28392, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20499, Great Price, 22055, 
Used 2023 Hyundai, Sonata SE 2.5L, 18604, Great Price, 24376, 
Used 2023 Hyundai, Palisade SEL AWD, 35259, Great Price, 22878, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 36014, Great Price, 36850, 
Used 2023 Hyundai, Sonata Hybrid Limited, 21980, Excellent Price, 45372, 
Used 2023 Hyundai, Santa Cruz Limited AWD, 29959, Great Price, 29062, 
Used 2023 Hyundai, Sonata Limited, 26633, Excellent Price, 7486, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17990, Great Price, 57463, 
Used 2023 Hyundai, Elantra SEL IVT, 19319, Fair Price, 2521, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20103, Fair Price, 28027, 
Used 2023 Hyundai, Tucson SEL AWD, 21990, Great Price, 36115, 
Used 2023 Hyundai, Sonata Hybrid SEL, 19998, Excellent Price, 16655, 
Used 2023 Hyundai, Tucson Limited AWD, 28000, Fair Price, 19083, 
Used 2023 Hyundai, Kona Electric Limited, 25695, Great Price, 55, 
Used 2023 Hyundai, Tucson SEL AWD, 24904, Fair Price, 11502, 
Used 2023 Hyundai, Tucson Limited AWD, 25795, Great Price, 46048, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21295, Fair Price, 15034, 
Used 2023 Hyundai, Elantra Limited IVT, 22998, Great Price, 22689, 
Used 2023 Hyundai, Tucson SEL AWD, 23004, Fair Price, 31471, 
Used 2023 Hyundai, Sonata Hybrid Limited, 25995, Excellent Price, 12633, 
Used 2023 Hyundai, Tucson SEL AWD, 23739, Great Price, 19724, 
Used 2023 Hyundai, Elantra SEL IVT, 19300, Great Price, 24603, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22905, Great Price, 42700, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21190, Great Price, 54381, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 24995, Great Price, 11557, 
Used 2023 Hyundai, Elantra SEL IVT, 19599, Great Price, 7629, 
Used 2023 Hyundai, Tucson SEL AWD, 22990, Great Price, 28738, 
Used 2023 Hyundai, Elantra SEL IVT, 19565, Great Price, 12947, 
Used 2023 Hyundai, Tucson Limited AWD, 26805, Great Price, 27519, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19995, Great Price, 29519, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22500, Fair Price, 4128, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19505, Fair Price, 39645, 
Used 2023 Hyundai, Venue SE IVT, 16000, Great Price, 38564, 
Used 2023 Hyundai, Elantra Limited IVT, 21495, Great Price, 29935, 
Used 2023 Hyundai, Elantra SEL IVT, 18999, Fair Price, 12577, 
Used 2023 Hyundai, Elantra SE IVT, 16977, Excellent Price, 31566, 
Used 2023 Hyundai, Tucson Limited AWD, 25998, Great Price, 39603, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Great Price, 17212, 
Used 2023 Hyundai, Elantra SEL IVT, 19565, Great Price, 12947, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, Fair Price, 42902, 
Used 2023 Hyundai, Venue SE IVT, 17831, Fair Price, 3579, 
Used 2023 Hyundai, Tucson SE AWD, 22459, Fair Price, 25175, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 30385, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22990, Excellent Price, 28927, 
Used 2023 Hyundai, Sonata SE 2.5L, 12790, Excellent Price, 50656, 
Used 2023 Hyundai, Tucson SEL AWD, 22660, High Price, 29999, 
Used 2023 Hyundai, Sonata SEL 2.5L, 16386, High Price, 50238, 
Used 2023 Hyundai, Tucson SEL AWD, 23739, Great Price, 19724, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 18990, Excellent Price, 29657, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21449, High Price, 51186, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19569, Fair Price, 35728, 
Used 2023 Hyundai, Tucson Limited AWD, 25795, Great Price, 46048, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22905, Great Price, 42700, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 24995, Great Price, 11557, 
Used 2023 Hyundai, Palisade Limited AWD, 37000, High Price, 17245, 
Used 2023 Hyundai, Santa Fe Limited AWD, 26995, Excellent Price, 23833, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28998, Excellent Price, 9901, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39885, Great Price, 19602, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 24995, Great Price, 31409, 
Used 2023 Hyundai, Tucson SEL AWD, 22888, Great Price, 39266, 
Used 2023 Hyundai, Santa Fe Hybrid Blue AWD, 27995, Fair Price, 9933, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19381, Fair Price, 39408, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22500, Fair Price, 4128, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21804, Fair Price, 8417, 
Used 2023 Hyundai, Tucson Limited AWD, 26805, Great Price, 27519, 
Used 2023 Hyundai, Sonata Limited, 26633, Excellent Price, 7486, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21190, Great Price, 54381, 
Used 2023 Hyundai, Sonata Hybrid SEL, 24138, High Price, 6438, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17990, Great Price, 57463, 
Used 2023 Hyundai, Kona Limited AWD DCT, 23211, High Price, 11833, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29995, Excellent Price, 13559, 
Used 2023 Hyundai, Tucson SEL AWD, 21990, Great Price, 36115, 
Used 2023 Hyundai, Tucson SEL AWD, 23626, Excellent Price, 22825, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25990, Excellent Price, 28392, 
Used 2023 Hyundai, Venue SE IVT, 17137, High Price, 14976, 
Used 2023 Hyundai, Elantra SEL IVT, 18668, Fair Price, 38267, 
Used 2023 Hyundai, Tucson Limited AWD, 25998, Great Price, 39603, 
Used 2023 Hyundai, Venue SEL IVT, 19388, High Price, 24368, 
Used 2023 Hyundai, Tucson SEL AWD, 24305, Fair Price, 20312, 
Used 2023 Hyundai, Sonata Hybrid SEL, 24177, High Price, 5900, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32999, High Price, 7094, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 21458, 
Used 2023 Hyundai, Tucson Limited AWD, 26120, Great Price, 18371, 
Used 2023 Hyundai, Venue SEL IVT, 20183, Fair Price, 9836, 
Used 2023 Hyundai, Tucson SEL AWD, 23307, Fair Price, 23309, 
Used 2023 Hyundai, Elantra Limited IVT, 19477, Great Price, 30200, 
Used 2023 Hyundai, Sonata Hybrid Limited, 21980, Excellent Price, 45372, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23061, High Price, 17200, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21995, Fair Price, 13369, 
Used 2023 Hyundai, Palisade Limited AWD, 35304, Great Price, 31559, 
Used 2023 Hyundai, Tucson SEL AWD, 24759, Fair Price, 19240, 
Used 2023 Hyundai, Elantra N Line DCT, 21497, Great Price, 30069, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 29287, 
Used 2023 Hyundai, Elantra SEL IVT, 18629, Great Price, 15344, 
Used 2023 Hyundai, Tucson SEL AWD, 22990, Great Price, 28738, 
Used 2023 Hyundai, Elantra Limited IVT, 21495, Great Price, 29935, 
Used 2023 Hyundai, Elantra SEL IVT, 19599, Great Price, 7629, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39126, Great Price, 39825, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22078, High Price, 21823, 
Used 2023 Hyundai, Venue SEL IVT, 18495, Great Price, 22355, 
Used 2023 Hyundai, Elantra SEL IVT, 19300, Great Price, 24603, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 26905, Fair Price, 24124, 
Used 2023 Hyundai, Sonata Hybrid SEL, 19998, Excellent Price, 16655, 
Used 2023 Hyundai, Tucson SEL AWD, 25348, Great Price, 14351, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27695, Fair Price, 201, 
Used 2023 Hyundai, Venue Limited IVT, 17491, Excellent Price, 47806, 
Used 2023 Hyundai, Elantra SEL IVT, 18888, Great Price, 21021, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19995, Great Price, 29519, 
Used 2023 Hyundai, Santa Fe XRT AWD, 25932, Great Price, 33507, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21585, Great Price, 17533, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Fair Price, 32718, 
Used 2023 Hyundai, Kona Limited AWD DCT, 21990, Great Price, 24718, 
Used 2023 Hyundai, Tucson Limited AWD, 25459, High Price, 56085, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20114, Fair Price, 18015, 
Used 2023 Hyundai, Elantra SEL IVT, 18602, Great Price, 4327, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 29998, High Price, 29084, 
Used 2023 Hyundai, Palisade XRT AWD, 32021, Fair Price, 45847, 
Used 2023 Hyundai, Sonata Hybrid Limited, 25995, Excellent Price, 12633, 
Used 2023 Hyundai, Venue SEL IVT, 18724, High Price, 17501, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, Great Price, 32478, 
Used 2023 Hyundai, Elantra SEL IVT, 18000, Great Price, 54943, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21495, High Price, 25212, 
Used 2023 Hyundai, Santa Fe XRT AWD, 25995, Fair Price, 32845, 
Used 2023 Hyundai, Elantra SEL IVT, 17490, Great Price, 50603, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25410, Great Price, 19182, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31990, Great Price, 20541, 
Used 2023 Hyundai, Tucson SEL AWD, 23559, High Price, 44035, 
Used 2023 Hyundai, Venue SEL IVT, 17790, Fair Price, 17168, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23662, Fair Price, 50312, 
Used 2023 Hyundai, Elantra SEL IVT, 20905, Fair Price, 1841, 
Used 2023 Hyundai, Palisade XRT AWD, 32995, High Price, 25784, 
Used 2023 Hyundai, Palisade XRT AWD, 35998, Fair Price, 45388, 
Used 2023 Hyundai, Tucson SEL AWD, 24759, Fair Price, 19240, 
Used 2023 Hyundai, Palisade Limited AWD, 37000, High Price, 17245, 
Used 2023 Hyundai, Elantra SEL IVT, 19281, Fair Price, 33567, 
Used 2023 Hyundai, Venue SEL IVT, 20183, Fair Price, 9836, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32999, High Price, 7094, 
Used 2023 Hyundai, Elantra SEL IVT, 18290, Fair Price, 36617, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 24995, Great Price, 31409, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19381, Fair Price, 39408, 
Used 2023 Hyundai, Tucson SEL AWD, 21125, Fair Price, 60200, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25998, Fair Price, 41165, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Great Price, 17212, 
Used 2023 Hyundai, Tucson SEL AWD, 20581, Excellent Price, 47301, 
Used 2023 Hyundai, Kona Limited AWD DCT, 23211, High Price, 11833, 
Used 2023 Hyundai, Sonata SEL 2.5L, 23998, Fair Price, 36131, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20490, Fair Price, 29984, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Fair Price, 15607, 
Used 2023 Hyundai, Sonata Hybrid SEL, 24138, High Price, 6438, 
Used 2023 Hyundai, Tucson SEL AWD, 23807, Fair Price, 23206, 
Used 2023 Hyundai, Sonata N Line 2.5T, 25950, Fair Price, 21980, 
Used 2023 Hyundai, Sonata SE 2.5L, 19996, Fair Price, 11957, 
Used 2023 Hyundai, Venue SEL IVT, 18995, Great Price, 10400, 
Used 2023 Hyundai, Tucson Limited AWD, 26120, Great Price, 18371, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 23995, Fair Price, 12143, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23995, Fair Price, 64022, 
Used 2023 Hyundai, Elantra N Line DCT, 22779, Fair Price, 29449, 
Used 2023 Hyundai, Santa Fe Limited AWD, 23200, Excellent Price, 45152, 
Used 2023 Hyundai, Santa Fe Limited AWD, 25697, Excellent Price, 30669, 
Used 2023 Hyundai, Venue SE IVT, 17137, High Price, 14976, 
Used 2023 Hyundai, Elantra SEL IVT, 18690, Fair Price, 18413, 
Used 2023 Hyundai, Tucson Limited AWD, 25459, High Price, 56085, 
Used 2023 Hyundai, Sonata Hybrid SEL, 24177, High Price, 5900, 
Used 2023 Hyundai, Tucson Limited AWD, 26705, Fair Price, 39465, 
Used 2023 Hyundai, Tucson SEL AWD, 25495, Fair Price, 15625, 
Used 2023 Hyundai, Elantra Limited IVT, 24998, Fair Price, 17242, 
Used 2023 Hyundai, Elantra SEL IVT, 18495, Excellent Price, 28441, 
Used 2023 Hyundai, Santa Fe SEL AWD, 26126, Fair Price, 22607, 
Used 2023 Hyundai, Santa Cruz SEL FWD, 18998, Fair Price, 61556, 
Used 2023 Hyundai, Tucson SEL AWD, 28998, High Price, 7264, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39885, Great Price, 19602, 
Used 2023 Hyundai, Tucson SEL AWD, 22888, Great Price, 39266, 
Used 2023 Hyundai, Elantra Limited IVT, 19477, Great Price, 30200, 
Used 2023 Hyundai, Tucson SEL AWD, 23504, Fair Price, 22098, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23061, High Price, 17200, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 17290, Great Price, 40691, 
Used 2023 Hyundai, Tucson SEL AWD, 27998, High Price, 16217, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 29287, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21495, High Price, 25212, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 44998, Fair Price, 15924, 
Used 2023 Hyundai, Tucson SEL AWD, 23995, Fair Price, 24885, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22995, Great Price, 28695, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 19999, Excellent Price, 42054, 
Used 2023 Hyundai, Elantra SEL IVT, 18629, Great Price, 15344, 
Used 2023 Hyundai, Elantra SEL IVT, 18995, Great Price, 19768, 
Used 2023 Hyundai, Tucson SEL AWD, 23559, High Price, 44035, 
Used 2023 Hyundai, Tucson SEL AWD, 23990, Great Price, 13620, 
Used 2023 Hyundai, Santa Fe SEL AWD, 26126, Fair Price, 22607, 
Used 2023 Hyundai, Tucson XRT AWD, 26607, Great Price, 24753, 
Used 2023 Hyundai, Tucson SEL AWD, 23395, Fair Price, 47415, 
Used 2023 Hyundai, Elantra SEL IVT, 19281, Fair Price, 33567, 
Used 2023 Hyundai, Santa Fe Limited AWD, 25697, Excellent Price, 30669, 
Used 2023 Hyundai, Tucson SEL AWD, 25495, Fair Price, 15625, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 33655, High Price, 12613, 
Used 2023 Hyundai, Tucson Limited AWD, 27739, Fair Price, 5990, 
Used 2023 Hyundai, Elantra SEL IVT, 18690, Fair Price, 18413, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27995, Fair Price, 13484, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 44998, High Price, 12546, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21795, Fair Price, 22029, 
Used 2023 Hyundai, Tucson SEL AWD, 20581, Excellent Price, 47301, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, Fair Price, 23923, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22490, Fair Price, 15559, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23662, Fair Price, 50312, 
Used 2023 Hyundai, Sonata SEL 2.5L, 24998, High Price, 13987, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 17290, Great Price, 40691, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20490, Fair Price, 29984, 
Used 2023 Hyundai, Santa Fe SE AWD, 22904, Fair Price, 27139, 
Used 2023 Hyundai, Tucson SEL AWD, 23995, Fair Price, 24885, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22995, Great Price, 28695, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27995, Fair Price, 14396, 
Used 2023 Hyundai, Sonata SEL 2.0L, 20526, High Price, 20063, 
Used 2023 Hyundai, Santa Fe Hybrid SEL Premium AWD, 28840, Great Price, 30721, 
Used 2023 Hyundai, Tucson SEL AWD, 26998, High Price, 29331, 
Used 2023 Hyundai, Santa Fe SEL AWD, 26495, High Price, 41070, 
Used 2023 Hyundai, Elantra SEL IVT, 18803, Fair Price, 16373, 
Used 2023 Hyundai, Tucson SEL AWD, 21125, Fair Price, 60200, 
Used 2023 Hyundai, Tucson SEL AWD, 25905, Fair Price, 10359, 
Used 2023 Hyundai, Kona SE AWD Automatic, 18905, Great Price, 14158, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 19488, Fair Price, 50935, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 22998, High Price, 15641, 
Used 2023 Hyundai, Venue SEL IVT, 19665, Fair Price, 12898, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27995, Fair Price, 14396, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 22990, Fair Price, 37710, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20997, Fair Price, 21039, 
Used 2023 Hyundai, Elantra Limited IVT, 22995, Fair Price, 13539, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32000, High Price, 24261, 
