Used 2022 Hyundai, Tucson SEL AWD, $20,995, Excellent Price, 19,051 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $23,998, Great Price, 31,605 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $25,700, Great Price, 32,988 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $20,431, Excellent Price, 37,018 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $23,667, Great Price, 49,879 miles, 
Used 2022 Hyundai, Venue SE IVT, $15,476, Excellent Price, 24,878 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,267, Fair Price, 24,101 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $18,995, Fair Price, 30,611 miles, 
Used 2022 Hyundai, Santa Fe XRT AWD, $21,991, Excellent Price, 40,159 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,444, Fair Price, 30,666 miles, 
Used 2022 Hyundai, Palisade Calligraphy AWD, $30,769, Excellent Price, 43,350 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $17,995, Great Price, 20,579 miles, 
Used 2022 Hyundai, Venue SE IVT, $16,390, Excellent Price, 19,712 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,888, Fair Price, 9,323 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,490, Great Price, 40,848 miles, 
Used 2022 Hyundai, Santa Fe SEL FWD, $19,095, Great Price, 55,005 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,921, Fair Price, 45,258 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $21,527, Fair Price, 48,403 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $24,205, Great Price, 30,808 miles, 
Used 2022 Hyundai, Venue Limited IVT, $16,528, Excellent Price, 29,207 miles, 
Used 2022 Hyundai, Tucson Plug-In Hybrid Limited AWD, $26,889, Excellent Price, 42,083 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $20,000, Fair Price, 36,775 miles, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, $26,998, Great Price, 41,629 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,099, Fair Price, 28,216 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,825, Fair Price, 23,599 miles, 
Used 2022 Hyundai, Santa Cruz Limited AWD, $26,247, Excellent Price, 29,130 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $17,470, Fair Price, 29,203 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $22,991, Excellent Price, 25,366 miles, 
Used 2022 Hyundai, Tucson XRT AWD, $20,995, Fair Price, 50,301 miles, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, $24,995, Excellent Price, 31,605 miles, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, $24,271, Fair Price, 50,680 miles, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, $16,905, Excellent Price, 98,609 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $23,705, Excellent Price, 73,760 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,999, Excellent Price, 20,503 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,605, Fair Price, 42,150 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $20,541, Excellent Price, 30,819 miles, 
Used 2022 Hyundai, Sonata SEL, $19,317, Great Price, 30,273 miles, 
Used 2022 Hyundai, Ioniq Plug-In Hybrid SEL, $14,995, Excellent Price, 97,109 miles, 
Used 2022 Hyundai, Sonata SEL, $18,995, Fair Price, 25,871 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $21,778, Excellent Price, 29,113 miles, 
Used 2022 Hyundai, Sonata SEL, $19,311, Great Price, 30,390 miles, 
Used 2022 Hyundai, Tucson Plug-In Hybrid SEL AWD, $20,990, Excellent Price, 60,996 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $28,995, Excellent Price, 30,204 miles, 
Used 2022 Hyundai, Kona Limited AWD DCT, $16,406, Great Price, 100,945 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,490, Great Price, 27,962 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $25,705, Great Price, 51,644 miles, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), $15,995, Great Price, 66,948 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,605, Fair Price, 42,150 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,907, Great Price, 21,388 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $27,260, Great Price, 19,841 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $24,490, Great Price, 38,004 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,990, Great Price, 62,552 miles, 
Used 2022 Hyundai, Tucson SEL FWD, $20,995, Great Price, 41,711 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $17,951, Great Price, 39,665 miles, 
Used 2022 Hyundai, IONIQ 5 SE AWD, $22,990, Excellent Price, 32,752 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,905, Great Price, 36,286 miles, 
Used 2022 Hyundai, Kona SEL FWD Automatic, $17,488, Great Price, 39,772 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,267, Fair Price, 24,101 miles, 
Used 2022 Hyundai, Sonata N Line, $27,998, Great Price, 18,901 miles, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, $26,346, Excellent Price, 33,033 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,907, Great Price, 32,980 miles, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, $22,250, Excellent Price, 74,659 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,995, Great Price, 30,465 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,823, Great Price, 39,064 miles, 
Used 2022 Hyundai, Santa Cruz SEL AWD, $19,999, Excellent Price, 87,309 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,998, Fair Price, 50,892 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $29,998, Fair Price, 11,525 miles, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, $24,271, Fair Price, 50,680 miles, 
Used 2022 Hyundai, Sonata SEL, $21,000, Great Price, 16,670 miles, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, $27,900, Excellent Price, 26,273 miles, 
Used 2022 Hyundai, Sonata SEL, $21,998, Fair Price, 33,761 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $21,635, Great Price, 32,120 miles, 
Used 2022 Hyundai, Sonata N Line, $23,759, Fair Price, 38,063 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,875, Great Price, 29,036 miles, 
Used 2022 Hyundai, Kona Limited AWD DCT, $20,895, High Price, 30,816 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $20,998, Fair Price, 24,247 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $24,490, Great Price, 38,004 miles, 
Used 2022 Hyundai, Kona Limited AWD DCT, $16,406, Great Price, 100,945 miles, 
Used 2022 Hyundai, Sonata SE, $17,776, Fair Price, 23,221 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $25,705, Great Price, 51,644 miles, 
Used 2022 Hyundai, Sonata Limited, $22,909, Fair Price, 20,132 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,907, Great Price, 21,388 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,995, Great Price, 37,740 miles, 
Used 2022 Hyundai, Santa Cruz Limited AWD, $27,895, Great Price, 27,569 miles, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, $21,999, Excellent Price, 67,421 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $24,771, Fair Price, 34,314 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $26,295, Fair Price, 48,495 miles, 
Used 2022 Hyundai, Elantra N DCT, $28,998, High Price, 39,899 miles, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, $20,290, Excellent Price, 65,043 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,905, Great Price, 36,286 miles, 
Used 2022 Hyundai, Elantra SEL IVT, $16,999, Excellent Price, 37,724 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,970, Great Price, 8,790 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,907, Great Price, 32,980 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $20,490, Great Price, 44,657 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $19,459, Fair Price, 17,246 miles, 
Used 2022 Hyundai, Santa Cruz SEL AWD, $21,436, Great Price, 56,502 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,998, High Price, 34,670 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $30,800, Fair Price, 11,727 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,990, Fair Price, 29,366 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $18,019, Fair Price, 44,005 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $24,907, Great Price, 34,510 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $22,990, Fair Price, 12,755 miles, 
Used 2022 Hyundai, Tucson SEL FWD, $20,995, Great Price, 41,711 miles, 
Used 2022 Hyundai, Santa Cruz SEL AWD, $22,981, Great Price, 60,275 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,799, Excellent Price, 48,563 miles, 
Used 2022 Hyundai, Tucson Plug-In Hybrid SEL AWD, $20,990, Excellent Price, 60,996 miles, 
Used 2022 Hyundai, Sonata SEL, $17,426, Fair Price, 42,003 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,490, Great Price, 27,962 miles, 
Used 2022 Hyundai, Santa Fe XRT AWD, $21,995, Excellent Price, 48,332 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $27,260, Great Price, 19,841 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $20,300, Fair Price, 72,951 miles, 
Used 2022 Hyundai, Elantra N Line DCT, $20,874, High Price, 36,386 miles, 
Used 2022 Hyundai, Sonata SEL, $22,998, High Price, 22,282 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,905, Fair Price, 40,074 miles, 
Used 2022 Hyundai, Sonata Limited, $25,995, Fair Price, 24,187 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $17,951, Great Price, 39,665 miles, 
Used 2022 Hyundai, Venue SEL IVT, $16,897, Fair Price, 23,685 miles, 
Used 2022 Hyundai, Elantra SE IVT (SULEV), $18,998, Fair Price, 39,808 miles, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, $20,483, Great Price, 32,787 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,990, Great Price, 62,552 miles, 
Used 2022 Hyundai, Santa Fe Hybrid SEL Premium AWD, $22,690, Fair Price, 65,703 miles, 
Used 2022 Hyundai, IONIQ 5 SE AWD, $22,990, Excellent Price, 32,752 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,390, Great Price, 25,807 miles, 
Used 2022 Hyundai, Elantra SE IVT (SULEV), $16,999, High Price, 35,930 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,990, Fair Price, 17,788 miles, 
Used 2022 Hyundai, Sonata Limited, $19,995, Excellent Price, 37,220 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $30,106, High Price, 38,141 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,823, Great Price, 39,064 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $28,995, Excellent Price, 30,204 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,495, Fair Price, 19,483 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $32,379, Great Price, 27,047 miles, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, $21,444, Great Price, 23,333 miles, 
Used 2022 Hyundai, Sonata SEL, $18,995, Fair Price, 25,871 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,999, Great Price, 45,656 miles, 
Used 2022 Hyundai, Elantra Hybrid Limited DCT, $17,499, Great Price, 87,694 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $22,080, Excellent Price, 24,101 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,990, Fair Price, 29,366 miles, 
Used 2022 Hyundai, Tucson XRT AWD, $21,990, Fair Price, 46,730 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $16,218, Great Price, 36,503 miles, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, $22,700, Great Price, 58,520 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,495, Great Price, 50,953 miles, 
Used 2022 Hyundai, Santa Fe XRT AWD, $24,495, Great Price, 25,212 miles, 
Used 2022 Hyundai, Sonata Hybrid Limited, $20,190, Excellent Price, 41,160 miles, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, $15,990, Great Price, 94,926 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,750, Fair Price, 38,876 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $19,459, Fair Price, 17,246 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $28,542, Fair Price, 12,922 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $20,754, Great Price, 25,120 miles, 
Used 2022 Hyundai, Tucson SEL FWD, $21,499, Fair Price, 19,779 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,494, Great Price, 33,195 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,970, Great Price, 8,790 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $29,998, Fair Price, 31,687 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $30,842, Fair Price, 31,825 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,549, Great Price, 33,618 miles, 
Used 2022 Hyundai, Tucson SEL FWD, $19,995, Fair Price, 37,625 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $21,635, Great Price, 32,120 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $22,998, Fair Price, 42,435 miles, 
Used 2022 Hyundai, IONIQ 5 SEL AWD, $26,999, Excellent Price, 16,695 miles, 
Used 2022 Hyundai, Venue SE IVT, $17,481, Great Price, 17,792 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $24,995, Fair Price, 16,009 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $23,990, Fair Price, 48,787 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $18,888, Great Price, 10,963 miles, 
Used 2022 Hyundai, Santa Fe SE AWD, $21,098, Fair Price, 41,477 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $29,998, High Price, 22,075 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,883, Fair Price, 2,265 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,389, High Price, 14,910 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,607, Fair Price, 25,977 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,998, High Price, 34,670 miles, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, $21,598, Great Price, 38,284 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $25,568, Great Price, 59,087 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $24,771, Fair Price, 34,314 miles, 
Used 2022 Hyundai, Sonata SEL, $21,998, Fair Price, 47,390 miles, 
Used 2022 Hyundai, Santa Fe Hybrid SEL Premium AWD, $22,690, Fair Price, 65,703 miles, 
Used 2022 Hyundai, Kona SE AWD Automatic, $18,995, Fair Price, 21,739 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,995, Great Price, 37,740 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $18,291, Excellent Price, 33,637 miles, 
Used 2022 Hyundai, IONIQ 5 SE AWD, $17,499, Great Price, 38,813 miles, 
Used 2022 Hyundai, Sonata SEL, $21,876, Fair Price, 25,038 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $21,995, High Price, 8,795 miles, 
Used 2022 Hyundai, Venue Limited IVT, $19,995, Great Price, 11,741 miles, 
Used 2022 Hyundai, Kona Limited AWD DCT, $20,895, High Price, 30,816 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $21,998, Great Price, 54,461 miles, 
Used 2022 Hyundai, Sonata SE, $17,776, Fair Price, 23,221 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,888, High Price, 15,173 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,310, Fair Price, 24,259 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $26,998, Fair Price, 24,777 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $19,990, Excellent Price, 40,197 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,645, Fair Price, 19,556 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,995, Great Price, 6,941 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,990, Excellent Price, 19,749 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $18,804, Excellent Price, 28,337 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $28,075, Great Price, 33,333 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $32,379, Great Price, 27,047 miles, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, $21,134, Excellent Price, 79,308 miles, 
Used 2022 Hyundai, Sonata SEL, $17,516, Excellent Price, 50,430 miles, 
Used 2022 Hyundai, Sonata Limited, $17,995, Fair Price, 98,289 miles, 
Used 2022 Hyundai, Santa Fe SE AWD, $21,995, Great Price, 36,563 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $22,998, Fair Price, 42,435 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,960, Fair Price, 16,786 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $18,995, High Price, 32,915 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,885, Great Price, 21,499 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $26,498, Fair Price, 53,658 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $24,342, Great Price, 10,860 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $16,499, Excellent Price, 67,579 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,995, Great Price, 41,305 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,917, Fair Price, 23,615 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $21,998, High Price, 9,049 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,059, High Price, 39,323 miles, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, $15,990, Great Price, 94,926 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,607, Fair Price, 25,977 miles, 
Used 2022 Hyundai, Elantra SEL IVT, $16,509, Excellent Price, 55,681 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $28,542, Fair Price, 12,922 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,500, Great Price, 40,804 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $16,960, Great Price, 127,307 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,995, Fair Price, 3,020 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $29,695, Fair Price, 37,482 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $23,990, Fair Price, 48,787 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,488, Fair Price, 28,053 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,935, Fair Price, 34,389 miles, 
