Used 2023 Hyundai, Santa Fe Calligraphy AWD, $24,900, Excellent Price, 63,635 miles, 
Used 2023 Hyundai, Elantra Limited IVT, $24,995, High Price, 43,015 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $22,149, High Price, 19,196 miles, 
Used 2023 Hyundai, Santa Fe SEL FWD, $23,310, Fair Price, 53,351 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $23,324, Fair Price, 63,221 miles, 
Used 2023 Hyundai, Elantra N Line DCT, $23,495, Great Price, 15,838 miles, 
Used 2023 Hyundai, Palisade XRT AWD, $32,900, Great Price, 50,041 miles, 
Used 2023 Hyundai, Sonata SEL 2.5L, $20,000, Great Price, 55,560 miles, 
Used 2023 Hyundai, Sonata SEL 2.5L, $21,790, High Price, 28,492 miles, 
Used 2023 Hyundai, Elantra N DCT, $31,900, High Price, 20,415 miles, 
Used 2023 Hyundai, Venue SE IVT, $18,000, Fair Price, 14,802 miles, 
Used 2023 Hyundai, Elantra SEL IVT, $20,950, Great Price, 30,915 miles, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, $28,200, Fair Price, 20,207 miles, 
Used 2023 Hyundai, Santa Fe Limited AWD, $30,995, High Price, 32,902 miles, 
Used 2023 Hyundai, Kona SEL FWD Automatic, $21,000, High Price, 41,168 miles, 
Used 2023 Hyundai, Palisade SEL AWD, $33,500, High Price, 50,958 miles, 
Used 2023 Hyundai, Santa Fe SEL FWD, $24,500, High Price, 67,755 miles, 
Used 2023 Hyundai, Tucson SEL FWD, $23,000, High Price, 57,385 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $25,095, Fair Price, 47,253 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $27,500, Fair Price, 14,491 miles, 
Used 2023 Hyundai, Santa Fe SEL AWD, $27,500, High Price, 30,780 miles, 
