Year/Make, Model, Price, Rating, Mileage
Used 2024 Volvo, XC90 Ultimate Bright Theme 6-Passenger, 57995, High Price, 25518, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 48495, Great Price, 17538, 
Used 2024 Volvo, S60 Plus Dark Theme AWD, 25999, Excellent Price, 43406, 
Used 2024 Volvo, S60 Plus Dark Theme AWD, 38885, Excellent Price, 811, 
Used 2024 Volvo, S60 Core Dark Theme AWD, 32089, Great Price, 14678, 
Used 2024 Volvo, C40 Recharge Plus RWD, 40885, Fair Price, 13036, 
Used 2024 Volvo, S90 Ultimate, 50995, Great Price, 5959, 
Used 2024 Volvo, XC90 Plus Bright Theme 6-Passenger, 54983, Fair Price, 17802, 
Used 2024 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 62500, Great Price, 16400, 
Used 2024 Volvo, XC60 Core Dark Theme, 40766, Fair Price, 6548, 
Used 2024 Volvo, XC90 Core Bright Theme 7-Passenger, 44899, Fair Price, 19954, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 48487, Fair Price, 20111, 
Used 2024 Volvo, S90 Recharge Ultimate, 58972, High Price, 10319, 
Used 2024 Volvo, XC60 Recharge Plus Dark Theme, 58989, High Price, 4068, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 47481, High Price, 19593, 
Used 2024 Volvo, XC90 Plus Bright Theme 6-Passenger, 49895, High Price, 24526, 
Used 2024 Volvo, XC60 Core Dark Theme, 35995, High Price, 42578, 
Used 2024 Volvo, XC90 Ultimate Bright Theme 6-Passenger, 54995, Excellent Price, 9025, 
Used 2024 Volvo, XC60 Core Dark Theme, 39999, Fair Price, 7009, 
Used 2024 Volvo, S60 Plus Dark Theme AWD, 33499, High Price, 18163, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 50847, Fair Price, 23059, 
Used 2024 Volvo, XC90 Core Bright Theme 7-Passenger, 44899, Fair Price, 19954, 
Used 2024 Volvo, XC40 Plus Bright Theme, 29999, Great Price, 17720, 
Used 2024 Volvo, S60 Core Dark Theme AWD, 29810, Great Price, 22866, 
Used 2024 Volvo, S60 Plus Black Edition AWD, 36356, Great Price, 9843, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 48988, High Price, 31565, 
Used 2024 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 65995, Fair Price, 10895, 
Used 2024 Volvo, S60 Plus Black Edition AWD, 29935, Fair Price, 31580, 
Used 2024 Volvo, XC90 Core Bright Theme 7-Passenger, 44499, Fair Price, 25031, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 43995, High Price, 9546, 
Used 2024 Volvo, XC90 Plus Bright Theme 6-Passenger, 54983, Fair Price, 17802, 
Used 2024 Volvo, XC60 Core Dark Theme, 40766, Fair Price, 6548, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 48487, Fair Price, 20111, 
Used 2024 Volvo, XC60 Recharge Ultimate Dark Theme, 58354, Great Price, 4182, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 48495, Great Price, 17538, 
Used 2024 Volvo, S90 Ultimate, 50995, Great Price, 5959, 
Used 2024 Volvo, S60 Plus Black Edition AWD, 35499, Fair Price, 18119, 
Used 2024 Volvo, S60 Core Dark Theme AWD, 32089, Great Price, 14678, 
Used 2024 Volvo, XC60 Plus Dark Theme, 42251, High Price, 18679, 
Used 2024 Volvo, XC90 Core Bright Theme 7-Passenger, 44699, Fair Price, 18470, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 50995, Fair Price, 20002, 
Used 2024 Volvo, XC90 Core Bright Theme 7-Passenger, 46187, Fair Price, 15352, 
Used 2024 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 55995, Excellent Price, 13129, 
Used 2024 Volvo, S60 Recharge Ultimate Dark Theme, 37795, High Price, 9251, 
Used 2024 Volvo, XC60 Plus Dark Theme, 36895, High Price, 9911, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 51575, Great Price, 12222, 
Used 2024 Volvo, S60 Plus Dark Theme AWD, 31995, High Price, 16618, 
Used 2024 Volvo, XC40 Plus Dark Theme, 32995, High Price, 6193, 
Used 2024 Volvo, S60 Plus Black Edition AWD, 36299, High Price, 14015, 
Used 2024 Volvo, S60 Recharge Plus Black Edition, 35995, High Price, 5194, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 43999, Excellent Price, 14912, 
Used 2024 Volvo, S60 Core Dark Theme AWD, 34442, Fair Price, 8417, 
Used 2024 Volvo, V60 Cross Country Plus, 43899, Fair Price, 23373, 
Used 2024 Volvo, S60 Core Dark Theme AWD, 34888, Excellent Price, 2818, 
Used 2024 Volvo, XC60 Recharge Plus Dark Theme, 52988, Fair Price, 21372, 
Used 2024 Volvo, XC90 Core Bright Theme 7-Passenger, 39695, High Price, 18312, 
Used 2024 Volvo, XC40 Plus Dark Theme, 33495, High Price, 4211, 
Used 2024 Volvo, V60 Recharge Plug-In Hybrid Polestar, 70000, High Price, 9384, 
Used 2024 Volvo, XC90 Ultimate Bright Theme 6-Passenger, 61988, Fair Price, 13611, 
Used 2024 Volvo, XC90 Plus Bright Theme 6-Passenger, 58738, High Price, 10244, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 49127, Fair Price, 16542, 
Used 2024 Volvo, XC60 Core Dark Theme, 39005, High Price, 18140, 
Used 2024 Volvo, XC60 Core Dark Theme, 39432, Fair Price, 15378, 
Used 2024 Volvo, XC40 Ultimate Bright Theme, 41330, High Price, 9193, 
Used 2024 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 63500, High Price, 33945, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 49011, Fair Price, 20187, 
Used 2024 Volvo, XC40 Ultimate Bright Theme, 32999, Fair Price, 7395, 
Used 2024 Volvo, S60 Ultimate Dark Theme AWD, 36776, High Price, 14217, 
Used 2024 Volvo, XC60 Recharge Ultimate Dark Theme, 58247, High Price, 25675, 
Used 2024 Volvo, XC40 Ultimate Bright Theme, 35990, Fair Price, 35066, 
Used 2024 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 59983, Fair Price, 23275, 
Used 2024 Volvo, XC90 Recharge Plus 6-Passenger, 48495, High Price, 55746, 
Used 2024 Volvo, S60 Plus Dark Theme AWD, 29990, High Price, 31504, 
Used 2024 Volvo, XC60 Core Dark Theme, 36000, High Price, 43527, 
Used 2024 Volvo, XC90 Ultimate Bright Theme 7-Passenger, 58885, High Price, 23664, 
Used 2024 Volvo, S60 Plus Dark Theme AWD, 34052, Fair Price, 18610, 
Used 2024 Volvo, S60 Recharge Ultimate Dark Theme, 49988, Fair Price, 6275, 
Used 2024 Volvo, XC90 Plus Bright Theme 7-Passenger, 53995, Fair Price, 12207, 
Used 2024 Volvo, S60 Recharge Plus Dark Theme, 46232, High Price, 8856, 
