Year/Make, Model, Price, Rating, Mileage
Used 2018 Dodge, Charger SXT RWD, 10499, Fair Price, 112087
Used 2018 Dodge, Challenger GT AWD Automatic, 17995, Fair Price, 118798
Used 2018 Dodge, Journey Crossroad FWD, 10999, Fair Price, 59537
Used 2018 Dodge, Challenger SXT RWD Automatic, 13999, High Price, 116567
Used 2018 Dodge, Charger SXT RWD, 10499, Fair Price, 112087
Used 2018 Dodge, Charger GT AWD, 23998, High Price, 57340
Used 2018 Dodge, Charger SXT RWD, 14295, Fair Price, 90410
Used 2018 Dodge, Durango GT RWD, 18995, Great Price, 76346
Used 2018 Dodge, Grand Caravan SXT, 15795, High Price, 96811
Used 2018 Dodge, Durango GT AWD, 21888, Great Price, 54740
Used 2018 Dodge, Durango SXT AWD, 21589, High Price, 68459
Used 2018 Dodge, Charger SXT Plus RWD, 12499, Fair Price, 120991
Used 2018 Dodge, Challenger SXT RWD Automatic, 13995, High Price, 99677
Used 2018 Dodge, Challenger GT AWD Automatic, 22490, Fair Price, 70140
Used 2018 Dodge, Durango GT AWD, 18995, Fair Price, 79993
Used 2018 Dodge, Journey Crossroad AWD, 9995, High Price, 99595
Used 2018 Dodge, Charger R/T Scat Pack RWD, 32899, High Price, 60629
Used 2018 Dodge, Challenger GT AWD Automatic, 22481, Fair Price, 63697
Used 2018 Dodge, Charger R/T RWD, 25500, High Price, 58838
Used 2018 Dodge, Durango R/T AWD, 34599, High Price, 22426
Used 2018 Dodge, Charger SXT Plus RWD, 20991, High Price, 35067
