Year/Make, Model, Price, Rating, Mileage
Used 2022 Dodge, Durango R/T AWD, 34310, Fair Price, 75647, 
Used 2022 Dodge, Durango GT AWD, 32015, Great Price, 23926, 
Used 2022 Dodge, Durango SXT AWD, 28814, Great Price, 26976, 
Used 2022 Dodge, Challenger R/T RWD, 22999, Excellent Price, 43350, 
Used 2022 Dodge, Durango GT Plus AWD, 29740, Excellent Price, 30703, 
Used 2022 Dodge, Durango GT Plus AWD, 33259, Great Price, 26641, 
Used 2022 Dodge, Durango R/T AWD, 37927, Great Price, 29883, 
Used 2022 Dodge, Durango SXT AWD, 28684, Great Price, 25077, 
Used 2022 Dodge, Durango R/T AWD, 35850, Great Price, 27203, 
Used 2022 Dodge, Charger SXT RWD, 20950, Great Price, 59616, 
Used 2022 Dodge, Charger SXT RWD, 20282, Great Price, 41099, 
Used 2022 Dodge, Challenger R/T RWD, 31995, Excellent Price, 22075, 
Used 2022 Dodge, Durango R/T AWD, 40954, Fair Price, 18254, 
Used 2022 Dodge, Charger GT AWD, 28620, Excellent Price, 33857, 
Used 2022 Dodge, Durango GT Plus AWD, 34245, Fair Price, 33743, 
Used 2022 Dodge, Durango R/T AWD, 30325, Excellent Price, 51444, 
Used 2022 Dodge, Charger SXT RWD, 16299, Great Price, 51550, 
Used 2022 Dodge, Charger SXT RWD, 21000, High Price, 57855, 
Used 2022 Dodge, Durango R/T AWD, 37802, Fair Price, 40142, 
Used 2022 Dodge, Durango R/T AWD, 40954, Fair Price, 18254, 
Used 2022 Dodge, Challenger SXT RWD, 15925, Excellent Price, 51959, 
Used 2022 Dodge, Durango GT Plus AWD, 33892, Fair Price, 33342, 
Used 2022 Dodge, Durango GT Plus AWD, 33259, Great Price, 26641, 
Used 2022 Dodge, Durango GT Plus AWD, 33212, Fair Price, 23733, 
Used 2022 Dodge, Charger SXT RWD, 15788, Excellent Price, 56350, 
Used 2022 Dodge, Charger SXT RWD, 20282, Great Price, 41099, 
Used 2022 Dodge, Challenger R/T RWD, 26690, Excellent Price, 38178, 
Used 2022 Dodge, Challenger SXT AWD, 26649, Excellent Price, 9780, 
Used 2022 Dodge, Durango R/T AWD, 27085, Excellent Price, 55569, 
Used 2022 Dodge, Durango GT Plus AWD, 34372, Fair Price, 31803, 
Used 2022 Dodge, Durango R/T AWD, 29890, Excellent Price, 56228, 
Used 2022 Dodge, Durango R/T AWD, 27995, Excellent Price, 64433, 
Used 2022 Dodge, Durango GT Plus AWD, 34379, High Price, 37919, 
Used 2022 Dodge, Durango R/T AWD, 34726, Excellent Price, 28130, 
Used 2022 Dodge, Durango GT Plus AWD, 35453, Fair Price, 23265, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 49500, High Price, 4535, 
Used 2022 Dodge, Durango GT Plus AWD, 35687, High Price, 29382, 
Used 2022 Dodge, Durango GT AWD, 31995, Great Price, 32192, 
Used 2022 Dodge, Charger SXT RWD, 20950, Great Price, 59616, 
Used 2022 Dodge, Durango GT Plus AWD, 29740, Excellent Price, 30703, 
Used 2022 Dodge, Durango R/T AWD, 35850, Great Price, 27203, 
Used 2022 Dodge, Charger Scat Pack RWD, 43994, High Price, 49949, 
Used 2022 Dodge, Durango SXT AWD, 28494, High Price, 67302, 
Used 2022 Dodge, Challenger R/T RWD, 22999, Excellent Price, 43350, 
Used 2022 Dodge, Challenger R/T RWD, 31995, Excellent Price, 22075, 
Used 2022 Dodge, Challenger GT RWD, 22375, Fair Price, 65020, 
Used 2022 Dodge, Durango GT Plus AWD, 34602, Fair Price, 31398, 
Used 2022 Dodge, Durango GT Plus AWD, 31595, Great Price, 31236, 
Used 2022 Dodge, Charger SXT AWD, 21995, Excellent Price, 39459, 
Used 2022 Dodge, Durango GT AWD, 31040, Fair Price, 35571, 
Used 2022 Dodge, Durango GT AWD, 30439, High Price, 51256, 
Used 2022 Dodge, Durango SXT AWD, 31504, Fair Price, 34651, 
Used 2022 Dodge, Durango R/T Plus AWD, 31099, Great Price, 52678, 
Used 2022 Dodge, Durango GT Plus AWD, 32995, Fair Price, 29732, 
Used 2022 Dodge, Charger GT AWD, 31972, Fair Price, 28385, 
Used 2022 Dodge, Durango SRT 392 AWD, 56999, Fair Price, 20306, 
Used 2022 Dodge, Durango GT Plus AWD, 35149, High Price, 39098, 
Used 2022 Dodge, Charger SXT RWD, 18900, Great Price, 73380, 
Used 2022 Dodge, Durango R/T AWD, 35909, Great Price, 21775, 
Used 2022 Dodge, Durango GT AWD, 23785, Great Price, 82105, 
Used 2022 Dodge, Challenger GT RWD, 19470, Great Price, 44804, 
Used 2022 Dodge, Durango GT Plus AWD, 34521, Fair Price, 34464, 
Used 2022 Dodge, Durango SXT AWD, 23850, Great Price, 34770, 
Used 2022 Dodge, Durango GT Plus AWD, 25499, Great Price, 60513, 
Used 2022 Dodge, Charger SXT RWD, 20850, Great Price, 44839, 
Used 2022 Dodge, Charger SXT RWD, 22998, High Price, 47544, 
Used 2022 Dodge, Durango GT Plus RWD, 25792, Excellent Price, 61603, 
Used 2022 Dodge, Challenger SXT RWD, 18399, Excellent Price, 48284, 
Used 2022 Dodge, Durango R/T AWD, 29615, Great Price, 45047, 
Used 2022 Dodge, Charger GT RWD, 23975, Excellent Price, 53711, 
Used 2022 Dodge, Charger SXT RWD, 16146, Great Price, 57949, 
Used 2022 Dodge, Charger Scat Pack Widebody RWD, 45291, Excellent Price, 41885, 
Used 2022 Dodge, Charger SXT RWD, 19500, Fair Price, 66108, 
Used 2022 Dodge, Charger Scat Pack RWD, 34990, Excellent Price, 49614, 
Used 2022 Dodge, Durango GT Plus AWD, 34739, Fair Price, 30205, 
Used 2022 Dodge, Durango R/T AWD, 28988, Great Price, 54817, 
Used 2022 Dodge, Durango GT Plus AWD, 32900, High Price, 38208, 
Used 2022 Dodge, Durango Citadel AWD, 33695, Excellent Price, 28713, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 46400, High Price, 8286, 
Used 2022 Dodge, Challenger SRT Hellcat Redeye Widebody RWD, 82759, Fair Price, 9973, 
Used 2022 Dodge, Charger SXT RWD, 15880, Great Price, 57860, 
Used 2022 Dodge, Challenger R/T RWD, 31995, Fair Price, 36913, 
Used 2022 Dodge, Challenger GT AWD, 24986, Excellent Price, 41678, 
Used 2022 Dodge, Durango SXT AWD, 29948, High Price, 24551, 
Used 2022 Dodge, Durango GT Plus AWD, 31995, Fair Price, 40372, 
Used 2022 Dodge, Durango GT AWD, 30444, Fair Price, 38602, 
Used 2022 Dodge, Durango GT Plus RWD, 20995, Excellent Price, 81537, 
Used 2022 Dodge, Challenger R/T RWD, 32490, Great Price, 18401, 
Used 2022 Dodge, Challenger SXT RWD, 25995, High Price, 50001, 
Used 2022 Dodge, Durango GT Plus AWD, 34332, High Price, 38968, 
Used 2022 Dodge, Charger GT RWD, 20495, Fair Price, 59007, 
Used 2022 Dodge, Charger R/T RWD, 27900, Great Price, 65400, 
Used 2022 Dodge, Challenger GT RWD, 18008, Excellent Price, 33994, 
Used 2022 Dodge, Durango R/T Plus AWD, 30990, Great Price, 65876, 
Used 2022 Dodge, Challenger GT AWD, 31285, High Price, 28936, 
Used 2022 Dodge, Durango GT Plus AWD, 34734, Great Price, 32567, 
Used 2022 Dodge, Durango GT Plus AWD, 33258, Fair Price, 35661, 
Used 2022 Dodge, Durango R/T Plus AWD, 40995, High Price, 30048, 
Used 2022 Dodge, Durango GT Plus AWD, 31685, High Price, 55852, 
Used 2022 Dodge, Charger SXT RWD, 20490, Fair Price, 57605, 
Used 2022 Dodge, Charger Scat Pack Widebody RWD, 41999, Excellent Price, 25181, 
Used 2022 Dodge, Durango GT Plus AWD, 31995, High Price, 39476, 
Used 2022 Dodge, Charger SXT RWD, 19700, Fair Price, 74180, 
Used 2022 Dodge, Charger SRT Hellcat Widebody RWD, 68990, High Price, 18405, 
Used 2022 Dodge, Durango GT Plus AWD, 32998, Fair Price, 46772, 
Used 2022 Dodge, Charger Scat Pack RWD, 35995, Fair Price, 63100, 
Used 2022 Dodge, Durango R/T AWD, 35136, High Price, 30294, 
Used 2022 Dodge, Charger SXT RWD, 19490, Great Price, 67521, 
Used 2022 Dodge, Durango R/T AWD, 38795, Fair Price, 31876, 
Used 2022 Dodge, Charger SXT RWD, 16299, Great Price, 51550, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 43410, High Price, 21078, 
Used 2022 Dodge, Durango R/T AWD, 38500, High Price, 32062, 
Used 2022 Dodge, Durango Citadel RWD, 32799, High Price, 54570, 
Used 2022 Dodge, Durango GT Plus AWD, 27855, Fair Price, 43725, 
Used 2022 Dodge, Durango R/T AWD, 39459, High Price, 35010, 
Used 2022 Dodge, Durango R/T AWD, 38500, Fair Price, 14380, 
Used 2022 Dodge, Charger SXT RWD, 19990, Fair Price, 57648, 
Used 2022 Dodge, Durango R/T AWD, 31999, High Price, 67274, 
Used 2022 Dodge, Durango R/T Plus AWD, 37888, Fair Price, 36734, 
Used 2022 Dodge, Challenger SXT RWD, 21988, Fair Price, 50379, 
Used 2022 Dodge, Durango SXT AWD, 33877, High Price, 13427, 
Used 2022 Dodge, Durango R/T AWD, 32850, Great Price, 41374, 
Used 2022 Dodge, Durango GT AWD, 30475, Fair Price, 39967, 
Used 2022 Dodge, Durango R/T AWD, 42995, High Price, 12719, 
Used 2022 Dodge, Challenger R/T Scat Pack Widebody RWD, 54995, Fair Price, 3802, 
Used 2022 Dodge, Durango GT Plus AWD, 31984, Fair Price, 37913, 
Used 2022 Dodge, Durango R/T AWD, 32990, Excellent Price, 54470, 
Used 2022 Dodge, Durango Citadel AWD, 31495, High Price, 53681, 
Used 2022 Dodge, Charger SXT RWD, 18995, High Price, 41267, 
Used 2022 Dodge, Durango GT Plus AWD, 34495, High Price, 30164, 
Used 2022 Dodge, Charger SXT RWD, 21000, High Price, 57855, 
Used 2022 Dodge, Durango GT Plus AWD, 34899, High Price, 29764, 
Used 2022 Dodge, Charger Scat Pack RWD, 43857, High Price, 30560, 
Used 2022 Dodge, Durango R/T AWD, 39459, High Price, 35010, 
Used 2022 Dodge, Durango GT Plus AWD, 34999, High Price, 37986, 
Used 2022 Dodge, Charger SXT RWD, 21000, High Price, 59690, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 42890, High Price, 21321, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 43911, High Price, 24415, 
Used 2022 Dodge, Durango GT Plus AWD, 30413, Fair Price, 21501, 
Used 2022 Dodge, Charger SXT RWD, 24476, High Price, 57891, 
Used 2022 Dodge, Durango GT AWD, 31852, High Price, 43637, 
Used 2022 Dodge, Durango GT AWD, 31499, High Price, 22225, 
Used 2022 Dodge, Charger SXT RWD, 16389, Fair Price, 62856, 
Used 2022 Dodge, Durango GT Plus AWD, 30488, Fair Price, 48934, 
Used 2022 Dodge, Durango GT AWD, 33998, High Price, 24858, 
Used 2022 Dodge, Charger GT RWD, 18899, Fair Price, 56403, 
Used 2022 Dodge, Durango R/T Plus AWD, 38995, High Price, 52405, 
Used 2022 Dodge, Challenger GT RWD, 21934, Fair Price, 42837, 
Used 2022 Dodge, Charger Scat Pack RWD, 43857, High Price, 30560, 
Used 2022 Dodge, Charger SXT RWD, 21490, Fair Price, 52814, 
Used 2022 Dodge, Charger Scat Pack Widebody RWD, 54888, High Price, 33325, 
Used 2022 Dodge, Durango GT Plus AWD, 36450, High Price, 49302, 
Used 2022 Dodge, Charger SXT RWD, 19950, Fair Price, 70322, 
Used 2022 Dodge, Durango GT Plus AWD, 36998, High Price, 36971, 
Used 2022 Dodge, Charger GT AWD, 39976, High Price, 19380, 
Used 2022 Dodge, Durango R/T AWD, 40888, High Price, 19753, 
Used 2022 Dodge, Charger SRT Hellcat Widebody RWD, 68839, High Price, 18289, 
Used 2022 Dodge, Durango GT Plus AWD, 35835, High Price, 42223, 
Used 2022 Dodge, Durango GT Plus AWD, 28899, Fair Price, 61689, 
Used 2022 Dodge, Durango R/T AWD, 32647, Fair Price, 48256, 
Used 2022 Dodge, Durango GT Plus AWD, 30000, High Price, 65877, 
Used 2022 Dodge, Durango R/T AWD, 32647, Fair Price, 48256, 
Used 2022 Dodge, Durango GT Plus AWD, 30995, High Price, 41752, 
Used 2022 Dodge, Durango GT Plus AWD, 30000, High Price, 65877, 
Used 2022 Dodge, Charger SXT RWD, 19999, High Price, 50219, 
Used 2022 Dodge, Durango GT AWD, 34888, High Price, 18048, 
Used 2022 Dodge, Durango GT Plus AWD, 29900, High Price, 69671, 
Used 2022 Dodge, Charger SRT Hellcat Widebody RWD, 68850, High Price, 14323, 
Used 2022 Dodge, Durango GT Plus AWD, 32666, Great Price, 34345, 
Used 2022 Dodge, Charger SRT Hellcat Widebody RWD, 66926, High Price, 5359, 
Used 2022 Dodge, Challenger R/T Scat Pack Widebody RWD, 53990, High Price, 17315, 
Used 2022 Dodge, Durango GT Plus AWD, 30888, High Price, 46438, 
Used 2022 Dodge, Durango R/T AWD, 36467, High Price, 47711, 
Used 2022 Dodge, Charger Scat Pack Widebody RWD, 59265, High Price, 49428, 
Used 2022 Dodge, Charger SXT RWD, 16866, High Price, 59998, 
Used 2022 Dodge, Challenger R/T Scat Pack Widebody RWD, 58995, High Price, 9130, 
Used 2022 Dodge, Durango SXT AWD, 30998, High Price, 27989, 
Used 2022 Dodge, Durango GT Plus AWD, 32231, High Price, 50341, 
