Year/Make, Model, Price, Rating, Mileage
Used 2019 Honda, Civic LX Sedan CVT, 16880, Fair Price, 72999, 
Used 2019 Honda, Accord LX 1.5T CVT, 15998, Fair Price, 103530, 
Used 2019 Honda, Pilot EX-L AWD, 17000, Excellent Price, 109119, 
Used 2019 Honda, Accord Sport 1.5T CVT, 15537, Great Price, 110116, 
Used 2019 Honda, Passport EX-L AWD, 19991, Excellent Price, 70274, 
Used 2019 Honda, CR-V EX AWD, 21999, High Price, 82438, 
Used 2019 Honda, Civic Type R Manual, 33994, Fair Price, 67302, 
Used 2019 Honda, Accord Sport 1.5T CVT, 19582, Great Price, 66679, 
Used 2019 Honda, CR-V EX-L AWD, 24990, Fair Price, 42304, 
Used 2019 Honda, Pilot EX-L AWD, 23967, Great Price, 44092, 
Used 2019 Honda, Pilot Elite AWD, 29950, High Price, 64542, 
Used 2019 Honda, Passport EX-L AWD, 22998, Fair Price, 85476, 
Used 2019 Honda, Civic Sport Sedan CVT, 18396, Great Price, 66809, 
Used 2019 Honda, Accord Sport 1.5T CVT, 16995, Excellent Price, 95399, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 17750, Great Price, 107607, 
Used 2019 Honda, HR-V LX AWD, 11499, Excellent Price, 144562, 
Used 2019 Honda, Civic Sport Sedan CVT, 18500, Great Price, 65966, 
Used 2019 Honda, Civic LX Sedan CVT, 15999, Excellent Price, 63916, 
Used 2019 Honda, Fit LX CVT, 19998, Fair Price, 28540, 
Used 2019 Honda, Civic EX Coupe CVT, 19976, High Price, 75862, 
Used 2019 Honda, Pilot EX FWD, 15785, Excellent Price, 93394, 
Used 2019 Honda, Civic EX Coupe CVT, 19831, High Price, 71082, 
Used 2019 Honda, Pilot EX-L AWD, 20722, Fair Price, 107470, 
Used 2019 Honda, Accord Sport 1.5T CVT, 15691, Excellent Price, 107622, 
Used 2019 Honda, Accord LX 1.5T CVT, 14992, Great Price, 124388, 
Used 2019 Honda, CR-V Touring AWD, 23997, Fair Price, 55520, 
Used 2019 Honda, Odyssey LX, 25655, High Price, 48334, 
Used 2019 Honda, Civic LX Sedan CVT, 13211, Great Price, 127279, 
Used 2019 Honda, Pilot LX AWD, 23800, Great Price, 31734, 
Used 2019 Honda, Fit LX CVT, 21998, Fair Price, 7373, 
Used 2019 Honda, Accord LX 1.5T CVT, 17685, Great Price, 87158, 
Used 2019 Honda, Accord Sport 2.0T Automatic, 19495, Excellent Price, 76328, 
Used 2019 Honda, Civic LX Sedan CVT, 18998, Fair Price, 81182, 
Used 2019 Honda, CR-V EX-L AWD, 19899, Great Price, 97522, 
Used 2019 Honda, CR-V EX-L AWD, 24201, High Price, 75415, 
Used 2019 Honda, HR-V LX AWD, 15585, Great Price, 69726, 
Used 2019 Honda, CR-V LX AWD, 16983, Great Price, 108452, 
Used 2019 Honda, Fit LX CVT, 9999, Excellent Price, 90673, 
Used 2019 Honda, Civic LX Sedan CVT, 13995, Excellent Price, 53225, 
Used 2019 Honda, Pilot EX-L FWD, 18785, Great Price, 91694, 
Used 2019 Honda, Civic LX Sedan CVT, 16880, Fair Price, 72999, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 24324, Great Price, 24638, 
Used 2019 Honda, Civic Type R Manual, 33994, Fair Price, 67302, 
Used 2019 Honda, Civic Touring Sedan CVT, 15600, Excellent Price, 99223, 
Used 2019 Honda, Civic LX Sedan CVT, 18998, Fair Price, 81182, 
Used 2019 Honda, CR-V Touring AWD, 24750, Great Price, 46093, 
Used 2019 Honda, Pilot EX-L AWD, 20722, Fair Price, 107470, 
Used 2019 Honda, Ridgeline Black Edition AWD, 21390, Great Price, 104084, 
Used 2019 Honda, HR-V Sport AWD, 12900, Great Price, 133623, 
Used 2019 Honda, CR-V EX FWD, 18900, Excellent Price, 46151, 
Used 2019 Honda, Passport EX-L AWD, 22998, Fair Price, 85476, 
Used 2019 Honda, Accord Hybrid Touring CVT, 18302, Excellent Price, 86009, 
Used 2019 Honda, CR-V EX-L FWD, 19500, Fair Price, 98035, 
Used 2019 Honda, Civic LX Sedan CVT, 14499, Excellent Price, 55178, 
Used 2019 Honda, Civic LX Sedan CVT, 15999, Excellent Price, 63916, 
Used 2019 Honda, Odyssey EX-L with Navigation/Rear Entertainment System, 24998, High Price, 112491, 
Used 2019 Honda, Pilot Touring 8-Passenger AWD, 24700, Great Price, 81450, 
Used 2019 Honda, HR-V LX AWD, 20998, Fair Price, 36295, 
Used 2019 Honda, HR-V EX AWD, 19137, Excellent Price, 59783, 
Used 2019 Honda, Fit LX CVT, 19998, Fair Price, 28540, 
Used 2019 Honda, HR-V LX AWD, 19998, Great Price, 33379, 
Used 2019 Honda, Accord LX 1.5T CVT, 18333, Great Price, 70156, 
Used 2019 Honda, CR-V EX-L AWD, 24137, Great Price, 41895, 
Used 2019 Honda, HR-V LX AWD, 20998, Fair Price, 34154, 
Used 2019 Honda, Fit LX CVT, 9999, Excellent Price, 90673, 
Used 2019 Honda, CR-V EX-L AWD, 21596, Great Price, 56986, 
Used 2019 Honda, Pilot EX-L FWD, 18785, Great Price, 91694, 
Used 2019 Honda, CR-V EX AWD, 16700, Great Price, 138566, 
Used 2019 Honda, Odyssey EX, 23995, Great Price, 65525, 
Used 2019 Honda, Accord Hybrid Touring CVT, 23595, Fair Price, 87682, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 24324, Great Price, 24638, 
Used 2019 Honda, CR-V EX-L AWD, 26941, Fair Price, 21938, 
Used 2019 Honda, Odyssey Elite, 28343, Excellent Price, 70608, 
Used 2019 Honda, Civic LX Sedan CVT, 13995, Excellent Price, 53225, 
Used 2019 Honda, CR-V EX-L AWD, 20900, Fair Price, 72566, 
Used 2019 Honda, HR-V LX AWD, 5938, Excellent Price, 231735, 
Used 2019 Honda, HR-V LX AWD, 15585, Great Price, 69726, 
Used 2019 Honda, CR-V EX AWD, 23455, High Price, 58528, 
Used 2019 Honda, CR-V EX-L FWD, 19500, Fair Price, 98035, 
Used 2019 Honda, CR-V EX-L AWD, 21185, Fair Price, 91200, 
Used 2019 Honda, Accord Sport 1.5T CVT, 21998, Fair Price, 73027, 
Used 2019 Honda, Ridgeline Black Edition AWD, 21390, Great Price, 104084, 
Used 2019 Honda, CR-V EX-L AWD, 16357, Excellent Price, 125044, 
Used 2019 Honda, Civic LX Sedan CVT, 14499, Excellent Price, 55178, 
Used 2019 Honda, Fit EX CVT, 12999, Excellent Price, 76503, 
Used 2019 Honda, CR-V EX-L AWD, 25998, Fair Price, 33510, 
Used 2019 Honda, Civic Sport Sedan CVT, 18998, Fair Price, 87659, 
Used 2019 Honda, Accord Touring 2.0T Automatic, 15999, High Price, 148093, 
Used 2019 Honda, Pilot EX-L AWD, 20985, Fair Price, 88695, 
Used 2019 Honda, CR-V EX-L AWD, 22875, Fair Price, 60198, 
Used 2019 Honda, Pilot Touring 7-Passenger AWD, 26950, High Price, 51898, 
Used 2019 Honda, CR-V EX-L AWD, 24899, Fair Price, 42784, 
Used 2019 Honda, CR-V EX AWD, 23588, Fair Price, 44314, 
Used 2019 Honda, HR-V Touring AWD, 20588, Fair Price, 48502, 
Used 2019 Honda, CR-V EX-L AWD, 26941, Fair Price, 21938, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 16999, Excellent Price, 55546, 
Used 2019 Honda, CR-V LX AWD, 17499, Fair Price, 88799, 
Used 2019 Honda, Civic Sport Sedan CVT, 11990, Excellent Price, 141299, 
Used 2019 Honda, Accord LX 1.5T CVT, 16695, Excellent Price, 58949, 
Used 2019 Honda, Pilot LX AWD, 18599, Fair Price, 76498, 
Used 2019 Honda, Pilot Touring 8-Passenger AWD, 19900, Fair Price, 131467, 
Used 2019 Honda, CR-V EX-L AWD, 20600, Excellent Price, 78129, 
Used 2019 Honda, Accord Touring 2.0T Automatic, 15999, High Price, 148093, 
Used 2019 Honda, Pilot Touring 7-Passenger AWD, 26950, High Price, 51898, 
Used 2019 Honda, CR-V EX AWD, 20526, Great Price, 82665, 
Used 2019 Honda, CR-V EX AWD, 22199, Fair Price, 61541, 
Used 2019 Honda, Civic LX Sedan CVT, 19990, High Price, 46792, 
Used 2019 Honda, Pilot EX AWD, 19995, Excellent Price, 74842, 
Used 2019 Honda, CR-V EX AWD, 20500, Excellent Price, 36958, 
Used 2019 Honda, Pilot EX-L AWD, 21183, Great Price, 59008, 
Used 2019 Honda, Odyssey Elite, 32700, Fair Price, 36401, 
Used 2019 Honda, Civic Si Coupe, 23490, Excellent Price, 26223, 
Used 2019 Honda, Odyssey LX, 16499, Excellent Price, 95684, 
Used 2019 Honda, CR-V LX AWD, 22653, High Price, 36740, 
Used 2019 Honda, Civic LX Sedan CVT, 19500, Great Price, 17622, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 23588, Fair Price, 41967, 
Used 2019 Honda, Accord EX 1.5T CVT, 11995, Excellent Price, 144800, 
Used 2019 Honda, Civic EX Sedan CVT, 21325, High Price, 34593, 
Used 2019 Honda, CR-V LX AWD, 14250, Great Price, 130448, 
Used 2019 Honda, Civic Type R Manual, 32990, Fair Price, 68784, 
Used 2019 Honda, Civic Sport Coupe CVT, 16995, Great Price, 49918, 
Used 2019 Honda, Accord LX 1.5T CVT, 19500, Great Price, 56044, 
Used 2019 Honda, Ridgeline RTL AWD, 17495, Excellent Price, 102131, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 15995, Excellent Price, 101832, 
Used 2019 Honda, Ridgeline Sport AWD, 17150, Great Price, 115985, 
Used 2019 Honda, CR-V EX AWD, 18595, Great Price, 105771, 
Used 2019 Honda, Pilot LX AWD, 20495, Fair Price, 62277, 
Used 2019 Honda, Passport Touring AWD, 26500, Fair Price, 28159, 
Used 2019 Honda, HR-V EX AWD, 18621, Fair Price, 71280, 
Used 2019 Honda, Civic LX Sedan CVT, 15000, Excellent Price, 89767, 
Used 2019 Honda, CR-V LX AWD, 19695, Great Price, 73351, 
Used 2019 Honda, Accord Sport 1.5T CVT, 21998, Fair Price, 73027, 
Used 2019 Honda, Odyssey EX, 20995, Fair Price, 90679, 
Used 2019 Honda, Civic EX Sedan CVT, 17995, Great Price, 66278, 
Used 2019 Honda, CR-V EX FWD, 17995, Great Price, 70570, 
Used 2019 Honda, Pilot Touring 8-Passenger AWD, 27995, Great Price, 35457, 
Used 2019 Honda, Accord LX 1.5T CVT, 14495, Fair Price, 139853, 
Used 2019 Honda, CR-V EX FWD, 20000, Great Price, 66420, 
Used 2019 Honda, HR-V EX-L AWD, 21995, High Price, 51052, 
Used 2019 Honda, Civic LX Sedan CVT, 18995, High Price, 63391, 
Used 2019 Honda, CR-V EX-L AWD, 25998, Fair Price, 33510, 
Used 2019 Honda, Civic Sport Coupe CVT, 17499, Great Price, 47776, 
Used 2019 Honda, Civic Sport Hatchback CVT, 18785, Fair Price, 65045, 
Used 2019 Honda, Ridgeline RTL AWD, 23995, High Price, 95162, 
Used 2019 Honda, Civic Sport Sedan CVT, 18998, Fair Price, 87659, 
Used 2019 Honda, HR-V LX AWD, 20998, Fair Price, 34154, 
Used 2019 Honda, Accord Sport 2.0T Automatic, 22988, High Price, 70656, 
Used 2019 Honda, Civic EX Coupe CVT, 19962, Fair Price, 55025, 
Used 2019 Honda, Passport Touring AWD, 22995, Fair Price, 89437, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 22998, Fair Price, 47727, 
Used 2019 Honda, Civic EX Coupe CVT, 18990, Fair Price, 57139, 
Used 2019 Honda, Civic Type R Manual, 32990, Fair Price, 68784, 
Used 2019 Honda, Accord EX 1.5T CVT, 11995, Excellent Price, 144800, 
Used 2019 Honda, Accord Sport 2.0T Automatic, 22988, High Price, 70656, 
Used 2019 Honda, Pilot EX AWD, 19995, Excellent Price, 74842, 
Used 2019 Honda, Civic Sport Coupe CVT, 17499, Great Price, 47776, 
Used 2019 Honda, CR-V EX AWD, 18595, Great Price, 105771, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 19912, High Price, 98591, 
Used 2019 Honda, Civic LX Sedan CVT, 15000, Excellent Price, 89767, 
Used 2019 Honda, Civic EX Sedan CVT, 17995, Great Price, 66278, 
Used 2019 Honda, CR-V EX FWD, 17995, Great Price, 70570, 
Used 2019 Honda, CR-V LX AWD, 19695, Great Price, 73351, 
Used 2019 Honda, CR-V EX FWD, 20000, Great Price, 66420, 
Used 2019 Honda, Accord Sport 2.0T Automatic, 21995, Fair Price, 82128, 
Used 2019 Honda, Accord Sport 1.5T CVT, 18995, Fair Price, 49119, 
Used 2019 Honda, HR-V EX AWD, 18621, Fair Price, 71280, 
Used 2019 Honda, Civic Sport Hatchback CVT, 18785, Fair Price, 65045, 
Used 2019 Honda, Pilot Touring 8-Passenger AWD, 27995, Great Price, 35457, 
Used 2019 Honda, Civic LX Sedan CVT, 18900, Fair Price, 51220, 
Used 2019 Honda, Civic Si Coupe, 23491, High Price, 54598, 
Used 2019 Honda, Accord LX 1.5T CVT, 14495, Fair Price, 139853, 
Used 2019 Honda, CR-V EX-L AWD, 23495, High Price, 80660, 
Used 2019 Honda, Civic EX Coupe CVT, 19962, Fair Price, 55025, 
Used 2019 Honda, Passport Touring AWD, 22995, Fair Price, 89437, 
Used 2019 Honda, CR-V LX AWD, 16995, Great Price, 92256, 
Used 2019 Honda, Odyssey EX, 20995, Fair Price, 90679, 
Used 2019 Honda, Civic LX Hatchback CVT, 19900, High Price, 44806, 
Used 2019 Honda, Civic EX-L Sedan CVT, 22000, High Price, 31499, 
Used 2019 Honda, Accord EX 1.5T CVT, 18868, Great Price, 87196, 
Used 2019 Honda, Civic Sport Sedan CVT, 19700, Great Price, 49782, 
Used 2019 Honda, Civic LX Hatchback CVT, 19900, High Price, 44806, 
Used 2019 Honda, Civic Si Sedan with Summer Tires, 19494, Fair Price, 80569, 
Used 2019 Honda, Civic LX Sedan CVT, 18900, Fair Price, 51220, 
Used 2019 Honda, Accord EX-L 2.0T Automatic, 24963, Great Price, 30084, 
Used 2019 Honda, Civic EX Sedan CVT, 20398, High Price, 83797, 
Used 2019 Honda, Passport EX-L AWD, 24990, Fair Price, 37147, 
Used 2019 Honda, Civic Sport Hatchback CVT, 21717, High Price, 74097, 
Used 2019 Honda, Accord LX 1.5T CVT, 22324, Fair Price, 24193, 
Used 2019 Honda, Accord Sport 1.5T CVT, 22495, High Price, 73079, 
Used 2019 Honda, Accord Sport 1.5T CVT, 21495, High Price, 71073, 
Used 2019 Honda, Accord EX-L 1.5T CVT, 23488, Fair Price, 49159, 
Used 2019 Honda, Pilot EX-L AWD, 20595, Excellent Price, 86047, 
Used 2019 Honda, Ridgeline RTL AWD, 18999, High Price, 119073, 
Used 2019 Honda, Accord Sport 2.0T Automatic, 21995, Fair Price, 82128, 
Used 2019 Honda, Pilot LX AWD, 21500, Fair Price, 55452, 
Used 2019 Honda, Accord Sport 2.0T Manual, 19495, High Price, 111240, 
Used 2019 Honda, HR-V Sport AWD, 19991, Fair Price, 43677, 
Used 2019 Honda, HR-V Sport AWD, 16687, Great Price, 85502, 
Used 2019 Honda, CR-V EX-L AWD, 23495, High Price, 80660, 
Used 2019 Honda, Civic EX Coupe CVT, 18990, Fair Price, 57139, 
Used 2019 Honda, Passport Touring AWD, 20988, Fair Price, 99242, 
Used 2019 Honda, HR-V EX-L AWD, 19950, Fair Price, 60148, 
Used 2019 Honda, Passport Sport AWD, 20888, Great Price, 36420, 
Used 2019 Honda, Civic Sport Sedan CVT, 20580, Fair Price, 41531, 
Used 2019 Honda, Accord Sport 1.5T CVT, 21448, Great Price, 45723, 
Used 2019 Honda, CR-V EX AWD, 22999, Great Price, 47433, 
Used 2019 Honda, CR-V EX-L AWD, 21995, Great Price, 73028, 
Used 2019 Honda, Civic LX Hatchback CVT, 19899, High Price, 99094, 
Used 2019 Honda, HR-V EX-L AWD, 18968, Fair Price, 63136, 
Used 2019 Honda, Civic LX Sedan CVT, 18995, High Price, 50954, 
Used 2019 Honda, Civic Sport Coupe CVT, 18459, Excellent Price, 70085, 
Used 2019 Honda, Odyssey EX-L, 27395, High Price, 54857, 
Used 2019 Honda, CR-V Touring AWD, 25189, Fair Price, 39940, 
Used 2019 Honda, Pilot EX-L AWD, 21985, High Price, 69926, 
Used 2019 Honda, Civic Sport Sedan CVT, 20695, High Price, 69442, 
Used 2019 Honda, Civic Si Coupe, 23491, High Price, 54598, 
Used 2019 Honda, Civic EX Sedan CVT, 22500, High Price, 38225, 
Used 2019 Honda, Accord Sport 2.0T Automatic, 17995, Fair Price, 112955, 
Used 2019 Honda, HR-V LX AWD, 14825, Fair Price, 84171, 
Used 2019 Honda, Insight Touring, 18500, Fair Price, 78241, 
Used 2019 Honda, Civic EX Sedan CVT, 14995, Fair Price, 121678, 
Used 2019 Honda, Odyssey Elite, 24995, High Price, 116552, 
Used 2019 Honda, Accord LX 1.5T CVT, 12495, Excellent Price, 72892, 
Used 2019 Honda, Accord Sport 1.5T CVT, 23173, High Price, 19375, 
Used 2019 Honda, Pilot EX-L AWD, 21999, High Price, 71921, 
Used 2019 Honda, HR-V EX AWD, 18868, Fair Price, 48022, 
Used 2019 Honda, CR-V EX AWD, 20995, Great Price, 77461, 
Used 2019 Honda, Civic Sport Sedan CVT, 18995, High Price, 65579, 
Used 2019 Honda, Accord LX 1.5T CVT, 15406, High Price, 112107, 
Used 2019 Honda, Civic Sport Sedan CVT, 18995, Fair Price, 58946, 
Used 2019 Honda, CR-V EX-L FWD, 22890, High Price, 52963, 
Used 2019 Honda, Civic Sport Hatchback CVT, 19721, High Price, 83320, 
Used 2019 Honda, Accord LX 1.5T CVT, 12495, Excellent Price, 72892, 
Used 2019 Honda, HR-V Sport AWD, 20592, High Price, 36875, 
Used 2019 Honda, Odyssey EX-L, 23988, High Price, 75775, 
Used 2019 Honda, Civic EX Sedan CVT, 18999, High Price, 57230, 
Used 2019 Honda, HR-V EX AWD, 18868, Fair Price, 48022, 
Used 2019 Honda, Odyssey Elite, 30690, Fair Price, 60495, 
Used 2019 Honda, HR-V EX AWD, 18399, Fair Price, 63616, 
Used 2019 Honda, Civic Sport Sedan CVT, 18995, Fair Price, 58946, 
Used 2019 Honda, CR-V EX AWD, 20995, Great Price, 77461, 
Used 2019 Honda, Civic Sport Coupe CVT, 18895, High Price, 67932, 
Used 2019 Honda, CR-V LX AWD, 21999, High Price, 36084, 
Used 2019 Honda, Civic LX Sedan CVT, 16900, High Price, 62206, 
Used 2019 Honda, Accord Sport 2.0T Automatic, 25000, Fair Price, 34592, 
Used 2019 Honda, Civic EX Sedan CVT, 19599, High Price, 97816, 
Used 2019 Honda, Ridgeline RTL AWD, 23385, High Price, 67499, 
Used 2019 Honda, CR-V EX AWD, 22495, High Price, 32756, 
Used 2019 Honda, Odyssey EX-L, 18999, High Price, 137223, 
Used 2019 Honda, Odyssey EX-L, 26048, High Price, 55060, 
Used 2019 Honda, HR-V LX AWD, 16999, High Price, 79391, 
Used 2019 Honda, Pilot Elite AWD, 27995, High Price, 58524, 
Used 2019 Honda, CR-V EX AWD, 22995, Great Price, 37627, 
Used 2019 Honda, Odyssey Touring, 26985, Fair Price, 54675, 
Used 2019 Honda, CR-V EX AWD, 25900, High Price, 31525, 
Used 2019 Honda, Civic Si Coupe, 22997, High Price, 76258, 
Used 2019 Honda, Passport EX-L FWD, 21595, High Price, 63907, 
Used 2019 Honda, CR-V EX-L AWD, 25594, High Price, 53507, 
Used 2019 Honda, Odyssey EX-L, 18999, High Price, 137223, 
Used 2019 Honda, HR-V LX AWD, 16999, Fair Price, 83172, 
Used 2019 Honda, Odyssey Elite, 30690, Fair Price, 60495, 
Used 2019 Honda, HR-V LX AWD, 16999, High Price, 79391, 
Used 2019 Honda, Civic LX Sedan CVT, 20681, High Price, 26152, 
Used 2019 Honda, Passport Sport AWD, 21399, High Price, 53097, 
Used 2019 Honda, Odyssey Elite, 28500, High Price, 78774, 
Used 2019 Honda, Civic Si Coupe, 22500, High Price, 89775, 
Used 2019 Honda, Accord EX 1.5T CVT, 15999, High Price, 74775, 
Used 2019 Honda, Civic EX Sedan CVT, 20500, High Price, 50148, 
Used 2019 Honda, Civic EX Sedan CVT, 16995, High Price, 100323, 
Used 2019 Honda, Accord LX 1.5T CVT, 21888, High Price, 58666, 
