Year/Make, Model, Price, Rating, Mileage
Used 2018 Honda, Civic EX Sedan CVT, 17847, Fair Price, 66844, 
Used 2018 Honda, Odyssey EX-L, 28998, Great Price, 49530, 
Used 2018 Honda, Civic Touring Sedan CVT, 17998, Fair Price, 120370, 
Used 2018 Honda, Civic LX Coupe CVT, 10750, Excellent Price, 140417, 
Used 2018 Honda, Pilot Elite AWD, 23999, Great Price, 59761, 
Used 2018 Honda, CR-V EX AWD, 19895, Great Price, 76499, 
Used 2018 Honda, Civic EX Sedan CVT, 19998, High Price, 58263, 
Used 2018 Honda, Civic LX Sedan CVT, 14500, Great Price, 90768, 
Used 2018 Honda, Ridgeline Black Edition AWD, 28200, High Price, 50460, 
Used 2018 Honda, CR-V EX AWD, 16399, Great Price, 119267, 
Used 2018 Honda, Accord LX 1.5T CVT, 16395, Great Price, 98448, 
Used 2018 Honda, Civic LX-P Coupe CVT, 15900, Excellent Price, 66788, 
Used 2018 Honda, Odyssey EX-L, 18995, Great Price, 106803, 
Used 2018 Honda, Pilot EX-L with Rear Entertainment System AWD, 21750, Excellent Price, 44042, 
Used 2018 Honda, Accord LX 1.5T CVT, 14000, Excellent Price, 115027, 
Used 2018 Honda, Accord Sport 1.5T CVT, 12897, Excellent Price, 94615, 
Used 2018 Honda, CR-V EX FWD, 17577, Great Price, 85374, 
Used 2018 Honda, Civic EX Sedan CVT, 19998, Fair Price, 58245, 
Used 2018 Honda, CR-V Touring AWD, 25998, Fair Price, 18896, 
Used 2018 Honda, CR-V EX AWD, 20495, Great Price, 54385, 
Used 2018 Honda, Civic LX Sedan CVT, 14880, Great Price, 83659, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 12799, Excellent Price, 149323, 
Used 2018 Honda, Civic LX Sedan CVT, 18400, Great Price, 13444, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17695, Excellent Price, 45990, 
Used 2018 Honda, Civic LX Sedan CVT, 12995, Great Price, 116851, 
Used 2018 Honda, Accord LX 1.5T CVT, 16547, Fair Price, 118385, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 12350, Fair Price, 135271, 
Used 2018 Honda, Clarity Plug-In Hybrid, 14203, Excellent Price, 72636, 
Used 2018 Honda, Civic LX Sedan CVT, 11982, Great Price, 123523, 
Used 2018 Honda, Odyssey Elite, 24397, High Price, 116847, 
Used 2018 Honda, Pilot Elite AWD, 27413, Fair Price, 66723, 
Used 2018 Honda, Pilot EX-L AWD, 18880, Fair Price, 152125, 
Used 2018 Honda, CR-V LX AWD, 16502, Great Price, 96695, 
Used 2018 Honda, Accord EX-L with Navigation 1.5T CVT, 18995, Great Price, 106268, 
Used 2018 Honda, Civic EX-T Sedan CVT, 13982, Great Price, 108059, 
Used 2018 Honda, CR-V EX AWD, 21495, Great Price, 47682, 
Used 2018 Honda, CR-V Touring AWD, 23990, Great Price, 14293, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17495, Fair Price, 100275, 
Used 2018 Honda, Civic Si Sedan Manual, 19995, Fair Price, 79029, 
Used 2018 Honda, Accord Hybrid EX-L, 15999, Great Price, 128961, 
Used 2018 Honda, Accord Sport 1.5T Manual, 14994, Excellent Price, 63910, 
Used 2018 Honda, Civic LX Sedan CVT, 8999, Excellent Price, 141268, 
Used 2018 Honda, Civic Sport Hatchback Manual, 20000, Great Price, 38925, 
Used 2018 Honda, Civic LX Sedan CVT, 14895, Fair Price, 76248, 
Used 2018 Honda, Civic Si Coupe Manual, 17995, Great Price, 84836, 
Used 2018 Honda, CR-V EX-L AWD, 19977, Excellent Price, 56447, 
Used 2018 Honda, CR-V EX-L AWD, 20899, Excellent Price, 56923, 
Used 2018 Honda, Accord Touring 2.0T Automatic, 22500, Fair Price, 60484, 
Used 2018 Honda, CR-V EX-L FWD, 17395, Fair Price, 103392, 
Used 2018 Honda, Civic EX-T Sedan CVT, 18833, Fair Price, 43432, 
Used 2018 Honda, HR-V EX AWD CVT, 10995, Excellent Price, 123596, 
Used 2018 Honda, Ridgeline Sport AWD, 13991, Fair Price, 161991, 
Used 2018 Honda, HR-V EX AWD CVT, 16199, Fair Price, 92992, 
Used 2018 Honda, Accord LX 1.5T CVT, 14999, High Price, 123688, 
Used 2018 Honda, Civic Sport Hatchback Manual, 21520, Fair Price, 12267, 
Used 2018 Honda, Accord EX 1.5T CVT, 22264, Fair Price, 46711, 
Used 2018 Honda, Civic LX-P Coupe CVT, 13000, Great Price, 113401, 
Used 2018 Honda, Civic Si Sedan Manual, 17900, Great Price, 91810, 
Used 2018 Honda, CR-V LX AWD, 17295, High Price, 114563, 
Used 2018 Honda, Accord LX 1.5T CVT, 18165, High Price, 71078, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 16500, Fair Price, 89866, 
Used 2018 Honda, Accord LX 1.5T CVT, 14995, Fair Price, 102894, 
Used 2018 Honda, Civic EX-T Sedan CVT, 18450, High Price, 62456, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 20341, High Price, 82834, 
Used 2018 Honda, Civic EX-L Sedan CVT, 22500, High Price, 47039, 
Used 2018 Honda, Accord Sport 1.5T CVT, 13888, Fair Price, 116137, 
Used 2018 Honda, Accord EX-L with Navigation 1.5T CVT, 17499, Great Price, 104730, 
Used 2018 Honda, CR-V EX AWD, 12995, Excellent Price, 154775, 
Used 2018 Honda, Civic EX-T Sedan CVT, 18450, High Price, 62456, 
Used 2018 Honda, CR-V EX AWD, 15499, Great Price, 113749, 
Used 2018 Honda, CR-V Touring AWD, 17595, Great Price, 97960, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16924, Great Price, 95468, 
Used 2018 Honda, Accord Touring 1.5T CVT, 18432, Fair Price, 98751, 
Used 2018 Honda, Civic Si Sedan Manual, 19995, Fair Price, 79029, 
Used 2018 Honda, Odyssey Elite, 24397, High Price, 116847, 
Used 2018 Honda, Pilot Touring AWD, 23418, Fair Price, 62722, 
Used 2018 Honda, Accord LX 1.5T CVT, 17999, High Price, 80628, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 16500, Fair Price, 89866, 
Used 2018 Honda, Civic EX Sedan CVT, 15800, Great Price, 90982, 
Used 2018 Honda, Ridgeline Black Edition AWD, 26995, High Price, 86300, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 13989, Excellent Price, 119475, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 18999, Fair Price, 75619, 
Used 2018 Honda, CR-V EX-L AWD, 22481, High Price, 69594, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 17995, Fair Price, 85719, 
Used 2018 Honda, Pilot EX-L with Rear Entertainment System AWD, 17900, Fair Price, 132618, 
Used 2018 Honda, Accord Sport 1.5T Manual, 14994, Excellent Price, 63910, 
Used 2018 Honda, Pilot EX-L AWD, 18880, Fair Price, 152125, 
Used 2018 Honda, CR-V EX-L AWD, 20030, Fair Price, 67077, 
Used 2018 Honda, Accord Touring 1.5T CVT, 21495, Great Price, 74519, 
Used 2018 Honda, Ridgeline Sport AWD, 13991, Fair Price, 161991, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 18873, Great Price, 78607, 
Used 2018 Honda, Pilot Touring AWD, 31095, High Price, 43385, 
Used 2018 Honda, Accord Touring 1.5T CVT, 23695, Fair Price, 20242, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17495, Fair Price, 100275, 
Used 2018 Honda, CR-V EX-L AWD, 19787, Great Price, 84515, 
Used 2018 Honda, Civic Type R Manual, 29839, High Price, 96097, 
Used 2018 Honda, Pilot EX-L AWD, 16495, Great Price, 79527, 
Used 2018 Honda, Civic Sport Hatchback CVT, 17990, Great Price, 74835, 
Used 2018 Honda, HR-V EX AWD CVT, 18995, High Price, 75071, 
Used 2018 Honda, Civic Type R Manual, 29839, High Price, 96097, 
Used 2018 Honda, Pilot EX-L with Rear Entertainment System AWD, 17900, Fair Price, 132618, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 13989, Excellent Price, 119475, 
Used 2018 Honda, CR-V LX AWD, 17850, Fair Price, 67101, 
Used 2018 Honda, Pilot EX-L AWD, 20879, High Price, 83966, 
Used 2018 Honda, HR-V LX AWD CVT, 15399, High Price, 98525, 
Used 2018 Honda, Accord Sport 1.5T CVT, 19499, High Price, 52227, 
Used 2018 Honda, Odyssey EX-L, 23999, High Price, 74580, 
Used 2018 Honda, Civic EX Sedan CVT, 15800, Great Price, 90982, 
Used 2018 Honda, Pilot Elite AWD, 23660, Fair Price, 86980, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 18873, Great Price, 78607, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 17995, Fair Price, 85719, 
Used 2018 Honda, HR-V EX AWD CVT, 18998, High Price, 68980, 
Used 2018 Honda, CR-V EX AWD, 17900, High Price, 132624, 
Used 2018 Honda, Pilot EX-L AWD, 16495, Great Price, 79527, 
Used 2018 Honda, Pilot Elite AWD, 26998, High Price, 65881, 
Used 2018 Honda, CR-V Touring AWD, 25900, High Price, 47751, 
Used 2018 Honda, Odyssey Touring, 19350, Fair Price, 124984, 
Used 2018 Honda, Civic EX Sedan CVT, 16990, High Price, 63098, 
Used 2018 Honda, CR-V EX-L AWD, 19787, Great Price, 84515, 
Used 2018 Honda, Accord Touring 1.5T CVT, 21495, Great Price, 74519, 
Used 2018 Honda, Accord Sport 1.5T CVT, 18195, Fair Price, 69318, 
Used 2018 Honda, CR-V Touring AWD, 16590, Excellent Price, 126786, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16160, Fair Price, 98678, 
Used 2018 Honda, HR-V EX AWD CVT, 15995, Fair Price, 105760, 
Used 2018 Honda, Civic EX-L Sedan CVT, 22500, High Price, 47039, 
Used 2018 Honda, HR-V EX AWD CVT, 15995, Great Price, 55162, 
Used 2018 Honda, Civic LX Sedan Manual, 17998, High Price, 73669, 
Used 2018 Honda, Odyssey EX-L with Navigation/Rear Entertainment System, 30998, Fair Price, 23615, 
Used 2018 Honda, Clarity Plug-In Hybrid, 17500, High Price, 78644, 
Used 2018 Honda, Accord Sport 1.5T CVT, 18195, Fair Price, 69318, 
Used 2018 Honda, CR-V EX-L AWD, 22000, Great Price, 59048, 
Used 2018 Honda, Accord LX 1.5T CVT, 13480, Great Price, 119425, 
Used 2018 Honda, Civic LX Sedan CVT, 12900, Great Price, 84801, 
Used 2018 Honda, Accord Touring 1.5T CVT, 25595, High Price, 55750, 
Used 2018 Honda, CR-V EX AWD, 20900, Great Price, 65652, 
Used 2018 Honda, HR-V EX AWD CVT, 18995, High Price, 75071, 
Used 2018 Honda, Accord EX 1.5T CVT, 22414, High Price, 53893, 
Used 2018 Honda, Fit EX-L CVT, 12999, Great Price, 90359, 
Used 2018 Honda, CR-V EX AWD, 16795, Fair Price, 106823, 
Used 2018 Honda, Accord Hybrid EX-L, 22014, Fair Price, 64515, 
Used 2018 Honda, Ridgeline RTL-T AWD, 21995, High Price, 111043, 
Used 2018 Honda, Accord Sport 1.5T CVT, 14480, Excellent Price, 82666, 
Used 2018 Honda, HR-V LX AWD CVT, 14900, Fair Price, 79057, 
Used 2018 Honda, CR-V EX-L AWD, 22995, Fair Price, 61601, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16160, Fair Price, 98678, 
Used 2018 Honda, HR-V EX AWD CVT, 18998, High Price, 68980, 
Used 2018 Honda, Civic EX-T with Honda Sensing Sedan CVT, 18999, High Price, 42640, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 19495, High Price, 46843, 
Used 2018 Honda, Civic EX Hatchback CVT, 16753, Fair Price, 99349, 
Used 2018 Honda, CR-V EX-L AWD, 20995, High Price, 47316, 
Used 2018 Honda, Accord Sport 1.5T CVT, 19499, High Price, 52227, 
Used 2018 Honda, Accord EX 1.5T CVT, 8895, Excellent Price, 142069, 
Used 2018 Honda, Odyssey EX-L, 24379, Fair Price, 72814, 
Used 2018 Honda, CR-V Touring AWD, 25900, High Price, 47751, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16480, Fair Price, 111164, 
Used 2018 Honda, Civic LX Coupe Manual, 17095, Fair Price, 84218, 
Used 2018 Honda, CR-V EX-L AWD, 19995, Fair Price, 74602, 
Used 2018 Honda, Civic LX Sedan CVT, 17998, High Price, 83124, 
Used 2018 Honda, Accord LX 1.5T CVT, 16620, Great Price, 63977, 
Used 2018 Honda, Clarity Plug-In Hybrid, 16588, High Price, 77295, 
Used 2018 Honda, CR-V EX-L AWD, 19792, Fair Price, 81755, 
Used 2018 Honda, HR-V LX AWD CVT, 16595, High Price, 49634, 
Used 2018 Honda, Accord LX 1.5T CVT, 22295, High Price, 69708, 
Used 2018 Honda, Civic EX Sedan CVT, 17599, Fair Price, 43028, 
Used 2018 Honda, Civic Si with High Performance Tires Coupe Manual, 23998, High Price, 52018, 
Used 2018 Honda, CR-V EX AWD, 19995, Excellent Price, 35131, 
Used 2018 Honda, CR-V Touring AWD, 20495, High Price, 142530, 
Used 2018 Honda, CR-V EX AWD, 18488, Excellent Price, 57918, 
Used 2018 Honda, Civic Sport Hatchback CVT, 15450, High Price, 88701, 
Used 2018 Honda, Accord LX 1.5T CVT, 17998, High Price, 111309, 
Used 2018 Honda, Civic Sport Hatchback Manual, 14790, High Price, 136794, 
Used 2018 Honda, Accord EX 1.5T CVT, 16787, High Price, 91372, 
Used 2018 Honda, CR-V LX AWD, 15980, Fair Price, 100078, 
Used 2018 Honda, Civic EX-L Sedan CVT, 16995, Excellent Price, 47577, 
Used 2018 Honda, Accord Touring 1.5T CVT, 11899, Fair Price, 173110, 
Used 2018 Honda, Pilot EX-L AWD, 19650, Excellent Price, 101971, 
Used 2018 Honda, Pilot EX-L AWD, 22663, Fair Price, 65127, 
Used 2018 Honda, Civic LX Sedan CVT, 17483, High Price, 53552, 
Used 2018 Honda, Pilot EX-L AWD, 20685, Fair Price, 72897, 
Used 2018 Honda, Pilot EX-L AWD, 20685, Fair Price, 72897, 
Used 2018 Honda, Civic EX Sedan CVT, 17999, High Price, 67662, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 17375, High Price, 102959, 
Used 2018 Honda, CR-V EX-L AWD, 20998, High Price, 65216, 
Used 2018 Honda, CR-V EX-L AWD, 17999, High Price, 104009, 
Used 2018 Honda, CR-V LX AWD, 12999, High Price, 167117, 
Used 2018 Honda, HR-V LX AWD CVT, 17400, High Price, 54030, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 18650, Fair Price, 49313, 
Used 2018 Honda, Civic EX-T Coupe CVT, 17997, High Price, 92317, 
Used 2018 Honda, CR-V EX AWD, 18995, Great Price, 76650, 
Used 2018 Honda, Civic LX Hatchback CVT, 15975, High Price, 74869, 
Used 2018 Honda, CR-V EX-L AWD, 23899, High Price, 40788, 
Used 2018 Honda, Civic EX-T Sedan CVT, 17901, Great Price, 69793, 
Used 2018 Honda, Civic LX-P Coupe CVT, 16800, High Price, 31366, 
Used 2018 Honda, Civic EX Sedan CVT, 16700, High Price, 70994, 
Used 2018 Honda, Civic LX Sedan CVT, 16800, Fair Price, 56377, 
Used 2018 Honda, Accord Hybrid Touring, 19000, High Price, 118465, 
Used 2018 Honda, Accord LX 1.5T CVT, 18995, High Price, 72264, 
Used 2018 Honda, Pilot EX-L AWD, 23000, Fair Price, 75403, 
Used 2018 Honda, CR-V EX AWD, 6990, Excellent Price, 315113, 
Used 2018 Honda, Odyssey EX-L with Navigation/Rear Entertainment System, 19495, High Price, 141005, 
Used 2018 Honda, Civic Sport Hatchback CVT, 18995, High Price, 62242, 
Used 2018 Honda, Odyssey LX, 21997, Fair Price, 52146, 
Used 2018 Honda, Accord EX 1.5T CVT, 19988, Fair Price, 60737, 
Used 2018 Honda, Civic Sport Touring Hatchback CVT, 21000, High Price, 72878, 
Used 2018 Honda, Odyssey Elite, 24911, High Price, 120841, 
Used 2018 Honda, Pilot Touring AWD, 24676, Fair Price, 61924, 
Used 2018 Honda, Civic EX-L Navi Hatchback CVT, 18395, High Price, 121275, 
Used 2018 Honda, Civic LX Sedan CVT, 16671, High Price, 62570, 
Used 2018 Honda, Accord EX-L 2.0T Automatic, 20896, High Price, 83162, 
