Year/Make, Model, Price, Rating, Mileage
Used 2021 Kia, Forte GT-Line IVT, 13700, Fair Price, 99095, 
Used 2021 Kia, Telluride SX AWD, 23500, Excellent Price, 111971, 
Used 2021 Kia, Forte GT-Line IVT, 15805, Great Price, 78599, 
Used 2021 Kia, Seltos S 2.0 FWD, 19998, High Price, 31933, 
Used 2021 Kia, Forte GT-Line IVT, 18650, Great Price, 17720, 
Used 2021 Kia, Rio S 5-Door IVT, 12295, Fair Price, 81554, 
Used 2021 Kia, Seltos S 1.6T AWD, 19998, Fair Price, 48468, 
Used 2021 Kia, K5 LX FWD, 17998, Fair Price, 69747, 
Used 2021 Kia, Niro Hybrid Touring Special Edition, 19259, Great Price, 85551, 
Used 2021 Kia, Sorento Hybrid EX FWD, 25000, Excellent Price, 42160, 
Used 2021 Kia, Sportage LX AWD, 16995, High Price, 85053, 
Used 2021 Kia, Forte GT-Line IVT, 14777, Fair Price, 65332, 
Used 2021 Kia, Soul LX Manual, 14000, High Price, 61555, 
Used 2021 Kia, Seltos SX 1.6T AWD, 19829, Fair Price, 54746, 
Used 2021 Kia, Soul S IVT, 13729, Great Price, 70990, 
Used 2021 Kia, K5 GT FWD DCT, 22400, Excellent Price, 44139, 
Used 2021 Kia, Telluride SX AWD, 26995, Great Price, 73697, 
Used 2021 Kia, Sorento SX AWD, 27630, Fair Price, 48817, 
Used 2021 Kia, K5 GT-Line AWD, 22950, Fair Price, 59871, 
Used 2021 Kia, K5 GT-Line FWD, 18777, High Price, 56812, 
Used 2021 Kia, Forte GT DCT, 15800, Great Price, 43467, 
Used 2021 Kia, Telluride EX AWD, 30000, Great Price, 41949, 
Used 2021 Kia, Forte LXS IVT, 16715, Great Price, 26448, 
Used 2021 Kia, Sorento LX FWD, 20306, Fair Price, 46333, 
Used 2021 Kia, Forte GT-Line IVT, 13995, Excellent Price, 60914, 
Used 2021 Kia, Rio S 5-Door IVT, 15400, Fair Price, 19874, 
Used 2021 Kia, Soul LX IVT, 16000, Great Price, 42083, 
Used 2021 Kia, Sorento S AWD, 22999, Fair Price, 50840, 
Used 2021 Kia, Soul LX IVT, 16000, Great Price, 42083, 
Used 2021 Kia, Seltos S 2.0 AWD, 13650, Great Price, 108602, 
Used 2021 Kia, Soul LX IVT, 15500, High Price, 48481, 
Used 2021 Kia, Telluride SX AWD, 29400, High Price, 79913, 
Used 2021 Kia, Sportage LX AWD, 16995, High Price, 85053, 
Used 2021 Kia, Sportage EX AWD, 20750, High Price, 55772, 
Used 2021 Kia, Seltos S 2.0 AWD, 18291, Great Price, 32516, 
Used 2021 Kia, Telluride LX FWD, 18777, High Price, 131730, 
Used 2021 Kia, Forte GT-Line IVT, 18490, Fair Price, 29977, 
Used 2021 Kia, Seltos S 2.0 AWD, 15681, Great Price, 89441, 
Used 2021 Kia, Forte GT DCT, 19150, Fair Price, 41405, 
Used 2021 Kia, K5 GT-Line FWD, 26825, High Price, 37158, 
Used 2021 Kia, Forte GT DCT, 17441, High Price, 72173, 
Used 2021 Kia, Seltos S 2.0 AWD, 16000, Great Price, 64048, 
Used 2021 Kia, K5 GT-Line FWD, 15796, Fair Price, 124297, 
Used 2021 Kia, Soul LX IVT, 15000, High Price, 65078, 
Used 2021 Kia, Forte GT-Line IVT, 16500, Fair Price, 56239, 
Used 2021 Kia, K5 EX FWD, 28400, High Price, 45892, 
Used 2021 Kia, Sportage EX AWD, 21999, High Price, 65966, 
Used 2021 Kia, Forte LXS IVT, 18995, High Price, 58235, 
Used 2021 Kia, Soul S IVT, 12811, Fair Price, 66386, 
Used 2021 Kia, Sportage EX AWD, 23750, High Price, 24030, 
Used 2021 Kia, Rio LX Sedan IVT, 13000, Fair Price, 28238, 
Used 2021 Kia, K5 LX FWD, 14777, Fair Price, 84263, 
Used 2021 Kia, Sorento SX FWD, 23750, High Price, 67860, 
Used 2021 Kia, Sportage LX AWD, 16790, High Price, 92928, 
Used 2021 Kia, K5 GT-Line FWD, 21000, High Price, 88645, 
Used 2021 Kia, Soul X-Line IVT, 14999, High Price, 37748, 
Used 2021 Kia, Seltos EX 2.0 AWD, 16281, High Price, 91789, 
Used 2021 Kia, Soul S IVT, 15995, High Price, 67707, 
Used 2021 Kia, Forte LXS IVT, 14890, High Price, 62612, 
Used 2021 Kia, Telluride SX AWD, 32991, High Price, 59839, 
Used 2021 Kia, Forte GT-Line IVT, 17990, High Price, 66560, 
