Used 2022 Kia, K5 GT-Line FWD, $21,997, Excellent Price, 44,387 miles, 
Used 2022 Kia, Telluride EX AWD, $34,299, Fair Price, 55,998 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,900, Great Price, 15,050 miles, 
Used 2022 Kia, Sportage Nightfall FWD, $15,250, Great Price, 101,777 miles, 
Used 2022 Kia, Forte LXS IVT, $16,887, Great Price, 32,892 miles, 
Used 2022 Kia, Soul X-Line IVT, $17,981, Fair Price, 44,441 miles, 
Used 2022 Kia, Carnival LXS, $27,898, Great Price, 39,636 miles, 
Used 2022 Kia, Telluride EX FWD, $26,000, Great Price, 116,959 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,500, Great Price, 32,489 miles, 
Used 2022 Kia, Sorento SX AWD, $27,889, Fair Price, 60,817 miles, 
Used 2022 Kia, Sportage Nightfall AWD, $22,500, Fair Price, 26,090 miles, 
Used 2022 Kia, K5 EX FWD, $21,000, Great Price, 51,221 miles, 
Used 2022 Kia, Niro EV EX, $19,995, Great Price, 29,938 miles, 
Used 2022 Kia, K5 GT-Line AWD, $23,995, Great Price, 50,182 miles, 
Used 2022 Kia, Sportage EX AWD, $25,981, Fair Price, 13,509 miles, 
Used 2022 Kia, Telluride SX AWD, $32,750, Great Price, 59,196 miles, 
Used 2022 Kia, Sorento EX FWD, $24,500, Great Price, 63,732 miles, 
Used 2022 Kia, Telluride S AWD, $31,000, Great Price, 35,984 miles, 
Used 2022 Kia, Seltos S 2.0 FWD, $17,000, Fair Price, 59,210 miles, 
Used 2022 Kia, Forte LXS IVT, $16,819, Great Price, 37,268 miles, 
Used 2022 Kia, Niro Hybrid Touring SE, $18,999, Great Price, 68,141 miles, 
Used 2022 Kia, Telluride EX AWD, $30,000, Great Price, 64,957 miles, 
Used 2022 Kia, K5 GT-Line FWD, $22,995, Great Price, 39,339 miles, 
Used 2022 Kia, Telluride LX AWD, $30,000, Fair Price, 41,986 miles, 
Used 2022 Kia, Forte LXS IVT, $14,649, Great Price, 83,487 miles, 
Used 2022 Kia, Carnival LX, $18,995, Fair Price, 117,826 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $26,999, Great Price, 52,854 miles, 
Used 2022 Kia, Niro EV EX, $17,963, Excellent Price, 71,635 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $28,770, Great Price, 30,830 miles, 
Used 2022 Kia, Sportage SX Turbo AWD, $21,700, Excellent Price, 19,689 miles, 
Used 2022 Kia, Sportage LX AWD, $15,995, Excellent Price, 81,835 miles, 
Used 2022 Kia, Sorento Plug-In Hybrid SX Prestige AWD, $34,000, Fair Price, 26,214 miles, 
Used 2022 Kia, Niro Plug-In Hybrid EX Premium, $22,988, Fair Price, 75,389 miles, 
Used 2022 Kia, Sorento S FWD, $29,758, High Price, 9,514 miles, 
Used 2022 Kia, K5 LX FWD, $21,650, Great Price, 7,092 miles, 
Used 2022 Kia, Niro EV EX, $19,250, Fair Price, 47,060 miles, 
Used 2022 Kia, Sorento LX FWD, $24,976, High Price, 36,264 miles, 
Used 2022 Kia, Niro EV EX Premium, $20,407, Fair Price, 56,022 miles, 
Used 2022 Kia, Sorento S FWD, $26,500, Fair Price, 21,978 miles, 
Used 2022 Kia, Carnival LXS, $26,581, High Price, 80,665 miles, 
Used 2022 Kia, Sorento SX AWD, $27,100, Excellent Price, 31,651 miles, 
Used 2022 Kia, Sportage EX AWD, $23,200, Excellent Price, 20,373 miles, 
Used 2022 Kia, Sportage Nightfall AWD, $19,500, Excellent Price, 46,433 miles, 
Used 2022 Kia, EV6 Wind AWD, $27,490, Great Price, 24,091 miles, 
Used 2022 Kia, Forte GT-Line IVT, $20,000, Fair Price, 45,371 miles, 
Used 2022 Kia, Forte LXS IVT, $17,500, Fair Price, 20,708 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $27,330, Fair Price, 41,728 miles, 
Used 2022 Kia, Telluride EX AWD, $34,299, Fair Price, 55,998 miles, 
Used 2022 Kia, Sorento S FWD, $29,758, High Price, 9,514 miles, 
Used 2022 Kia, Telluride EX AWD, $28,961, Great Price, 79,760 miles, 
Used 2022 Kia, K5 GT-Line AWD, $24,000, Great Price, 23,560 miles, 
Used 2022 Kia, Carnival SX Prestige, $37,815, Fair Price, 31,330 miles, 
Used 2022 Kia, Sorento LX FWD, $24,976, High Price, 36,264 miles, 
Used 2022 Kia, Carnival LXS, $26,581, High Price, 80,665 miles, 
Used 2022 Kia, Soul LX IVT, $15,950, Fair Price, 60,808 miles, 
Used 2022 Kia, Soul LX IVT, $17,750, Fair Price, 38,553 miles, 
Used 2022 Kia, K5 GT-Line FWD, $24,200, Fair Price, 40,856 miles, 
Used 2022 Kia, K5 LXS FWD, $19,124, Fair Price, 61,398 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $28,499, Fair Price, 44,267 miles, 
Used 2022 Kia, Sorento SX AWD, $27,435, Great Price, 42,930 miles, 
Used 2022 Kia, Telluride S AWD, $33,143, Fair Price, 35,230 miles, 
Used 2022 Kia, Forte GT-Line IVT, $15,999, Great Price, 63,451 miles, 
Used 2022 Kia, Sorento SX AWD, $31,500, High Price, 23,083 miles, 
Used 2022 Kia, Telluride SX FWD, $33,500, Fair Price, 49,976 miles, 
Used 2022 Kia, K5 LXS FWD, $23,568, High Price, 5,011 miles, 
Used 2022 Kia, Telluride SX FWD, $28,000, Fair Price, 111,020 miles, 
Used 2022 Kia, Telluride LX AWD, $30,633, Fair Price, 34,851 miles, 
Used 2022 Kia, Telluride LX AWD, $30,000, High Price, 42,493 miles, 
Used 2022 Kia, Forte LXS IVT, $17,275, Fair Price, 45,439 miles, 
Used 2022 Kia, Sorento S FWD, $25,995, Fair Price, 45,168 miles, 
Used 2022 Kia, Telluride LX AWD, $29,590, High Price, 42,273 miles, 
Used 2022 Kia, K5 LXS FWD, $19,990, Fair Price, 38,098 miles, 
Used 2022 Kia, Soul EX IVT, $18,900, Great Price, 43,911 miles, 
Used 2022 Kia, Forte GT DCT, $22,150, Fair Price, 36,825 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $27,881, High Price, 41,623 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $28,900, High Price, 30,277 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $27,881, High Price, 41,623 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $28,900, High Price, 30,277 miles, 
Used 2022 Kia, Forte GT DCT, $22,150, Fair Price, 36,825 miles, 
Used 2022 Kia, Soul LX IVT, $17,995, High Price, 47,628 miles, 
Used 2022 Kia, Seltos EX 2.0 AWD, $20,490, High Price, 44,040 miles, 
Used 2022 Kia, K5 EX FWD, $25,499, High Price, 29,681 miles, 
Used 2022 Kia, Forte GT-Line IVT, $19,995, Great Price, 21,237 miles, 
Used 2022 Kia, Soul LX IVT, $16,490, High Price, 57,162 miles, 
Used 2022 Kia, Seltos Nightfall 1.6T AWD, $17,921, High Price, 85,928 miles, 
Used 2022 Kia, Forte LXS IVT, $17,790, High Price, 45,802 miles, 
Used 2022 Kia, Forte GT-Line IVT, $22,275, High Price, 20,110 miles, 
Used 2022 Kia, Niro EV EX, $24,995, High Price, 28,714 miles, 
Used 2022 Kia, Forte FE IVT, $14,995, High Price, 96,480 miles, 
Used 2022 Kia, Forte LXS IVT, $19,150, Fair Price, 19,786 miles, 
Used 2022 Kia, Niro EV EX, $21,950, Great Price, 16,859 miles, 
Used 2022 Kia, K5 LXS FWD, $21,995, High Price, 60,977 miles, 
Used 2022 Kia, EV6 Wind AWD, $25,450, Great Price, 32,268 miles, 
Used 2022 Kia, Forte LXS IVT, $19,450, High Price, 20,608 miles, 
Used 2022 Kia, Stinger GT-Line RWD, $27,275, High Price, 51,426 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $22,987, Fair Price, 99,677 miles, 
Used 2022 Kia, Forte GT-Line IVT, $20,450, High Price, 41,086 miles, 
Used 2022 Kia, K5 GT-Line FWD, $22,500, Fair Price, 70,848 miles, 
Used 2022 Kia, Sorento S FWD, $21,995, Fair Price, 53,227 miles, 
Used 2022 Kia, Sorento SX AWD, $25,999, High Price, 70,366 miles, 
Used 2022 Kia, EV6 Wind AWD, $24,500, Fair Price, 19,143 miles, 
Used 2022 Kia, Sorento Hybrid S AWD, $24,000, High Price, 113,579 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $27,879, High Price, 45,008 miles, 
Used 2022 Kia, Forte LXS IVT, $20,295, High Price, 20,495 miles, 
Used 2022 Kia, Forte LXS IVT, $18,250, Fair Price, 36,288 miles, 
Used 2022 Kia, Forte LXS IVT, $20,295, High Price, 20,495 miles, 
Used 2022 Kia, Sportage Nightfall AWD, $21,198, Fair Price, 52,809 miles, 
Used 2022 Kia, Sorento LX FWD, $24,976, Fair Price, 20,992 miles, 
Used 2022 Kia, Sorento Hybrid S FWD, $25,490, Great Price, 42,865 miles, 
