Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage EX AWD, 23900, Great Price, 27526
Used 2023 Kia, Soul LX IVT, 20895, Fair Price, 19830
Used 2023 Kia, K5 LXS FWD, 20990, Great Price, 50742
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 48440
Used 2023 Kia, Stinger GT2 AWD, 40200, Excellent Price, 20792
Used 2023 Kia, Forte LX IVT, 17300, Great Price, 21741
Used 2023 Kia, Forte GT-Line IVT, 21998, Fair Price, 25857
Used 2023 Kia, Sorento SX AWD, 29000, Great Price, 45272
Used 2023 Kia, Sorento SX AWD, 32480, Great Price, 2728
Used 2023 Kia, Sorento Hybrid EX AWD, 32601, Great Price, 10
Used 2023 Kia, Soul S IVT, 19800, Excellent Price, 5601
Used 2023 Kia, Seltos S AWD, 20000, Great Price, 32486
Used 2023 Kia, Sorento SX AWD, 32500, Great Price, 4273
Used 2023 Kia, Sportage X-Line AWD, 25980, Great Price, 25587
Used 2023 Kia, Seltos Nightfall AWD, 22990, Great Price, 35949
Used 2023 Kia, Forte LXS IVT, 17998, Great Price, 48692
Used 2023 Kia, K5 GT-Line FWD, 28998, Fair Price, 13000
Used 2023 Kia, Carnival LXS, 29000, Great Price, 24592
Used 2023 Kia, Soul S IVT, 19750, Great Price, 9072
Used 2023 Kia, Soul LX IVT, 14020, Excellent Price, 29976
Used 2023 Kia, Stinger GT2 AWD, 40200, Excellent Price, 20792
Used 2023 Kia, Forte LX IVT, 17300, Great Price, 21741
Used 2023 Kia, Sportage EX FWD, 27998, High Price, 9635
Used 2023 Kia, Sorento SX AWD, 29000, Great Price, 45272
Used 2023 Kia, Forte LXS IVT, 17998, Great Price, 48692
Used 2023 Kia, Soul LX IVT, 14020, Excellent Price, 29976
Used 2023 Kia, Soul S IVT, 19800, Excellent Price, 5601
Used 2023 Kia, Sportage X-Line AWD, 25980, Great Price, 25587
Used 2023 Kia, Seltos Nightfall AWD, 22990, Great Price, 35949
Used 2023 Kia, Sorento SX AWD, 32500, Great Price, 4273
Used 2023 Kia, Soul S IVT, 19750, Great Price, 9072
Used 2023 Kia, Sorento SX AWD, 31244, Great Price, 34847
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 41000, Great Price, 17468
Used 2023 Kia, Sportage X-Line AWD, 26000, Great Price, 22088
Used 2023 Kia, Carnival LXS, 29000, Great Price, 24592
Used 2023 Kia, Sportage X-Pro Prestige AWD, 31995, Great Price, 751
Used 2023 Kia, Forte LX IVT, 13977, Excellent Price, 52922
Used 2023 Kia, Sorento SX FWD, 28500, Great Price, 31888
Used 2023 Kia, Sportage Hybrid EX AWD, 27895, Great Price, 1094
Used 2023 Kia, Sportage X-Pro Prestige AWD, 27891, Great Price, 46475
Used 2023 Kia, Sorento LX FWD, 23000, Great Price, 44079
Used 2023 Kia, Forte LXS IVT, 17900, Fair Price, 43627
Used 2023 Kia, Niro EV Wave, 28800, Great Price, 6
Used 2023 Kia, Seltos LX AWD, 20555, Fair Price, 37259
Used 2023 Kia, Sportage X-Pro AWD, 27700, Fair Price, 33115
Used 2023 Kia, Telluride EX X-Line AWD, 36495, Fair Price, 43857
Used 2023 Kia, Sportage X-Line AWD, 25996, Great Price, 31151
Used 2023 Kia, Telluride S FWD, 27000, Great Price, 81000
Used 2023 Kia, Forte LX IVT, 14444, Excellent Price, 32235
Used 2023 Kia, Soul LX IVT, 17461, Fair Price, 52790
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 38987, Fair Price, 52755
Used 2023 Kia, Carnival SX Prestige, 38998, Fair Price, 52181
Used 2023 Kia, Sportage EX FWD, 27998, High Price, 9635
Used 2023 Kia, Forte LXS IVT, 16495, Great Price, 37774
Used 2023 Kia, Sportage LX FWD, 20590, Great Price, 53168
Used 2023 Kia, EV6 GT-Line RWD, 29347, Fair Price, 26280
Used 2023 Kia, Seltos S AWD, 23599, High Price, 28926
Used 2023 Kia, K5 GT-Line FWD, 27998, High Price, 39232
Used 2023 Kia, Sportage EX FWD, 24995, Fair Price, 26630
Used 2023 Kia, Sportage EX AWD, 25490, Fair Price, 24627
Used 2023 Kia, Seltos LX AWD, 20555, Fair Price, 37259
Used 2023 Kia, Soul LX IVT, 16725, Fair Price, 57107
Used 2023 Kia, Forte GT-Line IVT, 15977, Excellent Price, 50190
Used 2023 Kia, Forte LXS IVT, 19500, Fair Price, 44196
Used 2023 Kia, Sportage X-Pro AWD, 27900, Fair Price, 40410
Used 2023 Kia, Seltos S AWD, 20300, Fair Price, 40589
Used 2023 Kia, Sportage SX-Prestige FWD, 27600, Fair Price, 22414
Used 2023 Kia, Forte LXS IVT, 18595, High Price, 62791
Used 2023 Kia, Sportage SX-Prestige AWD, 29995, Fair Price, 40222
Used 2023 Kia, Sportage SX FWD, 26498, Fair Price, 24597
Used 2023 Kia, Sorento LX AWD, 24000, Fair Price, 49208
Used 2023 Kia, K5 GT-Line FWD, 24590, High Price, 43192
Used 2023 Kia, Soul LX IVT, 19895, High Price, 44633
Used 2023 Kia, Forte GT-Line IVT, 17495, Great Price, 26873
Used 2023 Kia, Sportage Hybrid EX AWD, 28500, Fair Price, 13923
Used 2023 Kia, Sportage EX AWD, 26500, Fair Price, 15173
Used 2023 Kia, Seltos S FWD, 18359, Fair Price, 62540
Used 2023 Kia, Soul LX IVT, 21395, High Price, 24307
Used 2023 Kia, Sorento SX AWD, 33181, Fair Price, 11550
Used 2023 Kia, Sorento SX Prestige AWD, 35000, Fair Price, 13932
Used 2023 Kia, Forte GT-Line IVT, 18950, Fair Price, 60664
Used 2023 Kia, Stinger GT2 RWD, 39000, Great Price, 14371
Used 2023 Kia, Sportage Hybrid LX AWD, 24500, Excellent Price, 16396
Used 2023 Kia, Soul LX IVT, 17996, Fair Price, 55745
Used 2023 Kia, Sorento X-Line S AWD, 27258, Fair Price, 62005
Used 2023 Kia, Sorento Hybrid EX AWD, 34800, Fair Price, 2570
Used 2023 Kia, K5 GT-Line FWD, 22995, Fair Price, 62598
Used 2023 Kia, Sportage SX-Prestige AWD, 28000, Fair Price, 48809
Used 2023 Kia, Carnival EX, 32500, Fair Price, 41759
Used 2023 Kia, Rio LX Sedan IVT, 17356, Fair Price, 20159
Used 2023 Kia, Sportage X-Line AWD, 27616, High Price, 27576
Used 2023 Kia, Sorento X-Line S AWD, 30631, High Price, 23365
Used 2023 Kia, Sorento Hybrid EX AWD, 34985, Fair Price, 5
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 29980, High Price, 20395
Used 2023 Kia, Stinger GT2 AWD, 38800, Great Price, 32188
Used 2023 Kia, Forte GT DCT, 22000, Fair Price, 24730
Used 2023 Kia, Carnival LX, 31998, Fair Price, 44261
Used 2023 Kia, Sorento S FWD, 29800, High Price, 23914
Used 2023 Kia, Sportage X-Line AWD, 28395, High Price, 16641
Used 2023 Kia, Forte LXS IVT, 16841, Great Price, 56785
Used 2023 Kia, Sorento Hybrid EX AWD, 35998, High Price, 468
Used 2023 Kia, Soul LX IVT, 19095, High Price, 42730
Used 2023 Kia, Forte LXS IVT, 21695, High Price, 26819
Used 2023 Kia, Forte LXS IVT, 22295, High Price, 18047
Used 2023 Kia, Forte LXS IVT, 19580, High Price, 56127
Used 2023 Kia, Sportage EX AWD, 24980, High Price, 6963
Used 2023 Kia, Telluride EX X-Line AWD, 40525, High Price, 44950
Used 2023 Kia, Sportage X-Line AWD, 31995, High Price, 148
Used 2023 Kia, EV6 GT-Line AWD, 30225, Excellent Price, 21020
Used 2023 Kia, Carnival LX, 31995, High Price, 38535
Used 2023 Kia, Sportage EX FWD, 22890, Fair Price, 59907
Used 2023 Kia, Sorento SX FWD, 35963, High Price, 261
Used 2023 Kia, Forte GT DCT, 22000, Fair Price, 57799
Used 2023 Kia, K5 GT FWD DCT, 31896, High Price, 19111
Used 2023 Kia, Soul GT-Line IVT, 17999, High Price, 15626
Used 2023 Kia, K5 LXS FWD, 21940, High Price, 69953
Used 2023 Kia, Niro Hybrid LX, 20781, High Price, 51997
Used 2023 Kia, Carnival LXS, 24000, Great Price, 126588
Used 2023 Kia, Sportage X-Line AWD, 27800, High Price, 36778
Used 2023 Kia, Telluride SX X-Pro AWD, 40000, Fair Price, 22966
Used 2023 Kia, K5 GT-Line FWD, 26987, High Price, 32121
Used 2023 Kia, Sportage X-Line AWD, 30790, High Price, 13655
Used 2023 Kia, Sportage X-Pro AWD, 27981, High Price, 50589
Used 2023 Kia, Forte LXS IVT, 21195, High Price, 42529
Used 2023 Kia, K5 GT-Line FWD, 24850, High Price, 53790
Used 2023 Kia, Carnival SX Prestige, 41985, High Price, 27560
Used 2023 Kia, K5 GT-Line FWD, 24500, Fair Price, 48504
Used 2023 Kia, Sportage LX AWD, 28725, High Price, 4415
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30300, Fair Price, 38962
Used 2023 Kia, Forte LXS IVT, 22688, High Price, 37603
Used 2023 Kia, EV6 Wind RWD, 26375, High Price, 29009
Used 2023 Kia, Forte GT DCT, 22500, Fair Price, 18985
Used 2023 Kia, Soul LX IVT, 19595, High Price, 42791
Used 2023 Kia, Forte LXS IVT, 19744, High Price, 28513
Used 2023 Kia, Niro EV Wave, 35998, High Price, 459
Used 2023 Kia, Niro Hybrid LX, 20510, High Price, 53265
Used 2023 Kia, K5 GT-Line FWD, 19999, High Price, 48715
Used 2023 Kia, Soul LX IVT, 20395, High Price, 42838
Used 2023 Kia, Niro EV Wave, 36998, High Price, 561
Used 2023 Kia, Soul S IVT, 19053, Fair Price, 40422
Used 2023 Kia, Forte LXS IVT, 17550, Fair Price, 59207
Used 2023 Kia, Niro EV Wind, 24490, High Price, 18749
Used 2023 Kia, K5 LXS FWD, 21999, High Price, 73464
