Year/Make, Model, Price, Rating, Mileage
Used 2023 Acura, MDX Technology Package SH-AWD, 39500, Fair Price, 44810, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27541, Great Price, 45766, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39250, Great Price, 46408, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45500, Fair Price, 14199, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44000, Fair Price, 33485, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40000, Fair Price, 47391, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28437, Great Price, 7134, 
Used 2023 Acura, MDX Advance Package SH-AWD, 46000, Great Price, 36280, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43500, Fair Price, 34796, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42000, Fair Price, 32461, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41900, Fair Price, 34215, 
Used 2023 Acura, RDX FWD with A-Spec Package, 36430, Great Price, 22306, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40865, Fair Price, 46660, 
Used 2023 Acura, TLX FWD with A-Spec Package, 38110, Fair Price, 16173, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 46000, Fair Price, 22215, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45800, Great Price, 29582, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, 27000, Excellent Price, 29201, 
Used 2023 Acura, MDX Technology Package SH-AWD, 44588, High Price, 41713, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44000, Fair Price, 38442, 
Used 2023 Acura, MDX Type S SH-AWD, 52960, Fair Price, 16671, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 38491, Fair Price, 11547, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 42000, Fair Price, 51048, 
Used 2023 Acura, MDX Technology Package FWD, 42000, Fair Price, 21853, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 25800, Fair Price, 47138, 
Used 2023 Acura, MDX Type S SH-AWD, 48200, Fair Price, 50293, 
Used 2023 Acura, MDX Technology Package FWD, 43500, Fair Price, 15738, 
Used 2023 Acura, MDX Standard SH-AWD, 38500, Fair Price, 45069, 
Used 2023 Acura, MDX Technology Package FWD, 42500, High Price, 28016, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27521, Fair Price, 35562, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28000, High Price, 27364, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28000, High Price, 18466, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39770, Fair Price, 52950, 
Used 2023 Acura, MDX Technology Package FWD, 40713, Fair Price, 43640, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 38900, Fair Price, 70590, 
Used 2023 Acura, RDX Standard SH-AWD, 35500, High Price, 21748, 
Used 2023 Acura, RDX Standard SH-AWD, 34500, High Price, 33226, 
Used 2023 Acura, MDX Standard FWD, 38500, High Price, 40890, 
Used 2023 Acura, MDX Advance Package SH-AWD, 42500, Fair Price, 35468, 
Used 2023 Acura, MDX Technology Package SH-AWD, 41000, Fair Price, 50012, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 38500, High Price, 15104, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27500, High Price, 28373, 
Used 2023 Acura, TLX Type S SH-AWD, 49499, Fair Price, 15456, 
Used 2023 Acura, RDX Standard SH-AWD, 33579, Fair Price, 42286, 
Used 2023 Acura, RDX FWD with Technology Package, 38500, High Price, 3079, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 37143, High Price, 83502, 
Used 2023 Acura, RDX Standard SH-AWD, 35500, High Price, 33838, 
Used 2023 Acura, Integra Standard CVT, 25500, High Price, 36893, 
Used 2023 Acura, MDX Technology Package SH-AWD, 37800, High Price, 89769, 
Used 2023 Acura, RDX Standard FWD, 32000, High Price, 45035, 
Used 2023 Acura, RDX Standard SH-AWD, 36500, High Price, 17839, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28071, Fair Price, 42840, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28250, Great Price, 22245, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 29800, High Price, 20278, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45700, Great Price, 18723, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 36000, Great Price, 45366, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27500, Fair Price, 17704, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45000, High Price, 34320, 
