Year/Make, Model, Price, Rating, Mileage
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 23999, Excellent Price, 66744, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 21777, Excellent Price, 78083, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 18700, High Price, 91170, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 22999, Excellent Price, 66133, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 19156, Fair Price, 70346, 
Used 2018 Jeep, Compass Latitude 4WD, 16998, High Price, 67757, 
Used 2018 Jeep, Compass Limited 4WD, 16890, Fair Price, 63341, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 18340, Fair Price, 71850, 
Used 2018 Jeep, Compass Latitude 4WD, 15250, Fair Price, 66630, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 28995, High Price, 69865, 
Used 2018 Jeep, Cherokee Overland 4WD, 21750, Fair Price, 29570, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 15477, Great Price, 114521, 
Used 2018 Jeep, Wrangler Willys Wheeler W (JK), 18295, Fair Price, 98831, 
Used 2018 Jeep, Grand Cherokee High Altitude 4WD, 18968, Fair Price, 121710, 
Used 2018 Jeep, Cherokee Trailhawk 4WD, 14495, Fair Price, 126671, 
Used 2018 Jeep, Wrangler Sport S (JL), 22000, Great Price, 73975, 
Used 2018 Jeep, Cherokee Limited 4WD, 15699, High Price, 101134, 
Used 2018 Jeep, Cherokee Limited FWD, 13900, Fair Price, 89168, 
Used 2018 Jeep, Wrangler Sport (JK), 19991, High Price, 81475, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 19977, Fair Price, 75614, 
Used 2018 Jeep, Cherokee Latitude Plus 4WD, 16710, Fair Price, 60105, 
Used 2018 Jeep, Grand Cherokee Summit 4WD, 21995, Great Price, 90570, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 17999, High Price, 85418, 
Used 2018 Jeep, Wrangler Sport S (JL), 23217, Excellent Price, 42664, 
Used 2018 Jeep, Compass Latitude 4WD, 16998, High Price, 67757, 
Used 2018 Jeep, Compass Latitude 4WD, 14954, High Price, 82437, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 14800, High Price, 132185, 
Used 2018 Jeep, Compass Limited 4WD, 12500, High Price, 121196, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 38950, High Price, 39962, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 25888, High Price, 59570, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 17999, High Price, 85418, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 17995, Fair Price, 100517, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 16999, High Price, 95925, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 15995, High Price, 78498, 
Used 2018 Jeep, Cherokee Latitude 4WD, 15900, High Price, 99455, 
Used 2018 Jeep, Cherokee Limited 4WD, 18917, High Price, 59651, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 19995, High Price, 84017, 
Used 2018 Jeep, Wrangler Unlimited Golden Eagle (JK), 27717, High Price, 52192, 
