Used 2019 Volkswagen, Tiguan S 4MOTION, $16,492, Excellent Price, 47,708 miles, 
Used 2019 Volkswagen, Jetta S Automatic, $16,998, High Price, 63,688 miles, 
Used 2019 Volkswagen, Jetta GLI 35th Anniversary Edition Manual, $19,700, Fair Price, 50,092 miles, 
Used 2019 Volkswagen, Atlas V6 SEL 3.6L 4MOTION, $27,270, Fair Price, 27,758 miles, 
Used 2019 Volkswagen, Golf GTI 2.0T SE DSG, $21,000, Fair Price, 67,242 miles, 
Used 2019 Volkswagen, Jetta S Automatic, $10,867, High Price, 133,487 miles, 
Used 2019 Volkswagen, Jetta S Automatic, $15,495, High Price, 55,296 miles, 
Used 2019 Volkswagen, Jetta R-Line Automatic, $10,960, Excellent Price, 124,284 miles, 
Used 2019 Volkswagen, Jetta R-Line Automatic, $18,000, High Price, 39,016 miles, 
Used 2019 Volkswagen, Tiguan SEL Premium 4MOTION, $21,991, High Price, 64,435 miles, 
Used 2019 Volkswagen, Atlas V6 SE 3.6L FWD, $17,497, High Price, 90,178 miles, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, $21,000, High Price, 103,460 miles, 
Used 2019 Volkswagen, Arteon SE 4MOTION, $19,995, High Price, 53,761 miles, 
Used 2019 Volkswagen, Tiguan SE FWD, $14,990, High Price, 84,772 miles, 
Used 2019 Volkswagen, Jetta S Automatic, $15,995, High Price, 50,959 miles, 
Used 2019 Volkswagen, Jetta S Automatic, $12,995, Fair Price, 83,515 miles, 
Used 2019 Volkswagen, Golf SE FWD Auto, $21,500, Fair Price, 9,753 miles, 
Used 2019 Volkswagen, Atlas V6 SEL Premium 3.6L 4MOTION, $20,777, High Price, 115,951 miles, 
Used 2019 Volkswagen, Golf GTI 2.0T Rabbit Edition Manual, $20,997, High Price, 52,000 miles, 
Used 2019 Volkswagen, Golf GTI 2.0T S DSG, $21,991, High Price, 67,368 miles, 
Used 2019 Volkswagen, Jetta R-Line Automatic, $16,500, High Price, 53,040 miles, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, $11,811, Fair Price, 117,305 miles, 
Used 2019 Volkswagen, Jetta R-Line Automatic, $21,990, High Price, 34,088 miles, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, $18,992, High Price, 104,064 miles, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, $23,150, Fair Price, 54,555 miles, 
