Year/Make, Model, Price, Rating, Mileage
Used 2024 BMW, X5 xDrive40i, 52500, Great Price, 37162, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 46490, Fair Price, 6212, 
Used 2024 BMW, X5 M60i, 87997, Fair Price, 4316, 
Used 2024 BMW, 228i Gran Coupe xDrive, 39495, Great Price, 3826, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 56100, Great Price, 31300, 
Used 2024 BMW, 330i xDrive, 28295, Excellent Price, 32586, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 43885, Excellent Price, 15992, 
Used 2024 BMW, X7 xDrive40i, 68350, Great Price, 14591, 
Used 2024 BMW, X7 xDrive40i, 64500, Great Price, 26327, 
Used 2024 BMW, i4 M50, 61495, Great Price, 1595, 
Used 2024 BMW, 430i Coupe, 35800, Fair Price, 32571, 
Used 2024 BMW, X5 xDrive40i, 52500, Fair Price, 30023, 
Used 2024 BMW, 330i xDrive, 39495, Excellent Price, 10689, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 46885, Excellent Price, 5685, 
Used 2024 BMW, X3 xDrive30i AWD, 32990, Fair Price, 32634, 
Used 2024 BMW, X7 M60i, 89765, Great Price, 17034, 
Used 2024 BMW, M2 Coupe, 65750, Fair Price, 14233, 
Used 2024 BMW, X7 M60i, 87874, Fair Price, 9461, 
Used 2024 BMW, iX M60, 86500, Great Price, 2105, 
Used 2024 BMW, 840i Convertible, 71970, Excellent Price, 8301, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45000, Fair Price, 7781, 
Used 2024 BMW, X5 xDrive40i, 44490, Fair Price, 42808, 
Used 2024 BMW, i5 M60, 71990, Fair Price, 7350, 
Used 2024 BMW, 228i Gran Coupe FWD, 24595, Excellent Price, 15707, 
Used 2024 BMW, 530i xDrive, 36918, Fair Price, 30766, 
Used 2024 BMW, X5 xDrive40i, 64000, Fair Price, 11955, 
Used 2024 BMW, X7 xDrive40i, 75771, Great Price, 17003, 
Used 2024 BMW, X4 xDrive30i, 47394, Great Price, 10187, 
Used 2024 BMW, 430i Gran Coupe xDrive, 35495, Great Price, 39286, 
Used 2024 BMW, X3 xDrive30i AWD, 29008, Excellent Price, 37593, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45995, Fair Price, 3538, 
Used 2024 BMW, X4 xDrive30i, 34852, Excellent Price, 25684, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45885, Excellent Price, 8081, 
Used 2024 BMW, 228i Gran Coupe xDrive, 30000, Excellent Price, 2753, 
Used 2024 BMW, XM, 98899, Excellent Price, 12693, 
Used 2024 BMW, i4 eDrive40, 34988, Excellent Price, 13475, 
Used 2024 BMW, 530i xDrive, 49998, Great Price, 13014, 
Used 2024 BMW, X5 xDrive40i, 36488, Excellent Price, 53848, 
Used 2024 BMW, X5 xDrive40i, 44990, Fair Price, 44023, 
Used 2024 BMW, X5 xDrive40i, 62995, Great Price, 8768, 
Used 2024 BMW, 228i Gran Coupe xDrive, 38983, Fair Price, 5746, 
Used 2024 BMW, 740i xDrive, 67888, Fair Price, 21927, 
Used 2024 BMW, 430i Gran Coupe xDrive, 39076, Great Price, 20005, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45885, Great Price, 9151, 
Used 2024 BMW, M3 Competition xDrive, 81388, Fair Price, 19145, 
Used 2024 BMW, X5 xDrive40i, 58390, Great Price, 11220, 
Used 2024 BMW, iX xDrive50, 55990, Excellent Price, 15115, 
Used 2024 BMW, X3 xDrive30i AWD, 43752, Great Price, 6450, 
Used 2024 BMW, X5 xDrive40i, 50490, Fair Price, 41347, 
Used 2024 BMW, 228i Gran Coupe xDrive, 32158, Fair Price, 12766, 
Used 2024 BMW, 530i xDrive, 36918, Fair Price, 30766, 
Used 2024 BMW, X5 xDrive40i, 50980, Great Price, 38619, 
Used 2024 BMW, X1 xDrive28i, 40681, Great Price, 752, 
Used 2024 BMW, i5 M60, 71990, Fair Price, 7350, 
Used 2024 BMW, 740i xDrive, 67888, Fair Price, 21927, 
Used 2024 BMW, X3 xDrive30i AWD, 36938, Fair Price, 25845, 
Used 2024 BMW, X5 xDrive40i, 62972, Great Price, 8711, 
Used 2024 BMW, 330i xDrive, 28295, Excellent Price, 32586, 
Used 2024 BMW, X5 sDrive40i, 35009, Excellent Price, 38233, 
Used 2024 BMW, 228i Gran Coupe xDrive, 38963, Great Price, 4349, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45995, Fair Price, 3538, 
Used 2024 BMW, X4 xDrive30i, 34852, Excellent Price, 25684, 
Used 2024 BMW, M4 Competition Coupe xDrive, 82990, Fair Price, 23738, 
Used 2024 BMW, 228i Gran Coupe FWD, 28268, Great Price, 22695, 
Used 2024 BMW, 330i xDrive, 45885, Fair Price, 2432, 
Used 2024 BMW, X3 xDrive30i AWD, 32990, Fair Price, 32634, 
Used 2024 BMW, X1 M35i, 42998, Great Price, 20390, 
Used 2024 BMW, 330i xDrive, 34500, Excellent Price, 14475, 
Used 2024 BMW, 228i Gran Coupe xDrive, 30000, Excellent Price, 2753, 
Used 2024 BMW, 228i Gran Coupe xDrive, 29700, Excellent Price, 22486, 
Used 2024 BMW, X7 xDrive40i, 65881, Great Price, 21717, 
Used 2024 BMW, X5 xDrive40i, 44490, Fair Price, 42808, 
Used 2024 BMW, X3 xDrive30i AWD, 34365, Excellent Price, 30064, 
Used 2024 BMW, X1 M35i, 46995, Fair Price, 11113, 
Used 2024 BMW, X5 xDrive40i, 59500, Fair Price, 21705, 
Used 2024 BMW, M2 Coupe, 65750, Fair Price, 14233, 
Used 2024 BMW, X1 xDrive28i, 34925, Great Price, 19137, 
Used 2024 BMW, X3 M40i AWD, 59990, Fair Price, 12042, 
Used 2024 BMW, 228i Gran Coupe xDrive, 32158, Fair Price, 12766, 
Used 2024 BMW, 228i Gran Coupe xDrive, 38983, Fair Price, 5746, 
Used 2024 BMW, X7 xDrive40i, 75985, Great Price, 13304, 
Used 2024 BMW, X3 xDrive30i AWD, 34365, Excellent Price, 30064, 
Used 2024 BMW, X4 xDrive30i, 42998, High Price, 27653, 
Used 2024 BMW, 330i xDrive, 28995, Excellent Price, 36545, 
Used 2024 BMW, X6 xDrive40i, 67919, Fair Price, 24286, 
Used 2024 BMW, 330i xDrive, 32490, High Price, 27892, 
Used 2024 BMW, X6 M, 108999, Great Price, 11322, 
Used 2024 BMW, 530i xDrive, 38490, High Price, 27927, 
Used 2024 BMW, 430i Gran Coupe xDrive, 45979, Fair Price, 1498, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 47885, Fair Price, 7171, 
Used 2024 BMW, i4 xDrive40, 47999, Excellent Price, 5686, 
Used 2024 BMW, X7 xDrive40i, 56952, High Price, 42507, 
Used 2024 BMW, X1 xDrive28i, 37490, Great Price, 17018, 
Used 2024 BMW, X3 xDrive30i AWD, 32990, Fair Price, 27749, 
Used 2024 BMW, 430i Convertible xDrive, 40390, Excellent Price, 26079, 
Used 2024 BMW, 228i Gran Coupe xDrive, 39164, Fair Price, 5587, 
Used 2024 BMW, X5 xDrive40i, 42490, Great Price, 43376, 
Used 2024 BMW, M4 Competition Coupe xDrive, 77961, Fair Price, 33551, 
Used 2024 BMW, M235i Gran Coupe xDrive, 50990, Fair Price, 7100, 
Used 2024 BMW, 530i xDrive, 43500, Excellent Price, 15289, 
Used 2024 BMW, M440i Convertible xDrive, 61945, Great Price, 11547, 
Used 2024 BMW, X2 xDrive28i, 35990, Fair Price, 19707, 
Used 2024 BMW, i4 eDrive35, 43998, High Price, 11360, 
Used 2024 BMW, X7 xDrive40i, 66995, Fair Price, 39189, 
Used 2024 BMW, 228i Gran Coupe FWD, 31800, High Price, 26091, 
Used 2024 BMW, i4 eDrive40, 40990, Great Price, 11858, 
Used 2024 BMW, X1 xDrive28i, 34530, Fair Price, 26094, 
Used 2024 BMW, X5 xDrive40i, 42490, Great Price, 43376, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 44870, Fair Price, 8848, 
Used 2024 BMW, 430i Gran Coupe xDrive, 45979, Fair Price, 1498, 
Used 2024 BMW, 330i xDrive, 30990, Fair Price, 29641, 
Used 2024 BMW, X5 xDrive40i, 57732, Fair Price, 20302, 
Used 2024 BMW, X6 M, 108999, Great Price, 11322, 
Used 2024 BMW, X3 M, 77100, Fair Price, 8952, 
Used 2024 BMW, X7 M60i, 89177, Fair Price, 11494, 
Used 2024 BMW, i4 M50, 52995, Fair Price, 14822, 
Used 2024 BMW, M440i Convertible xDrive, 67497, Fair Price, 7805, 
Used 2024 BMW, 228i Gran Coupe xDrive, 37450, Great Price, 5782, 
Used 2024 BMW, Plug-In Hybrid 330e xDrive, 27478, Fair Price, 42660, 
Used 2024 BMW, i5 eDrive40, 51995, Fair Price, 4560, 
Used 2024 BMW, X6 xDrive40i, 67919, Fair Price, 24286, 
Used 2024 BMW, i4 M50, 61495, Fair Price, 4004, 
Used 2024 BMW, X7 M60i, 95681, Great Price, 16901, 
Used 2024 BMW, M4 Competition Coupe xDrive, 77961, Fair Price, 33551, 
Used 2024 BMW, X5 xDrive40i, 46490, High Price, 42508, 
Used 2024 BMW, X5 M Competition, 104029, Fair Price, 20349, 
Used 2024 BMW, X7 xDrive40i, 50395, Great Price, 39829, 
Used 2024 BMW, X5 xDrive40i, 42900, Great Price, 46064, 
Used 2024 BMW, M235i Gran Coupe xDrive, 50990, Fair Price, 7100, 
Used 2024 BMW, M8 Competition Gran Coupe, 97990, Excellent Price, 14896, 
Used 2024 BMW, M8 Competition Convertible, 97390, Great Price, 20220, 
Used 2024 BMW, 530i xDrive, 32995, Excellent Price, 39779, 
Used 2024 BMW, i7 xDrive60, 91888, Fair Price, 6451, 
Used 2024 BMW, 530i xDrive, 41998, High Price, 23427, 
Used 2024 BMW, 228i Gran Coupe xDrive, 39164, Fair Price, 5587, 
Used 2024 BMW, 330i xDrive, 32490, High Price, 27892, 
Used 2024 BMW, 530i xDrive, 38490, High Price, 27927, 
Used 2024 BMW, X3 M40i AWD, 62600, Fair Price, 6280, 
Used 2024 BMW, X4 xDrive30i, 48995, Fair Price, 14534, 
Used 2024 BMW, 228i Gran Coupe xDrive, 39995, Fair Price, 2537, 
Used 2024 BMW, M440i Gran Coupe xDrive, 58490, Fair Price, 20332, 
Used 2024 BMW, X3 xDrive30i AWD, 32990, Fair Price, 27749, 
Used 2024 BMW, X7 xDrive40i, 56952, High Price, 42507, 
Used 2024 BMW, X7 xDrive40i, 75985, Fair Price, 18621, 
Used 2024 BMW, X3 M40i AWD, 59650, High Price, 4469, 
Used 2024 BMW, 530i xDrive, 41890, Fair Price, 24426, 
Used 2024 BMW, M4 Competition Convertible xDrive, 78998, Fair Price, 12669, 
