Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,759, Excellent Price, 17,972 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $16,500, Great Price, 77,828 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $13,499, Great Price, 109,158 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $18,995, Great Price, 69,671 miles, 
Used 2018 Subaru, Legacy 2.5i Limited, $18,981, Fair Price, 44,332 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $6,889, Excellent Price, 177,397 miles, 
Used 2018 Subaru, Legacy 2.5i Premium, $11,155, Excellent Price, 119,431 miles, 
Used 2018 Subaru, Outback 2.5i Touring, $19,938, Excellent Price, 68,041 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $17,995, Great Price, 59,225 miles, 
Used 2018 Subaru, Crosstrek 2.0i CVT, $14,995, Excellent Price, 97,885 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $17,644, Great Price, 57,021 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $15,513, Excellent Price, 94,134 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $18,250, Fair Price, 69,919 miles, 
Used 2018 Subaru, WRX Premium Manual, $16,995, Great Price, 86,491 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $16,998, High Price, 100,517 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $18,579, High Price, 94,085 miles, 
Used 2018 Subaru, Outback 2.5i, $12,195, Excellent Price, 106,609 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $11,990, Fair Price, 133,774 miles, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, $19,998, High Price, 22,407 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $13,900, Fair Price, 127,087 miles, 
Used 2018 Subaru, WRX Premium Manual, $14,945, Fair Price, 106,585 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $12,614, High Price, 127,206 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $20,911, Great Price, 47,620 miles, 
Used 2018 Subaru, Impreza 2.0i 4-door CVT, $14,277, High Price, 74,605 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $19,777, High Price, 104,590 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $11,497, Fair Price, 138,808 miles, 
Used 2018 Subaru, WRX STI Manual, $19,990, Great Price, 80,803 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $19,495, Fair Price, 54,749 miles, 
Used 2018 Subaru, Outback 2.5i, $14,499, Fair Price, 83,443 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $14,499, Excellent Price, 80,151 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $9,968, High Price, 170,076 miles, 
Used 2018 Subaru, Forester 2.0XT Premium CVT, $19,000, Great Price, 52,490 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $14,690, Great Price, 112,917 miles, 
Used 2018 Subaru, Outback 2.5i, $15,500, Great Price, 88,512 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $18,099, Great Price, 41,000 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $13,650, Great Price, 91,797 miles, 
Used 2018 Subaru, Outback 3.6R Touring, $22,295, Fair Price, 47,198 miles, 
Used 2018 Subaru, Forester 2.5i Premium Black Edition with EyeSight CVT, $15,990, Great Price, 87,445 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $16,490, Fair Price, 95,893 miles, 
Used 2018 Subaru, Forester 2.5i Premium Black Edition with EyeSight CVT, $19,995, High Price, 61,190 miles, 
Used 2018 Subaru, Legacy 2.5i Premium, $16,204, Fair Price, 48,042 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $20,811, Fair Price, 38,776 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $22,791, Fair Price, 37,411 miles, 
Used 2018 Subaru, WRX Base Manual, $21,995, Fair Price, 31,947 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $22,591, Fair Price, 22,000 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $12,495, Great Price, 115,502 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $12,990, High Price, 125,699 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $16,480, High Price, 96,859 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $21,995, High Price, 13,381 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $22,833, Fair Price, 28,842 miles, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, $16,995, High Price, 29,725 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $22,996, High Price, 28,355 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, $15,995, High Price, 75,467 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium Manual, $16,753, Great Price, 76,019 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $12,614, High Price, 127,206 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $17,000, Fair Price, 82,519 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $15,995, High Price, 105,915 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $18,495, Great Price, 81,905 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $19,886, High Price, 64,646 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $14,690, Great Price, 112,917 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $13,399, High Price, 137,104 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $18,995, High Price, 108,069 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $9,968, High Price, 170,076 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, $15,588, High Price, 69,683 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $22,791, Fair Price, 37,411 miles, 
Used 2018 Subaru, Impreza 2.0i 4-door CVT, $13,495, Fair Price, 82,462 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $17,555, High Price, 82,536 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $15,021, High Price, 100,348 miles, 
Used 2018 Subaru, Crosstrek 2.0i Manual, $16,500, Fair Price, 91,203 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $15,250, Fair Price, 109,396 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium Manual, $18,950, High Price, 88,674 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $21,000, High Price, 50,667 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $13,995, Fair Price, 142,976 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $18,488, Fair Price, 47,943 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $17,590, High Price, 96,110 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $16,995, Fair Price, 79,556 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $12,599, High Price, 122,240 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $17,499, High Price, 58,908 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $14,816, High Price, 122,012 miles, 
Used 2018 Subaru, Legacy 2.5i Limited, $17,887, High Price, 96,150 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $27,210, High Price, 18,770 miles, 
Used 2018 Subaru, Legacy 2.5i Premium, $10,799, High Price, 125,200 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $13,750, Fair Price, 102,911 miles, 
Used 2018 Subaru, Legacy 2.5i, $10,990, High Price, 119,602 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $22,500, Fair Price, 43,607 miles, 
Used 2018 Subaru, WRX STI Limited with Wing Spoiler Manual, $29,695, High Price, 61,342 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $19,954, High Price, 66,162 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $13,990, High Price, 105,668 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $17,500, High Price, 88,997 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $16,485, High Price, 74,260 miles, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, $10,799, High Price, 114,601 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $13,995, High Price, 98,176 miles, 
Used 2018 Subaru, Impreza 2.0i 4-door CVT, $10,499, High Price, 121,029 miles, 
Used 2018 Subaru, WRX STI Manual, $27,985, High Price, 68,161 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 4-door CVT, $15,490, High Price, 65,811 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $16,995, High Price, 114,248 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $16,917, High Price, 110,752 miles, 
Used 2018 Subaru, Forester 2.5i Premium Black Edition with EyeSight CVT, $15,486, High Price, 135,274 miles, 
