Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Ascent Premium 7-Passenger, 28783, Great Price, 29301, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24995, Great Price, 27307, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25209, Great Price, 29247, 
Used 2022 Subaru, Outback 2.5i Limited, 26703, Fair Price, 32081, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 33642, Great Price, 26904, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27758, Great Price, 17801, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25306, Great Price, 38225, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23342, Great Price, 38213, 
Used 2022 Subaru, Outback 2.5i Premium, 24995, Excellent Price, 20944, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 27432, Great Price, 35753, 
Used 2022 Subaru, Forester Wilderness, 28500, Great Price, 33042, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27000, Great Price, 13908, 
Used 2022 Subaru, Forester Limited, 26385, Great Price, 51614, 
Used 2022 Subaru, Outback 2.5i Limited, 26191, Great Price, 52248, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 32824, Great Price, 27334, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 25748, Fair Price, 17475, 
Used 2022 Subaru, Forester Wilderness, 30000, Great Price, 19970, 
Used 2022 Subaru, Outback 2.5i Limited, 27390, Great Price, 36719, 
Used 2022 Subaru, WRX Limited Manual, 27990, Excellent Price, 17139, 
Used 2022 Subaru, Outback 2.5i Premium, 25840, Great Price, 24054, 
Used 2022 Subaru, Outback 2.5i Premium, 27610, Great Price, 14818, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25254, Fair Price, 30634, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25175, Great Price, 28125, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 30194, Great Price, 29090, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27000, Great Price, 26016, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 23100, Excellent Price, 26268, 
Used 2022 Subaru, Forester Limited, 28490, Fair Price, 33816, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27998, Fair Price, 26901, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24565, Great Price, 28495, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 23750, Great Price, 47841, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31500, Great Price, 31838, 
Used 2022 Subaru, WRX Limited Manual, 31998, Great Price, 15383, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 28750, Great Price, 34287, 
Used 2022 Subaru, Forester Touring, 29685, Fair Price, 35387, 
Used 2022 Subaru, Forester Premium, 25957, Great Price, 32773, 
Used 2022 Subaru, WRX Premium Manual, 26748, Great Price, 32952, 
Used 2022 Subaru, Forester Wilderness, 28557, Fair Price, 33627, 
Used 2022 Subaru, Outback 2.5i Premium, 27610, Great Price, 14818, 
Used 2022 Subaru, Outback 2.4T Limited XT, 26995, Great Price, 24285, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23995, Great Price, 14647, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 25748, Fair Price, 17475, 
Used 2022 Subaru, WRX Manual, 23995, Excellent Price, 41698, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 30194, Great Price, 29090, 
Used 2022 Subaru, Forester Wilderness, 26972, Great Price, 41179, 
Used 2022 Subaru, Forester Touring, 28411, Excellent Price, 21287, 
Used 2022 Subaru, Outback 2.5i Premium, 26173, Fair Price, 36554, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 23750, Great Price, 47841, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31500, Great Price, 31838, 
Used 2022 Subaru, Outback 2.5i Premium, 22900, Great Price, 49655, 
Used 2022 Subaru, Forester Touring, 29000, Great Price, 27784, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27999, Great Price, 49217, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 22995, Great Price, 79378, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 28750, Great Price, 34287, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 29998, Great Price, 27331, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 21453, Great Price, 21683, 
Used 2022 Subaru, Outback 2.5i Limited, 26735, Great Price, 32658, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 23499, Great Price, 25078, 
Used 2022 Subaru, Forester Wilderness, 25499, Great Price, 45897, 
Used 2022 Subaru, Outback 2.5i Premium, 25499, Great Price, 27691, 
Used 2022 Subaru, Outback 2.4T Wilderness, 28934, Great Price, 24499, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 32500, Great Price, 20990, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 20000, Great Price, 28474, 
Used 2022 Subaru, Forester Limited, 29500, Fair Price, 26638, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22584, Great Price, 39716, 
Used 2022 Subaru, Forester Touring, 24500, Excellent Price, 41624, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25254, Fair Price, 30634, 
Used 2022 Subaru, Legacy 2.5i Limited, 25497, Great Price, 23025, 
Used 2022 Subaru, Forester Limited, 28490, Fair Price, 33816, 
Used 2022 Subaru, WRX Premium Manual, 26395, Great Price, 21986, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25752, Fair Price, 28737, 
Used 2022 Subaru, Legacy 2.5i Premium, 21998, Great Price, 54209, 
Used 2022 Subaru, Forester Touring, 29685, Fair Price, 35387, 
Used 2022 Subaru, Forester 2.5i, 25650, Fair Price, 18193, 
Used 2022 Subaru, Outback 2.4T Limited XT, 26839, Excellent Price, 34034, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25590, Great Price, 14311, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 24999, Great Price, 21844, 
Used 2022 Subaru, BRZ Premium Manual, 29285, Great Price, 3877, 
Used 2022 Subaru, Legacy 2.5i Premium, 18743, Excellent Price, 35505, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 17750, Excellent Price, 34720, 
Used 2022 Subaru, Forester Wilderness, 29991, Fair Price, 19202, 
Used 2022 Subaru, Forester Wilderness, 29590, Fair Price, 27067, 
Used 2022 Subaru, Forester 2.5i, 15499, Excellent Price, 133326, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 30011, Fair Price, 43578, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25206, Great Price, 49558, 
Used 2022 Subaru, Outback 2.5i Premium, 26694, Great Price, 15416, 
Used 2022 Subaru, Outback 2.5i Limited, 27621, Fair Price, 36784, 
Used 2022 Subaru, Outback 2.5i Premium, 22900, Great Price, 49565, 
Used 2022 Subaru, Outback 2.5i Touring, 25190, Excellent Price, 59269, 
Used 2022 Subaru, Forester 2.5i, 25900, Fair Price, 12231, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 20350, Great Price, 27643, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27911, Excellent Price, 31227, 
Used 2022 Subaru, Forester Wilderness, 29314, Fair Price, 28913, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 25722, Great Price, 55266, 
Used 2022 Subaru, Impreza Sport 5-door CVT, 22795, Great Price, 27940, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 30410, Fair Price, 35403, 
Used 2022 Subaru, Outback 2.5i Limited, 28224, Great Price, 22752, 
Used 2022 Subaru, BRZ Premium Manual, 19320, Excellent Price, 60784, 
Used 2022 Subaru, WRX Premium Manual, 26559, Great Price, 23539, 
Used 2022 Subaru, Legacy 2.4T Limited XT, 28056, Great Price, 20369, 
Used 2022 Subaru, Outback 2.4T Touring XT, 28900, Great Price, 49565, 
Used 2022 Subaru, Legacy 2.5i Premium, 23226, Great Price, 21549, 
Used 2022 Subaru, Forester Limited, 21600, Great Price, 89461, 
Used 2022 Subaru, Forester Premium, 25395, Great Price, 29669, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24174, Great Price, 31798, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 22780, Great Price, 45171, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24005, Great Price, 24125, 
Used 2022 Subaru, Forester Premium, 24996, Excellent Price, 47402, 
Used 2022 Subaru, WRX Premium Manual, 23690, Excellent Price, 39215, 
Used 2022 Subaru, Forester Wilderness, 24599, Excellent Price, 65556, 
Used 2022 Subaru, Forester Limited, 27688, Excellent Price, 14214, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 29800, Great Price, 38740, 
Used 2022 Subaru, Forester Touring, 26295, Excellent Price, 34557, 
Used 2022 Subaru, Outback 2.4T Limited XT, 28488, Fair Price, 39829, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24053, Excellent Price, 19053, 
Used 2022 Subaru, Outback 2.5i Premium, 17499, Great Price, 96884, 
Used 2022 Subaru, Outback 2.5i Touring, 25985, Great Price, 25073, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 26429, Fair Price, 24696, 
Used 2022 Subaru, Outback 2.5i Premium, 20777, Fair Price, 77959, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 18995, Excellent Price, 29648, 
Used 2022 Subaru, Outback 2.5i Touring, 26656, Excellent Price, 30560, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27998, Fair Price, 26901, 
Used 2022 Subaru, Legacy 2.4T Limited XT, 25062, Excellent Price, 19057, 
Used 2022 Subaru, Forester Wilderness, 25954, Great Price, 28777, 
Used 2022 Subaru, Forester Limited, 28900, Great Price, 37752, 
Used 2022 Subaru, Legacy 2.5i Premium, 18531, Great Price, 33173, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 25795, Great Price, 38178, 
Used 2022 Subaru, Outback 2.5i Premium, 23585, Fair Price, 64212, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26521, Great Price, 3907, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24995, Great Price, 27307, 
Used 2022 Subaru, Legacy 2.4T Limited XT, 26305, Great Price, 28990, 
Used 2022 Subaru, Outback 2.5i Premium, 23944, Excellent Price, 17591, 
Used 2022 Subaru, WRX Premium Manual, 25394, Great Price, 47983, 
Used 2022 Subaru, Legacy 2.5i Premium, 19000, Great Price, 42545, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24522, Great Price, 23680, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 26795, Great Price, 49297, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 30908, Fair Price, 29401, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24599, Great Price, 36081, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25195, Great Price, 8229, 
Used 2022 Subaru, Forester Premium, 25000, Great Price, 24090, 
Used 2022 Subaru, Forester Premium, 26999, Fair Price, 24792, 
Used 2022 Subaru, Forester Wilderness, 26499, Fair Price, 45495, 
Used 2022 Subaru, Forester Limited, 29500, Fair Price, 12821, 
Used 2022 Subaru, Impreza 5-door CVT, 17888, Great Price, 20791, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23416, Fair Price, 37298, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24996, Great Price, 35914, 
Used 2022 Subaru, Impreza Limited 5-door CVT, 25000, Great Price, 16324, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 21995, Excellent Price, 12716, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24388, Great Price, 27903, 
Used 2022 Subaru, Impreza Sedan CVT, 18199, Great Price, 23105, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25995, Great Price, 30708, 
Used 2022 Subaru, Legacy 2.4T Limited XT, 25400, Excellent Price, 32406, 
Used 2022 Subaru, Outback 2.5i Limited, 22998, Great Price, 36913, 
Used 2022 Subaru, Outback 2.5i Limited, 28794, Fair Price, 24191, 
Used 2022 Subaru, Legacy 2.5i Limited, 21468, Fair Price, 50606, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 32680, Great Price, 16114, 
Used 2022 Subaru, WRX Premium Manual, 24999, Excellent Price, 31490, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 22942, Great Price, 33274, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 26160, Fair Price, 15727, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24385, Great Price, 17300, 
Used 2022 Subaru, Legacy 2.5i Premium, 20132, Fair Price, 62065, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28600, Fair Price, 5903, 
Used 2022 Subaru, Forester Premium, 26623, Fair Price, 36116, 
Used 2022 Subaru, Outback 2.5i Limited, 25998, Great Price, 14263, 
Used 2022 Subaru, Forester Touring, 31442, Fair Price, 33384, 
Used 2022 Subaru, Forester Touring, 32298, Fair Price, 24309, 
Used 2022 Subaru, Forester Limited, 25815, Great Price, 45742, 
Used 2022 Subaru, Forester Sport, 29998, Fair Price, 16765, 
Used 2022 Subaru, WRX Limited Manual, 29999, Great Price, 38412, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22518, Great Price, 44538, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24796, Great Price, 22190, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 17999, Excellent Price, 133319, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25209, Great Price, 29247, 
Used 2022 Subaru, Outback 2.5i Touring, 26000, Great Price, 42113, 
Used 2022 Subaru, Outback 2.5i, 15999, Great Price, 120272, 
Used 2022 Subaru, Forester Sport, 25261, Great Price, 31765, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 33146, Great Price, 9517, 
Used 2022 Subaru, Outback 2.5i Touring, 27095, Excellent Price, 14204, 
Used 2022 Subaru, Forester Sport, 28390, Fair Price, 26802, 
Used 2022 Subaru, Outback 2.4T Wilderness, 31598, Fair Price, 22518, 
Used 2022 Subaru, Forester Limited, 28388, Great Price, 8381, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 30995, Fair Price, 20178, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 33478, Great Price, 24125, 
Used 2022 Subaru, Impreza Sedan CVT, 18069, Fair Price, 55305, 
Used 2022 Subaru, Forester Sport, 26105, Great Price, 16279, 
Used 2022 Subaru, Forester Limited, 27499, Fair Price, 27692, 
Used 2022 Subaru, Outback 2.5i Premium, 25920, Great Price, 22460, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22482, Fair Price, 70776, 
Used 2022 Subaru, Forester Limited, 29996, Great Price, 18002, 
Used 2022 Subaru, Outback 2.5i Limited, 27179, Fair Price, 35899, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25421, Fair Price, 30625, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 27994, Great Price, 66524, 
Used 2022 Subaru, Outback 2.5i Premium, 23494, Great Price, 26172, 
Used 2022 Subaru, Forester Wilderness, 31998, Fair Price, 18342, 
Used 2022 Subaru, Forester Touring, 31853, Fair Price, 17361, 
Used 2022 Subaru, Forester Touring, 29967, Great Price, 17578, 
Used 2022 Subaru, Outback 2.5i Premium, 25998, High Price, 49095, 
Used 2022 Subaru, Outback 2.5i Touring, 28400, Fair Price, 41465, 
Used 2022 Subaru, Forester Sport, 27928, Fair Price, 16457, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25995, Great Price, 46238, 
Used 2022 Subaru, Outback 2.5i Limited, 26995, Fair Price, 35150, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 27339, Fair Price, 10192, 
Used 2022 Subaru, Forester Premium, 25693, Fair Price, 53414, 
Used 2022 Subaru, Outback 2.5i Premium, 28245, Fair Price, 7469, 
Used 2022 Subaru, Forester Wilderness, 27822, Great Price, 26100, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 23690, Great Price, 15974, 
Used 2022 Subaru, Forester Limited, 28995, Fair Price, 28949, 
Used 2022 Subaru, Outback 2.5i Limited, 29995, Fair Price, 23817, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 25885, Great Price, 47265, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 32765, Great Price, 27977, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 32182, Fair Price, 29809, 
Used 2022 Subaru, Outback 2.5i Limited, 25741, Great Price, 50806, 
Used 2022 Subaru, WRX Premium Manual, 26748, Great Price, 32952, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26749, Fair Price, 29821, 
Used 2022 Subaru, Outback 2.5i Limited, 28283, Fair Price, 25581, 
Used 2022 Subaru, Impreza 5-door CVT, 17629, Great Price, 39026, 
Used 2022 Subaru, Outback 2.5i Limited, 27354, Fair Price, 39690, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24187, Great Price, 25839, 
Used 2022 Subaru, Forester Premium, 27590, Great Price, 18208, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24996, Great Price, 35914, 
Used 2022 Subaru, Legacy 2.5i Limited, 23500, High Price, 64676, 
Used 2022 Subaru, WRX Premium Manual, 28086, Great Price, 39318, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 33478, Great Price, 24125, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25995, Great Price, 30708, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24385, Great Price, 17300, 
Used 2022 Subaru, Outback 2.5i Limited, 27132, Fair Price, 35734, 
Used 2022 Subaru, Forester Limited, 25815, Great Price, 45742, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 17999, Excellent Price, 133319, 
Used 2022 Subaru, Forester Limited, 28921, Fair Price, 20217, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29900, Great Price, 22289, 
Used 2022 Subaru, Outback 2.5i, 15999, Great Price, 120272, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 21995, Excellent Price, 12716, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31998, Fair Price, 31040, 
Used 2022 Subaru, Forester Wilderness, 28585, Great Price, 27671, 
Used 2022 Subaru, Forester Wilderness, 26991, Great Price, 50080, 
Used 2022 Subaru, WRX Premium Manual, 28994, Fair Price, 27248, 
Used 2022 Subaru, WRX Premium Manual, 24999, Excellent Price, 31490, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24213, Fair Price, 30086, 
Used 2022 Subaru, Outback 2.5i Premium, 23494, Great Price, 26172, 
Used 2022 Subaru, Forester Touring, 30783, Fair Price, 34183, 
Used 2022 Subaru, Legacy 2.4T Limited XT, 25400, Excellent Price, 32406, 
Used 2022 Subaru, Forester Limited, 27441, Great Price, 41644, 
Used 2022 Subaru, Outback 2.5i Limited, 26995, Fair Price, 35150, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22518, Great Price, 44538, 
Used 2022 Subaru, Forester Limited, 28995, Fair Price, 28949, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 30900, Fair Price, 35297, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 22942, Great Price, 33274, 
Used 2022 Subaru, Outback 2.5i Premium, 26900, Fair Price, 16384, 
Used 2022 Subaru, Forester Wilderness, 28557, Fair Price, 33627, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 34998, Fair Price, 19776, 
Used 2022 Subaru, Legacy 2.5i Sport, 23900, Great Price, 43498, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24213, Fair Price, 30086, 
Used 2022 Subaru, Forester Premium, 25329, Great Price, 21161, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24690, High Price, 46495, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 30575, Fair Price, 25321, 
Used 2022 Subaru, Forester Touring, 30783, Fair Price, 34183, 
Used 2022 Subaru, Legacy 2.5i Limited, 23700, Fair Price, 19386, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 38998, Fair Price, 15400, 
Used 2022 Subaru, Outback 2.5i Limited, 28781, High Price, 37458, 
Used 2022 Subaru, Forester Wilderness, 26951, Great Price, 42412, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 32176, Fair Price, 38328, 
Used 2022 Subaru, Forester Limited, 26420, Fair Price, 48883, 
Used 2022 Subaru, Forester Premium, 25788, Fair Price, 32024, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22990, High Price, 62518, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31109, High Price, 33398, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 32993, Fair Price, 20723, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 34998, High Price, 23997, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24303, Fair Price, 43296, 
Used 2022 Subaru, Outback 2.5i Premium, 26900, Fair Price, 16384, 
Used 2022 Subaru, WRX Premium Manual, 28994, Fair Price, 27248, 
Used 2022 Subaru, WRX Premium Manual, 28086, Great Price, 39318, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 26823, Fair Price, 73956, 
Used 2022 Subaru, Outback 2.5i Limited, 29359, High Price, 21046, 
Used 2022 Subaru, Forester Sport, 22695, Great Price, 41287, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31998, Fair Price, 31040, 
Used 2022 Subaru, Impreza 5-door CVT, 21179, Fair Price, 20631, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 30900, Fair Price, 35297, 
Used 2022 Subaru, Outback 2.4T Touring XT, 27999, Fair Price, 45333, 
Used 2022 Subaru, Forester Touring, 29967, Great Price, 17578, 
Used 2022 Subaru, Forester Sport, 26595, High Price, 80705, 
Used 2022 Subaru, Forester Sport, 22695, Great Price, 41287, 
Used 2022 Subaru, Outback 2.5i Limited, 25495, Fair Price, 11787, 
Used 2022 Subaru, Forester Premium, 25413, Fair Price, 42177, 
Used 2022 Subaru, Legacy 2.5i Premium, 26025, High Price, 9778, 
Used 2022 Subaru, WRX Premium Manual, 26748, Great Price, 32952, 
Used 2022 Subaru, WRX Limited CVT, 29388, Fair Price, 35018, 
Used 2022 Subaru, Outback 2.5i Limited, 25741, Great Price, 50806, 
Used 2022 Subaru, Forester Wilderness, 27822, Great Price, 26100, 
Used 2022 Subaru, Outback 2.4T Touring XT, 31743, Fair Price, 22818, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 34695, High Price, 13616, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27500, Fair Price, 22088, 
Used 2022 Subaru, Impreza 5-door CVT, 17629, Great Price, 39026, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 24996, Fair Price, 10188, 
Used 2022 Subaru, Outback 2.5i Premium, 25832, Fair Price, 32036, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24187, Great Price, 25839, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24947, Fair Price, 25799, 
Used 2022 Subaru, Outback 2.4T Touring XT, 27999, Fair Price, 45333, 
Used 2022 Subaru, Outback 2.5i Limited, 26703, Fair Price, 32081, 
Used 2022 Subaru, Forester Wilderness, 27995, Fair Price, 34503, 
Used 2022 Subaru, Forester Premium, 25957, Great Price, 32773, 
Used 2022 Subaru, Forester Touring, 30995, High Price, 21437, 
Used 2022 Subaru, Outback 2.5i Premium, 24036, Great Price, 25087, 
Used 2022 Subaru, WRX Manual, 21589, Great Price, 58905, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 28495, Great Price, 51015, 
Used 2022 Subaru, WRX Premium Manual, 27500, Great Price, 20167, 
Used 2022 Subaru, WRX Premium Manual, 23495, Fair Price, 52464, 
Used 2022 Subaru, Outback 2.5i Limited, 25982, Fair Price, 35427, 
Used 2022 Subaru, WRX Manual, 25978, Great Price, 14375, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 29000, High Price, 51512, 
Used 2022 Subaru, WRX Premium Manual, 23795, Excellent Price, 55581, 
Used 2022 Subaru, Outback 2.4T Touring XT, 25400, High Price, 74884, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28999, High Price, 12622, 
Used 2022 Subaru, Outback 2.5i Touring, 27500, Great Price, 30784, 
Used 2022 Subaru, Outback 2.5i Premium, 20999, Great Price, 60102, 
Used 2022 Subaru, Forester Wilderness, 28557, Fair Price, 33627, 
Used 2022 Subaru, BRZ Premium Manual, 25630, Fair Price, 42614, 
Used 2022 Subaru, Forester Premium, 25788, Fair Price, 32024, 
Used 2022 Subaru, Outback 2.5i Premium, 23999, Great Price, 29153, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 26036, High Price, 16366, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25888, Fair Price, 21616, 
Used 2022 Subaru, Forester 2.5i, 24999, Fair Price, 42519, 
Used 2022 Subaru, Outback 2.5i Premium, 25499, Fair Price, 16625, 
Used 2022 Subaru, Legacy 2.5i Sport, 23900, Great Price, 43498, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31400, Great Price, 26522, 
