Used 2022 Subaru, WRX Manual, $26,400, Fair Price, 14,375 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,995, Excellent Price, 20,944 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,585, Great Price, 25,394 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $19,491, Great Price, 53,316 miles, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, $30,140, Great Price, 19,168 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,432, Great Price, 19,357 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,957, Great Price, 20,188 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $17,299, Excellent Price, 22,804 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $22,280, Fair Price, 23,839 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $28,928, Great Price, 29,301 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,191, Great Price, 52,248 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $33,981, Great Price, 26,904 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $27,571, Great Price, 35,753 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,990, Excellent Price, 44,897 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $30,347, Great Price, 29,090 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $30,717, Great Price, 35,403 miles, 
Used 2022 Subaru, Forester Limited, $30,998, Great Price, 19,952 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,307, Fair Price, 38,225 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $30,075, Great Price, 24,377 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,032, Great Price, 32,695 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,500, Great Price, 31,838 miles, 
Used 2022 Subaru, Forester Premium, $26,973, Fair Price, 36,116 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $26,182, Great Price, 22,023 miles, 
Used 2022 Subaru, WRX Limited Manual, $28,490, Excellent Price, 17,139 miles, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, $23,195, Great Price, 79,378 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $25,000, Great Price, 85,218 miles, 
Used 2022 Subaru, Forester Limited, $26,585, Great Price, 51,612 miles, 
Used 2022 Subaru, Forester Sport, $25,995, Excellent Price, 37,390 miles, 
Used 2022 Subaru, Forester Touring, $29,000, Great Price, 27,784 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $25,497, Great Price, 23,025 miles, 
Used 2022 Subaru, Forester Wilderness, $30,000, Great Price, 19,970 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,970, Fair Price, 8,687 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,528, Fair Price, 36,719 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,534, Great Price, 37,298 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,173, Great Price, 36,554 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $27,750, Fair Price, 13,312 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, $26,140, Fair Price, 17,475 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $25,987, Excellent Price, 20,331 miles, 
Used 2022 Subaru, Forester 2.5i, $25,650, Great Price, 18,193 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $20,980, Great Price, 29,103 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,927, Great Price, 29,247 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,299, Excellent Price, 29,454 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,173, Great Price, 36,554 miles, 
Used 2022 Subaru, Forester Wilderness, $30,000, Great Price, 19,970 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $25,463, Great Price, 20,599 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,307, Fair Price, 38,225 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,614, Excellent Price, 24,499 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,477, Great Price, 39,716 miles, 
Used 2022 Subaru, Forester Limited, $26,585, Great Price, 51,612 miles, 
Used 2022 Subaru, Forester Limited, $30,998, Great Price, 19,952 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,534, Great Price, 37,298 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $30,717, Great Price, 35,403 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $27,750, Fair Price, 13,312 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,999, Great Price, 25,662 miles, 
Used 2022 Subaru, Forester 2.5i, $25,650, Great Price, 18,193 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $22,998, Fair Price, 26,219 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,794, Great Price, 18,553 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $27,395, Great Price, 24,285 miles, 
Used 2022 Subaru, WRX Limited Manual, $31,998, Great Price, 15,383 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,982, Great Price, 29,226 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,528, Fair Price, 36,719 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,299, Great Price, 49,217 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $20,000, Excellent Price, 28,473 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,206, Great Price, 49,558 miles, 
Used 2022 Subaru, Legacy 2.4T Limited XT, $28,243, Great Price, 9,055 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $17,999, Great Price, 101,262 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,900, Great Price, 49,655 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $29,000, Great Price, 34,287 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $23,499, Great Price, 25,078 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,799, Great Price, 27,685 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $20,777, Great Price, 77,959 miles, 
Used 2022 Subaru, Forester Wilderness, $29,500, Fair Price, 33,042 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $13,999, Excellent Price, 120,496 miles, 
Used 2022 Subaru, Forester Wilderness, $26,972, Excellent Price, 41,179 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $27,395, Great Price, 24,285 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,998, High Price, 26,901 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,614, Excellent Price, 24,499 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $30,499, Fair Price, 33,398 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,800, Great Price, 56,278 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,999, Great Price, 25,662 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,900, Great Price, 49,655 miles, 
Used 2022 Subaru, Forester Premium, $25,693, Great Price, 53,414 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,998, Fair Price, 44,315 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,753, Fair Price, 28,737 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,299, Great Price, 49,217 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,482, Fair Price, 70,776 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,982, Great Price, 29,226 miles, 
Used 2022 Subaru, Legacy 2.4T Limited XT, $28,243, Great Price, 9,055 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $20,000, Excellent Price, 28,473 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $17,299, Excellent Price, 22,804 miles, 
Used 2022 Subaru, Forester Limited, $21,700, Great Price, 89,461 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,760, Fair Price, 36,784 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $23,499, Great Price, 25,078 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $18,169, Fair Price, 55,305 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,799, Great Price, 27,685 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $26,429, Fair Price, 24,696 miles, 
Used 2022 Subaru, Forester Limited, $28,490, Fair Price, 33,816 miles, 
Used 2022 Subaru, BRZ Premium Manual, $29,285, Fair Price, 3,877 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,690, Fair Price, 24,902 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $29,998, Fair Price, 27,331 miles, 
Used 2022 Subaru, Forester Wilderness, $25,999, Great Price, 45,897 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, $25,199, Great Price, 21,844 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,250, Great Price, 42,556 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,690, Great Price, 14,311 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $26,429, Fair Price, 24,696 miles, 
Used 2022 Subaru, WRX Premium Manual, $26,595, Great Price, 21,986 miles, 
Used 2022 Subaru, Impreza Sport 5-door CVT, $22,995, Great Price, 27,924 miles, 
Used 2022 Subaru, WRX Manual, $26,288, Great Price, 22,400 miles, 
Used 2022 Subaru, Forester Wilderness, $24,899, Excellent Price, 65,556 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $29,998, Fair Price, 27,331 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,245, Great Price, 37,898 miles, 
Used 2022 Subaru, Legacy 2.4T Limited XT, $26,305, Excellent Price, 28,990 miles, 
Used 2022 Subaru, BRZ Premium Manual, $19,320, Excellent Price, 60,784 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $18,931, Great Price, 33,173 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $18,250, Great Price, 20,791 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $18,250, Excellent Price, 34,720 miles, 
Used 2022 Subaru, Forester Wilderness, $25,954, Excellent Price, 28,777 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $26,170, Great Price, 25,073 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,521, Great Price, 3,907 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $30,100, Great Price, 38,740 miles, 
Used 2022 Subaru, Impreza Sport Sedan CVT, $20,595, Excellent Price, 12,839 miles, 
Used 2022 Subaru, WRX Premium Manual, $27,000, Excellent Price, 17,543 miles, 
Used 2022 Subaru, Forester Premium, $26,999, Great Price, 24,792 miles, 
Used 2022 Subaru, Forester Touring, $26,495, Great Price, 34,557 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,753, Fair Price, 28,737 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $25,604, Great Price, 59,269 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,690, Excellent Price, 39,215 miles, 
Used 2022 Subaru, WRX Premium Manual, $26,759, Great Price, 23,539 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,143, Fair Price, 23,382 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,006, Fair Price, 24,125 miles, 
Used 2022 Subaru, Legacy 2.4T Limited XT, $25,900, Excellent Price, 32,406 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $20,199, Great Price, 20,675 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $28,425, Fair Price, 25,581 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,690, Great Price, 14,311 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $28,000, Fair Price, 13,908 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,500, Fair Price, 27,033 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,690, Fair Price, 46,495 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $20,199, Great Price, 20,675 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,143, Fair Price, 23,382 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,990, Fair Price, 62,518 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,731, Great Price, 30,301 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,006, Fair Price, 24,125 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,199, Fair Price, 45,891 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $23,990, Great Price, 15,974 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $18,250, Great Price, 20,791 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $30,314, Fair Price, 43,578 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $32,501, Fair Price, 38,328 miles, 
Used 2022 Subaru, Forester Premium, $26,999, Great Price, 24,792 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,250, Great Price, 42,556 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $27,500, Fair Price, 72,557 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $26,995, Excellent Price, 49,297 miles, 
Used 2022 Subaru, Forester 2.5i, $15,499, Excellent Price, 133,326 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,491, Fair Price, 39,690 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,699, Great Price, 36,081 miles, 
Used 2022 Subaru, Forester Wilderness, $29,991, Fair Price, 19,167 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $34,998, High Price, 19,776 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,499, Fair Price, 42,000 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $26,558, Fair Price, 15,727 miles, 
Used 2022 Subaru, Forester Sport, $28,390, High Price, 26,802 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $32,344, Fair Price, 29,809 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,883, Fair Price, 18,146 miles, 
Used 2022 Subaru, WRX Premium Manual, $26,759, Great Price, 23,539 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,998, Fair Price, 27,089 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $17,995, Excellent Price, 14,576 miles, 
Used 2022 Subaru, Forester Limited, $28,490, Fair Price, 33,816 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,998, Fair Price, 49,095 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $17,299, Excellent Price, 22,804 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,690, Fair Price, 24,902 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,750, Fair Price, 29,134 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $26,812, Great Price, 30,560 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $27,282, Excellent Price, 14,204 miles, 
Used 2022 Subaru, Forester Premium, $25,595, Fair Price, 29,669 miles, 
Used 2022 Subaru, Forester Premium, $25,413, Fair Price, 42,177 miles, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, $27,000, Great Price, 29,797 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $22,998, Great Price, 36,913 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,388, Great Price, 27,880 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,927, Great Price, 29,247 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,000, Fair Price, 47,841 miles, 
Used 2022 Subaru, Legacy 2.4T Limited XT, $25,198, Excellent Price, 19,057 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,499, Great Price, 26,172 miles, 
Used 2022 Subaru, Forester Limited, $27,499, Fair Price, 27,692 miles, 
Used 2022 Subaru, Forester Limited, $27,888, Great Price, 14,214 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $22,734, Great Price, 33,274 miles, 
Used 2022 Subaru, Forester Wilderness, $29,445, Fair Price, 33,725 miles, 
Used 2022 Subaru, Forester Touring, $30,991, Fair Price, 23,593 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,395, Fair Price, 8,229 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $32,680, Great Price, 16,114 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,316, Fair Price, 35,899 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $28,425, Fair Price, 25,581 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,558, Fair Price, 28,125 miles, 
Used 2022 Subaru, Forester Wilderness, $27,822, Great Price, 26,100 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,800, Great Price, 41,586 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $28,998, High Price, 14,445 miles, 
Used 2022 Subaru, Legacy 2.5i, $17,888, High Price, 101,525 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $28,999, Fair Price, 39,829 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $33,500, Fair Price, 20,990 miles, 
Used 2022 Subaru, Forester Touring, $32,013, Fair Price, 17,361 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,847, Fair Price, 27,895 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $18,250, Excellent Price, 34,720 miles, 
Used 2022 Subaru, Forester Premium, $25,595, Fair Price, 29,669 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $22,598, Great Price, 45,171 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,000, Great Price, 39,506 miles, 
Used 2022 Subaru, Forester Wilderness, $25,954, Excellent Price, 28,777 miles, 
Used 2022 Subaru, BRZ Limited Manual, $28,999, Fair Price, 14,079 miles, 
Used 2022 Subaru, Forester Touring, $29,991, Fair Price, 35,387 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,911, Fair Price, 28,495 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $26,865, High Price, 28,089 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $23,500, Fair Price, 64,676 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,477, High Price, 32,026 miles, 
Used 2022 Subaru, WRX Premium Manual, $27,000, Excellent Price, 17,543 miles, 
Used 2022 Subaru, WRX Premium Manual, $26,304, Great Price, 47,983 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $22,991, Great Price, 16,593 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $19,800, Great Price, 42,545 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,832, Fair Price, 31,993 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $19,279, Great Price, 35,505 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,995, Great Price, 35,150 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $24,999, Fair Price, 67,657 miles, 
Used 2022 Subaru, BRZ Premium Manual, $19,320, Excellent Price, 60,784 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,988, Great Price, 29,505 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $29,900, Excellent Price, 22,286 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,261, High Price, 41,022 miles, 
Used 2022 Subaru, Forester Wilderness, $26,499, Fair Price, 45,495 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,690, Excellent Price, 39,215 miles, 
Used 2022 Subaru, Forester Premium, $24,996, Great Price, 47,402 miles, 
Used 2022 Subaru, Impreza Sport 5-door CVT, $23,995, High Price, 36,118 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,996, Great Price, 35,914 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $32,680, Great Price, 16,114 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $35,990, High Price, 31,457 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $19,388, Great Price, 3,483 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,499, Great Price, 26,172 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,995, Great Price, 30,708 miles, 
Used 2022 Subaru, Legacy 2.4T Limited XT, $25,900, Excellent Price, 32,406 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $30,034, Fair Price, 41,301 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $30,316, Fair Price, 25,701 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,395, Fair Price, 8,229 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,359, High Price, 21,046 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $27,957, Great Price, 15,370 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $26,288, High Price, 89,738 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,342, Excellent Price, 19,053 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $26,000, Great Price, 42,113 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $20,132, Fair Price, 62,065 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,388, Great Price, 27,880 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,039, Great Price, 34,112 miles, 
Used 2022 Subaru, WRX CVT, $24,995, Excellent Price, 32,618 miles, 
Used 2022 Subaru, Forester Limited, $29,996, Great Price, 18,002 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $17,995, Excellent Price, 14,576 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,000, Fair Price, 35,297 miles, 
Used 2022 Subaru, Forester Premium, $26,500, Fair Price, 29,871 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,811, Great Price, 31,227 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,868, Fair Price, 29,401 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,999, Excellent Price, 20,946 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $34,869, High Price, 13,616 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $23,999, Great Price, 47,005 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $26,823, Great Price, 73,956 miles, 
Used 2022 Subaru, Forester Wilderness, $29,995, Fair Price, 18,243 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,847, Fair Price, 27,895 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $30,771, Fair Price, 27,633 miles, 
Used 2022 Subaru, Forester Touring, $32,013, Fair Price, 17,361 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $25,975, Fair Price, 47,265 miles, 
Used 2022 Subaru, Forester Wilderness, $28,269, Fair Price, 34,269 miles, 
Used 2022 Subaru, Forester Premium, $25,957, Fair Price, 32,773 miles, 
Used 2022 Subaru, Forester Sport, $28,390, High Price, 26,802 miles, 
Used 2022 Subaru, Forester Sport, $26,105, Fair Price, 16,279 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,750, High Price, 27,540 miles, 
Used 2022 Subaru, Forester Premium, $26,500, Fair Price, 29,871 miles, 
Used 2022 Subaru, Crosstrek 2.0i CVT, $24,996, Fair Price, 10,188 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,600, Fair Price, 44,502 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $20,980, Great Price, 29,103 miles, 
Used 2022 Subaru, Forester Wilderness, $30,590, Fair Price, 27,067 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,911, Fair Price, 28,495 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $33,500, Fair Price, 20,990 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,868, Fair Price, 29,401 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,499, Fair Price, 16,625 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $34,998, Fair Price, 23,997 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $34,998, High Price, 19,776 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $35,099, Fair Price, 12,688 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,883, Fair Price, 18,146 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,900, Fair Price, 16,384 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,000, Great Price, 39,506 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $32,126, Great Price, 25,555 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,000, Fair Price, 35,297 miles, 
Used 2022 Subaru, Forester Premium, $25,788, Fair Price, 32,024 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,957, Great Price, 20,188 miles, 
