Year/Make, Model, Price, Rating, Mileage
Used 2019 Hyundai, Tucson Ultimate FWD, 16799, High Price, 34410
Used 2019 Hyundai, Elantra SE 2.0L Automatic, 14998, High Price, 61488
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 12313, Great Price, 89425
Used 2019 Hyundai, Santa Fe Ultimate 2.0T FWD, 20420, Excellent Price, 75004
Used 2019 Hyundai, Tucson SEL FWD, 16644, Great Price, 60267
Used 2019 Hyundai, Tucson SE FWD, 11990, High Price, 125768
Used 2019 Hyundai, Tucson Value AWD, 17295, Great Price, 69978
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 14998, Great Price, 76600
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 13096, Fair Price, 75832
Used 2019 Hyundai, Santa Fe XL Limited Ultimate FWD, 20220, Great Price, 58953
Used 2019 Hyundai, Tucson Ultimate FWD, 16799, High Price, 34410
Used 2019 Hyundai, Sonata Limited 2.4L, 21295, High Price, 43965
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 9900, Excellent Price, 119358
Used 2019 Hyundai, Kona SE FWD Automatic, 17998, High Price, 30995
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 11990, Great Price, 91328
Used 2019 Hyundai, Tucson SE FWD, 14599, Fair Price, 101693
Used 2019 Hyundai, Santa Fe Limited 2.0T FWD, 16420, High Price, 118693
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L FWD, 21395, High Price, 49209
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, 12965, Excellent Price, 100768
Used 2019 Hyundai, Tucson Limited AWD, 17999, High Price, 69890
Used 2019 Hyundai, Kona SE FWD Automatic, 15998, High Price, 78509
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, 18095, Fair Price, 88675
Used 2019 Hyundai, Ioniq Hybrid Blue, 6999, Great Price, 196826
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, 14910, Great Price, 110358
Used 2019 Hyundai, Tucson Value FWD, 18500, High Price, 43025
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 14595, Fair Price, 80388
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 9995, Fair Price, 71134
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 16998, High Price, 45361
Used 2019 Hyundai, Santa Fe Ultimate 2.4L FWD, 18995, High Price, 98685
Used 2019 Hyundai, Tucson Value FWD, 14575, High Price, 110767
Used 2019 Hyundai, Kona SE FWD Automatic, 16184, High Price, 65709
Used 2019 Hyundai, Tucson Sport FWD, 17920, Great Price, 60490
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L FWD, 21195, High Price, 37996
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, 23588, High Price, 4737
Used 2019 Hyundai, Sonata Limited 2.0T, 19999, Fair Price, 41610
Used 2019 Hyundai, Tucson SE FWD, 14998, High Price, 119077
Used 2019 Hyundai, Sonata SEL 2.4L, 18195, High Price, 52880
Used 2019 Hyundai, Kona SE FWD Automatic, 16184, High Price, 65709
Used 2019 Hyundai, Sonata SE 2.4L, 16195, High Price, 66752
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L FWD, 19988, High Price, 45563
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, 14910, Great Price, 110358
Used 2019 Hyundai, Tucson SE FWD, 17998, High Price, 43705
Used 2019 Hyundai, Tucson SE FWD, 16095, High Price, 78882
Used 2019 Hyundai, Kona SE FWD Automatic, 12995, High Price, 54302
Used 2019 Hyundai, Sonata SE 2.4L, 11000, High Price, 117500
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L FWD, 21195, High Price, 37996
Used 2019 Hyundai, Sonata SE 2.4L, 15998, High Price, 84953
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 10995, High Price, 74383
Used 2019 Hyundai, Santa Fe Limited 2.4L FWD, 17998, High Price, 96514
Used 2019 Hyundai, Sonata SE 2.4L, 10995, High Price, 73186
Used 2019 Hyundai, Sonata SE 2.4L, 14595, High Price, 99821
Used 2019 Hyundai, Sonata SE 2.4L, 15795, High Price, 72633
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, 18594, Great Price, 35746
Used 2019 Hyundai, Sonata Sport 2.4L, 17000, High Price, 114698
Used 2019 Hyundai, Veloster Turbo R-Spec Manual, 15257, High Price, 81402
