Year/Make, Model, Price, Rating, Mileage
Used 2024 Hyundai, Tucson Limited FWD, 27920, Fair Price, 17185, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 19900, Great Price, 52115, 
Used 2024 Hyundai, Santa Fe Limited FWD, 35120, Great Price, 125, 
Used 2024 Hyundai, Elantra SEL IVT, 22998, Fair Price, 4423, 
Used 2024 Hyundai, Tucson Limited FWD, 26620, Great Price, 28795, 
Used 2024 Hyundai, Palisade XRT FWD, 34450, Great Price, 37200, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Fair Price, 50284, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 26700, Great Price, 5964, 
Used 2024 Hyundai, Elantra Limited IVT, 22892, Fair Price, 8002, 
Used 2024 Hyundai, Santa Fe SEL FWD, 28690, Great Price, 24519, 
Used 2024 Hyundai, Elantra SEL IVT, 19485, Great Price, 9781, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 25491, Great Price, 4229, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20920, Fair Price, 45650, 
Used 2024 Hyundai, Kona SEL FWD, 21782, Great Price, 9714, 
Used 2024 Hyundai, Kona Limited FWD, 23998, Great Price, 26620, 
Used 2024 Hyundai, Sonata SEL FWD, 23998, Fair Price, 31949, 
Used 2024 Hyundai, Kona N Line FWD, 24477, Great Price, 8140, 
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 24994, Great Price, 47713, 
Used 2024 Hyundai, Kona SEL FWD, 20999, Great Price, 21930, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20290, Great Price, 42425, 
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 24998, Great Price, 7377, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 19900, Great Price, 51686, 
Used 2024 Hyundai, Palisade Calligraphy FWD, 41991, Great Price, 9846, 
Used 2024 Hyundai, Palisade XRT AWD, 35931, Great Price, 30942, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 23290, Great Price, 23659, 
Used 2024 Hyundai, Elantra SEL IVT, 19485, Great Price, 9781, 
Used 2024 Hyundai, Elantra SEL IVT, 18960, Fair Price, 14, 
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 22960, Excellent Price, 3919, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21420, Great Price, 47063, 
Used 2024 Hyundai, Elantra N Line DCT, 23289, Great Price, 20102, 
Used 2024 Hyundai, Venue SEL IVT, 19218, Great Price, 13068, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 18960, Excellent Price, 33267, 
Used 2024 Hyundai, Kona N Line FWD, 22205, Great Price, 45651, 
Used 2024 Hyundai, Palisade Calligraphy FWD, 36920, Great Price, 48502, 
Used 2024 Hyundai, Sonata SEL FWD, 24391, Fair Price, 5367, 
Used 2024 Hyundai, IONIQ 5 Limited RWD, 34420, Fair Price, 24476, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 24920, Great Price, 3721, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20920, Fair Price, 42036, 
Used 2024 Hyundai, Venue SEL IVT, 19694, Great Price, 27614, 
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 41897, Great Price, 23785, 
Used 2024 Hyundai, Santa Fe XRT AWD, 32998, Fair Price, 28960, 
Used 2024 Hyundai, Elantra Limited IVT, 23420, Fair Price, 4283, 
Used 2024 Hyundai, Palisade SEL FWD, 35484, Fair Price, 25666, 
Used 2024 Hyundai, Tucson Hybrid SEL Convenience AWD, 27998, Fair Price, 42472, 
Used 2024 Hyundai, Tucson Hybrid SEL Convenience AWD, 28991, Fair Price, 18689, 
Used 2024 Hyundai, Palisade XRT FWD, 35299, Great Price, 23465, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Fair Price, 54634, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 25991, Fair Price, 5636, 
Used 2024 Hyundai, Sonata SEL FWD, 23334, Fair Price, 16358, 
Used 2024 Hyundai, Tucson Limited AWD, 31591, Fair Price, 5694, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Fair Price, 51904, 
Used 2024 Hyundai, Elantra Limited IVT, 18460, Excellent Price, 1663, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 39920, Excellent Price, 22046, 
Used 2024 Hyundai, Tucson Limited AWD, 27900, Fair Price, 40431, 
Used 2024 Hyundai, Kona SEL FWD, 19960, Fair Price, 2745, 
Used 2024 Hyundai, Kona Limited FWD, 25620, Fair Price, 11554, 
Used 2024 Hyundai, IONIQ 5 Limited RWD, 34420, Fair Price, 24476, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 24920, Great Price, 3721, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 27380, Fair Price, 13008, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22153, Great Price, 48446, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22420, Great Price, 32714, 
Used 2024 Hyundai, Elantra Limited IVT, 18460, Excellent Price, 1663, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 21420, Fair Price, 44631, 
Used 2024 Hyundai, Sonata SEL FWD, 24391, Fair Price, 5367, 
Used 2024 Hyundai, Elantra Limited IVT, 23420, Fair Price, 4283, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21643, Great Price, 51045, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Fair Price, 54634, 
Used 2024 Hyundai, Sonata SEL FWD, 23334, Fair Price, 16358, 
Used 2024 Hyundai, Palisade Limited FWD, 38766, Great Price, 21362, 
Used 2024 Hyundai, Santa Fe XRT AWD, 32998, Fair Price, 28960, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Fair Price, 51904, 
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 28000, Great Price, 9473, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21799, Great Price, 47793, 
Used 2024 Hyundai, Kona SEL FWD, 19853, Great Price, 37535, 
Used 2024 Hyundai, Palisade SEL FWD, 35484, Fair Price, 25666, 
Used 2024 Hyundai, IONIQ 5 Limited RWD, 36949, Great Price, 454, 
Used 2024 Hyundai, Santa Fe SE FWD, 26460, Great Price, 1418, 
Used 2024 Hyundai, Palisade Limited AWD, 41333, Fair Price, 7225, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20920, Great Price, 47486, 
Used 2024 Hyundai, Tucson Hybrid SEL Convenience AWD, 27998, Fair Price, 42472, 
Used 2024 Hyundai, Santa Fe SEL FWD, 30669, Great Price, 20717, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 25991, Fair Price, 5636, 
Used 2024 Hyundai, Tucson Limited AWD, 31591, Fair Price, 5694, 
Used 2024 Hyundai, Kona SEL FWD, 19960, Fair Price, 2745, 
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 23405, Fair Price, 11391, 
Used 2024 Hyundai, Elantra SEL IVT, 17995, Fair Price, 19457, 
Used 2024 Hyundai, Elantra SEL IVT, 19990, Fair Price, 35245, 
Used 2024 Hyundai, Santa Fe SEL AWD, 27500, Fair Price, 8301, 
Used 2024 Hyundai, Kona Limited AWD, 24941, Great Price, 21556, 
Used 2024 Hyundai, Santa Fe Calligraphy FWD, 34460, High Price, 3596, 
Used 2024 Hyundai, Palisade SEL AWD, 33994, Fair Price, 44710, 
Used 2024 Hyundai, Kona SEL FWD, 20460, Fair Price, 2434, 
Used 2024 Hyundai, Santa Fe Limited AWD, 32460, High Price, 5468, 
Used 2024 Hyundai, Kona SEL FWD, 19920, Excellent Price, 36238, 
Used 2024 Hyundai, Santa Fe Limited FWD, 33289, Great Price, 22902, 
Used 2024 Hyundai, Palisade Calligraphy FWD, 37420, Fair Price, 41033, 
Used 2024 Hyundai, Tucson Limited FWD, 25899, Great Price, 35734, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 23195, Great Price, 29436, 
Used 2024 Hyundai, Kona SEL FWD, 20960, High Price, 2980, 
Used 2024 Hyundai, Santa Fe SEL FWD, 30000, Great Price, 10933, 
Used 2024 Hyundai, Tucson Limited FWD, 26320, Fair Price, 28981, 
Used 2024 Hyundai, Santa Fe Limited FWD, 31960, High Price, 807, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 42500, Great Price, 20817, 
Used 2024 Hyundai, Kona Limited FWD, 21000, Fair Price, 20185, 
Used 2024 Hyundai, Palisade SEL FWD, 33500, Great Price, 30645, 
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 21960, High Price, 7727, 
Used 2024 Hyundai, Santa Fe XRT AWD, 29960, High Price, 12677, 
Used 2024 Hyundai, Tucson Limited AWD, 27742, Fair Price, 59990, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22420, Great Price, 32714, 
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 20518, Great Price, 33690, 
Used 2024 Hyundai, Venue SEL IVT, 19986, Fair Price, 32171, 
Used 2024 Hyundai, Santa Fe XRT AWD, 30460, High Price, 16711, 
Used 2024 Hyundai, Kona N Line FWD, 26488, Fair Price, 9328, 
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 22696, Fair Price, 26637, 
Used 2024 Hyundai, Santa Fe XRT AWD, 34990, Fair Price, 3549, 
Used 2024 Hyundai, Santa Fe Hybrid Limited AWD, 37893, High Price, 2886, 
Used 2024 Hyundai, Tucson Limited AWD, 27741, Fair Price, 45761, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 21420, Fair Price, 42897, 
Used 2024 Hyundai, Santa Fe Limited FWD, 34799, Great Price, 22868, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22153, Great Price, 48446, 
Used 2024 Hyundai, Santa Fe SE AWD, 26460, Fair Price, 4566, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21503, Excellent Price, 41732, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 37499, High Price, 10089, 
Used 2024 Hyundai, Palisade SEL FWD, 32996, High Price, 46026, 
Used 2024 Hyundai, Palisade Limited FWD, 38766, Great Price, 21362, 
Used 2024 Hyundai, Santa Fe SEL FWD, 27260, Excellent Price, 6679, 
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 28000, Great Price, 9473, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 38090, Fair Price, 43499, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 23991, High Price, 9959, 
Used 2024 Hyundai, Elantra Hybrid Blue DCT, 23990, Fair Price, 4642, 
Used 2024 Hyundai, Palisade SEL FWD, 32420, Fair Price, 38608, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21643, Great Price, 51045, 
Used 2024 Hyundai, Elantra SEL IVT, 21990, High Price, 4894, 
Used 2024 Hyundai, IONIQ 6 SEL AWD, 27960, High Price, 2812, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21799, Great Price, 47793, 
Used 2024 Hyundai, Santa Fe Hybrid Calligraphy AWD, 38460, High Price, 2106, 
Used 2024 Hyundai, Kona SEL FWD, 19853, Great Price, 37535, 
Used 2024 Hyundai, Kona SE FWD, 22250, Fair Price, 3408, 
Used 2024 Hyundai, Kona Limited AWD, 27999, Fair Price, 7846, 
Used 2024 Hyundai, IONIQ 5 Limited RWD, 36949, Great Price, 454, 
Used 2024 Hyundai, Santa Fe XRT AWD, 35490, High Price, 4712, 
Used 2024 Hyundai, Palisade Limited AWD, 43500, High Price, 1884, 
Used 2024 Hyundai, Santa Fe Calligraphy FWD, 40997, High Price, 12253, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 22787, High Price, 52771, 
Used 2024 Hyundai, Santa Fe SEL FWD, 30669, Great Price, 20717, 
Used 2024 Hyundai, Santa Fe SEL FWD, 26500, High Price, 5466, 
Used 2024 Hyundai, Palisade SEL FWD, 32996, High Price, 46026, 
Used 2024 Hyundai, Palisade Limited AWD, 43500, High Price, 1884, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 26515, Fair Price, 5591, 
Used 2024 Hyundai, Santa Fe XRT AWD, 35490, High Price, 4712, 
Used 2024 Hyundai, Santa Fe XRT AWD, 30460, High Price, 16711, 
Used 2024 Hyundai, Palisade SEL FWD, 32420, Fair Price, 36466, 
Used 2024 Hyundai, Tucson Hybrid SEL Convenience AWD, 31998, High Price, 6842, 
Used 2024 Hyundai, Tucson Limited FWD, 28777, Fair Price, 21208, 
Used 2024 Hyundai, Elantra SE IVT, 18987, High Price, 30580, 
Used 2024 Hyundai, Santa Fe Calligraphy FWD, 40997, High Price, 12253, 
Used 2024 Hyundai, Santa Fe SEL FWD, 26500, High Price, 5466, 
Used 2024 Hyundai, Santa Fe SEL AWD, 30618, Fair Price, 27954, 
Used 2024 Hyundai, Sonata SEL FWD, 23190, Fair Price, 38344, 
Used 2024 Hyundai, Elantra SE IVT, 19687, High Price, 26342, 
Used 2024 Hyundai, Santa Fe SEL FWD, 31998, Fair Price, 2551, 
Used 2024 Hyundai, Santa Fe XRT AWD, 34998, High Price, 10920, 
Used 2024 Hyundai, Elantra SEL IVT, 20787, High Price, 20639, 
Used 2024 Hyundai, Tucson Limited FWD, 26320, Fair Price, 28981, 
Used 2024 Hyundai, Elantra SE IVT, 20487, High Price, 9982, 
Used 2024 Hyundai, Santa Fe Hybrid Limited AWD, 37893, High Price, 2886, 
Used 2024 Hyundai, Palisade SEL FWD, 35597, Fair Price, 23591, 
Used 2024 Hyundai, Venue SEL IVT, 19339, Great Price, 29970, 
Used 2024 Hyundai, Tucson XRT FWD, 29988, High Price, 8028, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 37499, High Price, 10089, 
Used 2024 Hyundai, Kona Limited AWD, 27998, Fair Price, 4919, 
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 40460, Fair Price, 7125, 
Used 2024 Hyundai, Santa Fe XRT AWD, 30960, High Price, 4004, 
Used 2024 Hyundai, IONIQ 6 SEL AWD, 27960, High Price, 2812, 
Used 2024 Hyundai, Santa Fe Limited FWD, 30960, High Price, 19411, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 28500, High Price, 5233, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 21620, Fair Price, 44838, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 31460, High Price, 7252, 
Used 2024 Hyundai, Santa Fe Hybrid Calligraphy AWD, 38460, High Price, 2106, 
Used 2024 Hyundai, Palisade Limited FWD, 41470, Fair Price, 7395, 
Used 2024 Hyundai, Santa Fe Limited FWD, 31960, High Price, 5080, 
Used 2024 Hyundai, Santa Fe XRT AWD, 31460, High Price, 5311, 
Used 2024 Hyundai, Elantra SE IVT, 22000, High Price, 8136, 
Used 2024 Hyundai, Tucson Limited FWD, 25461, Great Price, 54525, 
Used 2024 Hyundai, Elantra Limited IVT, 21500, Great Price, 31086, 
Used 2024 Hyundai, Tucson Limited AWD, 27995, Fair Price, 43296, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 26649, Fair Price, 4314, 
Used 2024 Hyundai, Elantra SE IVT, 18260, High Price, 8936, 
Used 2024 Hyundai, Elantra SE IVT, 18460, Fair Price, 280, 
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 33649, Fair Price, 3644, 
Used 2024 Hyundai, Tucson Limited AWD, 25899, Great Price, 53716, 
Used 2024 Hyundai, Kona SEL AWD, 20999, High Price, 59018, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 22770, Great Price, 27685, 
Used 2024 Hyundai, Palisade SEL AWD, 32216, Fair Price, 59044, 
Used 2024 Hyundai, Sonata Hybrid Limited FWD, 32361, Fair Price, 3709, 
Used 2024 Hyundai, Santa Fe Limited FWD, 38990, High Price, 4520, 
Used 2024 Hyundai, Tucson Limited FWD, 25600, Fair Price, 45009, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 24252, Fair Price, 32195, 
Used 2024 Hyundai, Palisade SEL AWD, 35997, Fair Price, 52805, 
Used 2024 Hyundai, Kona SEL FWD, 21995, High Price, 18391, 
Used 2024 Hyundai, Sonata N Line FWD, 29864, Great Price, 8449, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 28991, High Price, 11846, 
Used 2024 Hyundai, Tucson SE AWD, 27000, High Price, 5507, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21417, Excellent Price, 47383, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 28991, High Price, 9351, 
Used 2024 Hyundai, Elantra SE IVT, 18460, Fair Price, 280, 
Used 2024 Hyundai, Palisade Limited FWD, 41470, Fair Price, 7395, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 28991, High Price, 11846, 
Used 2024 Hyundai, Palisade SEL FWD, 35597, Fair Price, 23591, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 28991, High Price, 9351, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 26649, Fair Price, 4314, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 22770, Great Price, 27685, 
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 33649, Fair Price, 3644, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 21620, Fair Price, 44838, 
Used 2024 Hyundai, Sonata Hybrid Limited FWD, 32361, Fair Price, 3709, 
Used 2024 Hyundai, Elantra Limited IVT, 21500, Great Price, 31086, 
Used 2024 Hyundai, Palisade Limited FWD, 34920, Great Price, 41068, 
Used 2024 Hyundai, Tucson Limited FWD, 29995, High Price, 30701, 
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 34991, High Price, 15075, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21417, Excellent Price, 47383, 
Used 2024 Hyundai, Palisade SEL AWD, 35997, Fair Price, 52805, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 27449, High Price, 6541, 
Used 2024 Hyundai, Sonata SEL FWD, 25915, High Price, 15529, 
Used 2024 Hyundai, Sonata SEL FWD, 25990, High Price, 4126, 
Used 2024 Hyundai, Sonata N Line FWD, 25920, Great Price, 53064, 
Used 2024 Hyundai, Sonata N Line FWD, 31490, High Price, 4375, 
Used 2024 Hyundai, Sonata Hybrid Limited FWD, 31935, Fair Price, 92, 
Used 2024 Hyundai, Palisade XRT AWD, 38920, Great Price, 13214, 
Used 2024 Hyundai, Palisade SEL FWD, 33420, Great Price, 43306, 
Used 2024 Hyundai, Tucson Limited FWD, 26200, High Price, 53177, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 29920, Fair Price, 43641, 
Used 2024 Hyundai, Santa Fe Hybrid Calligraphy AWD, 38460, High Price, 2556, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 30991, High Price, 15904, 
Used 2024 Hyundai, Venue Limited IVT, 20719, Fair Price, 19542, 
Used 2024 Hyundai, IONIQ 5 Limited RWD, 33960, High Price, 3055, 
Used 2024 Hyundai, Palisade SEL FWD, 33220, Fair Price, 50358, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 27998, High Price, 8290, 
Used 2024 Hyundai, Kona N Line FWD, 28383, High Price, 14800, 
Used 2024 Hyundai, Sonata N Line FWD, 30990, High Price, 5530, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 33340, High Price, 8999, 
