Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30500, Excellent Price, 42710, 
Used 2023 Ford, Explorer Limited 4WD, 32585, Fair Price, 42711, 
Used 2023 Ford, Explorer Limited 4WD, 33275, Fair Price, 40602, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 69995, Great Price, 18747, 
Used 2023 Ford, Super Duty F-250 XLT Regular Cab 8' Box 4WD, 43998, Fair Price, 37250, 
Used 2023 Ford, Escape Active FWD, 22573, Fair Price, 16447, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31950, Excellent Price, 20767, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31389, Excellent Price, 39263, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40763, Fair Price, 38381, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31250, Excellent Price, 24534, 
Used 2023 Ford, Explorer Limited 4WD, 32375, Fair Price, 58931, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37995, Great Price, 47047, 
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 46716, Fair Price, 20890, 
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 63585, Fair Price, 57404, 
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 46481, Great Price, 24482, 
Used 2023 Ford, Super Duty F-250 XL SuperCab 6.75' Box 4WD, 44293, Great Price, 18060, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31999, Great Price, 52290, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41998, Excellent Price, 59756, 
Used 2023 Ford, Bronco Sport Big Bend, 27498, Great Price, 24046, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33770, Excellent Price, 13172, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 53128, Fair Price, 17639, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31695, Excellent Price, 31650, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31890, Excellent Price, 22369, 
Used 2023 Ford, Edge Titanium, 28399, Great Price, 28513, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 72781, Fair Price, 27655, 
Used 2023 Ford, Mustang Mach-E Premium RWD, 29785, Great Price, 18606, 
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 64600, Excellent Price, 34608, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33995, Excellent Price, 53015, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40998, Excellent Price, 22625, 
Used 2023 Ford, Edge SEL, 25981, Fair Price, 31369, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 34000, Great Price, 37028, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35935, Excellent Price, 32070, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29935, Excellent Price, 36034, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30520, Excellent Price, 22359, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 74465, Fair Price, 9998, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34500, Excellent Price, 28806, 
Used 2023 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 48786, Excellent Price, 19378, 
Used 2023 Ford, Explorer Timberline 4WD, 34489, Great Price, 59674, 
Used 2023 Ford, Bronco Big Bend 4 Door 4WD, 39995, Great Price, 31770, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR RWD, 32700, Excellent Price, 33777, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 70976, Great Price, 11779, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 55495, Great Price, 35601, 
Used 2023 Ford, Edge SEL, 23999, Excellent Price, 34100, 
Used 2023 Ford, Bronco Sport Big Bend, 25998, Great Price, 41584, 
Used 2023 Ford, Explorer Timberline 4WD, 35998, Great Price, 23788, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39999, Great Price, 37904, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 28998, Excellent Price, 61529, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 31350, Excellent Price, 71047, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 73888, Fair Price, 23957, 
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 42500, Great Price, 24632, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43181, Great Price, 18991, 
Used 2023 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 49994, Excellent Price, 17048, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39900, Fair Price, 42868, 
Used 2023 Ford, Bronco Sport Big Bend, 25800, Great Price, 31498, 
Used 2023 Ford, Escape Platinum AWD, 24970, Excellent Price, 34991, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33575, Excellent Price, 18554, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39692, Fair Price, 36621, 
Used 2023 Ford, Edge SE, 22435, Excellent Price, 6798, 
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 73781, Fair Price, 34815, 
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, 34000, Fair Price, 43999, 
Used 2023 Ford, Escape ST-Line FWD, 21995, Great Price, 50020, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31835, Excellent Price, 35152, 
Used 2023 Ford, Escape ST-Line Select AWD, 26453, Excellent Price, 9386, 
Used 2023 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 73495, Great Price, 25817, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 39989, Fair Price, 12369, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 29775, Fair Price, 47341, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29980, Excellent Price, 32572, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39692, Fair Price, 36621, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43738, Fair Price, 21900, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29698, Excellent Price, 34082, 
Used 2023 Ford, Explorer Timberline 4WD, 34489, Great Price, 59674, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 34000, Great Price, 37028, 
Used 2023 Ford, Escape ST-Line FWD, 21995, Great Price, 50020, 
Used 2023 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 73495, Great Price, 25817, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30500, Excellent Price, 42710, 
Used 2023 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 55997, High Price, 25201, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31398, Excellent Price, 42291, 
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 34681, Great Price, 23571, 
Used 2023 Ford, Explorer XLT 4WD, 37693, High Price, 10198, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, 42500, Fair Price, 26855, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 38000, High Price, 19795, 
Used 2023 Ford, Explorer XLT RWD, 29895, High Price, 56718, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31950, Excellent Price, 20767, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, 43000, High Price, 22531, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 41000, High Price, 30752, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31250, Excellent Price, 24534, 
Used 2023 Ford, Mustang Mach-E GT AWD, 41995, High Price, 1866, 
Used 2023 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 48786, Excellent Price, 19378, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, High Price, 52004, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 70976, Great Price, 11779, 
Used 2023 Ford, Explorer XLT 4WD, 36851, Fair Price, 26220, 
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 42500, Great Price, 24632, 
Used 2023 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 53998, Fair Price, 34956, 
Used 2023 Ford, Explorer XLT 4WD, 36995, High Price, 36407, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39800, Great Price, 30811, 
Used 2023 Ford, Bronco Badlands 2 Door Advanced 4WD, 44570, Fair Price, 20048, 
Used 2023 Ford, Bronco Sport Big Bend, 26380, Great Price, 15901, 
Used 2023 Ford, Bronco Sport Big Bend, 27793, Fair Price, 16029, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 73995, Fair Price, 21692, 
Used 2023 Ford, Bronco Heritage Limited Edition 2 Door Advanced 4x4, 60000, Great Price, 14371, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 30997, Excellent Price, 14893, 
Used 2023 Ford, Expedition Limited RWD, 42263, Excellent Price, 55365, 
Used 2023 Ford, Explorer Limited 4WD, 34845, Fair Price, 29487, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46998, Fair Price, 22647, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38884, Great Price, 8416, 
Used 2023 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 64663, Fair Price, 7968, 
Used 2023 Ford, Edge SEL, 21235, Great Price, 59771, 
Used 2023 Ford, Bronco Big Bend 4 Door 4WD, 38995, Fair Price, 43740, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 71900, Great Price, 25746, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 45999, Fair Price, 52451, 
Used 2023 Ford, Explorer ST 4WD, 44996, Fair Price, 29304, 
Used 2023 Ford, Explorer Limited 4WD, 30685, Excellent Price, 43367, 
Used 2023 Ford, Bronco Sport Big Bend, 27152, Fair Price, 22958, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39995, Great Price, 26896, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48971, Fair Price, 52239, 
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 47560, Fair Price, 38091, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36435, Great Price, 33695, 
Used 2023 Ford, Explorer XLT RWD, 30998, Great Price, 13483, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47463, High Price, 18975, 
Used 2023 Ford, Edge Titanium, 26900, Fair Price, 55538, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43890, High Price, 36756, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XLT RWD, 46700, Great Price, 35298, 
Used 2023 Ford, Maverick XLT SuperCrew AWD, 26500, Fair Price, 44029, 
Used 2023 Ford, Explorer Limited RWD, 27935, Great Price, 42813, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30520, Excellent Price, 22359, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 33575, Excellent Price, 18554, 
Used 2023 Ford, Ranger LARIAT 4WD SuperCrew 5' Box, 38950, Fair Price, 16153, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34500, Excellent Price, 28806, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 51651, Fair Price, 37000, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48975, High Price, 18008, 
Used 2023 Ford, Escape Platinum AWD, 24970, Excellent Price, 34991, 
Used 2023 Ford, Escape Active AWD, 23890, Excellent Price, 16885, 
Used 2023 Ford, Explorer XLT 4WD, 36995, High Price, 31980, 
Used 2023 Ford, Bronco Heritage Limited Edition 2 Door Advanced 4x4, 60000, Great Price, 14371, 
Used 2023 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 49994, Excellent Price, 17048, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 72500, Great Price, 22845, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35960, Great Price, 43193, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 28998, Excellent Price, 61529, 
Used 2023 Ford, Explorer ST-Line RWD, 37482, Great Price, 5762, 
Used 2023 Ford, Edge SEL, 28995, High Price, 45019, 
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 69920, Great Price, 17843, 
Used 2023 Ford, Edge SE, 22435, Excellent Price, 6798, 
Used 2023 Ford, Explorer Limited 4WD, 36184, Great Price, 27983, 
Used 2023 Ford, Bronco Base 2 Door 4WD, 37724, High Price, 51975, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31835, Excellent Price, 35152, 
Used 2023 Ford, Escape ST-Line Select AWD, 26453, Excellent Price, 9386, 
Used 2023 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 50650, Excellent Price, 9657, 
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 46629, Fair Price, 21035, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38998, Fair Price, 49918, 
Used 2023 Ford, Bronco Sport Heritage, 24902, Excellent Price, 50042, 
Used 2023 Ford, Mustang Mach-E GT AWD, 37300, Excellent Price, 9383, 
Used 2023 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 59700, High Price, 35391, 
Used 2023 Ford, Escape Active FWD, 20352, Fair Price, 46917, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 50990, Great Price, 20728, 
Used 2023 Ford, Edge SEL, 29893, High Price, 21753, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 47220, Great Price, 15694, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 49995, Great Price, 24158, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43495, Great Price, 24908, 
Used 2023 Ford, Super Duty F-350 Platinum Crew Cab 8' Box DRW 4WD, 80500, Great Price, 26191, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43895, Great Price, 11323, 
Used 2023 Ford, Super Duty F-550 Chassis Cab LARIAT 4WD Crew Cab 179" WB 60" CA, 52895, Great Price, 170701, 
Used 2023 Ford, Super Duty F-350 XL Crew Cab 8' Box SRW 4WD, 51000, Great Price, 72454, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 49999, Great Price, 28754, 
Used 2023 Ford, Explorer ST 4WD, 43378, Fair Price, 37009, 
Used 2023 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 31500, Fair Price, 56638, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 51651, Fair Price, 37000, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, 42500, Fair Price, 26855, 
Used 2023 Ford, Bronco Sport Badlands, 30400, Great Price, 21027, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 38000, High Price, 19795, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42695, Fair Price, 20069, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 46700, Great Price, 18900, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 47995, Great Price, 11182, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 35495, Fair Price, 34210, 
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 78695, Fair Price, 7097, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, High Price, 52004, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 25998, Great Price, 47477, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 35998, High Price, 55676, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38998, Fair Price, 49918, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 46980, Great Price, 24547, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, 43000, High Price, 22531, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 41000, High Price, 30752, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44904, High Price, 12697, 
Used 2023 Ford, Bronco Sport Outer Banks, 28400, Great Price, 21983, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 56795, Great Price, 24876, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36435, Great Price, 33695, 
Used 2023 Ford, Explorer Limited RWD, 41998, High Price, 5980, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 59995, Fair Price, 16613, 
Used 2023 Ford, Bronco Badlands 2 Door Advanced 4WD, 48950, Great Price, 171, 
Used 2023 Ford, Bronco Sport Outer Banks, 31313, Great Price, 5639, 
Used 2023 Ford, Explorer Limited RWD, 27935, Great Price, 42813, 
Used 2023 Ford, Explorer XLT RWD, 30998, Great Price, 13483, 
Used 2023 Ford, Escape Active FWD, 23922, Fair Price, 21695, 
Used 2023 Ford, Mustang EcoBoost Fastback, 25681, Excellent Price, 35080, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 47220, Great Price, 15694, 
Used 2023 Ford, Mustang Mach-E Premium RWD, 27186, Excellent Price, 25673, 
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 46700, Great Price, 19490, 
