Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 54241, Excellent Price, 107069, 
Used 2020 Ford, Explorer Base RWD, 18950, Great Price, 75499, 
Used 2020 Ford, Expedition Max Limited 4WD, 25967, Excellent Price, 110441, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 26998, Fair Price, 90643, 
Used 2020 Ford, Escape Titanium AWD, 22200, Great Price, 39998, 
Used 2020 Ford, Explorer Platinum 4WD, 32998, Great Price, 49228, 
Used 2020 Ford, Ranger XL 2WD SuperCrew 5' Box, 20000, Great Price, 97471, 
Used 2020 Ford, Mustang GT Premium Fastback, 38998, Great Price, 11248, 
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 59988, Great Price, 80133, 
Used 2020 Ford, Explorer XLT 4WD, 19861, Great Price, 98671, 
Used 2020 Ford, Mustang GT Fastback, 33998, Great Price, 41675, 
Used 2020 Ford, Explorer XLT RWD, 19785, Great Price, 89015, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 25900, Fair Price, 103252, 
Used 2020 Ford, Explorer Limited 4WD, 26990, Excellent Price, 52381, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 26975, Excellent Price, 122974, 
Used 2020 Ford, Explorer XLT 4WD, 22872, Excellent Price, 36766, 
Used 2020 Ford, Ranger XLT 2WD SuperCrew 5' Box, 25677, Great Price, 54840, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 26900, Fair Price, 65907, 
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 32950, Excellent Price, 117138, 
Used 2020 Ford, Explorer ST 4WD, 22999, Excellent Price, 104716, 
Used 2020 Ford, Explorer ST 4WD, 28169, Great Price, 83713, 
Used 2020 Ford, Edge SE FWD, 13508, Great Price, 106810, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 28181, Fair Price, 56017, 
Used 2020 Ford, Mustang GT Premium Fastback, 36999, Great Price, 32574, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32998, Fair Price, 49259, 
Used 2020 Ford, EcoSport SE FWD, 15480, Great Price, 45306, 
Used 2020 Ford, Escape SE FWD, 15900, Fair Price, 61237, 
Used 2020 Ford, Expedition Platinum 4WD, 40995, Fair Price, 67106, 
Used 2020 Ford, Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 21999, Great Price, 114393, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 50695, Great Price, 56766, 
Used 2020 Ford, Fusion Titanium AWD, 13500, Excellent Price, 102865, 
Used 2020 Ford, Expedition Limited 4WD, 29995, Fair Price, 92415, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31000, Great Price, 57687, 
Used 2020 Ford, Explorer XLT 4WD, 24722, Great Price, 75424, 
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 30688, Excellent Price, 116974, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 31798, Excellent Price, 82230, 
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 33637, Great Price, 78300, 
Used 2020 Ford, Explorer ST 4WD, 25888, Great Price, 89533, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 16995, Excellent Price, 96015, 
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 34963, Great Price, 99446, 
Used 2020 Ford, Explorer Platinum 4WD, 27495, Fair Price, 80773, 
Used 2020 Ford, Explorer XLT RWD, 17735, Excellent Price, 92571, 
Used 2020 Ford, Expedition Max XLT RWD, 31900, Excellent Price, 54320, 
Used 2020 Ford, Explorer XLT RWD, 19988, Great Price, 84031, 
Used 2020 Ford, Fusion SE FWD, 12499, Excellent Price, 94574, 
Used 2020 Ford, Ranger XL 2WD SuperCab 6' Box, 16995, Excellent Price, 89076, 
Used 2020 Ford, Explorer Limited RWD, 23997, Great Price, 65724, 
Used 2020 Ford, Fusion SE FWD, 16997, Excellent Price, 36290, 
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 2WD, 37685, Excellent Price, 59793, 
Used 2020 Ford, EcoSport SE FWD, 16142, Great Price, 29573, 
Used 2020 Ford, Expedition XLT 4WD, 29999, Excellent Price, 91184, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32900, Fair Price, 66675, 
Used 2020 Ford, Fusion SEL FWD, 12999, Great Price, 105171, 
Used 2020 Ford, Escape SEL FWD, 20000, Fair Price, 21856, 
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 26724, Great Price, 88510, 
Used 2020 Ford, Escape SEL FWD, 17950, Fair Price, 50098, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 32792, Great Price, 96099, 
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 27960, Great Price, 99976, 
Used 2020 Ford, F-150 Lariat SuperCrew 6.5' Box 4WD, 31799, Fair Price, 98518, 
Used 2020 Ford, Explorer ST 4WD, 33250, Great Price, 43885, 
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 25896, Great Price, 67055, 
Used 2020 Ford, Mustang EcoBoost Fastback, 14999, Great Price, 41044, 
Used 2020 Ford, Mustang Shelby GT500 Fastback, 82990, Great Price, 12781, 
Used 2020 Ford, Super Duty F-350 Lariat Crew Cab 6.75' Box SRW 4WD, 55980, Great Price, 60135, 
Used 2020 Ford, Escape SEL AWD, 18900, Great Price, 59090, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 23944, Great Price, 97829, 
Used 2020 Ford, Expedition XLT RWD, 29200, Great Price, 63159, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 48298, Great Price, 70060, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30135, Great Price, 75455, 
Used 2020 Ford, Fusion Titanium FWD, 14981, Fair Price, 109844, 
Used 2020 Ford, Expedition XLT 4WD, 32285, Great Price, 65660, 
Used 2020 Ford, Escape SE FWD, 17998, Fair Price, 59534, 
Used 2020 Ford, Explorer XLT RWD, 25335, Great Price, 33802, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 60485, Fair Price, 24784, 
Used 2020 Ford, EcoSport Titanium FWD, 18998, Fair Price, 20410, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29981, Great Price, 82500, 
Used 2020 Ford, Expedition XLT RWD, 30689, Fair Price, 69654, 
Used 2020 Ford, Mustang GT Premium Fastback, 35097, Fair Price, 48971, 
Used 2020 Ford, Explorer XLT RWD, 18000, Great Price, 119921, 
Used 2020 Ford, Explorer XLT 4WD, 21762, Excellent Price, 66501, 
Used 2020 Ford, Edge Titanium FWD, 17500, Fair Price, 96308, 
Used 2020 Ford, Explorer XLT 4WD, 19700, Fair Price, 108222, 
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 42998, Fair Price, 56514, 
Used 2020 Ford, Fusion SE AWD, 19534, Great Price, 20247, 
Used 2020 Ford, Explorer ST 4WD, 31681, Fair Price, 69669, 
Used 2020 Ford, Escape SE AWD, 15935, Great Price, 70599, 
Used 2020 Ford, EcoSport SE FWD, 13798, Great Price, 62349, 
Used 2020 Ford, Explorer XLT RWD, 20880, Great Price, 42480, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 34900, Fair Price, 81225, 
Used 2020 Ford, Explorer XLT 4WD, 22539, Great Price, 77979, 
Used 2020 Ford, Mustang EcoBoost Fastback, 24998, High Price, 33354, 
Used 2020 Ford, Mustang EcoBoost Fastback, 22950, Great Price, 24478, 
Used 2020 Ford, Explorer ST 4WD, 33300, High Price, 47116, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31343, Fair Price, 68362, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32853, Fair Price, 55486, 
Used 2020 Ford, Edge SEL FWD, 18086, Fair Price, 68561, 
Used 2020 Ford, Explorer XLT 4WD, 25995, Fair Price, 67351, 
Used 2020 Ford, Fusion SE FWD, 14481, Excellent Price, 59267, 
Used 2020 Ford, Super Duty F-350 Lariat Crew Cab 8' Box SRW 4WD, 56985, Great Price, 67520, 
Used 2020 Ford, Ranger Lariat 2WD SuperCrew 5' Box, 23435, Great Price, 90841, 
Used 2020 Ford, Fusion SEL FWD, 17381, Great Price, 46019, 
Used 2020 Ford, Expedition XLT 4WD, 31500, Fair Price, 91486, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 29502, Fair Price, 62611, 
Used 2020 Ford, Escape SE FWD, 17998, Fair Price, 58011, 
Used 2020 Ford, Escape SE FWD, 16998, Great Price, 59835, 
Used 2020 Ford, Explorer Platinum 4WD, 29980, Fair Price, 77795, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24998, Fair Price, 118146, 
Used 2020 Ford, Edge ST AWD, 22999, Great Price, 63200, 
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 42448, Fair Price, 116143, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 26397, Excellent Price, 107851, 
Used 2020 Ford, Explorer Limited RWD, 26490, Fair Price, 55721, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20752, Great Price, 47320, 
Used 2020 Ford, F-150 Lariat SuperCab 8' Box 4WD, 33581, Fair Price, 50534, 
Used 2020 Ford, Edge ST Line AWD, 24998, Fair Price, 42535, 
Used 2020 Ford, Explorer XLT 4WD, 23347, Fair Price, 69512, 
Used 2020 Ford, Mustang GT Premium Convertible, 39995, Fair Price, 15065, 
Used 2020 Ford, Transit Connect Wagon XLT with Rear Symmetrical Doors LWB, 15999, Fair Price, 108874, 
Used 2020 Ford, Explorer XLT 4WD, 24498, Fair Price, 64536, 
Used 2020 Ford, Mustang Shelby GT350 Fastback, 79000, High Price, 4270, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 28998, Great Price, 55805, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24777, Fair Price, 124099, 
Used 2020 Ford, Mustang EcoBoost Fastback, 17998, Fair Price, 87644, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 25500, High Price, 93119, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31496, Fair Price, 62340, 
Used 2020 Ford, Explorer Base 4WD, 19890, High Price, 96093, 
Used 2020 Ford, Fusion SE FWD, 18595, High Price, 55816, 
Used 2020 Ford, Fusion S FWD, 19893, High Price, 21739, 
Used 2020 Ford, Explorer Platinum 4WD, 35998, High Price, 33882, 
Used 2020 Ford, Explorer XLT 4WD, 25640, Fair Price, 51571, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28625, Fair Price, 89180, 
Used 2020 Ford, Ranger XLT 2WD SuperCrew 5' Box, 26200, Fair Price, 40611, 
Used 2020 Ford, Explorer Platinum 4WD, 30633, Fair Price, 63615, 
Used 2020 Ford, Super Duty F-450 Chassis Cab XL 2WD Reg Cab 145" WB 60" CA, 29502, Fair Price, 142482, 
Used 2020 Ford, Escape SEL FWD, 19000, Fair Price, 52774, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 21900, Excellent Price, 96578, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 15999, Excellent Price, 102318, 
Used 2020 Ford, Explorer XLT RWD, 22895, Great Price, 56388, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 18500, Great Price, 72618, 
Used 2020 Ford, Explorer Limited 4WD, 25250, Fair Price, 78559, 
Used 2020 Ford, Explorer XLT RWD, 18485, Fair Price, 101419, 
Used 2020 Ford, Explorer XLT RWD, 18935, Fair Price, 90945, 
Used 2020 Ford, Transit Cargo Van T-150 148" Medium Roof 8670 GVWR RWD, 16890, High Price, 202314, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 37999, Fair Price, 60818, 
Used 2020 Ford, F-150 XL Regular Cab 8' Box 2WD, 17999, Fair Price, 90065, 
Used 2020 Ford, Escape SE FWD, 18100, Fair Price, 39020, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20752, Great Price, 47320, 
Used 2020 Ford, Escape SEL FWD, 19000, Fair Price, 52774, 
Used 2020 Ford, Escape Hybrid SE Sport AWD, 20990, High Price, 64017, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 21900, Excellent Price, 96578, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 15999, Excellent Price, 102318, 
Used 2020 Ford, Ranger XLT 2WD SuperCrew 5' Box, 26200, Fair Price, 40611, 
Used 2020 Ford, Explorer Limited RWD, 24095, High Price, 98328, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 18500, Great Price, 72618, 
Used 2020 Ford, Explorer Limited 4WD, 25250, Fair Price, 78559, 
Used 2020 Ford, F-150 XL Regular Cab 8' Box 2WD, 17999, Fair Price, 90065, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 37999, Fair Price, 60818, 
Used 2020 Ford, Explorer XLT RWD, 18485, Fair Price, 101419, 
Used 2020 Ford, Explorer XLT RWD, 18935, Fair Price, 90945, 
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 53950, High Price, 91771, 
Used 2020 Ford, Fusion SE FWD, 14000, Fair Price, 97494, 
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 29849, Excellent Price, 37290, 
Used 2020 Ford, Expedition Max Platinum RWD, 37687, Fair Price, 72876, 
Used 2020 Ford, EcoSport Titanium 4WD, 17095, High Price, 82072, 
Used 2020 Ford, Fusion Titanium AWD, 17500, Great Price, 73582, 
Used 2020 Ford, EcoSport SE FWD, 14229, Fair Price, 79804, 
Used 2020 Ford, Expedition King Ranch RWD, 32656, High Price, 124342, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29990, High Price, 86352, 
Used 2020 Ford, Explorer ST 4WD, 31801, Fair Price, 79855, 
Used 2020 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 28977, Fair Price, 151360, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33997, High Price, 55705, 
Used 2020 Ford, Mustang EcoBoost Fastback, 21200, High Price, 56449, 
Used 2020 Ford, EcoSport SE FWD, 13721, Excellent Price, 43908, 
Used 2020 Ford, Expedition XLT RWD, 29673, Fair Price, 80533, 
Used 2020 Ford, Expedition Limited 4WD, 37900, Fair Price, 68361, 
Used 2020 Ford, Explorer Limited RWD, 20475, High Price, 90635, 
Used 2020 Ford, Expedition XLT RWD, 28235, Fair Price, 83856, 
Used 2020 Ford, Expedition XLT 4WD, 30995, Fair Price, 73957, 
Used 2020 Ford, Super Duty F-350 XL Regular Cab 8' Box DRW 2WD, 40990, High Price, 4811, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 19980, High Price, 148160, 
Used 2020 Ford, Expedition Limited RWD, 29695, Fair Price, 90067, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32907, Fair Price, 72086, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24646, High Price, 138139, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 30687, High Price, 110018, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 31792, High Price, 123529, 
Used 2020 Ford, Fusion S FWD, 16795, High Price, 85793, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 23669, High Price, 40166, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 32998, High Price, 61856, 
Used 2020 Ford, Edge SEL AWD, 19500, High Price, 73621, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 19999, Fair Price, 170822, 
Used 2020 Ford, Escape SE FWD, 18272, Fair Price, 54940, 
Used 2020 Ford, Escape SEL FWD, 14878, High Price, 116426, 
Used 2020 Ford, Expedition XL 4WD, 26499, High Price, 111033, 
Used 2020 Ford, Explorer ST 4WD, 24590, High Price, 83857, 
Used 2020 Ford, Edge ST Line FWD, 25495, High Price, 44505, 
Used 2020 Ford, Edge SEL AWD, 19095, High Price, 83476, 
Used 2020 Ford, Explorer XLT RWD, 22392, Fair Price, 64020, 
Used 2020 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 43632, High Price, 35347, 
Used 2020 Ford, Mustang GT Premium Convertible, 43650, High Price, 25077, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 25702, Fair Price, 86945, 
Used 2020 Ford, Super Duty F-350 XL Regular Cab 8' Box SRW 2WD, 44500, High Price, 6022, 
Used 2020 Ford, Edge Titanium FWD, 18105, High Price, 73043, 
Used 2020 Ford, Explorer XLT 4WD, 24979, High Price, 68311, 
Used 2020 Ford, Super Duty F-250 Lariat SuperCab 6.75' Box 4WD, 41000, High Price, 74461, 
Used 2020 Ford, Mustang GT Fastback, 33500, Fair Price, 37898, 
Used 2020 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 21985, Fair Price, 92455, 
Used 2020 Ford, Edge Titanium FWD, 18155, High Price, 80443, 
Used 2020 Ford, Explorer ST 4WD, 27900, High Price, 102210, 
Used 2020 Ford, Expedition Max XLT RWD, 28995, High Price, 82891, 
Used 2020 Ford, Escape SEL AWD, 22000, High Price, 38432, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 27995, High Price, 79352, 
