Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49807, Great Price, 598, 
Used 2024 Ford, Bronco Sport Outer Banks, 32495, Fair Price, 21524, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42000, Excellent Price, 44535, 
Used 2024 Ford, Explorer Limited RWD, 32950, Great Price, 24633, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 68488, Fair Price, 6119, 
Used 2024 Ford, Bronco Sport Big Bend, 26587, Excellent Price, 23809, 
Used 2024 Ford, Mustang Mach-E Select RWD, 28847, Great Price, 20460, 
Used 2024 Ford, Escape Active FWD, 24368, Excellent Price, 3785, 
Used 2024 Ford, Mustang Mach-E Select AWD, 33650, Excellent Price, 6796, 
Used 2024 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 79500, Great Price, 19887, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 40878, Fair Price, 18068, 
Used 2024 Ford, Bronco Sport Big Bend, 27056, Excellent Price, 22950, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 67995, Fair Price, 19522, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 42397, Excellent Price, 9836, 
Used 2024 Ford, Escape ST-Line FWD, 20950, Excellent Price, 22663, 
Used 2024 Ford, Super Duty F-450 Platinum Crew Cab 8' Box DRW 4WD, 97955, Fair Price, 3685, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 53670, Great Price, 18099, 
Used 2024 Ford, Super Duty F-350 Limited Crew Cab 6.75' Box SRW 4WD, 93876, Great Price, 6101, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 60235, Fair Price, 9820, 
Used 2024 Ford, Edge ST, 38398, Great Price, 13731, 
Used 2024 Ford, Explorer Limited RWD, 31500, Excellent Price, 26804, 
Used 2024 Ford, Explorer XLT 4WD, 34440, Excellent Price, 18077, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 42770, Great Price, 5367, 
Used 2024 Ford, Edge SEL, 23555, Excellent Price, 29305, 
Used 2024 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 77950, Great Price, 28028, 
Used 2024 Ford, Transit Cargo Van T-250 148" High Roof AWD, 40900, Excellent Price, 43518, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47923, Fair Price, 23773, 
Used 2024 Ford, Edge SEL, 24766, Excellent Price, 34404, 
Used 2024 Ford, Bronco Sport Outer Banks, 28702, Excellent Price, 26670, 
Used 2024 Ford, Explorer Limited RWD, 31495, Excellent Price, 39512, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 64965, Great Price, 18850, 
Used 2024 Ford, Escape Active FWD, 21000, Great Price, 24121, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 58991, Fair Price, 17306, 
Used 2024 Ford, Expedition Limited 4WD, 59241, Fair Price, 34058, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 33247, Fair Price, 51836, 
Used 2024 Ford, Super Duty F-250 XL SuperCab 8' Box 2WD, 43550, Great Price, 13, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 37845, Fair Price, 19228, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43000, Fair Price, 39999, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 42995, Fair Price, 18918, 
Used 2024 Ford, Bronco Sport Heritage, 30785, Fair Price, 7733, 
Used 2024 Ford, Escape ST-Line FWD, 22500, Great Price, 23250, 
Used 2024 Ford, Bronco Sport Big Bend, 25990, Great Price, 19931, 
Used 2024 Ford, Edge SE, 29985, Fair Price, 8555, 
Used 2024 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 74687, Fair Price, 29912, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42997, Great Price, 41928, 
Used 2024 Ford, Expedition XLT 4WD, 52995, Great Price, 9849, 
Used 2024 Ford, Escape ST-Line FWD, 21812, Excellent Price, 26021, 
Used 2024 Ford, Super Duty F-450 LARIAT Crew Cab 8' Box DRW 4WD, 89250, Great Price, 4074, 
Used 2024 Ford, Edge Titanium, 26975, Fair Price, 48577, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 57000, Great Price, 11514, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 2WD, 39500, Great Price, 22, 
Used 2024 Ford, F-150 STX SuperCab 6.5' Box 4WD, 40798, Great Price, 4551, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 45894, Great Price, 8127, 
Used 2024 Ford, Escape ST-Line FWD, 22058, Excellent Price, 54490, 
Used 2024 Ford, Mustang EcoBoost Fastback, 28195, Fair Price, 45438, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 41680, Great Price, 21, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 66890, Fair Price, 30406, 
Used 2024 Ford, Mustang EcoBoost Premium Fastback, 31400, Great Price, 16939, 
Used 2024 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box SRW 4WD, 71999, Fair Price, 38476, 
Used 2024 Ford, Super Duty F-450 King Ranch Crew Cab 8' Box DRW 4WD, 93995, Great Price, 44049, 
Used 2024 Ford, Escape ST-Line FWD, 25890, Great Price, 30, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 47560, Great Price, 5817, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 52995, Excellent Price, 61219, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 55500, High Price, 5637, 
Used 2024 Ford, Bronco Sport Outer Banks, 35795, High Price, 13456, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 45998, Fair Price, 8232, 
Used 2024 Ford, Edge ST, 39755, High Price, 35831, 
Used 2024 Ford, Edge Titanium, 36987, Fair Price, 13303, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 57000, Great Price, 11514, 
Used 2024 Ford, Expedition Max Platinum 4WD, 73992, Fair Price, 7086, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49985, High Price, 35815, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 35998, Fair Price, 7355, 
Used 2024 Ford, Bronco Sport Big Bend, 27056, Excellent Price, 22950, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 42770, Great Price, 5367, 
Used 2024 Ford, Edge ST, 38398, Great Price, 13731, 
Used 2024 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 77950, Great Price, 28028, 
Used 2024 Ford, Bronco Sport Outer Banks, 32250, Great Price, 7783, 
Used 2024 Ford, Explorer XLT 4WD, 34440, Excellent Price, 18077, 
Used 2024 Ford, Super Duty F-350 Platinum Crew Cab 6.75' Box SRW 4WD, 86950, Fair Price, 18014, 
Used 2024 Ford, Escape Active FWD, 21000, Great Price, 24121, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 64965, Great Price, 18850, 
Used 2024 Ford, Expedition Max XLT 4WD, 52795, High Price, 51951, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 66814, Fair Price, 13313, 
Used 2024 Ford, Super Duty F-250 XL SuperCab 8' Box 2WD, 43550, Great Price, 13, 
Used 2024 Ford, Bronco Sport Big Bend, 25990, Great Price, 19931, 
Used 2024 Ford, Escape ST-Line FWD, 22500, Great Price, 23250, 
Used 2024 Ford, Edge Titanium, 29895, Fair Price, 30604, 
Used 2024 Ford, Super Duty F-450 LARIAT Crew Cab 8' Box DRW 4WD, 89250, Great Price, 4074, 
Used 2024 Ford, Expedition Limited 4WD, 57344, High Price, 31635, 
Used 2024 Ford, Transit Cargo Van T-250 148" High Roof AWD, 40900, Excellent Price, 43518, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 41991, High Price, 14469, 
Used 2024 Ford, Explorer Limited RWD, 31500, Excellent Price, 26804, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 2WD, 39500, Great Price, 22, 
Used 2024 Ford, Escape Active FWD, 21750, Fair Price, 28331, 
Used 2024 Ford, Expedition Max XLT 4WD, 49893, Fair Price, 64251, 
Used 2024 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 45950, Great Price, 7623, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 42799, Great Price, 6258, 
Used 2024 Ford, Expedition Limited RWD, 50123, Great Price, 29453, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 36998, Fair Price, 4049, 
Used 2024 Ford, Maverick XL SuperCrew FWD, 27365, Great Price, 17284, 
Used 2024 Ford, Edge SEL, 27386, Great Price, 29137, 
Used 2024 Ford, Edge SE, 29975, High Price, 8847, 
Used 2024 Ford, Bronco Sport Big Bend, 27650, Fair Price, 12972, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 36295, Fair Price, 5172, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 78800, Fair Price, 8427, 
Used 2024 Ford, Expedition King Ranch 4WD, 69998, Great Price, 8843, 
Used 2024 Ford, Explorer XLT RWD, 32400, Fair Price, 22762, 
Used 2024 Ford, Mustang GT Fastback, 43640, High Price, 12417, 
Used 2024 Ford, Ranger XL SuperCrew 5' Box RWD, 31307, Fair Price, 4882, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 56500, Great Price, 26, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 59985, Fair Price, 10786, 
Used 2024 Ford, Expedition Limited 4WD, 50950, Fair Price, 55435, 
Used 2024 Ford, Expedition Limited RWD, 49990, Great Price, 30512, 
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 72996, Great Price, 13780, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45400, High Price, 39673, 
Used 2024 Ford, Transit Cargo Van T-250 148" Medium Roof RWD, 44997, Great Price, 15, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 45998, Fair Price, 8232, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 55242, Great Price, 22679, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 76878, Fair Price, 17034, 
Used 2024 Ford, Super Duty F-250 Limited Crew Cab 8' Box 4WD, 94421, Fair Price, 2666, 
Used 2024 Ford, Bronco Sport Outer Banks, 34973, Fair Price, 25109, 
Used 2024 Ford, Mustang GT Fastback, 41592, Fair Price, 10354, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 66814, Fair Price, 13313, 
Used 2024 Ford, Edge ST-Line, 31695, High Price, 27118, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47895, Fair Price, 8603, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 35998, Fair Price, 7355, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45395, High Price, 41380, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44990, Fair Price, 40354, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 37862, Fair Price, 8863, 
Used 2024 Ford, Expedition Max Limited RWD, 56040, Great Price, 28412, 
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 53663, Fair Price, 21516, 
Used 2024 Ford, Escape ST-Line FWD, 19999, Excellent Price, 24926, 
Used 2024 Ford, Expedition Max Platinum 4WD, 73992, Fair Price, 7086, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 59500, High Price, 5662, 
Used 2024 Ford, Explorer XLT RWD, 28220, Great Price, 40165, 
Used 2024 Ford, Expedition XLT RWD, 54900, Great Price, 8855, 
Used 2024 Ford, Super Duty F-250 Platinum Crew Cab 8' Box 4WD, 77844, Fair Price, 32013, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 48895, Great Price, 1873, 
Used 2024 Ford, Mustang GT Premium Fastback, 46419, Fair Price, 9683, 
Used 2024 Ford, Edge SE, 29890, High Price, 12458, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 55835, Fair Price, 21600, 
Used 2024 Ford, Maverick LARIAT Advanced SuperCrew AWD, 36700, Great Price, 6781, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46250, Fair Price, 16884, 
Used 2024 Ford, Mustang GT Fastback, 44998, High Price, 12985, 
Used 2024 Ford, Super Duty F-350 Platinum Crew Cab 6.75' Box SRW 4WD, 86950, Fair Price, 18014, 
Used 2024 Ford, Edge SEL, 31724, High Price, 11448, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47250, Fair Price, 12131, 
Used 2024 Ford, Mustang Mach-E GT AWD, 41559, Great Price, 3212, 
Used 2024 Ford, Bronco Sport Heritage, 28300, Fair Price, 26479, 
Used 2024 Ford, Mustang EcoBoost Fastback, 30998, Fair Price, 10678, 
Used 2024 Ford, Explorer Limited 4WD, 36376, Fair Price, 36356, 
Used 2024 Ford, Bronco Sport Outer Banks, 32500, Fair Price, 8222, 
Used 2024 Ford, Edge Titanium, 36987, Fair Price, 13303, 
Used 2024 Ford, Transit Cargo Van T-350 148" Medium Roof AWD, 56580, Fair Price, 47, 
Used 2024 Ford, Expedition Limited 4WD, 57344, High Price, 31635, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 51850, Fair Price, 1964, 
Used 2024 Ford, Edge SEL, 22890, Excellent Price, 37942, 
Used 2024 Ford, Mustang Mach-E Select RWD, 31176, Fair Price, 6800, 
Used 2024 Ford, Maverick XLT SuperCrew FWD, 29166, Fair Price, 772, 
Used 2024 Ford, Expedition Limited 4WD, 63399, Fair Price, 9211, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 55500, High Price, 5637, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46550, Fair Price, 14781, 
Used 2024 Ford, Edge Titanium, 34695, High Price, 26925, 
Used 2024 Ford, Expedition Limited 4WD, 59600, Fair Price, 24656, 
Used 2024 Ford, Super Duty F-350 XLT SuperCab 8' Box SRW 4WD, 60999, Fair Price, 14810, 
Used 2024 Ford, Edge SE, 31888, High Price, 5199, 
Used 2024 Ford, Expedition XLT 4WD, 51259, Fair Price, 33069, 
Used 2024 Ford, Bronco Sport Outer Banks, 35795, High Price, 13456, 
Used 2024 Ford, Mustang GT Fastback, 40997, Fair Price, 23093, 
Used 2024 Ford, Edge Titanium, 32967, Fair Price, 19347, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 61286, High Price, 15021, 
Used 2024 Ford, Maverick XL SuperCrew FWD, 27500, Fair Price, 10034, 
Used 2024 Ford, Mustang GT Fastback, 45998, High Price, 8069, 
Used 2024 Ford, Edge ST, 39755, High Price, 35831, 
Used 2024 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 82418, Fair Price, 38533, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45990, Fair Price, 19955, 
Used 2024 Ford, Explorer XLT RWD, 29999, Fair Price, 29061, 
Used 2024 Ford, Bronco Sport Outer Banks, 32000, Fair Price, 8936, 
Used 2024 Ford, Bronco Sport Big Bend, 29895, High Price, 19289, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 51850, Fair Price, 1964, 
Used 2024 Ford, Mustang GT Fastback, 40997, Fair Price, 23093, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45990, Fair Price, 19955, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45880, Fair Price, 21685, 
Used 2024 Ford, Mustang EcoBoost Fastback, 29898, Fair Price, 25707, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47450, Fair Price, 81, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45995, Fair Price, 22980, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 2WD, 40500, Fair Price, 17, 
Used 2024 Ford, Bronco Sport Big Bend, 28449, Fair Price, 21176, 
Used 2024 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 47531, Excellent Price, 17760, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, 56881, Fair Price, 15126, 
Used 2024 Ford, Expedition XLT 4WD, 51259, Fair Price, 33069, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48225, Fair Price, 17572, 
Used 2024 Ford, Bronco Sport Heritage, 30600, Fair Price, 8798, 
Used 2024 Ford, Escape Active FWD, 24950, Fair Price, 14307, 
Used 2024 Ford, Expedition Limited 4WD, 68274, Fair Price, 12461, 
Used 2024 Ford, Explorer XLT 4WD, 36498, Fair Price, 18266, 
Used 2024 Ford, Explorer XLT RWD, 29999, Fair Price, 29061, 
Used 2024 Ford, Transit Cargo Van T-150 130" Low Roof RWD, 43280, Fair Price, 137, 
Used 2024 Ford, Explorer XLT 4WD, 32950, Great Price, 23135, 
Used 2024 Ford, Edge SE, 29895, High Price, 15221, 
Used 2024 Ford, Escape Active AWD, 26500, Fair Price, 8698, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47480, Fair Price, 21480, 
Used 2024 Ford, Mustang EcoBoost Premium Fastback, 34746, Fair Price, 16780, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48295, Fair Price, 7477, 
Used 2024 Ford, Explorer XLT 4WD, 38766, Fair Price, 17706, 
Used 2024 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 47531, Excellent Price, 17760, 
Used 2024 Ford, Edge ST-Line, 35950, Fair Price, 14116, 
Used 2024 Ford, Transit Cargo Van T-250 130" Low Roof RWD, 44300, Fair Price, 37, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 61200, Fair Price, 41715, 
Used 2024 Ford, Explorer XLT RWD, 33995, Fair Price, 26513, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 65196, Excellent Price, 31557, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48400, High Price, 16239, 
Used 2024 Ford, Edge SEL, 29195, High Price, 35046, 
Used 2024 Ford, Bronco Heritage Edition 4 Door Advanced 4WD, 51500, Fair Price, 16404, 
Used 2024 Ford, Edge Titanium, 29335, Fair Price, 30953, 
Used 2024 Ford, Transit Cargo Van T-350 148" Medium Roof AWD, 56580, Fair Price, 41, 
Used 2024 Ford, Bronco Sport Big Bend, 28677, Fair Price, 17149, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, 62998, High Price, 6196, 
Used 2024 Ford, Bronco Sport Big Bend, 29895, High Price, 19289, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47980, High Price, 21893, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 59949, Fair Price, 2568, 
Used 2024 Ford, Escape ST-Line FWD, 23920, Excellent Price, 11590, 
Used 2024 Ford, Expedition Limited RWD, 58650, Great Price, 6513, 
Used 2024 Ford, Edge SEL, 24998, Fair Price, 36197, 
Used 2024 Ford, Edge SE, 29895, High Price, 15221, 
Used 2024 Ford, Mustang EcoBoost Fastback, 29705, Fair Price, 42325, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 40054, Fair Price, 3886, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 79771, Fair Price, 4192, 
