Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31470, Excellent Price, 54463, 
Used 2022 Ford, Edge SEL, 21989, Excellent Price, 58168, 
Used 2022 Ford, Mustang GT Premium Convertible, 39998, Great Price, 17078, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 25639, Excellent Price, 38135, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40899, Great Price, 30995, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 38699, Great Price, 72652, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 43899, Excellent Price, 47764, 
Used 2022 Ford, Edge SEL, 24591, Excellent Price, 35665, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 19911, Great Price, 70155, 
Used 2022 Ford, Bronco Sport Big Bend, 24420, Great Price, 37580, 
Used 2022 Ford, Escape SEL AWD, 23000, Great Price, 37334, 
Used 2022 Ford, Escape Titanium AWD, 26499, Great Price, 18102, 
Used 2022 Ford, Super Duty F-350 Platinum Crew Cab 8' Box DRW 4WD, 70970, Great Price, 45769, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 36995, Great Price, 77657, 
Used 2022 Ford, Edge SEL, 21989, Excellent Price, 58168, 
Used 2022 Ford, Explorer Limited RWD, 27960, Fair Price, 41162, 
Used 2022 Ford, Escape SE FWD, 15999, Great Price, 52870, 
Used 2022 Ford, Ranger XLT SuperCab 6' Box 4WD, 26000, Great Price, 62609, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41771, Great Price, 22229, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 43313, Great Price, 17400, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42000, Fair Price, 43474, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33995, Excellent Price, 68310, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 25988, Great Price, 32457, 
Used 2022 Ford, Mustang GT Premium Fastback, 41233, Fair Price, 15808, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 53499, Great Price, 25884, 
Used 2022 Ford, Escape SE AWD, 12999, Excellent Price, 99714, 
Used 2022 Ford, Explorer ST-Line 4WD, 31995, Excellent Price, 32929, 
Used 2022 Ford, Super Duty F-450 LARIAT Crew Cab 8' Box 4WD, 61870, Great Price, 88308, 
Used 2022 Ford, Super Duty F-450 Platinum Crew Cab 8' Box 4WD, 83999, Great Price, 30245, 
Used 2022 Ford, Explorer XLT RWD, 27495, Excellent Price, 38003, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 58598, Excellent Price, 110478, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 61970, Fair Price, 60366, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 44699, Fair Price, 30029, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38995, Great Price, 32564, 
Used 2022 Ford, Escape SE AWD, 8999, Excellent Price, 100551, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39000, Fair Price, 60734, 
Used 2022 Ford, E-Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 25999, Great Price, 29709, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 52969, Great Price, 124465, 
Used 2022 Ford, Escape Titanium Hybrid FWD, 16800, Excellent Price, 123608, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35827, Fair Price, 84260, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 40995, Great Price, 58745, 
Used 2022 Ford, Edge SEL, 23177, Excellent Price, 40004, 
Used 2022 Ford, Edge Titanium, 21679, Excellent Price, 59315, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 48597, Great Price, 148867, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 67000, Excellent Price, 33123, 
Used 2022 Ford, Explorer XLT 4WD, 32200, Great Price, 19534, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 24200, Fair Price, 122560, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 43488, Fair Price, 62401, 
Used 2022 Ford, Explorer Base 4WD, 27388, Great Price, 16951, 
Used 2022 Ford, Super Duty F-450 King Ranch Crew Cab 8' Box 4WD, 84970, Excellent Price, 23988, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38995, Great Price, 45899, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28995, Great Price, 98178, 
Used 2022 Ford, Mustang GT Premium Fastback, 41899, Great Price, 17742, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37000, Great Price, 31298, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33000, Excellent Price, 20919, 
Used 2022 Ford, Bronco Sport Outer Banks, 28998, Fair Price, 19256, 
Used 2022 Ford, Explorer XLT 4WD, 31998, Great Price, 25609, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 25995, Great Price, 88473, 
Used 2022 Ford, EcoSport S, 15998, Fair Price, 51069, 
Used 2022 Ford, Bronco Black Diamond 4 Door 4WD, 38500, Fair Price, 35339, 
Used 2022 Ford, Escape SEL AWD, 23597, Excellent Price, 21489, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35470, Fair Price, 41739, 
Used 2022 Ford, Super Duty F-450 King Ranch Crew Cab 8' Box 4WD, 79209, Great Price, 46819, 
Used 2022 Ford, Bronco Sport Outer Banks, 28998, Fair Price, 19256, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41395, Fair Price, 37095, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 66970, Great Price, 31061, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33000, Excellent Price, 20919, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 43488, Fair Price, 62401, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 65170, Excellent Price, 22319, 
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 43995, Excellent Price, 61237, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 48597, Great Price, 148867, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 31500, Great Price, 49033, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box DRW 4WD, 58598, Great Price, 108462, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box DRW 4WD, 59900, Great Price, 99124, 
Used 2022 Ford, Edge Titanium, 20699, Great Price, 63067, 
Used 2022 Ford, Bronco Sport Big Bend, 22114, Excellent Price, 71076, 
Used 2022 Ford, Mustang GT Premium Fastback, 39449, Excellent Price, 17955, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42500, Great Price, 26415, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35470, Fair Price, 41739, 
Used 2022 Ford, Bronco Black Diamond 4 Door 4WD, 38500, Fair Price, 35339, 
Used 2022 Ford, Escape SE FWD, 20995, Great Price, 26752, 
Used 2022 Ford, Explorer ST 4WD, 38700, Great Price, 52812, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 29998, Excellent Price, 39834, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34470, Great Price, 44980, 
Used 2022 Ford, Mustang Mach-E Select AWD, 25999, Fair Price, 37695, 
Used 2022 Ford, Explorer XLT 4WD, 32346, Great Price, 35278, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38994, Excellent Price, 18449, 
Used 2022 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 53455, Great Price, 54800, 
Used 2022 Ford, Bronco Sport Big Bend, 27995, Great Price, 17882, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 24200, Fair Price, 122560, 
Used 2022 Ford, Mustang Mach-E Premium AWD, 25999, Excellent Price, 55009, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42595, Fair Price, 34679, 
Used 2022 Ford, Explorer XLT RWD, 24127, Fair Price, 70911, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 48588, Great Price, 55327, 
Used 2022 Ford, Expedition Platinum 4WD, 46499, Fair Price, 75159, 
Used 2022 Ford, Explorer ST 4WD, 43991, Fair Price, 30137, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36500, Excellent Price, 59053, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 35998, Fair Price, 152657, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 61999, Fair Price, 68341, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 23000, Fair Price, 72610, 
Used 2022 Ford, Explorer XLT 4WD, 31998, Great Price, 25609, 
Used 2022 Ford, Escape SEL AWD, 23303, Great Price, 45281, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 39995, Excellent Price, 38546, 
Used 2022 Ford, Escape SE AWD, 19811, Great Price, 49475, 
Used 2022 Ford, Explorer ST-Line RWD, 30991, Excellent Price, 30900, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39959, Fair Price, 34848, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39995, Great Price, 31772, 
Used 2022 Ford, Edge SEL, 21903, Great Price, 57430, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 24999, Fair Price, 104959, 
Used 2022 Ford, Bronco Sport Big Bend, 22189, Fair Price, 48923, 
Used 2022 Ford, EcoSport S, 15998, Fair Price, 51069, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 63188, Fair Price, 54925, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 2WD, 44999, Fair Price, 72542, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42884, Great Price, 51612, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 28433, Great Price, 84317, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 49113, Fair Price, 38321, 
Used 2022 Ford, Bronco Sport Outer Banks, 25299, Fair Price, 55276, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 58499, Fair Price, 72116, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 24999, Excellent Price, 72243, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 23998, Fair Price, 56506, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 33220, High Price, 100706, 
Used 2022 Ford, Mustang Mach-E Select AWD, 25000, Fair Price, 46844, 
Used 2022 Ford, Explorer XLT RWD, 27994, High Price, 53316, 
Used 2022 Ford, Bronco Sport Big Bend, 22189, Fair Price, 48923, 
Used 2022 Ford, Edge Titanium, 29991, Fair Price, 37444, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39995, Great Price, 31772, 
Used 2022 Ford, Explorer ST-Line RWD, 30991, Excellent Price, 30900, 
Used 2022 Ford, Explorer XLT 4WD, 31897, Fair Price, 39649, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 64450, Fair Price, 58575, 
Used 2022 Ford, Mustang Mach-E Premium RWD, 27999, Fair Price, 35067, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 31500, Great Price, 49033, 
Used 2022 Ford, Mustang GT Premium Fastback, 39449, Excellent Price, 17955, 
Used 2022 Ford, Edge Titanium, 20699, Great Price, 63067, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 61999, Fair Price, 68341, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 23000, Fair Price, 72610, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 65170, Excellent Price, 22319, 
Used 2022 Ford, Mustang Mach-E Select AWD, 24460, Fair Price, 19796, 
Used 2022 Ford, Bronco Big Bend 2 Door 4WD, 36500, Fair Price, 30885, 
Used 2022 Ford, Bronco Sport Big Bend, 23351, Excellent Price, 52726, 
Used 2022 Ford, Explorer ST 4WD, 38700, Great Price, 52812, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 2WD, 39895, High Price, 71202, 
Used 2022 Ford, Mustang Shelby GT500 Fastback, 94994, Great Price, 2790, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34998, Fair Price, 45507, 
Used 2022 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, 39998, Fair Price, 27544, 
Used 2022 Ford, Mustang GT Fastback, 28490, Great Price, 80885, 
Used 2022 Ford, Bronco Sport Big Bend, 22114, Excellent Price, 71076, 
Used 2022 Ford, Mustang GT Premium Fastback, 34990, High Price, 85498, 
Used 2022 Ford, Bronco Black Diamond 2 Door 4WD, 38420, High Price, 25310, 
Used 2022 Ford, Mustang EcoBoost Fastback, 26250, High Price, 25281, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42899, High Price, 33026, 
Used 2022 Ford, Edge ST-Line, 25988, Fair Price, 42142, 
Used 2022 Ford, Explorer XLT 4WD, 32346, Great Price, 35278, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 58499, Fair Price, 72116, 
Used 2022 Ford, Explorer Platinum 4WD, 38991, High Price, 39384, 
Used 2022 Ford, Explorer ST-Line RWD, 27995, Great Price, 62879, 
Used 2022 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 53455, Great Price, 54800, 
Used 2022 Ford, Super Duty F-550 Chassis Cab XL 4WD Reg Cab 145" WB 60" CA, 59420, High Price, 28410, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 39800, Great Price, 75729, 
Used 2022 Ford, Edge SEL, 22900, High Price, 59451, 
Used 2022 Ford, Bronco Sport Big Bend, 23927, Fair Price, 61198, 
Used 2022 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 44991, High Price, 23189, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 72998, High Price, 22294, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34470, Great Price, 44980, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41695, Fair Price, 51895, 
Used 2022 Ford, Super Duty F-350 XL Regular Cab 8' Box DRW 2WD, 44895, High Price, 40067, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47500, High Price, 41400, 
Used 2022 Ford, Explorer Timberline 4WD, 30000, High Price, 26272, 
Used 2022 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 49500, Great Price, 55869, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 48218, High Price, 44961, 
Used 2022 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 45991, Fair Price, 21014, 
Used 2022 Ford, Maverick LARIAT AWD SuperCrew, 29488, Fair Price, 60741, 
Used 2022 Ford, Explorer Limited RWD, 29999, High Price, 62915, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43995, Fair Price, 36981, 
Used 2022 Ford, Explorer XLT RWD, 25995, Excellent Price, 39937, 
Used 2022 Ford, Escape SE FWD, 20420, Fair Price, 22823, 
Used 2022 Ford, Explorer XLT RWD, 27420, Fair Price, 53507, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 49990, Great Price, 119341, 
Used 2022 Ford, Mustang Mach-E Premium RWD, 26738, Excellent Price, 36749, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 49999, High Price, 15135, 
Used 2022 Ford, Bronco Wildtrak 2 Door Advanced 4WD, 44999, High Price, 43979, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 45999, High Price, 42015, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41295, Great Price, 42435, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 48695, Fair Price, 39922, 
Used 2022 Ford, Escape SEL AWD, 23303, Great Price, 45281, 
Used 2022 Ford, Explorer Timberline 4WD, 28920, Excellent Price, 50709, 
Used 2022 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 45995, Fair Price, 70742, 
Used 2022 Ford, Escape SE AWD, 19811, Great Price, 49475, 
Used 2022 Ford, Explorer XLT RWD, 28649, Great Price, 38010, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 54277, Great Price, 114409, 
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 43960, High Price, 11291, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 42400, High Price, 49775, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43991, High Price, 47158, 
Used 2022 Ford, Mustang EcoBoost Fastback, 25600, High Price, 40000, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34981, Fair Price, 71474, 
Used 2022 Ford, Escape SEL FWD, 21497, High Price, 47583, 
Used 2022 Ford, Explorer Limited RWD, 36998, High Price, 12545, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35477, High Price, 80280, 
Used 2022 Ford, Explorer ST-Line RWD, 29899, Great Price, 47070, 
Used 2022 Ford, Super Duty F-350 Limited Crew Cab 6.75' Box SRW 4WD, 83598, Fair Price, 21949, 
Used 2022 Ford, Super Duty F-250 Limited Crew Cab 6.75' Box 4WD, 57998, Great Price, 136494, 
Used 2022 Ford, Bronco Sport Outer Banks, 25299, Fair Price, 55276, 
Used 2022 Ford, Edge SEL, 21903, Great Price, 57430, 
Used 2022 Ford, Mustang Mach-E California Route 1 RWD, 29600, Excellent Price, 32342, 
Used 2022 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 34999, Fair Price, 57909, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 17500, High Price, 124244, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 28433, Great Price, 84317, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 58499, Fair Price, 65382, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44899, High Price, 40573, 
Used 2022 Ford, Escape SE FWD, 24991, High Price, 23982, 
Used 2022 Ford, Escape SEL FWD, 20877, Fair Price, 59121, 
Used 2022 Ford, Super Duty F-350 Platinum Crew Cab 8' Box DRW 4WD, 83999, High Price, 29303, 
Used 2022 Ford, Escape SEL AWD, 26995, High Price, 13733, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34981, Fair Price, 71474, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44899, High Price, 40573, 
Used 2022 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 34999, Fair Price, 57909, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 45899, Great Price, 51822, 
Used 2022 Ford, Escape SE FWD, 22211, Great Price, 13447, 
Used 2022 Ford, Mustang EcoBoost Fastback, 25600, High Price, 40000, 
Used 2022 Ford, Escape SE FWD, 24991, High Price, 23982, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 17500, High Price, 124244, 
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 43960, High Price, 11291, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 48455, Fair Price, 43653, 
Used 2022 Ford, Bronco Sport Base, 23921, High Price, 68551, 
Used 2022 Ford, Expedition Max Platinum RWD, 47500, Fair Price, 92793, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 37990, High Price, 34521, 
Used 2022 Ford, Explorer XLT 4WD, 33149, High Price, 37398, 
Used 2022 Ford, Explorer ST-Line 4WD, 32118, Fair Price, 50484, 
Used 2022 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR AWD, 44999, Fair Price, 9029, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43495, High Price, 44866, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 39996, High Price, 2780, 
Used 2022 Ford, Escape SEL AWD, 26995, High Price, 13733, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 30899, Great Price, 52869, 
Used 2022 Ford, Super Duty F-350 Platinum Crew Cab 8' Box DRW 4WD, 83999, High Price, 29303, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39800, Fair Price, 68826, 
Used 2022 Ford, Escape SE Hybrid FWD, 21807, Fair Price, 38791, 
Used 2022 Ford, Escape SE FWD, 23649, Fair Price, 6092, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 48556, High Price, 42000, 
