Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sorento SX AWD, 29489, Excellent Price, 18456, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 23450, Excellent Price, 70398, 
Used 2023 Kia, Sportage X-Line AWD, 26759, Great Price, 23641, 
Used 2023 Kia, Sorento X-Line S AWD, 25996, Excellent Price, 40786, 
Used 2023 Kia, Sportage SX-Prestige AWD, 27490, Great Price, 37522, 
Used 2023 Kia, Forte LXS IVT, 18821, Fair Price, 23776, 
Used 2023 Kia, Sportage EX AWD, 21998, Excellent Price, 29218, 
Used 2023 Kia, Telluride SX Prestige AWD, 33312, Excellent Price, 65416, 
Used 2023 Kia, Soul S IVT, 20599, Excellent Price, 6866, 
Used 2023 Kia, Sportage SX FWD, 23999, Excellent Price, 22772, 
Used 2023 Kia, Sportage X-Pro AWD, 22395, Great Price, 73679, 
Used 2023 Kia, Sportage EX FWD, 25833, Fair Price, 24704, 
Used 2023 Kia, Forte LXS IVT, 17495, Great Price, 19992, 
Used 2023 Kia, Sportage Hybrid LX AWD, 22425, Great Price, 48262, 
Used 2023 Kia, Forte GT-Line IVT, 20287, Great Price, 31335, 
Used 2023 Kia, Forte LXS IVT, 16690, Great Price, 27939, 
Used 2023 Kia, Forte GT-Line IVT, 20459, Great Price, 16792, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 31493, Fair Price, 29278, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 30000, Great Price, 16431, 
Used 2023 Kia, Sportage EX AWD, 23788, Great Price, 32408, 
Used 2023 Kia, Soul S IVT, 17390, Great Price, 35232, 
Used 2023 Kia, Soul LX IVT, 16736, Great Price, 40779, 
Used 2023 Kia, Sportage X-Line AWD, 24995, Great Price, 35793, 
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 18047, 
Used 2023 Kia, Sportage X-Line AWD, 26982, Fair Price, 10395, 
Used 2023 Kia, Sportage X-Line AWD, 26487, Fair Price, 36627, 
Used 2023 Kia, Sportage X-Line AWD, 26998, Fair Price, 34359, 
Used 2023 Kia, Forte GT-Line IVT, 17490, Great Price, 40708, 
Used 2023 Kia, Sportage LX AWD, 20490, Great Price, 44881, 
Used 2023 Kia, Sportage EX FWD, 22988, Great Price, 32759, 
Used 2023 Kia, Sportage SX-Prestige AWD, 27290, Great Price, 24747, 
Used 2023 Kia, Seltos S FWD, 19592, Great Price, 38095, 
Used 2023 Kia, Forte GT-Line IVT, 19988, Great Price, 23374, 
Used 2023 Kia, Sportage X-Line AWD, 23995, Great Price, 46534, 
Used 2023 Kia, Sportage EX AWD, 26998, Fair Price, 27474, 
Used 2023 Kia, Forte LXS IVT, 17399, Great Price, 54957, 
Used 2023 Kia, Carnival LXS, 28989, Excellent Price, 50799, 
Used 2023 Kia, Forte GT-Line IVT, 17208, Great Price, 40141, 
Used 2023 Kia, Sportage X-Line AWD, 27295, Great Price, 17103, 
Used 2023 Kia, Seltos S AWD, 16895, Excellent Price, 74913, 
Used 2023 Kia, Forte GT DCT, 19890, Great Price, 34065, 
Used 2023 Kia, Telluride S AWD, 35222, Fair Price, 18367, 
Used 2023 Kia, Sportage EX FWD, 22190, Great Price, 36877, 
Used 2023 Kia, Sportage SX FWD, 26799, Fair Price, 26529, 
Used 2023 Kia, Seltos LX AWD, 18988, Great Price, 34984, 
Used 2023 Kia, Forte GT-Line IVT, 20499, Fair Price, 20329, 
Used 2023 Kia, K5 GT FWD DCT, 29490, Great Price, 28609, 
Used 2023 Kia, Soul LX IVT, 18914, Fair Price, 20901, 
Used 2023 Kia, Forte LXS IVT, 17495, Great Price, 14644, 
Used 2023 Kia, Forte LXS IVT, 19692, Fair Price, 8023, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Great Price, 41394, 
Used 2023 Kia, K5 GT-Line AWD, 28993, Fair Price, 10756, 
Used 2023 Kia, Soul EX IVT, 22998, Fair Price, 11412, 
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 26829, 
Used 2023 Kia, Soul LX IVT, 17888, Fair Price, 22912, 
Used 2023 Kia, K5 LXS FWD, 17999, Excellent Price, 49560, 
Used 2023 Kia, Sportage X-Pro AWD, 29995, Fair Price, 23088, 
Used 2023 Kia, K5 GT-Line AWD, 19995, Excellent Price, 45658, 
Used 2023 Kia, Forte GT-Line IVT, 21244, Great Price, 15031, 
Used 2023 Kia, Sportage X-Line AWD, 24653, Fair Price, 79828, 
Used 2023 Kia, Sorento EX FWD, 29939, High Price, 34832, 
Used 2023 Kia, Sportage SX FWD, 26799, Fair Price, 26529, 
Used 2023 Kia, Sportage EX AWD, 23788, Great Price, 32408, 
Used 2023 Kia, Forte GT-Line IVT, 20499, Fair Price, 20329, 
Used 2023 Kia, Telluride SX Prestige AWD, 33312, Excellent Price, 65416, 
Used 2023 Kia, Soul LX IVT, 16736, Great Price, 40779, 
Used 2023 Kia, K5 GT-Line FWD, 28998, High Price, 20195, 
Used 2023 Kia, Soul LX IVT, 19395, Fair Price, 38394, 
Used 2023 Kia, Sorento SX AWD, 29489, Excellent Price, 18456, 
Used 2023 Kia, Sorento X-Line S AWD, 25996, Excellent Price, 40786, 
Used 2023 Kia, Seltos S FWD, 19592, Great Price, 38095, 
Used 2023 Kia, Forte LXS IVT, 17495, Great Price, 19992, 
Used 2023 Kia, K5 LXS FWD, 19998, Excellent Price, 66296, 
Used 2023 Kia, Forte LXS IVT, 19195, High Price, 43530, 
Used 2023 Kia, Forte GT-Line IVT, 16223, Excellent Price, 53120, 
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 26829, 
Used 2023 Kia, K5 GT-Line AWD, 26995, Fair Price, 19225, 
Used 2023 Kia, Soul S IVT, 20599, Excellent Price, 6866, 
Used 2023 Kia, Sportage EX FWD, 22988, Great Price, 32759, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 23450, Excellent Price, 70398, 
Used 2023 Kia, Forte GT-Line IVT, 19988, Great Price, 23374, 
Used 2023 Kia, Forte GT-Line IVT, 16495, Excellent Price, 34864, 
Used 2023 Kia, Sportage X-Line AWD, 28499, Fair Price, 9894, 
Used 2023 Kia, Forte GT-Line IVT, 17208, Great Price, 40141, 
Used 2023 Kia, Forte LXS IVT, 20998, Fair Price, 3370, 
Used 2023 Kia, Soul LX IVT, 11900, Excellent Price, 91684, 
Used 2023 Kia, Forte GT-Line IVT, 21995, High Price, 19059, 
Used 2023 Kia, Forte LXS IVT, 20191, High Price, 28458, 
Used 2023 Kia, Forte LXS IVT, 16690, Great Price, 27939, 
Used 2023 Kia, Sportage X-Line AWD, 23995, Great Price, 46534, 
Used 2023 Kia, Sportage Hybrid LX AWD, 25459, Fair Price, 22678, 
Used 2023 Kia, Seltos LX AWD, 18988, Great Price, 34984, 
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 40995, Fair Price, 984, 
Used 2023 Kia, Forte LXS IVT, 16995, Fair Price, 51389, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 35495, Fair Price, 37307, 
Used 2023 Kia, Sportage LX FWD, 18446, Fair Price, 60309, 
Used 2023 Kia, Sportage X-Pro AWD, 29995, Fair Price, 27125, 
Used 2023 Kia, Forte LXS IVT, 19910, High Price, 26966, 
Used 2023 Kia, Sportage X-Line AWD, 27295, Great Price, 17103, 
Used 2023 Kia, Carnival EX, 35412, Fair Price, 7307, 
Used 2023 Kia, Sportage X-Line AWD, 24995, Great Price, 35793, 
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 18047, 
Used 2023 Kia, Soul LX IVT, 17888, Fair Price, 22912, 
Used 2023 Kia, Forte LXS IVT, 17399, Great Price, 54957, 
Used 2023 Kia, Carnival LXS, 28989, Excellent Price, 50799, 
Used 2023 Kia, Forte GT-Line IVT, 17490, Great Price, 40708, 
Used 2023 Kia, Sportage LX AWD, 20490, Great Price, 44881, 
Used 2023 Kia, Sportage SX-Prestige AWD, 27290, Great Price, 24747, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 30000, Great Price, 16431, 
Used 2023 Kia, Sportage Hybrid EX AWD, 25000, Fair Price, 35820, 
Used 2023 Kia, Seltos S AWD, 22998, Fair Price, 22373, 
Used 2023 Kia, Seltos S AWD, 25998, High Price, 10491, 
Used 2023 Kia, Forte GT-Line IVT, 21000, Fair Price, 16278, 
Used 2023 Kia, Forte GT-Line IVT, 22998, High Price, 24703, 
Used 2023 Kia, Sportage EX AWD, 21998, Excellent Price, 29218, 
Used 2023 Kia, Soul GT-Line IVT, 20397, Great Price, 10371, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 34995, Great Price, 33495, 
Used 2023 Kia, Sorento Hybrid EX AWD, 31495, Great Price, 6393, 
Used 2023 Kia, Niro Hybrid EX Touring, 22773, Great Price, 30348, 
Used 2023 Kia, Sportage X-Line AWD, 29998, High Price, 17036, 
Used 2023 Kia, Soul GT-Line IVT, 19903, Great Price, 15780, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26647, Great Price, 14715, 
Used 2023 Kia, Sportage X-Pro AWD, 23985, Fair Price, 73569, 
Used 2023 Kia, Soul LX IVT, 19395, Fair Price, 38394, 
Used 2023 Kia, Sportage Hybrid LX AWD, 25226, Great Price, 33209, 
Used 2023 Kia, Sorento LX AWD, 25582, Fair Price, 44726, 
Used 2023 Kia, Soul LX IVT, 20594, High Price, 10055, 
Used 2023 Kia, Forte LXS IVT, 15900, High Price, 72611, 
Used 2023 Kia, Forte GT-Line IVT, 21000, Fair Price, 16278, 
Used 2023 Kia, Sportage Hybrid EX AWD, 29888, High Price, 19119, 
Used 2023 Kia, EV6 Wind RWD, 27594, Excellent Price, 13314, 
Used 2023 Kia, Telluride EX X-Line AWD, 41998, Fair Price, 28311, 
Used 2023 Kia, Soul EX IVT, 20601, Great Price, 9318, 
Used 2023 Kia, Sportage SX-Prestige AWD, 29696, High Price, 39311, 
Used 2023 Kia, Sportage EX FWD, 24999, High Price, 41928, 
Used 2023 Kia, Forte LXS IVT, 17717, Great Price, 15786, 
Used 2023 Kia, Sportage X-Pro AWD, 29995, Fair Price, 23088, 
Used 2023 Kia, K5 LXS FWD, 20872, Excellent Price, 23625, 
Used 2023 Kia, Soul LX IVT, 19998, High Price, 19136, 
Used 2023 Kia, Sportage Hybrid EX AWD, 25155, Fair Price, 46535, 
Used 2023 Kia, Stinger GT-Line RWD, 24999, Fair Price, 33622, 
Used 2023 Kia, Sorento LX AWD, 25409, Fair Price, 48437, 
Used 2023 Kia, Sorento Hybrid EX AWD, 31744, Great Price, 16661, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Fair Price, 41394, 
Used 2023 Kia, Carnival SX, 38998, Fair Price, 33433, 
Used 2023 Kia, K5 LXS FWD, 17999, Excellent Price, 49560, 
Used 2023 Kia, Sportage EX AWD, 23517, Excellent Price, 22759, 
Used 2023 Kia, Carnival SX, 37200, Great Price, 24786, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 40499, Great Price, 21076, 
Used 2023 Kia, Sorento SX AWD, 32986, Great Price, 20508, 
Used 2023 Kia, Sportage EX FWD, 24598, Fair Price, 35715, 
Used 2023 Kia, Soul GT-Line IVT, 20889, Great Price, 35372, 
Used 2023 Kia, Soul LX IVT, 17795, Great Price, 25180, 
Used 2023 Kia, Sorento Hybrid EX AWD, 31495, Great Price, 6393, 
Used 2023 Kia, Sportage X-Line AWD, 27273, Fair Price, 34187, 
Used 2023 Kia, Sorento SX AWD, 30999, Excellent Price, 5194, 
Used 2023 Kia, Soul LX IVT, 19490, Great Price, 2734, 
Used 2023 Kia, Sportage SX FWD, 23990, Great Price, 44331, 
Used 2023 Kia, Sportage LX AWD, 21400, Great Price, 18440, 
Used 2023 Kia, Forte LXS IVT, 16999, Great Price, 33135, 
Used 2023 Kia, Sportage X-Line AWD, 27995, Fair Price, 25196, 
Used 2023 Kia, Sportage X-Line AWD, 24490, Fair Price, 43113, 
Used 2023 Kia, K5 GT-Line FWD, 23495, Great Price, 45928, 
Used 2023 Kia, Seltos LX AWD, 18690, Great Price, 31990, 
Used 2023 Kia, Sportage SX-Prestige FWD, 24695, Fair Price, 11770, 
Used 2023 Kia, Sportage SX-Prestige FWD, 26420, Great Price, 20683, 
Used 2023 Kia, K5 LXS FWD, 20057, Great Price, 35187, 
Used 2023 Kia, Sorento SX AWD, 30999, Excellent Price, 8580, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26233, Fair Price, 37484, 
Used 2023 Kia, Forte LXS IVT, 18195, High Price, 28438, 
Used 2023 Kia, Sportage X-Pro AWD, 28490, Fair Price, 38640, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26599, Fair Price, 11596, 
Used 2023 Kia, Sorento SX AWD, 30999, Excellent Price, 17558, 
Used 2023 Kia, Telluride S AWD, 31999, Excellent Price, 40557, 
Used 2023 Kia, Sportage X-Pro AWD, 23985, Fair Price, 73569, 
Used 2023 Kia, Sorento X-Line S AWD, 30998, High Price, 19885, 
Used 2023 Kia, Soul LX IVT, 18511, Great Price, 15032, 
Used 2023 Kia, Forte GT-Line IVT, 17288, Great Price, 50914, 
Used 2023 Kia, Sportage EX AWD, 23983, Great Price, 25621, 
Used 2023 Kia, Forte LXS IVT, 17149, Great Price, 20799, 
Used 2023 Kia, Forte LXS IVT, 18947, Fair Price, 20049, 
Used 2023 Kia, Soul S IVT, 19133, Fair Price, 48592, 
Used 2023 Kia, Telluride EX AWD, 39995, Fair Price, 10000, 
Used 2023 Kia, Forte GT-Line IVT, 20875, High Price, 29517, 
Used 2023 Kia, Soul S IVT, 21799, High Price, 12223, 
Used 2023 Kia, K5 GT-Line AWD, 26500, Fair Price, 22642, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 34995, Great Price, 33495, 
Used 2023 Kia, Sportage X-Line AWD, 24120, Fair Price, 65084, 
Used 2023 Kia, Forte LXS IVT, 19794, High Price, 41184, 
Used 2023 Kia, Sportage SX AWD, 25450, Fair Price, 64493, 
Used 2023 Kia, Telluride EX X-Line AWD, 38995, Fair Price, 11926, 
Used 2023 Kia, Sportage EX FWD, 25742, Fair Price, 35861, 
Used 2023 Kia, Soul GT-Line IVT, 20397, Great Price, 10371, 
Used 2023 Kia, Sportage X-Line AWD, 21799, Great Price, 67260, 
Used 2023 Kia, Soul GT-Line IVT, 19903, Great Price, 15780, 
Used 2023 Kia, Sorento SX AWD, 32636, Great Price, 30775, 
Used 2023 Kia, Forte LXS IVT, 19256, High Price, 42202, 
Used 2023 Kia, Soul EX IVT, 20601, Great Price, 9318, 
Used 2023 Kia, Forte LXS IVT, 17888, Fair Price, 20362, 
Used 2023 Kia, Sportage Hybrid EX AWD, 26905, Fair Price, 46989, 
Used 2023 Kia, Sportage X-Line AWD, 24995, Excellent Price, 21933, 
Used 2023 Kia, Telluride EX AWD, 33995, Great Price, 21434, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26494, Fair Price, 28804, 
Used 2023 Kia, Sorento SX AWD, 32485, Fair Price, 37343, 
Used 2023 Kia, Forte LXS IVT, 17717, Great Price, 15786, 
Used 2023 Kia, Sorento X-Line S AWD, 25417, Fair Price, 66632, 
Used 2023 Kia, Forte LXS IVT, 16850, Fair Price, 60335, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 27918, Fair Price, 41394, 
Used 2023 Kia, Sorento Hybrid EX AWD, 31744, Great Price, 16661, 
Used 2023 Kia, Forte GT-Line IVT, 19888, Fair Price, 24632, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24500, Fair Price, 26018, 
Used 2023 Kia, Sportage X-Line AWD, 27694, High Price, 29459, 
Used 2023 Kia, K5 LXS FWD, 22799, Fair Price, 30539, 
Used 2023 Kia, Sportage EX AWD, 23925, Fair Price, 47792, 
Used 2023 Kia, Sportage LX AWD, 25494, High Price, 14107, 
Used 2023 Kia, Sorento X-Line EX AWD, 26995, Fair Price, 21045, 
Used 2023 Kia, K5 GT FWD DCT, 29944, Fair Price, 12137, 
Used 2023 Kia, Forte LXS IVT, 18995, High Price, 20923, 
Used 2023 Kia, Sportage X-Line AWD, 26995, Fair Price, 14044, 
Used 2023 Kia, Seltos LX AWD, 15999, Great Price, 68365, 
Used 2023 Kia, Sorento SX AWD, 32800, Fair Price, 36551, 
Used 2023 Kia, Niro EV Wave, 21995, Fair Price, 23447, 
Used 2023 Kia, Forte LXS IVT, 17999, Fair Price, 18711, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 27595, Fair Price, 4764, 
Used 2023 Kia, Forte LXS IVT, 13900, Excellent Price, 58193, 
Used 2023 Kia, Telluride S AWD, 36633, Fair Price, 10647, 
Used 2023 Kia, Forte GT DCT, 21295, Fair Price, 20818, 
Used 2023 Kia, Sportage LX AWD, 23888, Fair Price, 15254, 
Used 2023 Kia, Sportage X-Line AWD, 27588, Fair Price, 20609, 
Used 2023 Kia, Sorento Hybrid EX AWD, 26998, Great Price, 48217, 
Used 2023 Kia, Forte GT-Line IVT, 16995, High Price, 22695, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 30200, Fair Price, 16337, 
Used 2023 Kia, Sportage X-Line AWD, 27387, Fair Price, 11116, 
Used 2023 Kia, Forte LXS IVT, 16585, Great Price, 19342, 
Used 2023 Kia, Soul LX IVT, 17990, High Price, 46165, 
Used 2023 Kia, Forte GT-Line IVT, 16995, High Price, 22695, 
Used 2023 Kia, Sorento X-Line S AWD, 30998, High Price, 19885, 
Used 2023 Kia, Soul LX IVT, 17690, Fair Price, 54465, 
Used 2023 Kia, Soul LX IVT, 17990, High Price, 46165, 
Used 2023 Kia, Sportage X-Line AWD, 26888, Fair Price, 25689, 
Used 2023 Kia, Sportage X-Line AWD, 27000, Fair Price, 20038, 
Used 2023 Kia, K5 GT-Line AWD, 26459, Fair Price, 31029, 
Used 2023 Kia, Forte LXS IVT, 19794, High Price, 41184, 
Used 2023 Kia, Forte GT-Line IVT, 16985, Excellent Price, 26020, 
Used 2023 Kia, Sportage X-Line AWD, 22995, High Price, 28573, 
Used 2023 Kia, Forte LXS IVT, 20998, Fair Price, 3370, 
Used 2023 Kia, Sorento SX AWD, 32636, Great Price, 30775, 
Used 2023 Kia, Seltos LX AWD, 18490, Excellent Price, 20428, 
Used 2023 Kia, Sportage X-Pro AWD, 28995, Fair Price, 25842, 
Used 2023 Kia, Seltos S AWD, 19995, Excellent Price, 21154, 
Used 2023 Kia, Sportage EX FWD, 24000, Fair Price, 20163, 
Used 2023 Kia, K5 LXS FWD, 20158, Excellent Price, 20498, 
Used 2023 Kia, Sportage X-Line AWD, 29059, High Price, 19779, 
Used 2023 Kia, Sportage X-Line AWD, 27295, High Price, 16370, 
Used 2023 Kia, Sportage Hybrid EX AWD, 29000, Fair Price, 12114, 
Used 2023 Kia, Sportage X-Line AWD, 22985, Excellent Price, 31242, 
Used 2023 Kia, Sportage X-Line AWD, 27990, Fair Price, 17439, 
Used 2023 Kia, Soul S IVT, 19615, Fair Price, 29516, 
Used 2023 Kia, Forte GT-Line IVT, 20559, High Price, 32793, 
Used 2023 Kia, Forte LXS IVT, 17190, Great Price, 14656, 
Used 2023 Kia, Carnival LXS, 30400, Fair Price, 26673, 
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 13849, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26590, Fair Price, 20366, 
Used 2023 Kia, Soul LX IVT, 19999, Fair Price, 10597, 
Used 2023 Kia, Soul GT-Line IVT, 19590, Excellent Price, 7241, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 33459, High Price, 23743, 
Used 2023 Kia, Soul LX IVT, 17690, Fair Price, 54465, 
Used 2023 Kia, Niro EV Wave, 27888, Fair Price, 2150, 
Used 2023 Kia, Sportage Hybrid EX AWD, 29493, High Price, 36869, 
Used 2023 Kia, Soul S IVT, 20995, Fair Price, 23675, 
Used 2023 Kia, Forte LXS IVT, 17719, Fair Price, 30571, 
Used 2023 Kia, K5 LXS FWD, 15626, Excellent Price, 72655, 
Used 2023 Kia, Seltos LX AWD, 18490, Excellent Price, 20428, 
Used 2023 Kia, Soul LX IVT, 18400, Fair Price, 17647, 
