Used 2020 Kia, Optima LX Automatic, $13,469, Excellent Price, 52,840 miles, 
Used 2020 Kia, Sorento EX V6 AWD, $22,998, Excellent Price, 48,888 miles, 
Used 2020 Kia, Optima LX Automatic, $13,795, Great Price, 69,272 miles, 
Used 2020 Kia, Optima EX Premium DCT, $19,998, Excellent Price, 52,953 miles, 
Used 2020 Kia, Sorento EX V6 AWD, $14,421, Excellent Price, 100,431 miles, 
Used 2020 Kia, Forte LXS IVT, $14,299, Great Price, 50,672 miles, 
Used 2020 Kia, Sorento LX V6 AWD, $15,995, High Price, 95,724 miles, 
Used 2020 Kia, Sportage LX AWD, $15,000, Great Price, 40,101 miles, 
Used 2020 Kia, Sportage S AWD, $13,990, Excellent Price, 81,966 miles, 
Used 2020 Kia, Rio S Sedan IVT, $9,750, Excellent Price, 92,520 miles, 
Used 2020 Kia, Optima LX Automatic, $13,795, Great Price, 69,272 miles, 
Used 2020 Kia, Forte LXS IVT, $14,995, Great Price, 19,064 miles, 
Used 2020 Kia, Soul LX IVT, $17,998, Fair Price, 21,835 miles, 
Used 2020 Kia, Optima LX Automatic, $12,995, Fair Price, 23,555 miles, 
Used 2020 Kia, Sportage LX AWD, $17,500, High Price, 57,670 miles, 
Used 2020 Kia, K900 V6 Luxury, $29,795, Excellent Price, 20,885 miles, 
Used 2020 Kia, Sportage LX AWD, $9,799, Excellent Price, 107,186 miles, 
Used 2020 Kia, Sedona EX, $12,900, Excellent Price, 107,007 miles, 
Used 2020 Kia, Sorento L FWD, $20,998, High Price, 47,343 miles, 
Used 2020 Kia, Telluride LX AWD, $15,999, Fair Price, 116,521 miles, 
Used 2020 Kia, Optima LX Automatic, $12,500, Excellent Price, 80,990 miles, 
Used 2020 Kia, Telluride EX FWD, $15,928, High Price, 140,837 miles, 
Used 2020 Kia, Telluride SX AWD, $21,900, Fair Price, 114,872 miles, 
Used 2020 Kia, Soul X-Line IVT, $10,712, Great Price, 110,526 miles, 
Used 2020 Kia, Forte LXS IVT, $16,998, Fair Price, 50,693 miles, 
Used 2020 Kia, Forte GT-Line IVT, $15,295, High Price, 97,801 miles, 
Used 2020 Kia, Optima S Automatic, $7,999, Excellent Price, 109,419 miles, 
Used 2020 Kia, Optima SE Automatic, $17,375, Great Price, 49,840 miles, 
Used 2020 Kia, Telluride SX AWD, $25,957, Great Price, 85,545 miles, 
Used 2020 Kia, Sportage LX FWD, $11,945, Fair Price, 113,535 miles, 
Used 2020 Kia, Sorento LX AWD, $11,990, Great Price, 154,731 miles, 
Used 2020 Kia, Soul LX IVT, $11,950, Great Price, 91,625 miles, 
Used 2020 Kia, Telluride S AWD, $22,700, Excellent Price, 55,383 miles, 
Used 2020 Kia, Soul LX IVT, $11,304, Excellent Price, 74,815 miles, 
Used 2020 Kia, Telluride EX FWD, $17,995, Great Price, 118,662 miles, 
Used 2020 Kia, Forte LXS IVT, $17,998, Fair Price, 32,569 miles, 
Used 2020 Kia, Sportage LX FWD, $17,900, Fair Price, 42,107 miles, 
Used 2020 Kia, Sportage LX AWD, $16,998, Great Price, 55,865 miles, 
Used 2020 Kia, Forte GT Manual, $14,695, Great Price, 55,297 miles, 
Used 2020 Kia, Optima LX Automatic, $8,499, Excellent Price, 104,294 miles, 
Used 2020 Kia, Forte FE IVT, $12,900, Great Price, 86,496 miles, 
Used 2020 Kia, Sportage LX AWD, $16,994, Great Price, 42,519 miles, 
Used 2020 Kia, Sorento EX V6 AWD, $23,998, High Price, 53,400 miles, 
Used 2020 Kia, Sportage LX FWD, $14,987, Great Price, 66,638 miles, 
Used 2020 Kia, Telluride EX FWD, $19,999, Great Price, 90,585 miles, 
Used 2020 Kia, Telluride S AWD, $20,780, Fair Price, 72,071 miles, 
Used 2020 Kia, Forte LXS IVT, $15,888, Fair Price, 42,210 miles, 
Used 2020 Kia, Sorento LX AWD, $16,495, Great Price, 70,786 miles, 
Used 2020 Kia, Telluride SX AWD, $25,875, Great Price, 73,293 miles, 
Used 2020 Kia, Sportage EX AWD, $18,904, High Price, 59,597 miles, 
Used 2020 Kia, Telluride SX AWD, $26,985, Fair Price, 76,930 miles, 
Used 2020 Kia, Sportage LX AWD, $16,095, Great Price, 30,029 miles, 
Used 2020 Kia, Forte LXS IVT, $16,759, High Price, 14,964 miles, 
Used 2020 Kia, Sportage S AWD, $15,500, Excellent Price, 82,387 miles, 
Used 2020 Kia, Forte GT DCT, $15,995, Fair Price, 55,950 miles, 
Used 2020 Kia, Sorento LX FWD, $14,460, High Price, 110,302 miles, 
Used 2020 Kia, Soul LX IVT, $15,998, High Price, 27,168 miles, 
Used 2020 Kia, Telluride S AWD, $15,995, Excellent Price, 124,349 miles, 
Used 2020 Kia, Telluride LX FWD, $18,495, High Price, 98,020 miles, 
Used 2020 Kia, Telluride EX FWD, $23,826, Fair Price, 81,759 miles, 
Used 2020 Kia, Optima S Automatic, $19,875, Fair Price, 14,500 miles, 
Used 2020 Kia, Telluride EX AWD, $22,495, High Price, 87,839 miles, 
Used 2020 Kia, Sportage LX AWD, $17,948, High Price, 28,238 miles, 
Used 2020 Kia, Sportage LX AWD, $19,000, High Price, 39,683 miles, 
Used 2020 Kia, Cadenza Technology, $18,900, Fair Price, 57,807 miles, 
Used 2020 Kia, Soul GT-Line Turbo DCT, $16,995, Excellent Price, 45,253 miles, 
Used 2020 Kia, Soul LX IVT, $14,998, Fair Price, 71,330 miles, 
Used 2020 Kia, Soul LX IVT, $11,841, Fair Price, 82,132 miles, 
Used 2020 Kia, Soul S IVT, $9,999, Fair Price, 106,330 miles, 
Used 2020 Kia, Sportage S AWD, $16,455, Fair Price, 69,996 miles, 
Used 2020 Kia, Sportage S AWD, $18,113, Great Price, 69,095 miles, 
Used 2020 Kia, Sportage LX AWD, $15,633, Fair Price, 52,372 miles, 
Used 2020 Kia, Sportage LX AWD, $19,590, Fair Price, 27,287 miles, 
Used 2020 Kia, Telluride S AWD, $26,891, Fair Price, 45,495 miles, 
Used 2020 Kia, Telluride EX AWD, $17,999, High Price, 117,485 miles, 
Used 2020 Kia, Forte GT DCT, $16,799, Fair Price, 64,913 miles, 
Used 2020 Kia, Sorento EX V6 AWD, $13,499, High Price, 121,388 miles, 
Used 2020 Kia, Soul S IVT, $15,950, Great Price, 33,999 miles, 
Used 2020 Kia, Telluride SX AWD, $28,950, Fair Price, 56,296 miles, 
Used 2020 Kia, Optima LX Automatic, $15,059, High Price, 81,764 miles, 
Used 2020 Kia, Forte LXS IVT, $16,996, High Price, 80,109 miles, 
Used 2020 Kia, Rio LX Sedan IVT, $6,495, Excellent Price, 59,035 miles, 
Used 2020 Kia, Soul EX IVT, $20,389, High Price, 21,532 miles, 
Used 2020 Kia, Forte GT DCT, $13,999, High Price, 93,277 miles, 
Used 2020 Kia, Sportage EX AWD, $20,899, High Price, 58,115 miles, 
Used 2020 Kia, Sorento LX FWD, $19,995, High Price, 47,859 miles, 
Used 2020 Kia, Forte LXS IVT, $15,000, Fair Price, 35,193 miles, 
Used 2020 Kia, Sportage EX AWD, $20,387, Fair Price, 52,475 miles, 
Used 2020 Kia, Sportage LX AWD, $11,995, Fair Price, 103,483 miles, 
Used 2020 Kia, Sedona LX, $15,000, High Price, 83,346 miles, 
Used 2020 Kia, Sportage LX AWD, $8,999, Excellent Price, 61,563 miles, 
Used 2020 Kia, Optima LX Automatic, $17,834, High Price, 78,489 miles, 
Used 2020 Kia, Sportage SX Turbo AWD, $19,576, Fair Price, 54,815 miles, 
Used 2020 Kia, Sportage LX AWD, $15,836, High Price, 62,782 miles, 
Used 2020 Kia, Sportage LX AWD, $11,490, Fair Price, 105,743 miles, 
Used 2020 Kia, Forte GT-Line IVT, $16,242, High Price, 48,923 miles, 
Used 2020 Kia, Sportage LX FWD, $14,977, Fair Price, 46,525 miles, 
Used 2020 Kia, Sportage LX AWD, $16,995, High Price, 58,804 miles, 
Used 2020 Kia, Sportage EX AWD, $17,995, High Price, 63,102 miles, 
Used 2020 Kia, Forte EX IVT, $16,821, High Price, 37,169 miles, 
Used 2020 Kia, Telluride EX AWD, $26,911, Great Price, 36,748 miles, 
Used 2020 Kia, Forte GT DCT, $12,499, High Price, 108,968 miles, 
Used 2020 Kia, Soul S IVT, $15,795, High Price, 36,573 miles, 
