Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Forte GT-Line IVT, 18888, Great Price, 9880, 
Used 2022 Kia, Telluride EX AWD, 34900, Great Price, 24259, 
Used 2022 Kia, Forte GT-Line IVT, 16401, Excellent Price, 44152, 
Used 2022 Kia, Telluride SX AWD, 37495, Great Price, 24167, 
Used 2022 Kia, Telluride EX AWD, 33866, Great Price, 44429, 
Used 2022 Kia, Seltos EX 2.0 AWD, 21850, Fair Price, 38821, 
Used 2022 Kia, Niro Hybrid LXS, 12499, Excellent Price, 121552, 
Used 2022 Kia, Telluride EX AWD, 27959, Great Price, 82672, 
Used 2022 Kia, Sorento SX AWD, 31400, Great Price, 11090, 
Used 2022 Kia, Carnival LXS, 26998, Fair Price, 77320, 
Used 2022 Kia, K5 GT-Line FWD, 22889, Excellent Price, 29603, 
Used 2022 Kia, K5 GT-Line FWD, 20205, Excellent Price, 24105, 
Used 2022 Kia, Soul LX IVT, 13959, Great Price, 67186, 
Used 2022 Kia, Telluride S AWD, 29990, Great Price, 36208, 
Used 2022 Kia, Sorento SX AWD, 29995, Great Price, 32156, 
Used 2022 Kia, Sportage Nightfall AWD, 17995, Excellent Price, 61571, 
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 22307, High Price, 33307, 
Used 2022 Kia, Carnival LX, 20000, Great Price, 113345, 
Used 2022 Kia, Sorento LX FWD, 19686, Great Price, 61127, 
Used 2022 Kia, Forte GT-Line IVT, 18500, Excellent Price, 24620, 
Used 2022 Kia, Telluride EX AWD, 33990, Fair Price, 45451, 
Used 2022 Kia, Seltos S 2.0 AWD, 16995, Great Price, 8918, 
Used 2022 Kia, Sorento LX AWD, 26459, Great Price, 6393, 
Used 2022 Kia, Forte GT-Line IVT, 19775, High Price, 47374, 
Used 2022 Kia, Forte GT-Line IVT, 18495, Great Price, 31702, 
Used 2022 Kia, Forte GT-Line IVT, 19992, High Price, 58385, 
Used 2022 Kia, Forte LXS IVT, 19995, High Price, 21635, 
Used 2022 Kia, Telluride EX AWD, 31995, Great Price, 42694, 
Used 2022 Kia, Sportage LX AWD, 12999, Excellent Price, 115016, 
Used 2022 Kia, Soul LX IVT, 16490, Excellent Price, 39442, 
Used 2022 Kia, Forte GT-Line IVT, 20544, Fair Price, 21317, 
Used 2022 Kia, K5 GT-Line FWD, 22995, Great Price, 32475, 
Used 2022 Kia, Niro EV EX, 12998, High Price, 81662, 
Used 2022 Kia, Niro EV EX, 17588, Excellent Price, 21468, 
Used 2022 Kia, Sorento S FWD, 28594, Great Price, 23266, 
Used 2022 Kia, Forte GT-Line IVT, 17995, Great Price, 43899, 
Used 2022 Kia, Carnival SX, 39998, High Price, 46033, 
Used 2022 Kia, Sorento X-Line EX AWD, 28899, Great Price, 27477, 
Used 2022 Kia, Forte GT-Line IVT, 19495, Great Price, 17975, 
Used 2022 Kia, Sportage LX AWD, 12999, Excellent Price, 115016, 
Used 2022 Kia, Sorento X-Line S AWD, 27895, Great Price, 18904, 
Used 2022 Kia, Sorento LX FWD, 23298, Fair Price, 46379, 
Used 2022 Kia, K5 GT-Line FWD, 23888, Fair Price, 8251, 
Used 2022 Kia, Soul LX IVT, 16150, Great Price, 55062, 
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 14834, 
Used 2022 Kia, Telluride S AWD, 25895, Fair Price, 82331, 
Used 2022 Kia, K5 EX FWD, 24998, Great Price, 34441, 
Used 2022 Kia, Seltos SX 1.6T AWD, 19999, Excellent Price, 31894, 
Used 2022 Kia, Soul LX IVT, 15950, Great Price, 59534, 
Used 2022 Kia, Sorento X-Line S AWD, 26895, Great Price, 30364, 
Used 2022 Kia, Soul LX IVT, 14490, Great Price, 61720, 
Used 2022 Kia, Telluride S AWD, 29811, Great Price, 47337, 
Used 2022 Kia, Forte GT Manual, 19959, Fair Price, 30005, 
Used 2022 Kia, Sorento SX AWD, 28285, Great Price, 35376, 
Used 2022 Kia, Sorento X-Line EX AWD, 29995, Great Price, 24156, 
Used 2022 Kia, Telluride EX AWD, 33866, Great Price, 44429, 
Used 2022 Kia, Forte GT-Line IVT, 16500, Excellent Price, 44428, 
Used 2022 Kia, Sorento LX AWD, 24678, Fair Price, 30898, 
Used 2022 Kia, Sorento X-Line S AWD, 19799, Fair Price, 71781, 
Used 2022 Kia, Sportage Nightfall AWD, 18500, Great Price, 74186, 
Used 2022 Kia, K5 GT-Line FWD, 21595, Great Price, 13565, 
Used 2022 Kia, Forte LXS IVT, 16995, Fair Price, 29777, 
Used 2022 Kia, Telluride SX AWD, 40597, Fair Price, 24229, 
Used 2022 Kia, Forte GT-Line IVT, 19600, Fair Price, 12524, 
Used 2022 Kia, Sorento X-Line S AWD, 25998, Fair Price, 33560, 
Used 2022 Kia, Sportage LX FWD, 20395, Fair Price, 19040, 
Used 2022 Kia, Sportage EX AWD, 18342, Great Price, 46456, 
Used 2022 Kia, Telluride SX AWD, 35494, Great Price, 57241, 
Used 2022 Kia, Soul LX IVT, 16490, Fair Price, 52752, 
Used 2022 Kia, Telluride EX AWD, 33895, Great Price, 19531, 
Used 2022 Kia, Sorento X-Line S AWD, 27895, Great Price, 18904, 
Used 2022 Kia, Sportage Nightfall AWD, 18500, Great Price, 74186, 
Used 2022 Kia, Soul LX IVT, 14490, Great Price, 61720, 
Used 2022 Kia, Soul LX IVT, 15950, Great Price, 59534, 
Used 2022 Kia, Forte LXS IVT, 16995, Fair Price, 29777, 
Used 2022 Kia, Sorento SX AWD, 29999, Excellent Price, 12339, 
Used 2022 Kia, Seltos EX 2.0 AWD, 19714, Fair Price, 65123, 
Used 2022 Kia, Sorento SX AWD, 28285, Great Price, 35376, 
Used 2022 Kia, Telluride EX AWD, 32086, Fair Price, 51069, 
Used 2022 Kia, Sorento X-Line S AWD, 26895, Great Price, 30364, 
Used 2022 Kia, Soul LX IVT, 16150, Great Price, 55062, 
Used 2022 Kia, K5 GT-Line FWD, 18417, Fair Price, 96236, 
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, 29604, Excellent Price, 59481, 
Used 2022 Kia, Forte GT-Line IVT, 17750, Great Price, 25507, 
Used 2022 Kia, Telluride LX AWD, 24995, Fair Price, 73715, 
Used 2022 Kia, K5 GT-Line AWD, 20428, Excellent Price, 48705, 
Used 2022 Kia, Sorento X-Line S AWD, 25998, Fair Price, 33560, 
Used 2022 Kia, Forte LXS IVT, 17429, Fair Price, 39537, 
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 14834, 
Used 2022 Kia, Seltos SX 1.6T AWD, 19999, Excellent Price, 31894, 
Used 2022 Kia, Sorento SX AWD, 31985, Fair Price, 22941, 
Used 2022 Kia, Telluride S AWD, 29811, Great Price, 47337, 
Used 2022 Kia, Sorento Hybrid S AWD, 27259, Fair Price, 42080, 
Used 2022 Kia, Soul LX IVT, 16490, Fair Price, 52752, 
Used 2022 Kia, Telluride LX AWD, 29990, Fair Price, 38128, 
Used 2022 Kia, Forte LXS IVT, 17459, Fair Price, 21989, 
Used 2022 Kia, Forte GT-Line IVT, 21579, High Price, 14899, 
Used 2022 Kia, Sorento X-Line EX AWD, 27493, Great Price, 50763, 
Used 2022 Kia, Carnival SX Prestige, 27984, Great Price, 74230, 
Used 2022 Kia, K5 GT-Line FWD, 21595, Great Price, 13565, 
Used 2022 Kia, Forte GT-Line IVT, 17045, Fair Price, 31410, 
Used 2022 Kia, Telluride LX AWD, 27795, Excellent Price, 37005, 
Used 2022 Kia, Sorento X-Line S AWD, 28620, Fair Price, 11686, 
Used 2022 Kia, Sportage EX AWD, 18342, Great Price, 46456, 
Used 2022 Kia, K5 GT-Line AWD, 24400, Fair Price, 31969, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 27995, Excellent Price, 51228, 
Used 2022 Kia, Forte GT-Line IVT, 17559, Great Price, 38249, 
Used 2022 Kia, K5 GT-Line FWD, 21787, Great Price, 46333, 
Used 2022 Kia, Soul LX IVT, 16333, High Price, 50957, 
Used 2022 Kia, Telluride EX AWD, 31295, Great Price, 54379, 
Used 2022 Kia, Forte GT-Line IVT, 18795, Fair Price, 8115, 
Used 2022 Kia, Sorento X-Line S AWD, 27890, High Price, 47233, 
Used 2022 Kia, Sorento S FWD, 25998, Fair Price, 23460, 
Used 2022 Kia, Forte LXS IVT, 10999, Excellent Price, 108144, 
Used 2022 Kia, Sorento SX AWD, 30995, Great Price, 18684, 
Used 2022 Kia, Telluride SX AWD, 38997, High Price, 28254, 
Used 2022 Kia, Stinger GT2 RWD, 27675, Great Price, 68342, 
Used 2022 Kia, Telluride S AWD, 30951, Fair Price, 54740, 
Used 2022 Kia, Sportage Nightfall AWD, 22459, Great Price, 16963, 
Used 2022 Kia, Sportage LX AWD, 17885, Great Price, 21328, 
Used 2022 Kia, Sorento X-Line EX AWD, 30495, Fair Price, 29722, 
Used 2022 Kia, Forte GT-Line IVT, 20000, Fair Price, 29949, 
Used 2022 Kia, Sportage LX AWD, 16711, High Price, 85913, 
Used 2022 Kia, Forte GT-Line IVT, 18595, Fair Price, 25110, 
Used 2022 Kia, Sorento Hybrid S AWD, 20999, Excellent Price, 29160, 
Used 2022 Kia, Carnival LXS, 27468, Great Price, 38090, 
Used 2022 Kia, Forte GT-Line IVT, 19959, Fair Price, 29483, 
Used 2022 Kia, Soul LX IVT, 16977, High Price, 40814, 
Used 2022 Kia, Sorento X-Line S AWD, 25995, Fair Price, 41755, 
Used 2022 Kia, Forte LXS IVT, 18995, High Price, 57853, 
Used 2022 Kia, Soul LX IVT, 12290, Excellent Price, 84897, 
Used 2022 Kia, K5 GT-Line FWD, 23999, High Price, 38257, 
Used 2022 Kia, Telluride S AWD, 33959, Fair Price, 24998, 
Used 2022 Kia, Sorento LX AWD, 26317, High Price, 23500, 
Used 2022 Kia, Seltos SX 1.6T AWD, 23959, Fair Price, 11008, 
Used 2022 Kia, Sorento X-Line EX AWD, 29990, Excellent Price, 35766, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 26895, Fair Price, 33044, 
Used 2022 Kia, Stinger GT1 RWD, 24995, Great Price, 73257, 
Used 2022 Kia, Sorento SX AWD, 29636, Excellent Price, 28993, 
Used 2022 Kia, Forte GT-Line IVT, 19459, High Price, 35398, 
Used 2022 Kia, Telluride LX AWD, 29488, Fair Price, 38152, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 33895, Fair Price, 14752, 
Used 2022 Kia, K5 LXS FWD, 17995, High Price, 60274, 
Used 2022 Kia, K5 GT-Line FWD, 22995, Fair Price, 18215, 
Used 2022 Kia, Stinger GT1 AWD, 21759, Excellent Price, 97930, 
Used 2022 Kia, Sorento LX AWD, 24193, Great Price, 27537, 
Used 2022 Kia, Forte GT-Line IVT, 19388, Fair Price, 16754, 
Used 2022 Kia, Sorento LX FWD, 24763, High Price, 43797, 
Used 2022 Kia, Sorento SX AWD, 28800, Fair Price, 41154, 
Used 2022 Kia, Soul LX IVT, 17495, High Price, 639, 
Used 2022 Kia, Forte GT-Line IVT, 19997, High Price, 45784, 
Used 2022 Kia, Telluride EX AWD, 33999, Fair Price, 57220, 
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, Fair Price, 29969, 
Used 2022 Kia, K5 GT-Line FWD, 21087, Great Price, 67372, 
Used 2022 Kia, K5 LXS FWD, 18627, Fair Price, 47331, 
Used 2022 Kia, Telluride SX AWD, 39995, Fair Price, 16232, 
Used 2022 Kia, Sorento X-Line S AWD, 27995, Fair Price, 27093, 
Used 2022 Kia, Sorento X-Line S AWD, 27990, Fair Price, 42069, 
Used 2022 Kia, Forte GT-Line IVT, 17495, Great Price, 42870, 
Used 2022 Kia, Niro EV S, 11218, Excellent Price, 69197, 
Used 2022 Kia, Seltos S 2.0 AWD, 20997, Fair Price, 21692, 
Used 2022 Kia, Telluride EX AWD, 31490, Fair Price, 60909, 
Used 2022 Kia, Forte GT DCT, 22459, High Price, 22866, 
Used 2022 Kia, Seltos LX 2.0 AWD, 19900, Fair Price, 23973, 
Used 2022 Kia, Sorento SX AWD, 29495, Fair Price, 14111, 
Used 2022 Kia, Niro Hybrid LXS SE, 21900, High Price, 34819, 
Used 2022 Kia, Sorento X-Line EX AWD, 27990, Great Price, 24507, 
Used 2022 Kia, Telluride S AWD, 24995, Fair Price, 82625, 
Used 2022 Kia, Sorento SX AWD, 31059, High Price, 45267, 
Used 2022 Kia, Telluride EX AWD, 32999, Fair Price, 72425, 
Used 2022 Kia, Forte LXS IVT, 21495, High Price, 28252, 
Used 2022 Kia, Soul LX IVT, 15895, Fair Price, 46918, 
Used 2022 Kia, K5 GT-Line AWD, 18693, Excellent Price, 86032, 
Used 2022 Kia, Telluride S AWD, 32767, Fair Price, 14631, 
Used 2022 Kia, Sorento SX AWD, 32495, Fair Price, 30885, 
Used 2022 Kia, Forte GT-Line IVT, 21154, High Price, 30840, 
Used 2022 Kia, Telluride S AWD, 31995, Fair Price, 51338, 
Used 2022 Kia, Carnival SX Prestige, 35998, Fair Price, 52012, 
Used 2022 Kia, K5 EX FWD, 24950, Fair Price, 25858, 
Used 2022 Kia, Sportage LX AWD, 17559, High Price, 76020, 
Used 2022 Kia, Seltos EX 2.0 AWD, 21959, High Price, 37122, 
Used 2022 Kia, Sorento X-Line S AWD, 26290, Fair Price, 43084, 
Used 2022 Kia, Sorento S FWD, 26000, Fair Price, 18430, 
Used 2022 Kia, Forte GT-Line IVT, 16495, Excellent Price, 61712, 
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, Fair Price, 34095, 
Used 2022 Kia, Sportage Nightfall AWD, 22711, Fair Price, 33207, 
Used 2022 Kia, Stinger GT1 AWD, 29995, Fair Price, 33271, 
Used 2022 Kia, Forte GT-Line IVT, 17495, High Price, 80041, 
Used 2022 Kia, Forte GT-Line IVT, 21552, High Price, 23526, 
Used 2022 Kia, Telluride EX FWD, 29995, High Price, 53379, 
Used 2022 Kia, Telluride S AWD, 29495, High Price, 79583, 
Used 2022 Kia, K5 GT-Line FWD, 22300, Excellent Price, 38552, 
Used 2022 Kia, Sorento SX AWD, 32497, High Price, 38254, 
Used 2022 Kia, Soul LX IVT, 16595, Fair Price, 52012, 
Used 2022 Kia, EV6 Light RWD, 19895, High Price, 44777, 
Used 2022 Kia, Niro Hybrid LXS, 14995, Great Price, 83976, 
Used 2022 Kia, Telluride EX AWD, 34000, Fair Price, 28666, 
Used 2022 Kia, K5 EX FWD, 23498, High Price, 39000, 
Used 2022 Kia, Sorento LX AWD, 27499, High Price, 18359, 
Used 2022 Kia, Sorento X-Line EX AWD, 33745, Fair Price, 24340, 
Used 2022 Kia, Sorento X-Line S AWD, 27894, High Price, 31927, 
Used 2022 Kia, Carnival SX Prestige, 36839, High Price, 44563, 
Used 2022 Kia, EV6 GT-Line RWD, 24195, High Price, 17783, 
Used 2022 Kia, Forte LXS IVT, 17275, Great Price, 45439, 
Used 2022 Kia, Stinger GT-Line AWD, 28495, High Price, 47808, 
Used 2022 Kia, Soul LX IVT, 17500, High Price, 36688, 
Used 2022 Kia, Forte GT-Line IVT, 19028, Fair Price, 46183, 
Used 2022 Kia, Seltos EX 2.0 AWD, 16895, Great Price, 79448, 
Used 2022 Kia, Stinger GT-Line AWD, 25395, High Price, 59785, 
Used 2022 Kia, Sorento X-Line EX AWD, 27504, Fair Price, 47915, 
Used 2022 Kia, Sorento X-Line S AWD, 26998, Fair Price, 62580, 
Used 2022 Kia, Soul LX IVT, 17348, Fair Price, 30900, 
Used 2022 Kia, Stinger GT1 AWD, 29695, High Price, 46125, 
Used 2022 Kia, Sorento SX AWD, 34798, High Price, 21441, 
Used 2022 Kia, Sorento SX AWD, 29990, Great Price, 17646, 
Used 2022 Kia, Stinger GT-Line AWD, 29998, Great Price, 25400, 
Used 2022 Kia, Seltos S 2.0 AWD, 19107, Fair Price, 30206, 
Used 2022 Kia, Forte GT-Line IVT, 18395, High Price, 58153, 
Used 2022 Kia, Telluride EX AWD, 36272, High Price, 49207, 
Used 2022 Kia, Soul LX IVT, 16850, Great Price, 44273, 
Used 2022 Kia, Forte LXS IVT, 19959, High Price, 32390, 
Used 2022 Kia, Soul Turbo DCT, 19995, Great Price, 35031, 
Used 2022 Kia, K5 GT-Line FWD, 22935, Fair Price, 32250, 
Used 2022 Kia, Sorento LX AWD, 23988, Great Price, 29672, 
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 22980, High Price, 8726, 
Used 2022 Kia, Forte GT-Line IVT, 18959, Fair Price, 40269, 
Used 2022 Kia, K5 GT-Line FWD, 19980, Fair Price, 59848, 
Used 2022 Kia, Sportage Nightfall AWD, 20595, Fair Price, 64874, 
Used 2022 Kia, Forte LXS IVT, 15494, Fair Price, 25755, 
Used 2022 Kia, EV6 Wind AWD, 24950, Fair Price, 46262, 
Used 2022 Kia, Sorento X-Line S AWD, 27200, Fair Price, 46257, 
Used 2022 Kia, K5 GT-Line FWD, 24998, High Price, 41921, 
Used 2022 Kia, Forte LXS IVT, 17850, Fair Price, 30283, 
Used 2022 Kia, Niro Hybrid Touring SE, 23916, Fair Price, 18025, 
Used 2022 Kia, Sportage LX AWD, 21999, Fair Price, 34534, 
Used 2022 Kia, Sportage LX AWD, 18995, High Price, 63599, 
Used 2022 Kia, Telluride SX AWD, 38999, High Price, 44516, 
Used 2022 Kia, K5 GT-Line AWD, 22431, Fair Price, 45992, 
Used 2022 Kia, Telluride LX AWD, 31985, High Price, 24197, 
Used 2022 Kia, Forte LXS IVT, 16895, Great Price, 19378, 
Used 2022 Kia, K5 GT-Line AWD, 23995, Fair Price, 57935, 
Used 2022 Kia, Sorento SX AWD, 29995, Fair Price, 37171, 
Used 2022 Kia, Sorento X-Line S AWD, 32869, High Price, 30361, 
Used 2022 Kia, Sportage SX Turbo AWD, 26995, High Price, 18944, 
Used 2022 Kia, Sportage EX AWD, 26792, High Price, 31206, 
Used 2022 Kia, K5 GT-Line FWD, 19495, Fair Price, 62327, 
Used 2022 Kia, Sportage LX AWD, 15500, Fair Price, 83791, 
Used 2022 Kia, Forte LXS IVT, 21495, High Price, 28252, 
Used 2022 Kia, Stinger GT-Line RWD, 21995, High Price, 78213, 
Used 2022 Kia, Seltos LX 2.0 AWD, 18570, Fair Price, 35641, 
Used 2022 Kia, Seltos S 2.0 AWD, 16230, Fair Price, 73961, 
Used 2022 Kia, Sportage LX AWD, 18690, Fair Price, 32259, 
Used 2022 Kia, Telluride EX AWD, 36272, High Price, 49207, 
Used 2022 Kia, Forte GT-Line IVT, 17895, Excellent Price, 30887, 
Used 2022 Kia, Sportage LX AWD, 21999, Fair Price, 34534, 
Used 2022 Kia, Carnival LXS, 19295, High Price, 121887, 
Used 2022 Kia, Forte GT-Line IVT, 18795, Fair Price, 21823, 
Used 2022 Kia, Sportage Nightfall AWD, 22759, High Price, 38556, 
Used 2022 Kia, Soul LX IVT, 15900, Fair Price, 37917, 
Used 2022 Kia, Seltos EX 2.0 AWD, 21023, Fair Price, 47746, 
Used 2022 Kia, Carnival LXS, 30767, High Price, 36139, 
Used 2022 Kia, Forte GT-Line IVT, 17495, High Price, 80041, 
Used 2022 Kia, Sportage Nightfall AWD, 21959, High Price, 20274, 
Used 2022 Kia, K5 EX FWD, 24950, Fair Price, 29575, 
Used 2022 Kia, Sportage LX AWD, 19999, High Price, 54510, 
Used 2022 Kia, K5 LXS FWD, 21995, High Price, 28928, 
Used 2022 Kia, Telluride SX AWD, 35490, Fair Price, 54505, 
Used 2022 Kia, Sportage EX AWD, 26792, High Price, 31206, 
Used 2022 Kia, Sportage LX AWD, 19495, Fair Price, 32718, 
Used 2022 Kia, Sorento X-Line EX AWD, 28895, Great Price, 26228, 
Used 2022 Kia, Forte GT DCT, 21995, High Price, 37290, 
Used 2022 Kia, Telluride LX AWD, 31595, High Price, 18418, 
Used 2022 Kia, Sorento SX AWD, 31495, Fair Price, 24947, 
Used 2022 Kia, K5 GT-Line AWD, 21295, Great Price, 65045, 
Used 2022 Kia, Sorento SX AWD, 31495, Fair Price, 24947, 
Used 2022 Kia, K5 GT-Line AWD, 21295, Great Price, 65045, 
Used 2022 Kia, Sorento X-Line S AWD, 25989, High Price, 48805, 
Used 2022 Kia, Sorento S FWD, 26556, Fair Price, 38146, 
Used 2022 Kia, K5 GT-Line AWD, 27995, High Price, 53542, 
Used 2022 Kia, Telluride LX AWD, 29199, Fair Price, 47135, 
Used 2022 Kia, Sorento X-Line S AWD, 29605, High Price, 26812, 
Used 2022 Kia, Soul LX IVT, 19900, High Price, 24413, 
Used 2022 Kia, Forte GT-Line IVT, 18895, Fair Price, 16270, 
Used 2022 Kia, Sportage LX AWD, 18895, Fair Price, 45319, 
