Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Telluride EX AWD, 34900, Great Price, 24259
Used 2022 Kia, Forte GT-Line IVT, 16401, Excellent Price, 44152
Used 2022 Kia, Stinger GT-Line RWD, 19499, Fair Price, 77934
Used 2022 Kia, Niro Hybrid LXS, 12499, Excellent Price, 121552
Used 2022 Kia, K5 GT-Line FWD, 22889, Excellent Price, 29603
Used 2022 Kia, Telluride LX AWD, 27999, Great Price, 38152
Used 2022 Kia, EV6 Wind AWD, 22888, Great Price, 52073
Used 2022 Kia, Forte GT-Line IVT, 18959, Great Price, 31085
Used 2022 Kia, Telluride EX AWD, 27500, Great Price, 112447
Used 2022 Kia, Sportage LX FWD, 18998, Great Price, 46643
Used 2022 Kia, Telluride EX AWD, 34512, Fair Price, 54028
Used 2022 Kia, EV6 Light RWD, 14999, Excellent Price, 96000
Used 2022 Kia, Telluride EX AWD, 27759, Great Price, 82672
Used 2022 Kia, Forte GT-Line IVT, 18495, Great Price, 31702
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 28998, Excellent Price, 20076
Used 2022 Kia, Forte GT-Line IVT, 18500, Excellent Price, 24620
Used 2022 Kia, Soul LX IVT, 16490, Excellent Price, 39442
Used 2022 Kia, Sorento Hybrid S AWD, 23798, Excellent Price, 33747
Used 2022 Kia, Telluride SX AWD, 37495, Great Price, 24167
Used 2022 Kia, Sorento SX AWD, 29995, Great Price, 33534
Used 2022 Kia, Forte GT-Line IVT, 18888, Great Price, 9880
Used 2022 Kia, Seltos S 2.0 AWD, 22988, Fair Price, 12587
Used 2022 Kia, Soul LX IVT, 13959, Great Price, 67186
Used 2022 Kia, Carnival LXS, 26900, Excellent Price, 11253
Used 2022 Kia, Sportage LX AWD, 19998, Great Price, 29575
Used 2022 Kia, Forte LXS IVT, 18556, Fair Price, 33804
Used 2022 Kia, Sorento Hybrid S AWD, 27059, Great Price, 42080
Used 2022 Kia, Telluride EX AWD, 32988, Excellent Price, 19531
Used 2022 Kia, Telluride EX AWD, 30495, Great Price, 51572
Used 2022 Kia, Soul LX IVT, 13050, Excellent Price, 77954
Used 2022 Kia, Sorento SX AWD, 31400, Great Price, 11090
Used 2022 Kia, Telluride SX AWD, 32350, Excellent Price, 43815
Used 2022 Kia, Forte GT-Line IVT, 17995, Great Price, 26173
Used 2022 Kia, Sorento Hybrid S AWD, 25841, Great Price, 40556
Used 2022 Kia, Sorento X-Line EX AWD, 28899, Great Price, 27477
Used 2022 Kia, Seltos EX 2.0 AWD, 19200, Excellent Price, 17332
Used 2022 Kia, Telluride EX AWD, 31995, Great Price, 42694
Used 2022 Kia, Telluride EX AWD, 33495, Great Price, 24547
Used 2022 Kia, Forte GT-Line IVT, 17995, Great Price, 43899
Used 2022 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 29999, Great Price, 56500
Used 2022 Kia, Forte GT-Line IVT, 19495, Great Price, 17975
Used 2022 Kia, Forte GT-Line IVT, 20544, Fair Price, 21317
Used 2022 Kia, K5 GT-Line FWD, 22995, Great Price, 32475
Used 2022 Kia, Telluride SX AWD, 40597, Fair Price, 24229
Used 2022 Kia, Sorento LX FWD, 19686, Great Price, 61127
Used 2022 Kia, K5 GT-Line AWD, 22999, Excellent Price, 24985
Used 2022 Kia, Sorento LX AWD, 26459, Fair Price, 6393
Used 2022 Kia, K5 LXS AWD, 20138, Great Price, 22769
Used 2022 Kia, Forte LXS IVT, 16895, Great Price, 22809
Used 2022 Kia, K5 GT-Line FWD, 25998, Fair Price, 33809
Used 2022 Kia, Telluride S AWD, 28495, Great Price, 51035
Used 2022 Kia, Telluride EX AWD, 30995, Great Price, 54379
Used 2022 Kia, K5 GT-Line FWD, 24995, Great Price, 24682
Used 2022 Kia, Telluride S AWD, 25895, Great Price, 82331
Used 2022 Kia, Forte LXS IVT, 17000, Great Price, 21770
Used 2022 Kia, Forte GT-Line IVT, 19600, Fair Price, 12524
Used 2022 Kia, Sorento X-Line S AWD, 27895, Great Price, 18904
Used 2022 Kia, Seltos S 2.0 AWD, 16995, Great Price, 8918
Used 2022 Kia, Sportage LX AWD, 12999, Excellent Price, 115016
Used 2022 Kia, Sorento SX AWD, 29999, Excellent Price, 12339
Used 2022 Kia, Soul LX IVT, 16150, Great Price, 55062
Used 2022 Kia, Soul LX IVT, 15950, Great Price, 59534
Used 2022 Kia, Telluride EX AWD, 32086, Fair Price, 51069
Used 2022 Kia, Soul LX IVT, 14490, Great Price, 61720
Used 2022 Kia, Sorento SX AWD, 28285, Great Price, 35376
Used 2022 Kia, Forte GT Manual, 19759, Fair Price, 30005
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 14834
Used 2022 Kia, K5 GT-Line AWD, 20428, Excellent Price, 48705
Used 2022 Kia, Seltos LX 2.0 AWD, 16490, Great Price, 48805
Used 2022 Kia, Telluride S AWD, 29811, Great Price, 47337
Used 2022 Kia, Forte LXS IVT, 17429, Fair Price, 39537
Used 2022 Kia, Telluride EX AWD, 33990, Fair Price, 45451
Used 2022 Kia, Telluride EX AWD, 33866, Great Price, 44429
Used 2022 Kia, Sorento LX AWD, 24678, Fair Price, 30898
Used 2022 Kia, Sorento X-Line S AWD, 19799, Fair Price, 71781
Used 2022 Kia, Seltos SX 1.6T AWD, 19799, Excellent Price, 31894
Used 2022 Kia, Sorento X-Line EX AWD, 29995, Great Price, 24156
Used 2022 Kia, Forte GT-Line IVT, 16500, Excellent Price, 44428
Used 2022 Kia, K5 GT-Line AWD, 26998, Fair Price, 20649
Used 2022 Kia, Niro EV EX, 17588, Excellent Price, 21468
Used 2022 Kia, Sorento X-Line S AWD, 25998, Great Price, 33560
Used 2022 Kia, Sorento LX FWD, 23298, Fair Price, 46379
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 22307, Fair Price, 33307
Used 2022 Kia, Sorento X-Line S AWD, 30998, Fair Price, 27238
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 8115
Used 2022 Kia, Soul LX IVT, 16490, Great Price, 52752
Used 2022 Kia, K5 GT-Line FWD, 24995, Great Price, 24682
Used 2022 Kia, K5 GT-Line AWD, 24400, Fair Price, 31969
Used 2022 Kia, K5 LXS AWD, 20138, Great Price, 22769
Used 2022 Kia, Forte LXS IVT, 16895, Great Price, 22809
Used 2022 Kia, Seltos EX 2.0 AWD, 25995, High Price, 29940
Used 2022 Kia, Telluride S AWD, 28495, Great Price, 51035
Used 2022 Kia, Soul LX IVT, 14490, Great Price, 61720
Used 2022 Kia, Soul LX IVT, 13995, Excellent Price, 45181
Used 2022 Kia, Sorento X-Line EX AWD, 29995, Great Price, 24156
Used 2022 Kia, Sorento X-Line S AWD, 27895, Great Price, 18904
Used 2022 Kia, Telluride EX AWD, 30995, Great Price, 54379
Used 2022 Kia, Soul LX IVT, 15950, Great Price, 59534
Used 2022 Kia, K5 GT-Line AWD, 22999, Excellent Price, 24985
Used 2022 Kia, Seltos LX 2.0 AWD, 16490, Great Price, 48805
Used 2022 Kia, Sorento SX AWD, 28285, Great Price, 35376
Used 2022 Kia, Seltos S 2.0 AWD, 19595, Fair Price, 64521
Used 2022 Kia, Sorento X-Line S AWD, 25998, Great Price, 33560
Used 2022 Kia, Seltos EX 2.0 AWD, 19714, Fair Price, 65123
Used 2022 Kia, Soul LX IVT, 16150, Great Price, 55062
Used 2022 Kia, Forte GT-Line IVT, 17998, Fair Price, 15651
Used 2022 Kia, Forte GT-Line IVT, 17750, Great Price, 25507
Used 2022 Kia, Sorento X-Line S AWD, 32995, High Price, 34479
Used 2022 Kia, Telluride LX AWD, 24995, Fair Price, 73715
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 35995, High Price, 22660
Used 2022 Kia, Forte LXS IVT, 17459, Fair Price, 21989
Used 2022 Kia, Sorento SX AWD, 29999, Excellent Price, 12339
Used 2022 Kia, Soul LX IVT, 16490, Great Price, 52752
Used 2022 Kia, Telluride LX AWD, 29990, Fair Price, 38128
Used 2022 Kia, Sportage Nightfall AWD, 18500, Fair Price, 74186
Used 2022 Kia, K5 GT-Line FWD, 23888, Fair Price, 8251
Used 2022 Kia, Sorento X-Line S AWD, 25995, Fair Price, 41755
Used 2022 Kia, Forte GT-Line IVT, 17045, Fair Price, 31410
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 14834
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, 29604, Excellent Price, 59481
Used 2022 Kia, Sorento X-Line S AWD, 26895, Great Price, 30364
Used 2022 Kia, K5 GT-Line AWD, 20428, Excellent Price, 48705
Used 2022 Kia, Telluride S AWD, 29811, Great Price, 47337
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 8115
Used 2022 Kia, Sorento X-Line EX AWD, 27493, Great Price, 50763
Used 2022 Kia, K5 GT-Line FWD, 18417, Fair Price, 96236
Used 2022 Kia, Seltos SX 1.6T AWD, 19799, Excellent Price, 31894
Used 2022 Kia, Forte GT-Line IVT, 21579, High Price, 14899
Used 2022 Kia, Telluride S AWD, 24890, Fair Price, 82625
Used 2022 Kia, Forte GT-Line IVT, 17459, Great Price, 38249
Used 2022 Kia, Sportage LX AWD, 17339, Excellent Price, 21328
Used 2022 Kia, K5 GT-Line FWD, 21595, Great Price, 13565
Used 2022 Kia, Sorento SX AWD, 31985, Fair Price, 22941
Used 2022 Kia, Soul LX IVT, 16333, High Price, 50957
Used 2022 Kia, Sorento X-Line S AWD, 27890, High Price, 47233
Used 2022 Kia, Forte LXS IVT, 10499, Excellent Price, 108144
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 27995, Excellent Price, 51228
Used 2022 Kia, Telluride SX AWD, 38997, High Price, 28254
Used 2022 Kia, Carnival SX Prestige, 27984, Great Price, 74230
Used 2022 Kia, Forte GT-Line IVT, 18595, Great Price, 25110
Used 2022 Kia, K5 GT-Line FWD, 23999, Fair Price, 38257
Used 2022 Kia, Sportage EX AWD, 18342, Great Price, 46456
Used 2022 Kia, Sportage Nightfall AWD, 22459, Great Price, 16963
Used 2022 Kia, Sorento X-Line S AWD, 28620, Fair Price, 11686
Used 2022 Kia, Sportage LX AWD, 16711, High Price, 85913
Used 2022 Kia, Sorento LX AWD, 24193, Great Price, 27537
Used 2022 Kia, Sorento X-Line S AWD, 29200, Fair Price, 27627
Used 2022 Kia, Telluride S AWD, 30951, Fair Price, 54740
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, 29604, Excellent Price, 59481
Used 2022 Kia, K5 EX FWD, 24950, Fair Price, 25858
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 35995, High Price, 22660
Used 2022 Kia, Sorento X-Line EX AWD, 30495, Fair Price, 29722
Used 2022 Kia, Carnival SX, 39998, High Price, 46033
Used 2022 Kia, Telluride S AWD, 33759, Fair Price, 24998
Used 2022 Kia, Sportage LX AWD, 16711, High Price, 85913
Used 2022 Kia, Forte GT-Line IVT, 19959, Fair Price, 29483
Used 2022 Kia, Sorento SX AWD, 29636, Excellent Price, 28993
Used 2022 Kia, Sorento X-Line S AWD, 27890, High Price, 47233
Used 2022 Kia, Telluride LX AWD, 29878, Fair Price, 36145
Used 2022 Kia, Forte GT-Line IVT, 21579, High Price, 14899
Used 2022 Kia, Telluride S AWD, 38995, High Price, 20570
Used 2022 Kia, Sorento X-Line S AWD, 25990, Fair Price, 43084
Used 2022 Kia, Niro EV S, 11218, Excellent Price, 69197
Used 2022 Kia, Sorento X-Line S AWD, 27990, Fair Price, 42069
Used 2022 Kia, Seltos SX 1.6T AWD, 23959, Fair Price, 11008
Used 2022 Kia, Sportage LX AWD, 17888, Excellent Price, 32295
Used 2022 Kia, Seltos EX 2.0 AWD, 25995, High Price, 29940
Used 2022 Kia, Stinger GT1 RWD, 24995, Great Price, 73257
Used 2022 Kia, K5 GT-Line FWD, 22995, Fair Price, 18215
Used 2022 Kia, Soul LX IVT, 16977, High Price, 40814
Used 2022 Kia, Carnival SX Prestige, 35998, Fair Price, 52012
Used 2022 Kia, Telluride SX AWD, 39995, Fair Price, 16232
Used 2022 Kia, Sorento LX AWD, 25899, High Price, 23500
Used 2022 Kia, Forte GT-Line IVT, 19259, High Price, 35398
Used 2022 Kia, Niro EV EX, 13998, High Price, 81662
Used 2022 Kia, Sorento X-Line EX AWD, 29990, Excellent Price, 35766
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, Fair Price, 29969
Used 2022 Kia, Telluride EX AWD, 34000, Fair Price, 28666
Used 2022 Kia, Sorento X-Line EX AWD, 27990, Great Price, 24507
Used 2022 Kia, Soul LX IVT, 15895, Fair Price, 46918
Used 2022 Kia, Sorento X-Line S AWD, 32995, High Price, 34479
Used 2022 Kia, Telluride EX AWD, 31490, Fair Price, 60909
Used 2022 Kia, Telluride S AWD, 31995, Fair Price, 51338
Used 2022 Kia, Stinger GT1 AWD, 29995, Fair Price, 33271
Used 2022 Kia, K5 LXS FWD, 18627, Fair Price, 47331
Used 2022 Kia, Forte LXS IVT, 17275, Great Price, 45439
Used 2022 Kia, Sorento LX FWD, 24763, High Price, 43797
Used 2022 Kia, K5 GT-Line FWD, 22300, Excellent Price, 38552
Used 2022 Kia, Forte GT-Line IVT, 19997, High Price, 45784
Used 2022 Kia, Forte GT-Line IVT, 16495, Excellent Price, 61712
Used 2022 Kia, Soul LX IVT, 17495, High Price, 639
Used 2022 Kia, K5 GT-Line FWD, 21087, Great Price, 67372
Used 2022 Kia, Seltos LX 2.0 AWD, 19900, Fair Price, 23973
Used 2022 Kia, Sorento SX AWD, 32495, High Price, 30885
Used 2022 Kia, Forte LXS IVT, 18995, High Price, 57853
Used 2022 Kia, Sorento SX AWD, 29495, Fair Price, 14111
Used 2022 Kia, Sorento SX AWD, 28800, Fair Price, 41154
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, Fair Price, 34095
Used 2022 Kia, Sportage Nightfall AWD, 19995, Fair Price, 64874
Used 2022 Kia, Sportage Nightfall AWD, 22711, Fair Price, 33207
Used 2022 Kia, Telluride S AWD, 32767, Fair Price, 14631
Used 2022 Kia, Forte GT DCT, 22259, High Price, 22866
Used 2022 Kia, Forte GT-Line IVT, 17998, Fair Price, 15651
Used 2022 Kia, Sorento X-Line EX AWD, 27504, Fair Price, 47915
Used 2022 Kia, Sportage Nightfall AWD, 19995, Fair Price, 61571
Used 2022 Kia, Sorento S FWD, 26000, Fair Price, 18430
Used 2022 Kia, Telluride EX AWD, 32999, High Price, 72425
Used 2022 Kia, Sorento X-Line EX AWD, 33745, Fair Price, 24340
Used 2022 Kia, Sorento LX AWD, 27499, Fair Price, 18359
Used 2022 Kia, Sorento X-Line S AWD, 32995, High Price, 25360
Used 2022 Kia, Telluride EX FWD, 35104, Great Price, 28257
Used 2022 Kia, K5 GT-Line FWD, 22935, Fair Price, 32250
Used 2022 Kia, Telluride EX FWD, 29995, High Price, 53379
Used 2022 Kia, Forte LXS IVT, 16788, Great Price, 18435
Used 2022 Kia, Soul LX IVT, 16850, Great Price, 44273
Used 2022 Kia, Sorento SX AWD, 30959, High Price, 45267
Used 2022 Kia, Soul LX IVT, 17348, Fair Price, 30900
Used 2022 Kia, Telluride S AWD, 29495, High Price, 79583
Used 2022 Kia, Sorento X-Line S AWD, 26998, Fair Price, 62580
Used 2022 Kia, Soul LX IVT, 19995, High Price, 12760
Used 2022 Kia, Forte GT-Line IVT, 18395, High Price, 58153
Used 2022 Kia, Forte LXS IVT, 16495, Excellent Price, 20853
Used 2022 Kia, Sportage LX AWD, 23495, High Price, 25295
Used 2022 Kia, Niro Hybrid LXS SE, 21900, High Price, 34819
Used 2022 Kia, Soul LX IVT, 18998, Fair Price, 8735
Used 2022 Kia, Sorento X-Line S AWD, 27894, High Price, 31927
Used 2022 Kia, Sorento SX AWD, 32458, High Price, 38254
Used 2022 Kia, Sorento SX AWD, 29990, Great Price, 17646
Used 2022 Kia, Seltos EX 2.0 AWD, 21959, High Price, 37122
Used 2022 Kia, Sorento X-Line S AWD, 27995, Fair Price, 27093
Used 2022 Kia, Telluride SX AWD, 38997, High Price, 28254
Used 2022 Kia, Seltos S 2.0 AWD, 23995, High Price, 14385
Used 2022 Kia, Sorento SX AWD, 34798, High Price, 21441
Used 2022 Kia, K5 EX FWD, 23498, High Price, 39000
Used 2022 Kia, EV6 Wind AWD, 24950, Fair Price, 46262
Used 2022 Kia, Forte LXS IVT, 15494, Fair Price, 25755
Used 2022 Kia, Soul LX IVT, 17400, High Price, 36688
Used 2022 Kia, Seltos S 2.0 AWD, 19107, Fair Price, 30206
Used 2022 Kia, Carnival SX Prestige, 36839, High Price, 44563
Used 2022 Kia, Forte LXS IVT, 17850, Fair Price, 30283
Used 2022 Kia, Sorento X-Line EX AWD, 32995, High Price, 44740
Used 2022 Kia, Niro Hybrid LXS, 14995, Great Price, 83976
Used 2022 Kia, K5 GT-Line FWD, 19980, Fair Price, 59848
Used 2022 Kia, Stinger GT-Line AWD, 28495, High Price, 47808
Used 2022 Kia, Stinger GT-Line AWD, 29998, Great Price, 25400
Used 2022 Kia, Forte LXS IVT, 19995, High Price, 32715
Used 2022 Kia, Soul Turbo DCT, 19995, Great Price, 35031
Used 2022 Kia, K5 GT-Line AWD, 23995, Fair Price, 57935
Used 2022 Kia, EV6 Light RWD, 19895, High Price, 44777
Used 2022 Kia, Stinger GT1 AWD, 29695, High Price, 46125
Used 2022 Kia, Forte LXS IVT, 16495, Great Price, 19378
Used 2022 Kia, Stinger GT-Line AWD, 25395, High Price, 59785
Used 2022 Kia, Sorento LX AWD, 23988, Great Price, 29672
Used 2022 Kia, Soul LX IVT, 16595, Fair Price, 52012
Used 2022 Kia, Forte LXS IVT, 19759, High Price, 32390
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 22980, High Price, 8726
Used 2022 Kia, Forte LXS IVT, 19495, High Price, 54525
Used 2022 Kia, Seltos EX 2.0 AWD, 24995, High Price, 35535
Used 2022 Kia, Sportage LX AWD, 22995, High Price, 50765
Used 2022 Kia, Forte GT-Line IVT, 18959, Fair Price, 40269
Used 2022 Kia, EV6 GT-Line RWD, 24195, High Price, 17783
Used 2022 Kia, K5 GT-Line FWD, 24998, High Price, 41921
Used 2022 Kia, EV6 Wind AWD, 24995, Great Price, 29656
Used 2022 Kia, Sportage LX AWD, 18995, Great Price, 32718
Used 2022 Kia, Seltos EX 2.0 AWD, 16495, Fair Price, 79448
Used 2022 Kia, Forte GT-Line IVT, 22488, High Price, 21130
Used 2022 Kia, Seltos EX 2.0 AWD, 20600, Fair Price, 47746
Used 2022 Kia, Seltos LX 2.0 AWD, 23995, High Price, 20895
Used 2022 Kia, Soul LX IVT, 19995, High Price, 42005
Used 2022 Kia, Sportage Nightfall AWD, 22459, Fair Price, 38556
Used 2022 Kia, Soul LX IVT, 19900, High Price, 24413
Used 2022 Kia, Sportage LX AWD, 18995, High Price, 63599
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 26495, Fair Price, 33044
Used 2022 Kia, Sportage LX AWD, 15500, Great Price, 83791
Used 2022 Kia, Forte GT-Line IVT, 21552, High Price, 23526
Used 2022 Kia, Sorento X-Line S AWD, 32799, High Price, 30361
Used 2022 Kia, Forte GT-Line IVT, 21154, High Price, 30840
Used 2022 Kia, Telluride LX AWD, 31985, High Price, 24197
Used 2022 Kia, Sorento SX AWD, 29995, Fair Price, 37171
Used 2022 Kia, Forte GT-Line IVT, 19028, Fair Price, 46183
Used 2022 Kia, Sorento SX AWD, 33995, High Price, 32238
Used 2022 Kia, Forte LXS IVT, 21495, High Price, 28252
Used 2022 Kia, K5 EX FWD, 26525, High Price, 39529
Used 2022 Kia, Sportage SX Turbo AWD, 26995, High Price, 18944
Used 2022 Kia, Sorento SX AWD, 30495, Fair Price, 23370
Used 2022 Kia, K5 GT-Line AWD, 22431, Fair Price, 45992
Used 2022 Kia, K5 GT-Line FWD, 19495, Fair Price, 62327
Used 2022 Kia, Telluride EX AWD, 36272, Fair Price, 49207
Used 2022 Kia, Telluride LX AWD, 31998, High Price, 40333
Used 2022 Kia, Seltos LX 2.0 AWD, 18570, Great Price, 35641
Used 2022 Kia, Stinger GT-Line RWD, 23895, High Price, 77254
Used 2022 Kia, Sportage LX AWD, 18690, Fair Price, 32259
Used 2022 Kia, Telluride SX AWD, 38999, High Price, 44516
Used 2022 Kia, K5 GT-Line AWD, 22431, Fair Price, 45992
Used 2022 Kia, Stinger GT-Line RWD, 23895, High Price, 77254
Used 2022 Kia, Sportage LX AWD, 19999, High Price, 54510
Used 2022 Kia, Sportage SX Turbo AWD, 26995, High Price, 18944
Used 2022 Kia, Sorento X-Line S AWD, 27200, Fair Price, 46257
Used 2022 Kia, Sorento SX AWD, 33995, High Price, 32238
Used 2022 Kia, Telluride LX AWD, 31998, High Price, 40333
Used 2022 Kia, Sorento SX AWD, 30495, Fair Price, 23370
Used 2022 Kia, K5 EX FWD, 26525, High Price, 39529
Used 2022 Kia, K5 GT-Line FWD, 22999, High Price, 42389
Used 2022 Kia, K5 GT-Line FWD, 19495, Fair Price, 62327
Used 2022 Kia, Sportage LX AWD, 18690, Fair Price, 32259
Used 2022 Kia, Telluride SX AWD, 36588, Fair Price, 47212
Used 2022 Kia, Seltos LX 2.0 AWD, 18570, Great Price, 35641
Used 2022 Kia, Forte GT DCT, 21995, High Price, 37290
Used 2022 Kia, Seltos S 2.0 AWD, 16230, Fair Price, 73961
Used 2022 Kia, Telluride SX AWD, 35490, Fair Price, 54505
Used 2022 Kia, Stinger GT-Line RWD, 21995, High Price, 78213
Used 2022 Kia, Sportage LX AWD, 21995, High Price, 48557
Used 2022 Kia, Sportage Nightfall AWD, 21959, High Price, 20274
Used 2022 Kia, Carnival LXS, 30767, High Price, 36139
Used 2022 Kia, Forte GT-Line IVT, 18795, Fair Price, 21823
Used 2022 Kia, Forte GT-Line IVT, 17895, Excellent Price, 30887
Used 2022 Kia, Sorento SX AWD, 30895, Fair Price, 24947
Used 2022 Kia, K5 EX FWD, 24950, Fair Price, 29575
Used 2022 Kia, K5 LXS FWD, 21995, High Price, 28928
Used 2022 Kia, Sorento X-Line EX AWD, 28895, Great Price, 26228
Used 2022 Kia, Sorento X-Line EX AWD, 30995, Fair Price, 22191
Used 2022 Kia, Sportage LX AWD, 21995, High Price, 48557
Used 2022 Kia, Soul LX IVT, 15900, High Price, 37917
Used 2022 Kia, Sorento X-Line S AWD, 25989, High Price, 48805
Used 2022 Kia, Sorento S FWD, 26556, High Price, 38146
Used 2022 Kia, K5 GT-Line AWD, 27995, High Price, 53542
Used 2022 Kia, Telluride LX AWD, 28730, Fair Price, 47135
Used 2022 Kia, Seltos EX 2.0 AWD, 22988, High Price, 53580
Used 2022 Kia, Forte GT-Line IVT, 18895, Fair Price, 16270
Used 2022 Kia, Sportage LX AWD, 18895, Fair Price, 45319
