Year/Make, Model, Price, Rating, Mileage
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 26920, Great Price, 51500
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 26900, Great Price, 66744
Used 2023 Volvo, XC60 B5 Plus Dark Theme FWD, 36985, High Price, 21399
Used 2023 Volvo, XC60 Recharge Polestar, 51884, Fair Price, 23557
Used 2023 Volvo, XC90 B6 Ultimate 6-Passenger AWD, 47343, Great Price, 35187
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme FWD, 43002, High Price, 16095
Used 2023 Volvo, XC60 B5 Ultimate Dark Theme FWD, 38893, Fair Price, 43939
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, 43265, High Price, 37296
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme FWD, 42986, Fair Price, 17374
Used 2023 Volvo, XC40 Recharge Plus, 25960, Excellent Price, 31528
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, 34596, High Price, 20736
Used 2023 Volvo, XC40 B4 Core FWD, 29998, High Price, 16235
Used 2023 Volvo, XC90 B6 Ultimate 7-Passenger AWD, 49944, Fair Price, 31992
Used 2023 Volvo, V60 Cross Country Plus, 36951, Fair Price, 25355
Used 2023 Volvo, XC40 B4 Ultimate Dark Theme FWD, 31220, Excellent Price, 20842
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 29871, Great Price, 38236
Used 2023 Volvo, XC90 B6 Ultimate 6-Passenger AWD, 56079, High Price, 7625
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 25000, High Price, 33679
Used 2023 Volvo, S90 Ultimate, 38798, High Price, 39489
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 33514, High Price, 29194
Used 2023 Volvo, XC90 B6 Ultimate 7-Passenger AWD, 50742, Fair Price, 24607
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme FWD, 32500, High Price, 52422
Used 2023 Volvo, XC40 B4 Plus Dark Theme FWD, 33598, Fair Price, 10221
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme FWD, 42097, Fair Price, 14412
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme FWD, 43753, Fair Price, 11672
Used 2023 Volvo, S90 Plus, 33000, High Price, 21339
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 39854, Fair Price, 54192
Used 2023 Volvo, XC90 Recharge Ultimate 6-Passenger, 43000, High Price, 33582
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 33430, High Price, 21045
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 55188, Fair Price, 29131
