Year/Make, Model, Price, Rating, Mileage
Used 2018 Chevrolet, Traverse LT Cloth with 1LT FWD, 15995, Great Price, 89116, 
Used 2018 Chevrolet, Tahoe LT 4WD, 27795, High Price, 104357, 
Used 2018 Chevrolet, Cruze LT with 1SD Sedan Automatic, 12082, Fair Price, 71966, 
Used 2018 Chevrolet, Equinox LT with 1LT AWD, 17995, High Price, 82334, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 16500, High Price, 62758, 
Used 2018 Chevrolet, Tahoe Premier 4WD, 28396, Fair Price, 129766, 
Used 2018 Chevrolet, Suburban LS 4WD, 19768, Excellent Price, 119861, 
Used 2018 Chevrolet, Silverado 1500 LT Z71 Crew Cab Short Box 4WD, 31800, High Price, 67176, 
Used 2018 Chevrolet, Express Cargo Van 2500 SWB, 18500, Fair Price, 78964, 
Used 2018 Chevrolet, Traverse LT Cloth with 1LT FWD, 10225, Excellent Price, 148686, 
Used 2018 Chevrolet, Traverse Premier with 1LZ AWD, 20998, Fair Price, 81177, 
Used 2018 Chevrolet, Equinox LT with 2LT FWD, 12991, High Price, 106829, 
Used 2018 Chevrolet, Malibu LT with 1LT, 5985, Excellent Price, 165348, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 16900, High Price, 57000, 
Used 2018 Chevrolet, Cruze LT with 1SD Hatchback Automatic, 10352, High Price, 115594, 
Used 2018 Chevrolet, Malibu LT with 1LT, 12595, Excellent Price, 85138, 
Used 2018 Chevrolet, Traverse LT Cloth with 1LT AWD, 14900, Great Price, 122000, 
Used 2018 Chevrolet, Traverse LT Leather with 3LT AWD, 16500, High Price, 133144, 
Used 2018 Chevrolet, Cruze LT with 1SD Sedan Automatic, 9900, High Price, 89408, 
Used 2018 Chevrolet, Express Cargo Van 2500 SWB, 18500, Fair Price, 78964, 
Used 2018 Chevrolet, Traverse Premier with 1LZ AWD, 20998, Fair Price, 81177, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 13991, High Price, 87684, 
Used 2018 Chevrolet, Traverse LT Cloth with 1LT FWD, 18300, High Price, 74261, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 16900, High Price, 57000, 
Used 2018 Chevrolet, Impala Premier with 2LZ, 13995, High Price, 115437, 
Used 2018 Chevrolet, Traverse LT Cloth with 1LT FWD, 10225, Excellent Price, 148686, 
Used 2018 Chevrolet, Traverse LT Cloth with 1LT AWD, 14900, Great Price, 122000, 
Used 2018 Chevrolet, Equinox LT with 2LT AWD, 10299, High Price, 145455, 
Used 2018 Chevrolet, Trax LT FWD, 10991, High Price, 131871, 
Used 2018 Chevrolet, Traverse LT Leather with 3LT AWD, 16500, High Price, 133144, 
Used 2018 Chevrolet, Equinox LT with 1LT AWD, 12995, High Price, 107875, 
Used 2018 Chevrolet, Equinox LT with 1LT AWD, 12995, High Price, 128082, 
Used 2018 Chevrolet, Impala Premier with 2LZ, 8000, High Price, 179349, 
Used 2018 Chevrolet, Camaro SS with 1SS Coupe, 24900, High Price, 60225, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 10000, High Price, 142569, 
Used 2018 Chevrolet, Traverse High Country with 2LZ AWD, 16995, High Price, 148952, 
Used 2018 Chevrolet, Impala Premier with 2LZ, 10240, High Price, 161248, 
Used 2018 Chevrolet, Trax LT FWD, 13895, High Price, 111019, 
Used 2018 Chevrolet, Cruze Diesel Hatchback Automatic, 15900, High Price, 67578, 
Used 2018 Chevrolet, Cruze Premier with 1SF Sedan Automatic, 14500, High Price, 77975, 
Used 2018 Chevrolet, Silverado 1500 LT Z71 Crew Cab Short Box 4WD, 30995, High Price, 123417, 
Used 2018 Chevrolet, Cruze LT with 1SD Sedan Automatic, 11950, Great Price, 76348, 
Used 2018 Chevrolet, Colorado ZR2 Crew Cab Short Box 4WD Automatic, 23995, High Price, 127442, 
Used 2018 Chevrolet, Trax LT AWD, 14695, High Price, 97993, 
Used 2018 Chevrolet, Suburban Premier 4WD, 28500, High Price, 113948, 
Used 2018 Chevrolet, Silverado 1500 LT Z71 Double Cab Standard Box 4WD, 22000, Fair Price, 113845, 
Used 2018 Chevrolet, Silverado 1500 Custom Crew Cab Short Box 4WD, 24885, Fair Price, 85479, 
Used 2018 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 20091, High Price, 142500, 
Used 2018 Chevrolet, Traverse Premier with 1LZ FWD, 16131, High Price, 125201, 
Used 2018 Chevrolet, Camaro SS with 1SS Coupe, 24900, High Price, 60225, 
Used 2018 Chevrolet, Trax LT AWD, 14695, High Price, 97993, 
Used 2018 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 20091, High Price, 142500, 
Used 2018 Chevrolet, Silverado 1500 LT Z71 Double Cab Standard Box 4WD, 22999, High Price, 125626, 
Used 2018 Chevrolet, Trax LT AWD, 10991, High Price, 96916, 
Used 2018 Chevrolet, Silverado 1500 LT Z71 Double Cab Standard Box 4WD, 23830, High Price, 123674, 
Used 2018 Chevrolet, Tahoe LS 4WD, 24991, High Price, 106525, 
Used 2018 Chevrolet, Trax LS FWD, 11500, High Price, 87927, 
Used 2018 Chevrolet, Cruze LS with 1SB Sedan Automatic, 11500, High Price, 98006, 
Used 2018 Chevrolet, Tahoe LT 4WD, 22391, High Price, 155476, 
