Year/Make, Model, Price, Rating, Mileage
Used 2024 Hyundai, Elantra SEL IVT, 20488, Great Price, 13510
Used 2024 Hyundai, Elantra SE IVT, 20998, Great Price, 13304
Used 2024 Hyundai, Sonata SEL AWD, 23588, Great Price, 14831
Used 2024 Hyundai, Tucson Limited AWD, 24739, Excellent Price, 60599
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 23998, Great Price, 22227
Used 2024 Hyundai, Elantra SEL IVT, 19950, Great Price, 6299
Used 2024 Hyundai, Santa Cruz XRT AWD, 29998, Excellent Price, 30798
Used 2024 Hyundai, Venue SEL IVT, 17895, Great Price, 32315
Used 2024 Hyundai, Venue SE IVT, 16900, Great Price, 35488
Used 2024 Hyundai, Santa Cruz Limited AWD, 28000, Great Price, 44396
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 25000, Great Price, 10890
Used 2024 Hyundai, IONIQ 5 SE AWD, 29500, Excellent Price, 24236
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22990, Great Price, 31490
Used 2024 Hyundai, Palisade Calligraphy AWD, 41320, Great Price, 15649
Used 2024 Hyundai, Elantra SEL IVT, 20904, Fair Price, 12766
Used 2024 Hyundai, Palisade SEL AWD, 36998, Great Price, 18800
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 23500, Fair Price, 23091
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 41950, Great Price, 28213
Used 2024 Hyundai, Santa Cruz NIGHT AWD, 29988, Great Price, 7171
Used 2024 Hyundai, Sonata SEL AWD, 22900, Excellent Price, 10832
Used 2024 Hyundai, Tucson SE AWD Limited Availability, 20804, Great Price, 38874
Used 2024 Hyundai, Venue SEL IVT, 17900, Great Price, 37514
Used 2024 Hyundai, Elantra SEL IVT, 20275, Great Price, 11119
Used 2024 Hyundai, Venue SE IVT, 17400, Great Price, 28665
Used 2024 Hyundai, Tucson Limited AWD, 24940, Great Price, 41278
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 41950, Great Price, 28213
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22491, Excellent Price, 33952
Used 2024 Hyundai, Elantra N Manual, 29500, Great Price, 12121
Used 2024 Hyundai, Elantra SEL IVT, 20950, Great Price, 8000
Used 2024 Hyundai, Elantra SEL IVT, 18988, Fair Price, 30814
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 39995, Fair Price, 55420
Used 2024 Hyundai, Elantra SEL IVT, 18577, Fair Price, 31768
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41998, Fair Price, 12003
Used 2024 Hyundai, Palisade Calligraphy AWD, 42000, Fair Price, 16582
Used 2024 Hyundai, Tucson Limited AWD, 27980, Fair Price, 35226
Used 2024 Hyundai, Kona N Line FWD, 25500, Great Price, 10360
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 25449, Fair Price, 12852
Used 2024 Hyundai, Palisade Limited AWD, 37949, Great Price, 33493
Used 2024 Hyundai, Elantra SEL IVT, 20275, Great Price, 11119
Used 2024 Hyundai, Sonata SEL AWD, 22900, Excellent Price, 10832
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 27988, Fair Price, 10161
Used 2024 Hyundai, Tucson Limited AWD, 24739, Excellent Price, 60599
Used 2024 Hyundai, Kona N Line AWD, 24511, Great Price, 31620
Used 2024 Hyundai, Elantra SEL IVT, 19184, Fair Price, 37592
Used 2024 Hyundai, Elantra N Manual, 29000, Fair Price, 10968
Used 2024 Hyundai, Tucson Limited AWD, 24940, Great Price, 41278
Used 2024 Hyundai, Palisade Limited AWD, 38000, Fair Price, 26048
Used 2024 Hyundai, Palisade Calligraphy AWD, 42000, Great Price, 20173
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 42998, Fair Price, 43597
Used 2024 Hyundai, Elantra SEL IVT, 22998, Fair Price, 11061
Used 2024 Hyundai, Santa Cruz SEL AWD, 25700, Great Price, 10410
Used 2024 Hyundai, Kona Limited AWD, 26911, Great Price, 4281
Used 2024 Hyundai, Sonata SEL AWD, 24488, Fair Price, 8829
Used 2024 Hyundai, Kona Limited AWD, 25886, Great Price, 20549
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 39950, Fair Price, 10302
Used 2024 Hyundai, Tucson XRT AWD, 29995, Fair Price, 5110
Used 2024 Hyundai, Elantra SEL IVT, 21771, Great Price, 11781
Used 2024 Hyundai, Elantra SEL IVT, 21995, Great Price, 10738
Used 2024 Hyundai, Palisade Limited AWD, 38000, Fair Price, 26048
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 26699, Fair Price, 13799
Used 2024 Hyundai, Venue SE IVT, 17295, Great Price, 31435
Used 2024 Hyundai, Elantra SEL IVT, 18577, Fair Price, 31768
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 28911, Excellent Price, 34508
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 39950, Fair Price, 10302
Used 2024 Hyundai, Kona SEL AWD, 23500, Fair Price, 12116
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 23699, Fair Price, 5895
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 39995, Fair Price, 55420
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 43000, Fair Price, 20858
Used 2024 Hyundai, Tucson Limited AWD, 27980, Fair Price, 35226
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 27988, Fair Price, 10161
Used 2024 Hyundai, Sonata SEL FWD, 22999, Excellent Price, 572
Used 2024 Hyundai, Elantra SEL IVT, 22998, Fair Price, 11061
Used 2024 Hyundai, Elantra SEL IVT, 16995, Excellent Price, 44704
Used 2024 Hyundai, Sonata SEL AWD, 24488, Fair Price, 8829
Used 2024 Hyundai, Elantra N Manual, 29000, Fair Price, 10968
Used 2024 Hyundai, Elantra Limited IVT, 22985, Fair Price, 11035
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 31000, Excellent Price, 3173
Used 2024 Hyundai, Palisade SEL AWD, 34911, Excellent Price, 12599
Used 2024 Hyundai, Elantra SEL IVT, 21923, Fair Price, 9302
Used 2024 Hyundai, Palisade Calligraphy FWD, 39687, Excellent Price, 19627
Used 2024 Hyundai, Palisade Calligraphy AWD, 41888, Excellent Price, 10401
Used 2024 Hyundai, Venue SE IVT, 17488, Great Price, 27517
Used 2024 Hyundai, Palisade SEL AWD, 34683, Fair Price, 37200
Used 2024 Hyundai, Palisade SEL FWD, 36998, Fair Price, 16840
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 23500, Fair Price, 28952
Used 2024 Hyundai, Elantra SEL IVT, 21771, Great Price, 11781
Used 2024 Hyundai, Elantra SEL IVT, 21576, Fair Price, 10576
Used 2024 Hyundai, Palisade Calligraphy AWD, 41500, Great Price, 11785
Used 2024 Hyundai, Elantra SEL IVT, 21895, High Price, 25309
Used 2024 Hyundai, Kona N Line AWD, 25988, Fair Price, 10558
Used 2024 Hyundai, Elantra SEL IVT, 21995, Great Price, 10738
Used 2024 Hyundai, Elantra Limited IVT, 22985, Fair Price, 11035
Used 2024 Hyundai, IONIQ 6 SEL AWD, 29995, High Price, 7563
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 23493, High Price, 39867
Used 2024 Hyundai, Kona N Line AWD, 26900, High Price, 18398
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 26200, Fair Price, 10718
Used 2024 Hyundai, Elantra N Line DCT, 25125, Fair Price, 5822
Used 2024 Hyundai, Palisade SEL FWD, 32995, Fair Price, 36581
Used 2024 Hyundai, Tucson Limited FWD, 30588, Fair Price, 15734
Used 2024 Hyundai, Tucson Hybrid SEL Convenience AWD, 29950, High Price, 22038
Used 2024 Hyundai, Elantra Hybrid Blue DCT, 22988, Fair Price, 14058
Used 2024 Hyundai, Santa Cruz Limited AWD, 30963, Fair Price, 18859
Used 2024 Hyundai, Palisade Limited AWD, 41952, Fair Price, 17828
Used 2024 Hyundai, Kona SEL AWD, 23998, Fair Price, 21417
Used 2024 Hyundai, Elantra SEL IVT, 21488, High Price, 11745
Used 2024 Hyundai, Santa Fe SE AWD, 30000, Fair Price, 8662
Used 2024 Hyundai, Kona SEL AWD, 21500, Fair Price, 28056
Used 2024 Hyundai, Elantra SEL IVT, 16995, Excellent Price, 44704
Used 2024 Hyundai, Elantra SEL IVT, 18488, Excellent Price, 30032
Used 2024 Hyundai, IONIQ 5 Disney100 Platinum Edition AWD, 39995, Fair Price, 11726
Used 2024 Hyundai, Elantra SEL IVT, 21777, High Price, 5385
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 21950, High Price, 47348
Used 2024 Hyundai, Tucson XRT AWD, 29788, Fair Price, 15081
Used 2024 Hyundai, Elantra SEL IVT, 21923, Fair Price, 9302
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 26988, Fair Price, 11601
Used 2024 Hyundai, Tucson Limited AWD, 30998, Fair Price, 11056
Used 2024 Hyundai, Tucson SE AWD, 25988, High Price, 5926
Used 2024 Hyundai, Santa Fe SE AWD, 30250, Fair Price, 8841
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 25411, Fair Price, 12542
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 23500, Fair Price, 28952
Used 2024 Hyundai, Elantra Limited IVT, 23988, High Price, 13242
Used 2024 Hyundai, Santa Fe XRT AWD, 31706, Fair Price, 35960
Used 2024 Hyundai, IONIQ 5 Limited RWD, 36995, High Price, 3655
Used 2024 Hyundai, Tucson Limited FWD, 26604, High Price, 54714
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 24888, High Price, 26825
Used 2024 Hyundai, Elantra SEL IVT, 21995, Fair Price, 11586
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 24500, Fair Price, 26691
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41500, Fair Price, 6799
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 28911, Excellent Price, 34508
Used 2024 Hyundai, Santa Cruz SEL AWD, 29888, High Price, 13854
Used 2024 Hyundai, Venue SE IVT, 17488, Great Price, 27517
Used 2024 Hyundai, Palisade SEL AWD, 35781, Excellent Price, 20220
Used 2024 Hyundai, Sonata SEL FWD, 22999, Excellent Price, 572
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 31000, Excellent Price, 3173
Used 2024 Hyundai, Santa Fe Limited AWD, 38450, High Price, 11938
Used 2024 Hyundai, Santa Cruz SEL FWD, 27988, High Price, 14083
Used 2024 Hyundai, Venue SEL IVT, 19000, Fair Price, 36067
Used 2024 Hyundai, Palisade SEL AWD, 34911, Excellent Price, 12599
Used 2024 Hyundai, Tucson XRT AWD, 30145, High Price, 14243
Used 2024 Hyundai, Santa Cruz SEL AWD, 29899, High Price, 9161
Used 2024 Hyundai, IONIQ 5 SEL AWD, 26995, Excellent Price, 33228
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 31500, Fair Price, 14252
Used 2024 Hyundai, Elantra SEL IVT, 21998, Fair Price, 8743
Used 2024 Hyundai, Elantra SEL IVT, 21995, Fair Price, 9589
Used 2024 Hyundai, Santa Fe Limited AWD, 38450, High Price, 11938
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 33655, Fair Price, 18396
Used 2024 Hyundai, Elantra SE IVT, 20899, Fair Price, 7343
Used 2024 Hyundai, Santa Cruz SEL AWD, 29888, High Price, 13854
Used 2024 Hyundai, Santa Cruz SEL AWD, 29899, High Price, 9161
Used 2024 Hyundai, Elantra Hybrid Blue DCT, 23484, High Price, 8590
Used 2024 Hyundai, Palisade SEL FWD, 34500, Fair Price, 24739
Used 2024 Hyundai, Palisade SEL AWD, 38998, High Price, 19966
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 25500, Great Price, 29354
Used 2024 Hyundai, Santa Cruz SEL FWD, 27988, High Price, 14083
Used 2024 Hyundai, Elantra Limited IVT, 21995, Fair Price, 16137
Used 2024 Hyundai, Tucson XRT AWD, 30145, High Price, 14243
Used 2024 Hyundai, IONIQ 5 Limited RWD, 36995, High Price, 3655
Used 2024 Hyundai, Venue Limited IVT, 22998, High Price, 15450
Used 2024 Hyundai, Santa Fe SE FWD, 29950, High Price, 18352
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 44998, High Price, 5187
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 28489, Fair Price, 9500
Used 2024 Hyundai, Kona SEL AWD, 21900, Fair Price, 28783
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 23990, High Price, 25434
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41989, Fair Price, 7402
Used 2024 Hyundai, Santa Cruz SEL AWD, 29950, High Price, 5896
Used 2024 Hyundai, Tucson XRT AWD, 31206, High Price, 7625
Used 2024 Hyundai, Elantra SE IVT, 20938, Fair Price, 8111
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22995, High Price, 62195
Used 2024 Hyundai, Palisade XRT AWD, 37500, Fair Price, 10542
Used 2024 Hyundai, Palisade Limited AWD, 39950, Fair Price, 27306
Used 2024 Hyundai, Venue SEL IVT, 22995, High Price, 2385
Used 2024 Hyundai, Santa Fe XRT AWD, 35987, Fair Price, 7957
Used 2024 Hyundai, Venue Limited IVT, 22995, High Price, 6421
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 28489, Fair Price, 9500
Used 2024 Hyundai, Venue SEL IVT, 22995, High Price, 2385
Used 2024 Hyundai, Elantra SEL IVT, 19600, Great Price, 28080
Used 2024 Hyundai, Tucson XRT AWD, 29550, High Price, 5494
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41989, Fair Price, 7402
Used 2024 Hyundai, Venue Limited IVT, 22995, High Price, 6421
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41775, High Price, 27822
Used 2024 Hyundai, Tucson Limited FWD, 27995, High Price, 52922
Used 2024 Hyundai, Kona SEL AWD, 20915, Fair Price, 44820
Used 2024 Hyundai, Palisade SEL FWD, 34995, Fair Price, 11862
Used 2024 Hyundai, Santa Fe XRT AWD, 35987, Fair Price, 7957
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 31995, High Price, 5125
Used 2024 Hyundai, Elantra Hybrid Blue DCT, 22946, Fair Price, 15500
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 26286, High Price, 29158
Used 2024 Hyundai, Santa Fe Hybrid Limited AWD, 40619, High Price, 5558
Used 2024 Hyundai, Sonata SEL AWD, 26500, Fair Price, 3043
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 22995, Fair Price, 39359
Used 2024 Hyundai, Palisade Limited FWD, 38000, High Price, 51109
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 29190, High Price, 8688
Used 2024 Hyundai, Elantra SEL IVT, 22995, High Price, 21225
Used 2024 Hyundai, Venue Limited IVT, 21999, High Price, 18783
