Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27720, Excellent Price, 16602, 
Used 2023 Hyundai, Sonata SEL 2.0L, 22481, Excellent Price, 34868, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 26911, Excellent Price, 11394, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21955, Fair Price, 54910, 
Used 2023 Hyundai, Elantra SEL IVT, 21998, Great Price, 6283, 
Used 2023 Hyundai, Elantra SEL IVT, 19788, Great Price, 14320, 
Used 2023 Hyundai, IONIQ 6 Limited RWD, 29881, Excellent Price, 14667, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20804, Great Price, 14832, 
Used 2023 Hyundai, Elantra N DCT, 30998, Fair Price, 17073, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 27175, Excellent Price, 18462, 
Used 2023 Hyundai, Tucson Limited AWD, 25997, Great Price, 34238, 
Used 2023 Hyundai, Elantra Limited IVT, 21998, Fair Price, 39975, 
Used 2023 Hyundai, Tucson XRT AWD, 21950, Great Price, 60389, 
Used 2023 Hyundai, Kona Electric Limited, 27290, Excellent Price, 9954, 
Used 2023 Hyundai, Sonata N Line 2.5T, 24790, Great Price, 26852, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39500, Great Price, 17955, 
Used 2023 Hyundai, Tucson SEL FWD, 23500, Fair Price, 15019, 
Used 2023 Hyundai, Tucson SEL FWD, 22000, Great Price, 36687, 
Used 2023 Hyundai, Elantra Limited IVT, 20000, Great Price, 29406, 
Used 2023 Hyundai, Elantra N Line DCT, 20300, Great Price, 44169, 
Used 2023 Hyundai, Elantra SEL IVT, 17700, Great Price, 19145, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 32988, Excellent Price, 13468, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19500, Great Price, 46140, 
Used 2023 Hyundai, Elantra SEL IVT, 16999, Fair Price, 63444, 
Used 2023 Hyundai, Elantra SEL IVT, 19250, Fair Price, 31880, 
Used 2023 Hyundai, Santa Fe Limited AWD, 22500, Excellent Price, 60166, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 29990, Great Price, 6783, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 34119, Great Price, 59961, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19950, Great Price, 58389, 
Used 2023 Hyundai, Elantra SEL IVT, 14997, Great Price, 65000, 
Used 2023 Hyundai, IONIQ 6 Limited AWD, 35535, Great Price, 13307, 
Used 2023 Hyundai, Elantra SEL IVT, 20175, Great Price, 33186, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 17581, Excellent Price, 48154, 
Used 2023 Hyundai, Elantra Limited IVT, 19577, Fair Price, 55378, 
Used 2023 Hyundai, Elantra SEL IVT, 19500, Great Price, 21328, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 28590, Great Price, 38088, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23499, Excellent Price, 24951, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 24998, Excellent Price, 52218, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 38000, Excellent Price, 27807, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22990, Great Price, 44466, 
Used 2023 Hyundai, Palisade Limited AWD, 39998, Fair Price, 28067, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20765, Fair Price, 32773, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19200, Fair Price, 61813, 
Used 2023 Hyundai, Elantra N Line DCT, 21998, Great Price, 57755, 
Used 2023 Hyundai, Elantra SE IVT, 17980, Great Price, 16120, 
Used 2023 Hyundai, Elantra SEL IVT, 16595, Great Price, 55710, 
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 27143, 
Used 2023 Hyundai, Sonata SEL 2.0L, 20777, Fair Price, 55939, 
Used 2023 Hyundai, Tucson SEL AWD, 26998, Fair Price, 20619, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23588, Great Price, 32893, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22511, Great Price, 45546, 
Used 2023 Hyundai, Sonata Limited, 23998, Great Price, 52512, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 23400, Fair Price, 9892, 
Used 2023 Hyundai, Elantra Limited IVT, 24998, Fair Price, 11222, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19588, Fair Price, 37423, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22000, Fair Price, 11750, 
Used 2023 Hyundai, Tucson Limited FWD, 27998, Fair Price, 32086, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27950, Excellent Price, 14765, 
Used 2023 Hyundai, Elantra SEL IVT, 18999, Fair Price, 16208, 
Used 2023 Hyundai, Palisade SEL AWD, 33572, Fair Price, 28394, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 18890, Fair Price, 50527, 
Used 2023 Hyundai, Tucson SEL AWD, 23500, Fair Price, 44472, 
Used 2023 Hyundai, Elantra SEL IVT, 19400, Great Price, 15117, 
Used 2023 Hyundai, Palisade SEL FWD, 33500, Fair Price, 10685, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 30500, Excellent Price, 20511, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22511, Great Price, 48023, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 43998, Fair Price, 19506, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28995, Great Price, 16797, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 24998, Fair Price, 3538, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 32988, Great Price, 14164, 
Used 2023 Hyundai, Elantra SEL IVT, 21998, Fair Price, 34052, 
Used 2023 Hyundai, Palisade XRT AWD, 33996, Fair Price, 32583, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22950, Fair Price, 36561, 
Used 2023 Hyundai, Palisade Limited AWD, 38998, Fair Price, 35676, 
Used 2023 Hyundai, Tucson SEL AWD, 22891, Great Price, 34032, 
Used 2023 Hyundai, Santa Fe SEL AWD, 19200, Excellent Price, 88876, 
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 16511, 
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 22946, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27719, Excellent Price, 35322, 
Used 2023 Hyundai, Sonata Hybrid SEL, 21950, Fair Price, 51570, 
Used 2023 Hyundai, Tucson SEL AWD, 25500, Fair Price, 6254, 
Used 2023 Hyundai, Kona Electric SEL, 20950, Great Price, 33089, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37898, Great Price, 36739, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Great Price, 53217, 
Used 2023 Hyundai, Tucson Limited FWD, 25500, Fair Price, 23664, 
Used 2023 Hyundai, Santa Fe Calligraphy FWD, 27000, Fair Price, 47131, 
Used 2023 Hyundai, Kona N Line AWD DCT, 21000, Excellent Price, 11380, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27979, Great Price, 26892, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Fair Price, 52736, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27595, High Price, 26392, 
Used 2023 Hyundai, Santa Fe SEL FWD, 21950, High Price, 52346, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 17900, Fair Price, 50188, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 45170, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20998, Fair Price, 42504, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 41500, Fair Price, 17025, 
Used 2023 Hyundai, Tucson SEL AWD, 21988, Great Price, 20613, 
Used 2023 Hyundai, Kona Limited AWD DCT, 22000, Fair Price, 13679, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22250, Great Price, 7567, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21950, Great Price, 5580, 
Used 2023 Hyundai, Tucson SEL FWD, 22000, Fair Price, 34971, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28000, Fair Price, 24003, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22998, Great Price, 34813, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 23998, Fair Price, 6664, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 28995, Fair Price, 46272, 
Used 2023 Hyundai, Elantra Limited IVT, 21995, Fair Price, 32979, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20487, Excellent Price, 22977, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 18788, Fair Price, 47111, 
Used 2023 Hyundai, Venue Limited IVT, 19000, Great Price, 13410, 
Used 2023 Hyundai, Tucson SEL AWD, 24911, Fair Price, 15901, 
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 42092, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22344, Fair Price, 11345, 
Used 2023 Hyundai, Sonata SEL 2.5L, 18995, Great Price, 41829, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31000, Fair Price, 26540, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22998, Great Price, 32451, 
Used 2023 Hyundai, Elantra N Line DCT, 20995, Fair Price, 58872, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 29303, Great Price, 12603, 
Used 2023 Hyundai, Palisade Limited AWD, 38998, Fair Price, 35676, 
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 16511, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 32598, Great Price, 14940, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 18890, Fair Price, 50527, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22615, Fair Price, 14964, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 24995, Great Price, 24815, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 19500, Fair Price, 38765, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 24998, Fair Price, 3538, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28000, Fair Price, 24003, 
Used 2023 Hyundai, Kona Limited AWD DCT, 22000, Fair Price, 13679, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28000, Fair Price, 13830, 
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 22946, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31000, Fair Price, 26540, 
Used 2023 Hyundai, Sonata Hybrid SEL, 21950, Fair Price, 51570, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22998, Fair Price, 52534, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 29303, Great Price, 12603, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 45998, Fair Price, 11582, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 18788, Fair Price, 47111, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 23998, Fair Price, 6664, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 45170, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20999, Fair Price, 50850, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27595, High Price, 26392, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37000, Fair Price, 38901, 
Used 2023 Hyundai, Santa Fe SEL FWD, 21950, High Price, 52346, 
Used 2023 Hyundai, Tucson Limited AWD, 24948, Fair Price, 46430, 
Used 2023 Hyundai, Santa Cruz Limited AWD, 27801, Fair Price, 48031, 
Used 2023 Hyundai, Tucson SEL AWD, 22195, Fair Price, 33467, 
Used 2023 Hyundai, Elantra Limited IVT, 21995, Fair Price, 32979, 
Used 2023 Hyundai, Palisade Limited AWD, 39477, Fair Price, 11663, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, Great Price, 20460, 
Used 2023 Hyundai, Kona Electric SEL, 18250, Excellent Price, 68302, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28849, Excellent Price, 30815, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19950, Fair Price, 51671, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 28995, Fair Price, 46272, 
Used 2023 Hyundai, Elantra Limited IVT, 20899, Fair Price, 51747, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22344, Fair Price, 11345, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27000, Fair Price, 22013, 
Used 2023 Hyundai, Kona SE AWD Automatic, 20998, Fair Price, 34369, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20890, Fair Price, 48736, 
Used 2023 Hyundai, Santa Fe SE FWD, 21000, Fair Price, 33736, 
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 31365, 
Used 2023 Hyundai, Elantra Limited IVT, 20950, Fair Price, 37523, 
Used 2023 Hyundai, Tucson SEL FWD, 23988, Fair Price, 20592, 
Used 2023 Hyundai, Elantra N Line DCT, 22690, Fair Price, 33334, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22999, Fair Price, 42726, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 33490, Great Price, 14321, 
Used 2023 Hyundai, Palisade Limited AWD, 37988, Fair Price, 24322, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22500, Fair Price, 36315, 
Used 2023 Hyundai, Santa Fe XRT AWD, 26591, High Price, 35793, 
Used 2023 Hyundai, Elantra Limited IVT, 16900, Fair Price, 94108, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19788, High Price, 39251, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39995, High Price, 36390, 
Used 2023 Hyundai, Tucson SEL AWD, 24500, Fair Price, 20098, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20200, Great Price, 45656, 
Used 2023 Hyundai, Palisade SE AWD, 31988, Fair Price, 29277, 
Used 2023 Hyundai, Tucson SEL FWD, 23600, Fair Price, 23014, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37898, Fair Price, 42962, 
Used 2023 Hyundai, Tucson Limited FWD, 25000, Fair Price, 35356, 
Used 2023 Hyundai, Tucson SEL AWD, 21900, Fair Price, 49307, 
Used 2023 Hyundai, Elantra SEL IVT, 17500, High Price, 80837, 
Used 2023 Hyundai, Santa Fe Limited AWD, 26998, Fair Price, 35590, 
Used 2023 Hyundai, Elantra SEL IVT, 18000, High Price, 65769, 
Used 2023 Hyundai, Venue Limited IVT, 17903, Fair Price, 49344, 
Used 2023 Hyundai, Elantra Limited IVT, 21750, Fair Price, 18772, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, High Price, 34056, 
Used 2023 Hyundai, Palisade SEL AWD, 33988, Fair Price, 34798, 
Used 2023 Hyundai, Elantra SE IVT, 19500, High Price, 29657, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 35400, Great Price, 49912, 
Used 2023 Hyundai, Tucson SEL AWD, 21447, High Price, 54477, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 33654, High Price, 25286, 
Used 2023 Hyundai, Sonata SEL 2.0L, 22995, Fair Price, 35864, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 28175, Great Price, 14693, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25988, Fair Price, 25357, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23999, High Price, 44230, 
Used 2023 Hyundai, Elantra SEL IVT, 19500, Fair Price, 12571, 
Used 2023 Hyundai, Venue SEL IVT, 19490, Fair Price, 6309, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 26998, High Price, 13393, 
Used 2023 Hyundai, Tucson Limited AWD, 22795, Fair Price, 87280, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25375, High Price, 29938, 
Used 2023 Hyundai, Elantra N DCT, 26500, Fair Price, 60564, 
Used 2023 Hyundai, Tucson SEL FWD, 22332, Great Price, 29003, 
Used 2023 Hyundai, Tucson Hybrid Blue AWD, 23995, High Price, 47756, 
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 21818, 
Used 2023 Hyundai, Santa Fe XRT AWD, 25500, Great Price, 19381, 
Used 2023 Hyundai, Kona N Line FWD DCT, 23998, High Price, 22180, 
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 18913, 
Used 2023 Hyundai, Santa Fe Limited AWD, 27998, Excellent Price, 14600, 
Used 2023 Hyundai, Santa Fe Limited AWD, 27750, Excellent Price, 24686, 
Used 2023 Hyundai, Elantra SE IVT, 19000, Fair Price, 25792, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31990, High Price, 33446, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21995, Fair Price, 64755, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22000, Fair Price, 46308, 
Used 2023 Hyundai, Elantra SEL IVT, 19600, Fair Price, 8086, 
Used 2023 Hyundai, Kona SE FWD Automatic, 17950, High Price, 56508, 
Used 2023 Hyundai, Palisade Limited AWD, 36300, High Price, 33931, 
Used 2023 Hyundai, Sonata SE 2.5L, 18500, Fair Price, 28639, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, High Price, 54229, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 40350, High Price, 30945, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21950, Fair Price, 24551, 
Used 2023 Hyundai, Elantra SEL IVT, 18295, Fair Price, 37501, 
Used 2023 Hyundai, Tucson SEL AWD, 22795, Fair Price, 57333, 
Used 2023 Hyundai, Santa Fe Limited FWD, 26500, Fair Price, 35955, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27695, High Price, 25394, 
Used 2023 Hyundai, Tucson SEL AWD, 22485, High Price, 44664, 
Used 2023 Hyundai, Santa Fe SE AWD, 24991, High Price, 35738, 
Used 2023 Hyundai, Elantra SEL IVT, 19700, Fair Price, 23990, 
Used 2023 Hyundai, Elantra SEL IVT, 19998, Fair Price, 43327, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24987, High Price, 31022, 
Used 2023 Hyundai, Tucson SEL AWD, 23849, High Price, 35744, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22300, High Price, 18009, 
Used 2023 Hyundai, Palisade SEL AWD, 36495, Fair Price, 25199, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22988, Fair Price, 6574, 
Used 2023 Hyundai, Tucson SEL AWD, 24998, Fair Price, 30231, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 28950, Fair Price, 16888, 
Used 2023 Hyundai, Palisade Limited AWD, 37988, Fair Price, 26720, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 19250, Fair Price, 48335, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 25425, High Price, 60464, 
Used 2023 Hyundai, Elantra N Manual, 28998, Fair Price, 30066, 
Used 2023 Hyundai, Tucson Limited AWD, 28950, High Price, 24651, 
Used 2023 Hyundai, Palisade SEL AWD, 37998, High Price, 24594, 
Used 2023 Hyundai, Elantra Limited IVT, 22500, High Price, 12389, 
Used 2023 Hyundai, Elantra SEL IVT, 19997, High Price, 13000, 
Used 2023 Hyundai, Tucson SEL AWD, 26998, High Price, 26481, 
Used 2023 Hyundai, Elantra SEL IVT, 15988, High Price, 120996, 
Used 2023 Hyundai, Elantra N Manual, 29188, High Price, 30291, 
Used 2023 Hyundai, Venue Limited IVT, 19599, High Price, 29126, 
Used 2023 Hyundai, Santa Fe SE AWD, 23998, Fair Price, 28667, 
Used 2023 Hyundai, Elantra SEL IVT, 20582, High Price, 23170, 
Used 2023 Hyundai, Elantra SEL IVT, 20259, High Price, 21686, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25998, Fair Price, 29893, 
Used 2023 Hyundai, Palisade SEL AWD, 36870, High Price, 19079, 
Used 2023 Hyundai, Venue SEL IVT, 18988, High Price, 36801, 
Used 2023 Hyundai, Sonata SE 2.5L, 19900, High Price, 33289, 
Used 2023 Hyundai, Tucson Limited FWD, 29950, High Price, 16860, 
Used 2023 Hyundai, Elantra SEL IVT, 22795, High Price, 21683, 
Used 2023 Hyundai, Santa Fe SEL AWD, 20534, Fair Price, 76664, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 33695, High Price, 22129, 
Used 2023 Hyundai, Santa Fe Limited AWD, 27090, High Price, 68318, 
Used 2023 Hyundai, Elantra SEL IVT, 20869, Fair Price, 24206, 
Used 2023 Hyundai, Sonata Hybrid SEL, 26998, High Price, 13293, 
Used 2023 Hyundai, Kona SE FWD Automatic, 19720, High Price, 23467, 
Used 2023 Hyundai, Santa Cruz SEL Premium AWD, 28000, Great Price, 18000, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 24950, High Price, 87717, 
Used 2023 Hyundai, Elantra SEL IVT, 19490, Fair Price, 32014, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 19995, High Price, 34950, 
Used 2023 Hyundai, Elantra SEL IVT, 19588, Fair Price, 27989, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, High Price, 37996, 
Used 2023 Hyundai, Elantra SEL IVT, 20995, Fair Price, 38297, 
Used 2023 Hyundai, IONIQ 5 SEL RWD, 28500, High Price, 16273, 
Used 2023 Hyundai, Sonata Hybrid SEL, 26998, High Price, 13293, 
Used 2023 Hyundai, Elantra SEL IVT, 20582, High Price, 23170, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 24950, High Price, 87717, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22950, High Price, 47577, 
Used 2023 Hyundai, Kona SE FWD Automatic, 17811, High Price, 50967, 
Used 2023 Hyundai, Tucson Limited AWD, 23445, High Price, 107965, 
Used 2023 Hyundai, Palisade SEL AWD, 36870, High Price, 19079, 
Used 2023 Hyundai, Kona SE FWD Automatic, 19720, High Price, 23467, 
Used 2023 Hyundai, Sonata SE 2.5L, 19900, High Price, 33289, 
Used 2023 Hyundai, Santa Fe Limited AWD, 27090, High Price, 68318, 
Used 2023 Hyundai, Venue Limited IVT, 17999, Great Price, 54161, 
Used 2023 Hyundai, Santa Fe Limited FWD, 26998, Fair Price, 44135, 
Used 2023 Hyundai, Venue Limited IVT, 19288, Great Price, 11979, 
Used 2023 Hyundai, Palisade Limited AWD, 33500, Fair Price, 54564, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, High Price, 37996, 
Used 2023 Hyundai, Palisade SEL AWD, 32476, Fair Price, 32364, 
Used 2023 Hyundai, Palisade SEL AWD, 34500, High Price, 47764, 
Used 2023 Hyundai, Palisade SEL AWD, 36495, Fair Price, 25199, 
Used 2023 Hyundai, Santa Fe SE FWD, 24998, High Price, 20273, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21799, Fair Price, 35113, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 19995, High Price, 34950, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, High Price, 33633, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 28995, High Price, 13177, 
Used 2023 Hyundai, Santa Fe SEL AWD, 20534, Fair Price, 76664, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37000, High Price, 41878, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27695, High Price, 28786, 
Used 2023 Hyundai, Kona SE AWD Automatic, 19500, High Price, 41671, 
Used 2023 Hyundai, Elantra SEL IVT, 20995, Fair Price, 38297, 
Used 2023 Hyundai, Elantra SEL IVT, 20869, Fair Price, 24206, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 70945, 
Used 2023 Hyundai, Santa Fe SE FWD, 21275, High Price, 49600, 
Used 2023 Hyundai, Sonata SEL 2.5L, 24200, High Price, 18409, 
Used 2023 Hyundai, Kona N FWD DCT, 22950, Fair Price, 57413, 
Used 2023 Hyundai, Tucson Limited AWD, 25935, Fair Price, 49605, 
Used 2023 Hyundai, Palisade SEL AWD, 34500, High Price, 49693, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21461, Fair Price, 30632, 
Used 2023 Hyundai, Tucson SEL AWD, 24734, High Price, 34101, 
Used 2023 Hyundai, Santa Fe SEL AWD, 26547, Fair Price, 21053, 
Used 2023 Hyundai, Elantra SEL IVT, 17153, Great Price, 63286, 
Used 2023 Hyundai, Sonata Limited, 25995, High Price, 16004, 
Used 2023 Hyundai, Palisade Calligraphy FWD, 37500, Fair Price, 36218, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25095, Fair Price, 47253, 
Used 2023 Hyundai, Sonata SEL 2.5L, 24998, High Price, 8205, 
