Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Sonata Limited, 26998, Fair Price, 18032, 
Used 2022 Hyundai, Sonata Hybrid Limited, 22849, Excellent Price, 39435, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 33500, Excellent Price, 46138, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19998, Great Price, 30293, 
Used 2022 Hyundai, IONIQ 5 SE RWD, 24490, Great Price, 29034, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 44881, 
Used 2022 Hyundai, Palisade SEL FWD, 27799, Great Price, 45512, 
Used 2022 Hyundai, Sonata SE, 16990, Great Price, 35607, 
Used 2022 Hyundai, Tucson SEL AWD, 22990, Fair Price, 34817, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 21988, Great Price, 51514, 
Used 2022 Hyundai, Santa Fe SEL FWD, 24000, Fair Price, 27273, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 20998, Fair Price, 67175, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23850, Fair Price, 49197, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 13900, Excellent Price, 66480, 
Used 2022 Hyundai, Tucson SEL FWD, 19999, Excellent Price, 51680, 
Used 2022 Hyundai, Tucson SEL AWD, 22000, Great Price, 18441, 
Used 2022 Hyundai, Tucson Limited AWD, 30998, Fair Price, 6929, 
Used 2022 Hyundai, Sonata Limited, 20995, Excellent Price, 41785, 
Used 2022 Hyundai, Santa Fe Calligraphy FWD, 24500, Great Price, 62070, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 23995, Fair Price, 36346, 
Used 2022 Hyundai, Sonata N Line, 18687, Excellent Price, 83355, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 29444, Excellent Price, 33806, 
Used 2022 Hyundai, Tucson Limited FWD, 22990, Great Price, 47859, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 13595, Excellent Price, 131233, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 23500, Excellent Price, 25648, 
Used 2022 Hyundai, Santa Fe SEL FWD, 19981, Great Price, 56646, 
Used 2022 Hyundai, Kona SE AWD Automatic, 19000, Excellent Price, 3265, 
Used 2022 Hyundai, Santa Fe Limited AWD, 24500, Excellent Price, 49188, 
Used 2022 Hyundai, Sonata N Line, 24656, Fair Price, 41797, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 19995, Great Price, 65727, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30724, Great Price, 29099, 
Used 2022 Hyundai, Santa Cruz SE AWD, 21500, Fair Price, 43843, 
Used 2022 Hyundai, Palisade SEL AWD, 29688, Great Price, 49153, 
Used 2022 Hyundai, Tucson SEL AWD, 22700, Fair Price, 27070, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23625, Fair Price, 42335, 
Used 2022 Hyundai, Tucson SEL AWD, 26998, Fair Price, 25936, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 18995, Great Price, 120767, 
Used 2022 Hyundai, Palisade Limited AWD, 29400, Great Price, 76136, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19998, Excellent Price, 22987, 
Used 2022 Hyundai, Sonata Hybrid Limited, 23990, Great Price, 40398, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 20690, Great Price, 73466, 
Used 2022 Hyundai, Sonata Limited, 19995, Great Price, 32063, 
Used 2022 Hyundai, Sonata Limited, 18495, Excellent Price, 30788, 
Used 2022 Hyundai, Sonata SE, 18966, Great Price, 7036, 
Used 2022 Hyundai, Sonata Limited, 23707, Fair Price, 31246, 
Used 2022 Hyundai, Tucson SEL AWD, 22000, Great Price, 25356, 
Used 2022 Hyundai, Venue SEL IVT, 19998, Fair Price, 27514, 
Used 2022 Hyundai, Sonata SEL, 19950, Fair Price, 42206, 
Used 2022 Hyundai, Santa Fe XRT AWD, 24990, Great Price, 19237, 
Used 2022 Hyundai, Kona N Line AWD DCT, 20500, Fair Price, 33901, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19998, Great Price, 31663, 
Used 2022 Hyundai, Tucson Limited AWD, 24500, Great Price, 36394, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20000, Excellent Price, 28269, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23996, Great Price, 24855, 
Used 2022 Hyundai, Sonata SEL, 20250, Great Price, 27959, 
Used 2022 Hyundai, Santa Fe XRT AWD, 19999, Excellent Price, 56028, 
Used 2022 Hyundai, Sonata SEL, 20286, Great Price, 26970, 
Used 2022 Hyundai, IONIQ 5 SEL AWD, 25998, Excellent Price, 43857, 
Used 2022 Hyundai, Tucson Limited AWD, 25000, Fair Price, 43773, 
Used 2022 Hyundai, Tucson Limited FWD, 23800, Fair Price, 36519, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 25500, Excellent Price, 45844, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18990, Fair Price, 27161, 
Used 2022 Hyundai, Tucson SEL AWD, 24790, Great Price, 11662, 
Used 2022 Hyundai, Sonata Hybrid Limited, 17900, Great Price, 100453, 
Used 2022 Hyundai, Sonata SEL Plus, 24998, Great Price, 22409, 
Used 2022 Hyundai, Sonata Limited, 19999, Fair Price, 58862, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 25533, Fair Price, 60750, 
Used 2022 Hyundai, Palisade SEL AWD, 30996, Great Price, 29705, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26998, Great Price, 29960, 
Used 2022 Hyundai, Elantra SE IVT, 15699, Fair Price, 74037, 
Used 2022 Hyundai, Tucson SEL AWD, 19998, Great Price, 91165, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25998, Great Price, 24804, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 29995, Fair Price, 35907, 
Used 2022 Hyundai, Tucson Limited AWD, 28998, Fair Price, 17841, 
Used 2022 Hyundai, Santa Fe Limited AWD, 27988, Great Price, 17947, 
Used 2022 Hyundai, Santa Fe Limited AWD, 28998, Great Price, 27705, 
Used 2022 Hyundai, Venue Limited IVT, 18999, Fair Price, 18959, 
Used 2022 Hyundai, Tucson Limited AWD, 24955, Great Price, 51742, 
Used 2022 Hyundai, Tucson SEL AWD, 23490, Great Price, 35437, 
Used 2022 Hyundai, Sonata Hybrid Limited, 24190, Great Price, 47543, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24660, Great Price, 19651, 
Used 2022 Hyundai, Palisade SEL FWD, 26495, Great Price, 47753, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19750, Great Price, 30900, 
Used 2022 Hyundai, Santa Fe SE AWD, 21000, Fair Price, 35072, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25895, Great Price, 35103, 
Used 2022 Hyundai, Palisade SEL AWD, 29950, Great Price, 51251, 
Used 2022 Hyundai, Tucson N Line AWD, 23590, Great Price, 24187, 
Used 2022 Hyundai, Sonata SEL Plus, 22275, Great Price, 41182, 
Used 2022 Hyundai, Sonata N Line, 24656, Fair Price, 41797, 
Used 2022 Hyundai, Tucson SEL AWD, 26998, Fair Price, 25936, 
Used 2022 Hyundai, Venue SEL IVT, 17599, Great Price, 38622, 
Used 2022 Hyundai, Tucson SEL AWD, 22950, Fair Price, 34412, 
Used 2022 Hyundai, Santa Fe XRT FWD, 23570, Fair Price, 18113, 
Used 2022 Hyundai, Santa Fe Limited AWD, 25950, Fair Price, 51676, 
Used 2022 Hyundai, Santa Fe Limited AWD, 25999, Great Price, 24052, 
Used 2022 Hyundai, Elantra SE IVT, 15699, Fair Price, 74037, 
Used 2022 Hyundai, Palisade SEL AWD, 29950, Great Price, 51251, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 18933, Excellent Price, 54127, 
Used 2022 Hyundai, Kona N FWD DCT, 25298, Great Price, 23039, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23625, Fair Price, 42335, 
Used 2022 Hyundai, Elantra N Manual, 28998, Fair Price, 27746, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 25500, Excellent Price, 45844, 
Used 2022 Hyundai, Sonata Hybrid SEL, 21950, Fair Price, 29480, 
Used 2022 Hyundai, Ioniq Plug-In Hybrid SE, 15750, Fair Price, 90599, 
Used 2022 Hyundai, Tucson SEL AWD, 22000, Fair Price, 30527, 
Used 2022 Hyundai, Sonata Limited, 23707, Fair Price, 31246, 
Used 2022 Hyundai, Santa Fe Hybrid SEL Premium AWD, 24722, Excellent Price, 48177, 
Used 2022 Hyundai, Sonata SE, 18966, Great Price, 7036, 
Used 2022 Hyundai, Sonata SEL, 17599, Fair Price, 46614, 
Used 2022 Hyundai, Venue SEL IVT, 19998, Fair Price, 27514, 
Used 2022 Hyundai, Elantra SE IVT, 14900, Great Price, 79029, 
Used 2022 Hyundai, Sonata SEL, 19950, Fair Price, 42206, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 25533, Fair Price, 60750, 
Used 2022 Hyundai, Elantra Hybrid Limited DCT, 21995, Excellent Price, 31017, 
Used 2022 Hyundai, Tucson SEL AWD, 17777, Great Price, 91901, 
Used 2022 Hyundai, Sonata SEL, 17699, Fair Price, 47359, 
Used 2022 Hyundai, IONIQ 5 SEL AWD, 25998, Excellent Price, 43857, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 25488, Great Price, 11277, 
Used 2022 Hyundai, Tucson Limited AWD, 24098, Great Price, 67759, 
Used 2022 Hyundai, Tucson SEL AWD, 22888, Fair Price, 39068, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18095, Fair Price, 33615, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22664, Fair Price, 56965, 
Used 2022 Hyundai, Venue Limited IVT, 17200, Fair Price, 38900, 
Used 2022 Hyundai, Tucson SEL AWD, 19998, Great Price, 91165, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 29995, Fair Price, 35907, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 40316, 
Used 2022 Hyundai, Venue Limited IVT, 18999, Fair Price, 18959, 
Used 2022 Hyundai, Santa Fe Limited AWD, 28998, Great Price, 27705, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 18585, Fair Price, 30107, 
Used 2022 Hyundai, Tucson SEL AWD, 18621, Fair Price, 93291, 
Used 2022 Hyundai, Tucson Limited AWD, 25981, Fair Price, 32864, 
Used 2022 Hyundai, Santa Fe SE AWD, 21000, Fair Price, 35072, 
Used 2022 Hyundai, Sonata SEL Plus, 21600, Fair Price, 42919, 
Used 2022 Hyundai, Santa Fe SEL FWD, 21998, Fair Price, 56508, 
Used 2022 Hyundai, Elantra SEL IVT, 11977, Excellent Price, 78446, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 28500, Fair Price, 45808, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 17703, Fair Price, 71822, 
Used 2022 Hyundai, Kona N Line AWD DCT, 19998, Fair Price, 60432, 
Used 2022 Hyundai, Tucson SEL AWD, 22950, Fair Price, 38928, 
Used 2022 Hyundai, Elantra SEL IVT, 17000, Fair Price, 63429, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 22999, Fair Price, 33594, 
Used 2022 Hyundai, Sonata SEL, 20998, Excellent Price, 29024, 
Used 2022 Hyundai, Tucson Limited AWD, 27495, Great Price, 32966, 
Used 2022 Hyundai, Kona SE AWD Automatic, 18998, Fair Price, 57652, 
Used 2022 Hyundai, Tucson N Line AWD, 23590, Great Price, 24187, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 34499, Fair Price, 46617, 
Used 2022 Hyundai, Venue SEL IVT, 19998, Fair Price, 24494, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 35995, Fair Price, 42220, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22590, Fair Price, 54074, 
Used 2022 Hyundai, Palisade Limited AWD, 32266, Fair Price, 61362, 
Used 2022 Hyundai, Tucson SEL AWD, 24695, High Price, 24609, 
Used 2022 Hyundai, Tucson SEL AWD, 22998, High Price, 54847, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20100, Fair Price, 31175, 
Used 2022 Hyundai, Tucson SEL AWD, 26998, High Price, 27218, 
Used 2022 Hyundai, Tucson SEL AWD, 23998, High Price, 40865, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 21308, Fair Price, 43407, 
Used 2022 Hyundai, Santa Fe SEL FWD, 25895, High Price, 8395, 
Used 2022 Hyundai, Sonata SEL Plus, 23000, Great Price, 32032, 
Used 2022 Hyundai, Venue SE IVT, 16995, Great Price, 44619, 
Used 2022 Hyundai, Tucson Limited AWD, 25400, Fair Price, 37208, 
Used 2022 Hyundai, Palisade Calligraphy FWD, 33000, Fair Price, 44964, 
Used 2022 Hyundai, Santa Fe XRT FWD, 19500, Great Price, 27739, 
Used 2022 Hyundai, Tucson Limited FWD, 24500, Fair Price, 29437, 
Used 2022 Hyundai, Sonata SE, 17499, Fair Price, 58655, 
Used 2022 Hyundai, Santa Fe SEL AWD, 21390, Fair Price, 70427, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23499, Fair Price, 30504, 
Used 2022 Hyundai, Santa Fe SEL AWD, 28195, High Price, 21115, 
Used 2022 Hyundai, Tucson SEL AWD, 22398, Fair Price, 38119, 
Used 2022 Hyundai, Santa Fe XRT AWD, 23350, High Price, 55713, 
Used 2022 Hyundai, Sonata SE, 17995, Fair Price, 52947, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16500, Fair Price, 93310, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22271, Fair Price, 52976, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 26988, Excellent Price, 31904, 
Used 2022 Hyundai, Palisade Calligraphy FWD, 32774, Fair Price, 46679, 
Used 2022 Hyundai, Palisade Limited AWD, 33000, Fair Price, 40861, 
Used 2022 Hyundai, Sonata Limited, 23850, Great Price, 28315, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, Fair Price, 27103, 
Used 2022 Hyundai, Venue SEL IVT, 16800, Fair Price, 49880, 
Used 2022 Hyundai, Santa Fe SEL AWD, 21390, Fair Price, 70427, 
Used 2022 Hyundai, Sonata SEL, 20998, Excellent Price, 29024, 
Used 2022 Hyundai, Elantra Hybrid Limited DCT, 25998, High Price, 27152, 
Used 2022 Hyundai, Tucson SEL AWD, 19335, Excellent Price, 55337, 
Used 2022 Hyundai, Sonata SEL, 17699, Fair Price, 47359, 
Used 2022 Hyundai, Venue SEL IVT, 16800, Fair Price, 49880, 
Used 2022 Hyundai, Tucson SEL AWD, 21932, Excellent Price, 38108, 
Used 2022 Hyundai, Elantra SE IVT, 16444, Fair Price, 2210, 
Used 2022 Hyundai, Sonata Limited, 23850, Great Price, 28315, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 22995, Great Price, 55745, 
Used 2022 Hyundai, Sonata SEL Plus, 22990, Fair Price, 37019, 
Used 2022 Hyundai, Tucson Limited AWD, 25400, Fair Price, 37208, 
Used 2022 Hyundai, Sonata SEL, 21750, Fair Price, 31944, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 27604, High Price, 47380, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 20081, Great Price, 12915, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 18585, Fair Price, 30107, 
Used 2022 Hyundai, Santa Fe SEL AWD, 27880, High Price, 24861, 
Used 2022 Hyundai, Sonata SEL Plus, 20500, Great Price, 55506, 
Used 2022 Hyundai, Tucson SEL AWD, 23400, Fair Price, 16300, 
Used 2022 Hyundai, Santa Fe XRT AWD, 23190, Fair Price, 35063, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 40316, 
Used 2022 Hyundai, Kona N FWD DCT, 25298, Great Price, 23039, 
Used 2022 Hyundai, Palisade SEL AWD, 31897, Fair Price, 36639, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19000, Great Price, 11875, 
Used 2022 Hyundai, Santa Fe SE AWD, 21998, Fair Price, 41915, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, Fair Price, 27103, 
Used 2022 Hyundai, Ioniq Hybrid Blue, 22998, High Price, 12666, 
Used 2022 Hyundai, Tucson SEL AWD, 22275, Fair Price, 42742, 
Used 2022 Hyundai, Palisade Limited AWD, 37269, High Price, 28937, 
Used 2022 Hyundai, Sonata Hybrid SEL, 22490, Fair Price, 16764, 
Used 2022 Hyundai, Sonata SEL, 23998, High Price, 15435, 
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21320, Fair Price, 57988, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23499, Fair Price, 30504, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25900, High Price, 30242, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 22500, Fair Price, 49964, 
Used 2022 Hyundai, Kona N Line AWD DCT, 19998, Fair Price, 60432, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 22999, Fair Price, 33594, 
Used 2022 Hyundai, Sonata SEL, 21500, Fair Price, 11425, 
Used 2022 Hyundai, Sonata Limited, 21950, Great Price, 59547, 
Used 2022 Hyundai, Tucson Limited AWD, 26895, Great Price, 21673, 
Used 2022 Hyundai, Tucson Limited FWD, 23750, High Price, 57158, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 18000, Fair Price, 40913, 
Used 2022 Hyundai, Tucson Limited AWD, 27005, Great Price, 21692, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 28450, High Price, 49160, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 26998, Fair Price, 23650, 
Used 2022 Hyundai, Sonata SEL, 21749, High Price, 21692, 
Used 2022 Hyundai, Tucson Limited AWD, 24098, Great Price, 67759, 
Used 2022 Hyundai, Santa Fe Hybrid SEL Premium AWD, 24722, Excellent Price, 48177, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 25488, Great Price, 11277, 
Used 2022 Hyundai, Tucson XRT AWD, 26000, Great Price, 1697, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24490, Fair Price, 27605, 
Used 2022 Hyundai, Tucson SEL FWD, 16500, Fair Price, 124495, 
Used 2022 Hyundai, Elantra Hybrid Limited DCT, 21995, Excellent Price, 31017, 
Used 2022 Hyundai, Sonata SEL, 19000, Fair Price, 46511, 
Used 2022 Hyundai, Sonata Limited, 24988, High Price, 28815, 
Used 2022 Hyundai, Tucson SEL AWD, 22500, Fair Price, 29169, 
Used 2022 Hyundai, Palisade SEL AWD, 28150, Fair Price, 72662, 
Used 2022 Hyundai, Kona N Line AWD DCT, 21699, High Price, 25703, 
Used 2022 Hyundai, Venue SE IVT, 18252, Great Price, 4539, 
Used 2022 Hyundai, Elantra N DCT, 27495, High Price, 29872, 
Used 2022 Hyundai, Tucson SEL AWD, 24800, Fair Price, 5082, 
Used 2022 Hyundai, Palisade SE AWD, 23995, High Price, 91323, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 22995, Great Price, 55745, 
Used 2022 Hyundai, Tucson SEL FWD, 24998, High Price, 25091, 
Used 2022 Hyundai, Kona N Line AWD DCT, 21699, High Price, 25703, 
Used 2022 Hyundai, Tucson SEL AWD, 23998, High Price, 41454, 
Used 2022 Hyundai, Sonata N Line, 24950, Fair Price, 33511, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 36665, 
Used 2022 Hyundai, Sonata Limited, 24988, High Price, 28815, 
Used 2022 Hyundai, Santa Fe SE AWD, 21785, Fair Price, 17998, 
Used 2022 Hyundai, Palisade SEL AWD, 28150, Fair Price, 72662, 
Used 2022 Hyundai, Venue SE IVT, 18252, Great Price, 4539, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25888, High Price, 35986, 
Used 2022 Hyundai, Sonata N Line, 24396, Fair Price, 34505, 
Used 2022 Hyundai, Elantra N DCT, 27495, High Price, 29872, 
Used 2022 Hyundai, Sonata SEL, 19000, Fair Price, 46511, 
Used 2022 Hyundai, Sonata SEL, 19500, Fair Price, 51699, 
Used 2022 Hyundai, Santa Fe SEL AWD, 27880, High Price, 24861, 
Used 2022 Hyundai, Venue Limited IVT, 19150, Fair Price, 19904, 
Used 2022 Hyundai, Palisade SE AWD, 26995, Fair Price, 61898, 
Used 2022 Hyundai, Santa Fe SEL AWD, 20980, High Price, 30486, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19000, Great Price, 57449, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 22400, Fair Price, 42226, 
Used 2022 Hyundai, Venue Limited IVT, 18500, High Price, 22725, 
Used 2022 Hyundai, Tucson SEL AWD, 26998, High Price, 28150, 
Used 2022 Hyundai, Santa Fe XRT AWD, 23190, Fair Price, 35063, 
Used 2022 Hyundai, Santa Fe SE AWD, 21998, Fair Price, 41915, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 19401, Great Price, 24436, 
Used 2022 Hyundai, Ioniq Hybrid Blue, 22998, High Price, 12666, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19995, Fair Price, 46966, 
Used 2022 Hyundai, Ioniq Hybrid SEL, 16079, Great Price, 101291, 
Used 2022 Hyundai, Sonata SE, 16750, High Price, 79034, 
Used 2022 Hyundai, Sonata SEL, 21500, High Price, 15951, 
Used 2022 Hyundai, Tucson XRT AWD, 26000, Great Price, 1697, 
Used 2022 Hyundai, Tucson SEL FWD, 16500, Fair Price, 124495, 
Used 2022 Hyundai, Kona SE AWD Automatic, 18375, Fair Price, 38590, 
Used 2022 Hyundai, Sonata SEL Plus, 23500, High Price, 27284, 
Used 2022 Hyundai, Tucson SEL AWD, 23500, Excellent Price, 26695, 
Used 2022 Hyundai, Santa Fe SE AWD, 21850, Fair Price, 45119, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 21950, High Price, 26317, 
Used 2022 Hyundai, Tucson SEL AWD, 22500, Fair Price, 29169, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 26998, Fair Price, 23650, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21996, Fair Price, 30825, 
Used 2022 Hyundai, Kona SE AWD Automatic, 19950, High Price, 29752, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26676, High Price, 26062, 
Used 2022 Hyundai, Sonata Hybrid Blue, 21490, High Price, 38329, 
Used 2022 Hyundai, Tucson SEL AWD, 22511, Great Price, 39328, 
Used 2022 Hyundai, Sonata SEL, 24895, High Price, 19158, 
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21000, Great Price, 57372, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22795, High Price, 52357, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19695, High Price, 42814, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 21295, High Price, 39821, 
Used 2022 Hyundai, Tucson Limited FWD, 23000, Fair Price, 43823, 
Used 2022 Hyundai, Sonata SEL, 22995, High Price, 17139, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16995, Fair Price, 96635, 
Used 2022 Hyundai, Santa Fe SEL AWD, 28495, High Price, 23718, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25950, Fair Price, 22706, 
Used 2022 Hyundai, Tucson N Line AWD, 22000, Fair Price, 43618, 
Used 2022 Hyundai, Kona Limited FWD DCT, 19500, Fair Price, 45624, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 22845, High Price, 42534, 
Used 2022 Hyundai, Sonata Hybrid Blue, 22850, High Price, 24561, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26676, High Price, 26062, 
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21000, Great Price, 57372, 
Used 2022 Hyundai, Tucson SEL AWD, 22275, High Price, 56342, 
Used 2022 Hyundai, Tucson SEL AWD, 21911, Fair Price, 53263, 
Used 2022 Hyundai, Venue SE IVT, 19998, High Price, 34110, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22795, High Price, 52357, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 22811, High Price, 14700, 
Used 2022 Hyundai, Tucson SEL FWD, 22990, Fair Price, 28164, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 22845, High Price, 42534, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19995, Fair Price, 46966, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19000, Great Price, 57449, 
Used 2022 Hyundai, Elantra N Line Manual, 21772, High Price, 47586, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19495, Fair Price, 24538, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21996, Fair Price, 30825, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 22400, Fair Price, 42226, 
