Year/Make, Model, Price, Rating, Mileage
Used 2024 Ram, 3500 Tradesman Crew Cab 8' Box 4WD, 58995, Fair Price, 22030, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 45700, Fair Price, 16695, 
Used 2024 Ram, 2500 Laramie Crew Cab 6'4" Box 4WD, 58186, Fair Price, 25945, 
Used 2024 Ram, 1500 Classic SLT Quad Cab 6'4" Box 4WD, 24649, Excellent Price, 41254, 
Used 2024 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 47598, Great Price, 17399, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 45800, Fair Price, 15040, 
Used 2024 Ram, 2500 Rebel Crew Cab 6'4" Box 4WD, 71887, Fair Price, 9415, 
Used 2024 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 43359, Fair Price, 12760, 
Used 2024 Ram, 1500 Tradesman Crew Cab 5'7" Box 4WD, 37720, Fair Price, 7606, 
Used 2024 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 55986, Great Price, 13284, 
Used 2024 Ram, 1500 TRX Crew Cab 5'7" Box 4WD, 103500, High Price, 16567, 
Used 2024 Ram, 1500 Classic Warlock Crew Cab 5'7" Box 4WD, 32523, Fair Price, 29186, 
Used 2024 Ram, 3500 Laramie Crew Cab 6'4" Box 4WD, 69850, Fair Price, 10439, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 41900, Great Price, 22851, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 46995, Fair Price, 21618, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 45600, Fair Price, 22210, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 46900, Fair Price, 21150, 
Used 2024 Ram, 1500 Lone Star Crew Cab 6'4" Box 4WD, 34900, Fair Price, 60700, 
Used 2024 Ram, 2500 Tradesman Crew Cab 8' Box 4WD, 54995, Fair Price, 6200, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 42900, Fair Price, 36664, 
Used 2024 Ram, 1500 Classic Warlock Quad Cab 6'4" Box 4WD, 34296, Excellent Price, 21441, 
Used 2024 Ram, 2500 Big Horn Regular Cab 8' Box 4WD, 46800, High Price, 2566, 
Used 2024 Ram, 2500 Laramie Crew Cab 6'4" Box 4WD, 54900, Great Price, 41915, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 46999, Fair Price, 22960, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 42500, Fair Price, 34770, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 46900, High Price, 22325, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 49310, High Price, 22061, 
Used 2024 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 35995, Excellent Price, 24686, 
Used 2024 Ram, 2500 Tradesman Crew Cab 8' Box 4WD, 43400, Fair Price, 42008, 
Used 2024 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 51850, High Price, 9559, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 42895, Great Price, 18389, 
Used 2024 Ram, 1500 Classic SLT Quad Cab 6'4" Box 4WD, 31000, High Price, 26221, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 44999, Fair Price, 27110, 
Used 2024 Ram, 1500 Rebel Crew Cab 5'7" Box 4WD, 52995, Fair Price, 27215, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 47999, Fair Price, 23654, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 48999, Fair Price, 15353, 
Used 2024 Ram, 2500 Rebel Crew Cab 6'4" Box 4WD, 75990, High Price, 19003, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 45535, Fair Price, 24385, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 42900, Fair Price, 22189, 
Used 2024 Ram, 3500 Big Horn Crew Cab 8' Box 4WD, 57700, High Price, 42842, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 51898, High Price, 12171, 
Used 2024 Ram, 1500 Rebel Crew Cab 5'7" Box 4WD, 56990, High Price, 23425, 
Used 2024 Ram, 1500 Classic Warlock Crew Cab 5'7" Box 4WD, 35378, High Price, 22817, 
Used 2024 Ram, 1500 Laramie Crew Cab 5'7" Box 2WD, 39800, Great Price, 28897, 
Used 2024 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 55320, Great Price, 23963, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 48335, High Price, 22065, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 47999, High Price, 26273, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 56611, High Price, 13172, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 48999, High Price, 22378, 
Used 2024 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 43998, High Price, 49989, 
Used 2024 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 54499, Fair Price, 11592, 
Used 2024 Ram, 3500 Big Horn Crew Cab 8' Box 4WD, 61900, Fair Price, 30898, 
Used 2024 Ram, 1500 Classic Tradesman Crew Cab 6'4" Box 4WD, 41900, High Price, 595, 
Used 2024 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 54900, Fair Price, 18123, 
Used 2024 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 42099, High Price, 11561, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 57201, High Price, 15094, 
Used 2024 Ram, ProMaster Cargo Van Tradesman 2500 with Passenger Seat High Roof 159", 39898, High Price, 8977, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 51000, High Price, 27542, 
Used 2024 Ram, ProMaster Cargo Van Tradesman 1500 with Passenger Seat High Roof 136", 37450, High Price, 15544, 
Used 2024 Ram, 3500 Big Horn Crew Cab 8' Box 4WD, 54999, Great Price, 54005, 
Used 2024 Ram, ProMaster Cargo Van Tradesman 3500 with Passenger Seat High Roof 159" EXT, 39850, High Price, 14597, 
Used 2024 Ram, 3500 Big Horn Crew Cab 8' Box 4WD, 58688, High Price, 36684, 
Used 2024 Ram, 2500 Tradesman Crew Cab 6'4" Box 4WD, 52319, High Price, 3056, 
Used 2024 Ram, 1500 Classic Warlock Crew Cab 5'7" Box 4WD, 42688, High Price, 10754, 
Used 2024 Ram, 1500 Lone Star Crew Cab 5'7" Box 4WD, 56065, High Price, 9659, 
Used 2024 Ram, ProMaster Cargo Van Tradesman 1500 with Passenger Seat High Roof 136", 28499, Fair Price, 6208, 
Used 2024 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 50598, High Price, 21928, 
Used 2024 Ram, 3500 Tradesman Crew Cab 6'4" Box 4WD, 49995, Fair Price, 4615, 
Used 2024 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 42480, High Price, 50060, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 46999, Fair Price, 21956, 
Used 2024 Ram, 1500 Classic Warlock Quad Cab 6'4" Box 4WD, 44995, High Price, 9235, 
Used 2024 Ram, 3500 Big Horn Crew Cab 8' Box 4WD, 57999, High Price, 46262, 
