Year/Make, Model, Price, Rating, Mileage
Used 2023 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 40950, Fair Price, 44608, 
Used 2023 Ram, 1500 TRX Crew Cab 5'7" Box 4WD, 87798, Fair Price, 25458, 
Used 2023 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 47999, Excellent Price, 41425, 
Used 2023 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 43000, High Price, 53539, 
Used 2023 Ram, 2500 Power Wagon Crew Cab 6'4" Box 4WD, 60591, Fair Price, 25581, 
Used 2023 Ram, ProMaster Cargo Van 2500 High Roof 159" EXT, 33792, Fair Price, 30792, 
Used 2023 Ram, ProMaster Cargo Van 2500 High Roof 159" EXT, 25444, Fair Price, 32792, 
Used 2023 Ram, 1500 Classic SLT Crew Cab 5'7" Box 4WD, 28499, High Price, 62393, 
Used 2023 Ram, 1500 Tradesman Quad Cab 6'4" Box 2WD, 23800, Great Price, 86530, 
Used 2023 Ram, 1500 Lone Star Crew Cab 5'7" Box 4WD, 32495, High Price, 66403, 
Used 2023 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 32395, Fair Price, 39768, 
Used 2023 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 41500, Great Price, 37104, 
Used 2023 Ram, 2500 Power Wagon Crew Cab 6'4" Box 4WD, 64998, High Price, 18762, 
Used 2023 Ram, 1500 Big Horn Crew Cab 5'7" Box 2WD, 30900, High Price, 52880, 
Used 2023 Ram, 1500 Classic Warlock Crew Cab 5'7" Box 4WD, 33050, High Price, 41858, 
Used 2023 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 42777, High Price, 56216, 
Used 2023 Ram, 1500 Classic SLT Crew Cab 5'7" Box 2WD, 26977, High Price, 51858, 
Used 2023 Ram, ProMaster Cargo Van 2500 Low Roof 136", 31000, Fair Price, 10676, 
Used 2023 Ram, ProMaster Cargo Van 2500 High Roof 159" EXT, 29525, High Price, 34252, 
Used 2023 Ram, 1500 Classic SLT Crew Cab 5'7" Box 2WD, 25690, High Price, 44034, 
Used 2023 Ram, ProMaster Cargo Van 2500 High Roof 159" EXT, 28950, Fair Price, 49572, 
Used 2023 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 33900, Fair Price, 56378, 
Used 2023 Ram, 1500 Classic Tradesman Regular Cab 8' Box 2WD, 27950, High Price, 14591, 
Used 2023 Ram, ProMaster Cargo Van 2500 High Roof 159" EXT, 26995, High Price, 60089, 
Used 2023 Ram, 2500 Longhorn Mega Cab 6'4" Box 4WD, 86805, High Price, 879, 
Used 2023 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 30990, High Price, 56173, 
Used 2023 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 46995, High Price, 43477, 
Used 2023 Ram, 1500 Classic SLT Crew Cab 5'7" Box 4WD, 39995, High Price, 16321, 
Used 2023 Ram, ProMaster Cargo Van 1500 High Roof 136", 33150, High Price, 30167, 
Used 2023 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 35995, Fair Price, 33573, 
Used 2023 Ram, ProMaster Cargo Van 2500 High Roof 159" EXT, 51902, High Price, 24791, 
