Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Venue SEL IVT, 17785, Excellent Price, 13497, 
Used 2022 Hyundai, Tucson SEL AWD, 23295, Great Price, 27669, 
Used 2022 Hyundai, Tucson SEL AWD, 22347, Excellent Price, 25424, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24378, Excellent Price, 31679, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26190, Great Price, 18089, 
Used 2022 Hyundai, Santa Fe Limited AWD, 25878, Excellent Price, 37341, 
Used 2022 Hyundai, Sonata SE, 18000, Great Price, 29123, 
Used 2022 Hyundai, Tucson SEL AWD, 21978, Excellent Price, 43117, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19700, Great Price, 43424, 
Used 2022 Hyundai, Sonata Limited, 22218, Excellent Price, 37803, 
Used 2022 Hyundai, Tucson SEL AWD, 21678, Excellent Price, 40763, 
Used 2022 Hyundai, Tucson Limited FWD, 24998, Great Price, 43442, 
Used 2022 Hyundai, Venue SEL IVT, 17785, Excellent Price, 13497, 
Used 2022 Hyundai, Santa Fe XRT AWD, 24500, Great Price, 25091, 
Used 2022 Hyundai, Tucson N Line AWD, 25000, Great Price, 17853, 
Used 2022 Hyundai, Tucson SEL AWD, 23020, Great Price, 27037, 
Used 2022 Hyundai, Sonata SEL, 20899, Great Price, 28493, 
Used 2022 Hyundai, Santa Fe XRT AWD, 22500, Great Price, 51066, 
Used 2022 Hyundai, Tucson SEL AWD, 22678, Great Price, 36589, 
Used 2022 Hyundai, Tucson SEL AWD, 23278, Great Price, 26086, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16995, Excellent Price, 61725, 
Used 2022 Hyundai, Tucson Limited AWD, 25513, Excellent Price, 33873, 
Used 2022 Hyundai, Tucson SEL AWD, 22978, Great Price, 34425, 
Used 2022 Hyundai, Sonata Limited, 25000, Great Price, 23612, 
Used 2022 Hyundai, Sonata Hybrid Limited, 22678, Excellent Price, 55773, 
Used 2022 Hyundai, Tucson Limited AWD, 25878, Great Price, 31352, 
Used 2022 Hyundai, Kona N Line AWD DCT, 17378, Great Price, 83775, 
Used 2022 Hyundai, Santa Fe SEL AWD, 21983, Great Price, 66831, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19979, Great Price, 27613, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24000, Fair Price, 52734, 
Used 2022 Hyundai, Santa Fe XRT AWD, 25000, Fair Price, 28074, 
Used 2022 Hyundai, Santa Fe XRT AWD, 22500, Great Price, 51066, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25290, Great Price, 23259, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19700, Great Price, 43424, 
Used 2022 Hyundai, Tucson Limited AWD, 25678, Great Price, 33724, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 23515, Excellent Price, 84146, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19979, Great Price, 27613, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 29998, Great Price, 35109, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23490, Great Price, 45770, 
Used 2022 Hyundai, Sonata Limited, 23878, Great Price, 18138, 
Used 2022 Hyundai, Tucson Limited AWD, 25378, Great Price, 39688, 
Used 2022 Hyundai, Santa Fe SEL AWD, 20989, Great Price, 66129, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24000, Fair Price, 52734, 
Used 2022 Hyundai, Santa Fe XRT AWD, 25000, Fair Price, 28074, 
Used 2022 Hyundai, Tucson SEL AWD, 21995, Excellent Price, 29206, 
Used 2022 Hyundai, Sonata N Line, 22491, Excellent Price, 43306, 
Used 2022 Hyundai, Elantra N Manual, 25500, Great Price, 47794, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 21795, Great Price, 77855, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 23599, Excellent Price, 68860, 
Used 2022 Hyundai, Santa Fe Limited AWD, 26990, Great Price, 37377, 
Used 2022 Hyundai, Palisade SEL AWD, 31187, Great Price, 34123, 
Used 2022 Hyundai, Tucson SEL AWD, 23117, Fair Price, 33704, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23890, Great Price, 30700, 
Used 2022 Hyundai, Santa Fe Limited AWD, 26990, Great Price, 40202, 
Used 2022 Hyundai, Sonata Limited, 19995, Excellent Price, 37220, 
Used 2022 Hyundai, Palisade SEL AWD, 30878, Great Price, 44296, 
Used 2022 Hyundai, Tucson SEL AWD, 23790, Great Price, 29776, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 27499, Excellent Price, 81428, 
Used 2022 Hyundai, Tucson Limited AWD, 26390, Great Price, 31294, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23990, Great Price, 29263, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Great Price, 34488, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23890, Great Price, 30700, 
Used 2022 Hyundai, Santa Fe Limited AWD, 26990, Great Price, 40202, 
Used 2022 Hyundai, Tucson SEL AWD, 23790, Great Price, 29776, 
Used 2022 Hyundai, Sonata N Line, 22491, Excellent Price, 43306, 
Used 2022 Hyundai, Tucson Limited AWD, 26390, Great Price, 31294, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23990, Great Price, 29263, 
Used 2022 Hyundai, Tucson SEL AWD, 23790, Fair Price, 18419, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23790, Great Price, 34689, 
Used 2022 Hyundai, Sonata Hybrid SEL, 21000, Fair Price, 31686, 
Used 2022 Hyundai, Tucson SEL AWD, 24190, Fair Price, 26392, 
Used 2022 Hyundai, Kona SE AWD Automatic, 19468, Fair Price, 17027, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30790, Great Price, 21852, 
Used 2022 Hyundai, Palisade SEL AWD, 33959, Fair Price, 26097, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21993, Fair Price, 12239, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 31490, Fair Price, 14542, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 27900, Excellent Price, 22358, 
Used 2022 Hyundai, Tucson SEL AWD, 23750, Fair Price, 29315, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18721, Great Price, 37539, 
Used 2022 Hyundai, Tucson SEL AWD, 21995, Excellent Price, 29206, 
Used 2022 Hyundai, Tucson Limited AWD, 27851, Fair Price, 22787, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, High Price, 37531, 
Used 2022 Hyundai, Sonata Limited, 24500, Fair Price, 35546, 
Used 2022 Hyundai, Santa Fe Limited AWD, 24478, Excellent Price, 50931, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 23599, Excellent Price, 68860, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, 30000, High Price, 27240, 
Used 2022 Hyundai, Sonata Limited, 21199, Fair Price, 64359, 
Used 2022 Hyundai, Tucson SEL AWD, 25478, Fair Price, 17190, 
Used 2022 Hyundai, Santa Fe XRT AWD, 25690, Fair Price, 18807, 
Used 2022 Hyundai, Santa Fe Limited AWD, 29694, Fair Price, 28235, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Great Price, 34488, 
Used 2022 Hyundai, Tucson Limited AWD, 27851, Fair Price, 22787, 
Used 2022 Hyundai, Sonata SEL, 20991, Great Price, 33936, 
Used 2022 Hyundai, Tucson Limited AWD, 24694, Fair Price, 57802, 
Used 2022 Hyundai, Kona Limited AWD DCT, 22998, Great Price, 11877, 
Used 2022 Hyundai, Kona N Line AWD DCT, 19000, Excellent Price, 36867, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 36267, Great Price, 29238, 
Used 2022 Hyundai, Sonata SEL Plus, 23901, Fair Price, 18706, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21993, Fair Price, 12239, 
Used 2022 Hyundai, Santa Fe Limited AWD, 24478, Excellent Price, 50931, 
Used 2022 Hyundai, Sonata Hybrid SEL, 21000, Fair Price, 31686, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20462, Fair Price, 23586, 
Used 2022 Hyundai, Tucson SEL AWD, 26998, High Price, 23996, 
Used 2022 Hyundai, Kona Limited AWD DCT, 23699, Fair Price, 12742, 
Used 2022 Hyundai, Tucson SEL AWD, 25478, Fair Price, 17190, 
Used 2022 Hyundai, Tucson SEL AWD, 23890, Fair Price, 31835, 
Used 2022 Hyundai, Sonata SEL Plus, 23444, Great Price, 16245, 
Used 2022 Hyundai, Palisade SEL AWD, 33959, Fair Price, 26097, 
Used 2022 Hyundai, Sonata N Line, 23574, Great Price, 35170, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, High Price, 37531, 
Used 2022 Hyundai, Tucson SEL AWD, 24316, Fair Price, 34344, 
Used 2022 Hyundai, Sonata Limited, 24500, Fair Price, 35546, 
Used 2022 Hyundai, Tucson SEL AWD, 23690, Fair Price, 31084, 
Used 2022 Hyundai, Sonata Limited, 21199, Fair Price, 64359, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 27900, Excellent Price, 22358, 
Used 2022 Hyundai, Santa Fe Limited AWD, 29694, Fair Price, 28235, 
Used 2022 Hyundai, Palisade SEL AWD, 32998, Fair Price, 42746, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, 30000, High Price, 27240, 
Used 2022 Hyundai, Tucson SEL AWD, 24710, Fair Price, 26003, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18291, Fair Price, 44058, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 37593, 
Used 2022 Hyundai, Sonata Limited, 24190, Fair Price, 24689, 
Used 2022 Hyundai, Tucson Limited AWD, 27303, Great Price, 29827, 
Used 2022 Hyundai, Venue Limited IVT, 18997, Fair Price, 30588, 
Used 2022 Hyundai, Sonata N Line, 24500, Fair Price, 20746, 
Used 2022 Hyundai, Santa Cruz SE AWD, 19998, High Price, 82171, 
Used 2022 Hyundai, Tucson SEL AWD, 22890, Great Price, 40919, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26019, High Price, 29989, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24971, High Price, 35887, 
Used 2022 Hyundai, Santa Fe Limited AWD, 31478, High Price, 14595, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 33478, High Price, 17417, 
Used 2022 Hyundai, Tucson XRT AWD, 24934, Fair Price, 33018, 
Used 2022 Hyundai, Venue SEL IVT, 18929, Fair Price, 36055, 
Used 2022 Hyundai, Venue Limited IVT, 19478, Fair Price, 11058, 
Used 2022 Hyundai, Tucson SEL AWD, 22990, Fair Price, 42739, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19995, Fair Price, 49630, 
Used 2022 Hyundai, Kona SE AWD Automatic, 16995, Excellent Price, 38117, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21978, High Price, 27473, 
Used 2022 Hyundai, Kona N Line AWD DCT, 22795, Fair Price, 29728, 
Used 2022 Hyundai, Santa Fe SEL FWD, 22997, Excellent Price, 27207, 
Used 2022 Hyundai, Tucson SEL AWD, 23543, High Price, 53707, 
Used 2022 Hyundai, Sonata SEL, 20995, Fair Price, 47953, 
Used 2022 Hyundai, Santa Fe XRT AWD, 25000, Great Price, 25440, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24902, High Price, 45144, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 27790, High Price, 9100, 
Used 2022 Hyundai, Tucson SE AWD, 20890, High Price, 38556, 
Used 2022 Hyundai, Venue Limited IVT, 19290, Fair Price, 25458, 
Used 2022 Hyundai, Santa Fe Limited AWD, 26990, Fair Price, 40527, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24495, High Price, 55201, 
Used 2022 Hyundai, Santa Fe XRT AWD, 21953, Fair Price, 64325, 
Used 2022 Hyundai, Sonata N Line, 25999, Great Price, 23267, 
Used 2022 Hyundai, Tucson SEL AWD, 19990, Fair Price, 98284, 
Used 2022 Hyundai, Tucson N Line AWD, 25995, Fair Price, 29963, 
Used 2022 Hyundai, Kona Limited AWD DCT, 24278, High Price, 16063, 
Used 2022 Hyundai, Tucson SEL AWD, 21995, Fair Price, 59667, 
Used 2022 Hyundai, Sonata SE, 19429, High Price, 27969, 
Used 2022 Hyundai, Santa Fe XRT AWD, 23997, Fair Price, 42046, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 42813, 
Used 2022 Hyundai, Venue SEL IVT, 18699, Great Price, 21610, 
Used 2022 Hyundai, Palisade Limited AWD, 35995, Fair Price, 46960, 
Used 2022 Hyundai, Elantra SE IVT, 18990, High Price, 15484, 
Used 2022 Hyundai, Tucson SEL AWD, 25850, High Price, 21627, 
Used 2022 Hyundai, Elantra N DCT, 27500, Great Price, 19548, 
Used 2022 Hyundai, Tucson SEL AWD, 24900, Fair Price, 10161, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20500, High Price, 52835, 
Used 2022 Hyundai, Tucson SEL AWD, 25942, High Price, 27581, 
Used 2022 Hyundai, Elantra N Line DCT, 21790, Great Price, 15632, 
Used 2022 Hyundai, Tucson SEL AWD, 24423, High Price, 56104, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 18500, Fair Price, 40052, 
Used 2022 Hyundai, Elantra N Line DCT, 19954, High Price, 66004, 
Used 2022 Hyundai, Santa Fe SEL AWD, 28795, High Price, 27388, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21437, High Price, 34681, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21995, Fair Price, 32211, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 32995, High Price, 25832, 
Used 2022 Hyundai, Tucson SEL AWD, 22495, High Price, 63938, 
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21530, High Price, 67092, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 21900, High Price, 89720, 
Used 2022 Hyundai, Tucson SEL AWD, 25495, High Price, 30529, 
Used 2022 Hyundai, Kona SE FWD Automatic, 15300, Fair Price, 73217, 
Used 2022 Hyundai, Tucson Limited AWD, 27865, High Price, 35382, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, 28978, Fair Price, 34214, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 21900, High Price, 89720, 
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21530, High Price, 67092, 
Used 2022 Hyundai, Tucson SEL AWD, 24978, Fair Price, 23875, 
Used 2022 Hyundai, Tucson SEL AWD, 25495, High Price, 30529, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22900, High Price, 70497, 
Used 2022 Hyundai, Kona SE FWD Automatic, 15300, Fair Price, 73217, 
Used 2022 Hyundai, Venue SEL IVT, 18990, Great Price, 17952, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 22995, High Price, 24637, 
Used 2022 Hyundai, Tucson Limited AWD, 27865, High Price, 35382, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 29991, Excellent Price, 70968, 
Used 2022 Hyundai, Sonata Hybrid Blue, 19987, Fair Price, 43513, 
Used 2022 Hyundai, Santa Fe Limited AWD, 30605, High Price, 29771, 
Used 2022 Hyundai, Tucson Limited AWD, 28998, Fair Price, 8416, 
Used 2022 Hyundai, Venue Limited IVT, 20995, High Price, 31415, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18991, Excellent Price, 28525, 
Used 2022 Hyundai, Venue SEL IVT, 19985, High Price, 26513, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 32649, Fair Price, 81051, 
Used 2022 Hyundai, Sonata SE, 19994, High Price, 30639, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 36491, Great Price, 29118, 
Used 2022 Hyundai, Venue SEL IVT, 22977, High Price, 16800, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20988, Fair Price, 32871, 
Used 2022 Hyundai, Palisade SEL AWD, 36795, High Price, 15600, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 25991, Great Price, 26664, 
Used 2022 Hyundai, Tucson SEL AWD, 23495, Fair Price, 50030, 
Used 2022 Hyundai, Santa Fe XRT AWD, 25638, Fair Price, 26306, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19888, Fair Price, 29877, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 21995, High Price, 13130, 
Used 2022 Hyundai, Venue SEL IVT, 18913, High Price, 41267, 
Used 2022 Hyundai, Tucson Limited AWD, 27300, Fair Price, 29499, 
Used 2022 Hyundai, Santa Fe SE AWD, 21600, Fair Price, 55867, 
Used 2022 Hyundai, Kona N Line AWD DCT, 21331, High Price, 59910, 
