Year/Make, Model, Price, Rating, Mileage
Used 2024 Hyundai, Palisade XRT AWD, 36989, Great Price, 27512
Used 2024 Hyundai, Elantra SEL IVT, 21500, Fair Price, 11235
Used 2024 Hyundai, Santa Cruz NIGHT AWD, 28492, Excellent Price, 20821
Used 2024 Hyundai, Elantra SE IVT, 18990, Great Price, 15926
Used 2024 Hyundai, Tucson XRT AWD, 26690, Fair Price, 29402
Used 2024 Hyundai, Venue SE IVT, 15500, Excellent Price, 29959
Used 2024 Hyundai, Palisade Calligraphy AWD, 40390, Fair Price, 32191
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 23997, Great Price, 24209
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 34887, Great Price, 14696
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 32991, Great Price, 16331
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 38900, Fair Price, 615
Used 2024 Hyundai, Palisade XRT AWD, 37900, Fair Price, 25500
Used 2024 Hyundai, Tucson Limited AWD, 31775, Great Price, 5139
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41495, Great Price, 6159
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 24990, Great Price, 30125
Used 2024 Hyundai, Elantra SEL IVT, 20998, Great Price, 10593
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22695, Fair Price, 41972
Used 2024 Hyundai, Santa Fe Limited AWD, 37995, Great Price, 7242
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 25887, Great Price, 6255
Used 2024 Hyundai, Sonata Hybrid Limited FWD, 32978, Fair Price, 12
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 25191, Fair Price, 6398
Used 2024 Hyundai, IONIQ 6 SEL AWD, 29923, Great Price, 4448
Used 2024 Hyundai, Tucson Limited AWD, 27125, Fair Price, 38670
Used 2024 Hyundai, Santa Fe SEL AWD, 32997, Great Price, 8291
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 29500, Fair Price, 30719
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 25897, High Price, 20734
Used 2024 Hyundai, Tucson Limited AWD, 28700, Excellent Price, 17860
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 31599, Fair Price, 19752
Used 2024 Hyundai, Venue SEL IVT, 22222, High Price, 3148
Used 2024 Hyundai, Tucson Limited AWD, 31775, Great Price, 5139
Used 2024 Hyundai, Elantra SEL IVT, 20940, Great Price, 13184
Used 2024 Hyundai, Santa Fe Limited AWD, 37995, Great Price, 7242
Used 2024 Hyundai, Kona SEL AWD, 22759, Great Price, 6185
Used 2024 Hyundai, Sonata SEL AWD, 24690, Fair Price, 5672
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 25887, Great Price, 6255
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 43741, Fair Price, 20625
Used 2024 Hyundai, IONIQ 6 SEL AWD, 29923, Great Price, 4448
Used 2024 Hyundai, Elantra SEL IVT, 20998, Great Price, 10593
Used 2024 Hyundai, Santa Fe SEL AWD, 32997, Great Price, 8291
Used 2024 Hyundai, Santa Cruz SEL AWD, 28290, Fair Price, 20545
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 33221, Fair Price, 21373
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 35860, Fair Price, 13626
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 23951, Fair Price, 58446
Used 2024 Hyundai, Venue Limited IVT, 21390, Fair Price, 4491
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 27499, Fair Price, 26900
Used 2024 Hyundai, Palisade Limited AWD, 41887, Fair Price, 13083
Used 2024 Hyundai, Venue SEL IVT, 20590, Fair Price, 5301
Used 2024 Hyundai, Palisade Limited AWD, 37980, Great Price, 32800
Used 2024 Hyundai, Sonata SEL FWD, 22900, Fair Price, 54545
Used 2024 Hyundai, Palisade XRT AWD, 37690, High Price, 34544
Used 2024 Hyundai, Palisade SEL AWD, 34790, High Price, 38736
Used 2024 Hyundai, Santa Fe Limited AWD, 40795, Fair Price, 4404
Used 2024 Hyundai, Palisade Limited AWD, 39790, Fair Price, 28889
Used 2024 Hyundai, Tucson Limited AWD, 30495, Fair Price, 24261
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20999, High Price, 47307
Used 2024 Hyundai, Kona SEL AWD, 24995, Fair Price, 19811
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 26998, Great Price, 8450
Used 2024 Hyundai, Venue Limited IVT, 20790, Fair Price, 26725
Used 2024 Hyundai, Santa Fe Hybrid Calligraphy AWD, 47995, High Price, 5320
Used 2024 Hyundai, Elantra SEL IVT, 22290, High Price, 5225
Used 2024 Hyundai, Santa Fe Limited AWD, 40795, Fair Price, 7830
Used 2024 Hyundai, Elantra SEL IVT, 23795, High Price, 5542
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22887, Fair Price, 52564
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 44995, Fair Price, 3355
Used 2024 Hyundai, Santa Fe Limited AWD, 40795, Fair Price, 4935
Used 2024 Hyundai, Palisade Calligraphy AWD, 47795, High Price, 11035
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 41795, High Price, 3008
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 41795, High Price, 3279
Used 2024 Hyundai, Santa Cruz SEL AWD, 29395, Fair Price, 16481
Used 2024 Hyundai, Kona N Line AWD, 25999, Great Price, 12372
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41999, Fair Price, 6629
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 41795, High Price, 4690
Used 2024 Hyundai, Elantra SEL IVT, 25795, High Price, 3107
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 26887, High Price, 7050
Used 2024 Hyundai, Elantra SEL IVT, 20991, Fair Price, 24233
Used 2024 Hyundai, Palisade Limited AWD, 47795, High Price, 4749
Used 2024 Hyundai, Kona Limited AWD, 26695, High Price, 33958
Used 2024 Hyundai, Santa Cruz SEL AWD, 28995, High Price, 17474
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 32345, Fair Price, 20128
Used 2024 Hyundai, Elantra SEL IVT, 25795, High Price, 4014
Used 2024 Hyundai, Palisade SEL AWD, 33997, Great Price, 35922
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 38417, Fair Price, 6267
Used 2024 Hyundai, Santa Fe Limited AWD, 39887, High Price, 1001
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 43995, Fair Price, 3378
Used 2024 Hyundai, Elantra SE IVT, 23795, High Price, 5529
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 27887, High Price, 1001
Used 2024 Hyundai, Palisade Limited AWD, 47795, High Price, 4749
Used 2024 Hyundai, Tucson XRT AWD, 30998, High Price, 11134
Used 2024 Hyundai, Sonata SEL FWD, 23494, High Price, 37693
Used 2024 Hyundai, Elantra SEL IVT, 25795, High Price, 4014
Used 2024 Hyundai, Sonata SEL FWD, 25448, High Price, 13224
Used 2024 Hyundai, Elantra SE IVT, 23795, High Price, 5529
Used 2024 Hyundai, Venue Limited IVT, 23495, High Price, 9142
Used 2024 Hyundai, Elantra Hybrid Blue DCT, 27795, High Price, 3793
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20999, High Price, 47307
Used 2024 Hyundai, Palisade Limited AWD, 40690, Fair Price, 26265
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 47371, High Price, 3052
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41999, Fair Price, 6629
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 45991, Great Price, 17621
Used 2024 Hyundai, Kona Limited AWD, 31995, High Price, 4074
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 30180, High Price, 3604
Used 2024 Hyundai, Kona Limited AWD, 26987, Fair Price, 21338
Used 2024 Hyundai, Santa Cruz Limited AWD, 40442, High Price, 3007
Used 2024 Hyundai, Santa Fe Hybrid Limited AWD, 45000, High Price, 4991
Used 2024 Hyundai, Kona Limited AWD, 33475, High Price, 3544
Used 2024 Hyundai, Santa Fe Limited AWD, 44327, High Price, 4891
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 27995, High Price, 26076
Used 2024 Hyundai, Tucson SEL AWD, 29887, High Price, 3001
