Year/Make, Model, Price, Rating, Mileage
Used 2019 Audi, Q5 Premium, 17985, Fair Price, 63165
Used 2019 Audi, A6 Premium 3.0, 20980, High Price, 76150
Used 2019 Audi, Q5 Premium, 22490, Fair Price, 27585
Used 2019 Audi, A5 Premium Sportback 45 TFSI quattro, 16899, Great Price, 83028
Used 2019 Audi, Q5 Premium Plus, 20889, High Price, 70925
Used 2019 Audi, Q7 Prestige 3.0, 28995, High Price, 60296
Used 2019 Audi, S4 Premium Plus, 27995, High Price, 78850
Used 2019 Audi, Q5 Premium, 21388, Fair Price, 53188
Used 2019 Audi, Q7 Premium Plus 2.0, 21995, Excellent Price, 60871
Used 2019 Audi, Q7 Premium Plus 2.0, 19995, High Price, 106887
Used 2019 Audi, Q8 Premium Plus, 27958, High Price, 82778
Used 2019 Audi, Q5 Premium Plus, 13500, Excellent Price, 144002
Used 2019 Audi, A4 Premium Plus 45 TFSI quattro, 15985, Fair Price, 83113
Used 2019 Audi, Q8 Premium, 33795, High Price, 49515
Used 2019 Audi, SQ5 Prestige, 28985, High Price, 69252
Used 2019 Audi, A6 Premium 3.0, 20888, High Price, 82955
Used 2019 Audi, A5 Premium Plus Sportback, 24995, High Price, 60419
Used 2019 Audi, A4 Prestige 45 TFSI quattro, 18999, Fair Price, 78839
Used 2019 Audi, Q5 Premium Plus, 23663, High Price, 59778
Used 2019 Audi, Q5 Premium, 20488, High Price, 57164
Used 2019 Audi, e-tron Premium Plus, 19499, High Price, 20139
Used 2019 Audi, Q8 Premium Plus, 30205, Great Price, 41851
Used 2019 Audi, Q7 Premium Plus 3.0, 22795, Great Price, 64179
Used 2019 Audi, Q5 Premium Plus, 21999, Fair Price, 59826
Used 2019 Audi, Q3 S line Premium Plus, 20490, High Price, 75081
Used 2019 Audi, A5 Prestige Sportback, 22900, High Price, 89379
Used 2019 Audi, S5 Prestige Cabriolet, 39278, Great Price, 22113
Used 2019 Audi, A7 Prestige, 28747, High Price, 86922
Used 2019 Audi, A7 Premium Plus, 36899, High Price, 86734
Used 2019 Audi, A6 Premium Plus 2.0, 25995, High Price, 58397
Used 2019 Audi, Q7 Premium 2.0, 15995, Fair Price, 108973
Used 2019 Audi, RS 5 Sportback, 51977, Fair Price, 29320
Used 2019 Audi, Q8 Prestige, 33200, High Price, 73705
Used 2019 Audi, SQ5 Premium Plus, 23980, Fair Price, 62255
Used 2019 Audi, A6 Premium Plus 2.0, 25995, High Price, 58397
Used 2019 Audi, A7 Prestige, 28747, High Price, 86922
Used 2019 Audi, S3 Premium Plus, 23890, Fair Price, 33406
Used 2019 Audi, SQ5 Premium, 25995, High Price, 69901
Used 2019 Audi, A6 Premium Plus 2.0, 26995, High Price, 39579
Used 2019 Audi, A6 Premium Plus 3.0, 21785, High Price, 62036
Used 2019 Audi, A4 Premium Plus 45 TFSI quattro, 19995, High Price, 82155
Used 2019 Audi, S4 Premium Plus, 33595, High Price, 35330
Used 2019 Audi, Q8 Premium Plus, 30990, High Price, 69471
Used 2019 Audi, Q8 Premium Plus, 34389, High Price, 60183
Used 2019 Audi, S4 Premium Plus, 30648, High Price, 65099
Used 2019 Audi, Q8 Premium, 22826, High Price, 97213
Used 2019 Audi, Q5 Premium Plus, 18355, Fair Price, 77210
Used 2019 Audi, Q7 Premium 2.0, 14990, High Price, 84695
