Year/Make, Model, Price, Rating, Mileage
Used 2024 Acura, Integra Type S Manual, 48000, Fair Price, 15245
Used 2024 Acura, RDX Technology Package, 41995, Fair Price, 7061
Used 2024 Acura, ZDX A-Spec Package AWD, 39985, High Price, 5985
Used 2024 Acura, MDX Technology Package SH-AWD, 49995, Fair Price, 11171
Used 2024 Acura, MDX Advance Package SH-AWD, 50803, Great Price, 16665
Used 2024 Acura, RDX Advance Package, 45995, Fair Price, 8256
Used 2024 Acura, MDX Technology Package SH-AWD, 47995, Fair Price, 26326
Used 2024 Acura, MDX A-Spec Package SH-AWD, 46590, Great Price, 18021
Used 2024 Acura, MDX Advance Package SH-AWD, 55995, Fair Price, 8909
Used 2024 Acura, RDX Technology Package, 40000, High Price, 24811
Used 2024 Acura, RDX Technology Package, 41995, Fair Price, 10414
Used 2024 Acura, RDX Standard, 39995, Fair Price, 5033
Used 2024 Acura, RDX Advance Package, 45995, Fair Price, 12294
Used 2024 Acura, RDX A-Spec Advance Package, 47995, Fair Price, 6923
Used 2024 Acura, Integra A-Spec Technology Package CVT, 29570, Fair Price, 20265
Used 2024 Acura, MDX Technology Package SH-AWD, 50995, Fair Price, 7805
Used 2024 Acura, ZDX Type S with Performance Tire AWD, 52999, Fair Price, 1119
Used 2024 Acura, RDX Standard, 37780, High Price, 16632
Used 2024 Acura, RDX Standard, 36383, Fair Price, 26302
Used 2024 Acura, TLX SH-AWD with A-Spec Package, 40877, Fair Price, 6458
Used 2024 Acura, MDX Technology Package SH-AWD, 46400, High Price, 34930
Used 2024 Acura, RDX Standard, 37000, Fair Price, 18210
Used 2024 Acura, MDX A-Spec Package SH-AWD, 52995, Fair Price, 12355
Used 2024 Acura, Integra Standard CVT, 25000, Excellent Price, 43098
Used 2024 Acura, MDX Advance Package SH-AWD, 49341, Fair Price, 33447
Used 2024 Acura, RDX Technology Package, 42995, Fair Price, 7485
Used 2024 Acura, MDX Technology Package SH-AWD, 48214, Fair Price, 12850
Used 2024 Acura, RDX A-Spec Advance Package, 47995, Fair Price, 10303
Used 2024 Acura, RDX Technology Package, 42995, Fair Price, 6711
Used 2024 Acura, MDX A-Spec Package SH-AWD, 53995, Fair Price, 8415
Used 2024 Acura, RDX Advance Package, 45995, Fair Price, 9258
Used 2024 Acura, MDX Technology Package SH-AWD, 47102, Fair Price, 23363
Used 2024 Acura, MDX Technology Package SH-AWD, 49995, High Price, 22717
Used 2024 Acura, RDX A-Spec Package, 42754, Fair Price, 5194
Used 2024 Acura, MDX Technology Package SH-AWD, 48389, Fair Price, 15711
Used 2024 Acura, RDX Technology Package, 42995, High Price, 11839
Used 2024 Acura, RDX A-Spec Advance Package, 44500, Fair Price, 21807
Used 2024 Acura, RDX A-Spec Package, 42299, High Price, 24220
Used 2024 Acura, RDX A-Spec Package, 43000, High Price, 12397
Used 2024 Acura, RDX A-Spec Advance Package, 47995, High Price, 15530
Used 2024 Acura, MDX Advance Package SH-AWD, 53995, High Price, 27805
Used 2024 Acura, RDX Standard, 35000, Fair Price, 31284
Used 2024 Acura, MDX Technology Package SH-AWD, 48681, Fair Price, 16980
Used 2024 Acura, RDX A-Spec Package, 40500, Fair Price, 24747
Used 2024 Acura, ZDX Type S AWD, 44500, Excellent Price, 13658
Used 2024 Acura, ZDX Type S AWD, 44500, Excellent Price, 13658
Used 2024 Acura, RDX Standard, 37781, High Price, 18175
Used 2024 Acura, RDX Technology Package, 39991, High Price, 23275
Used 2024 Acura, RDX A-Spec Package, 42299, High Price, 24220
Used 2024 Acura, RDX A-Spec Package, 43000, High Price, 12397
Used 2024 Acura, MDX Technology Package SH-AWD, 51995, High Price, 14587
Used 2024 Acura, MDX Technology Package SH-AWD, 47000, High Price, 29571
Used 2024 Acura, MDX Advance Package SH-AWD, 53995, High Price, 35407
Used 2024 Acura, RDX Technology Package, 41981, Fair Price, 7239
Used 2024 Acura, RDX Technology Package, 42995, High Price, 17323
Used 2024 Acura, Integra Standard CVT, 27441, Great Price, 12089
Used 2024 Acura, RDX Technology Package, 41710, Fair Price, 3938
Used 2024 Acura, TLX Type S SH-AWD, 52777, High Price, 13779
Used 2024 Acura, MDX A-Spec Package SH-AWD, 51991, High Price, 30523
Used 2024 Acura, MDX A-Spec Package SH-AWD, 46300, Fair Price, 30377
