Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Telluride EX AWD, 29500, Great Price, 83891, 
Used 2022 Kia, Forte LXS IVT, 19300, Fair Price, 21810, 
Used 2022 Kia, K5 EX FWD, 22584, High Price, 77510, 
Used 2022 Kia, Sportage LX FWD, 17441, Fair Price, 61053, 
Used 2022 Kia, Telluride SX FWD, 29385, Great Price, 80832, 
Used 2022 Kia, Telluride SX AWD, 36999, Excellent Price, 29663, 
Used 2022 Kia, Rio S Sedan IVT, 15000, Excellent Price, 37094, 
Used 2022 Kia, Sportage LX FWD, 16520, Fair Price, 71679, 
Used 2022 Kia, Sportage Nightfall AWD, 24997, High Price, 31350, 
Used 2022 Kia, Soul LX IVT, 16999, Fair Price, 45893, 
Used 2022 Kia, Sportage LX FWD, 19000, Great Price, 43231, 
Used 2022 Kia, Sorento X-Line S AWD, 23250, High Price, 82051, 
Used 2022 Kia, Sorento X-Line EX AWD, 27752, High Price, 83294, 
Used 2022 Kia, Telluride EX FWD, 32341, High Price, 59333, 
Used 2022 Kia, Forte GT-Line IVT, 19464, Fair Price, 47857, 
Used 2022 Kia, Telluride SX AWD, 34500, Great Price, 58789, 
Used 2022 Kia, Sorento X-Line EX AWD, 33999, High Price, 18250, 
Used 2022 Kia, Sportage LX FWD, 21900, High Price, 14836, 
Used 2022 Kia, Sorento EX FWD, 27999, High Price, 61467, 
Used 2022 Kia, Sorento SX FWD, 25920, Fair Price, 82600, 
Used 2022 Kia, Sportage EX FWD, 18946, High Price, 103213, 
Used 2022 Kia, Telluride LX AWD, 29999, Great Price, 40787, 
Used 2022 Kia, Sorento S FWD, 23720, High Price, 62156, 
Used 2022 Kia, Sorento EX FWD, 25920, High Price, 73632, 
Used 2022 Kia, Sorento EX FWD, 28900, High Price, 32844, 
Used 2022 Kia, Sportage Nightfall FWD, 20000, Fair Price, 64967, 
Used 2022 Kia, Telluride EX AWD, 39995, High Price, 33963, 
Used 2022 Kia, Sorento S FWD, 27999, Fair Price, 13700, 
Used 2022 Kia, Soul LX IVT, 16588, High Price, 65229, 
Used 2022 Kia, Sorento EX FWD, 27311, High Price, 78056, 
Used 2022 Kia, Sportage LX AWD, 18997, High Price, 29998, 
Used 2022 Kia, Stinger GT2 RWD, 36999, Great Price, 32938, 
Used 2022 Kia, Telluride SX FWD, 38999, High Price, 32268, 
Used 2022 Kia, Sorento SX AWD, 31800, High Price, 41072, 
Used 2022 Kia, Soul LX IVT, 13820, Fair Price, 100033, 
