Year/Make, Model, Price, Rating, Mileage
Used 2024 Kia, Telluride SX X-Line AWD, 41700, Fair Price, 33935, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, 23900, Fair Price, 28102, 
Used 2024 Kia, Sportage SX FWD, 28000, Fair Price, 28242, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 46595, Great Price, 4562, 
Used 2024 Kia, Seltos EX 2.0 FWD, 22178, Fair Price, 32958, 
Used 2024 Kia, Sorento SX FWD, 34799, Great Price, 9255, 
Used 2024 Kia, EV6 GT-Line RWD, 32000, Excellent Price, 16283, 
Used 2024 Kia, Forte LXS IVT, 19995, Great Price, 22327, 
Used 2024 Kia, Sorento Hybrid SX Prestige AWD, 35900, Great Price, 24451, 
Used 2024 Kia, K5 GT-Line FWD, 24999, Fair Price, 40791, 
Used 2024 Kia, K5 LXS FWD, 24998, Fair Price, 15993, 
Used 2024 Kia, K5 GT-Line FWD, 25671, Fair Price, 35659, 
Used 2024 Kia, Sportage EX FWD, 26699, Fair Price, 11191, 
Used 2024 Kia, Forte LXS IVT, 18490, Fair Price, 44573, 
Used 2024 Kia, Seltos EX 2.0 FWD, 22178, Fair Price, 32958, 
Used 2024 Kia, Sorento S AWD, 29788, Great Price, 31841, 
Used 2024 Kia, Telluride SX X-Line AWD, 38999, Great Price, 55560, 
Used 2024 Kia, Sorento X-Line SX AWD, 38309, Fair Price, 13327, 
Used 2024 Kia, EV9 Land AWD, 55998, High Price, 7986, 
Used 2024 Kia, Sorento X-Pro SX Prestige AWD, 38998, Excellent Price, 14599, 
Used 2024 Kia, Forte GT Manual, 21997, Excellent Price, 4123, 
Used 2024 Kia, Telluride SX Prestige AWD, 42998, Great Price, 20765, 
Used 2024 Kia, Carnival EX, 32165, Great Price, 62233, 
Used 2024 Kia, K5 GT-Line FWD, 30998, High Price, 12784, 
Used 2024 Kia, Sorento S FWD, 27069, Excellent Price, 25163, 
Used 2024 Kia, Sportage X-Line AWD, 30487, High Price, 5866, 
Used 2024 Kia, Telluride SX Prestige AWD, 36999, High Price, 20758, 
Used 2024 Kia, K5 GT-Line FWD, 26000, High Price, 48216, 
Used 2024 Kia, Telluride SX AWD, 40795, Fair Price, 22404, 
Used 2024 Kia, Sorento Hybrid SX Prestige AWD, 35900, Great Price, 24451, 
Used 2024 Kia, Seltos S 2.0 FWD, 22617, High Price, 30933, 
Used 2024 Kia, EV9 Land AWD, 49699, Great Price, 6449, 
Used 2024 Kia, Sportage EX FWD, 26699, Fair Price, 11191, 
Used 2024 Kia, Sorento SX FWD, 34799, Great Price, 9255, 
Used 2024 Kia, K5 EX FWD, 26900, High Price, 56273, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 46595, Great Price, 4562, 
Used 2024 Kia, Forte LXS IVT, 18920, Great Price, 15609, 
Used 2024 Kia, Carnival SX Prestige, 39529, High Price, 52916, 
Used 2024 Kia, Sportage LX AWD, 21920, Fair Price, 54394, 
Used 2024 Kia, Forte GT-Line IVT, 21250, Fair Price, 35509, 
Used 2024 Kia, K5 EX FWD, 25901, High Price, 49412, 
Used 2024 Kia, Telluride EX X-Line AWD, 42998, Great Price, 9987, 
Used 2024 Kia, Forte LXS IVT, 19995, Great Price, 22327, 
Used 2024 Kia, Telluride SX AWD, 40795, Fair Price, 22404, 
Used 2024 Kia, Soul GT-Line IVT, 23792, Fair Price, 9620, 
Used 2024 Kia, Sportage X-Line AWD, 30487, High Price, 5866, 
Used 2024 Kia, Forte LXS IVT, 17650, Fair Price, 23436, 
Used 2024 Kia, K5 GT-Line FWD, 29998, High Price, 16289, 
Used 2024 Kia, Forte LX IVT, 15620, Fair Price, 62577, 
Used 2024 Kia, EV9 Land AWD, 49699, Great Price, 6449, 
Used 2024 Kia, Telluride EX X-Line AWD, 42998, Great Price, 9987, 
Used 2024 Kia, Carnival LXS, 32643, Fair Price, 37512, 
Used 2024 Kia, K5 GT-Line FWD, 26000, High Price, 48216, 
Used 2024 Kia, EV9 Land AWD, 55998, High Price, 7986, 
Used 2024 Kia, Seltos S 2.0 FWD, 22617, High Price, 30933, 
Used 2024 Kia, K5 GT-Line FWD, 27300, Fair Price, 31442, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 50000, Fair Price, 17008, 
Used 2024 Kia, K5 EX FWD, 25901, High Price, 49412, 
Used 2024 Kia, Telluride S FWD, 35898, Fair Price, 13147, 
Used 2024 Kia, Carnival SX Prestige, 39529, High Price, 52916, 
Used 2024 Kia, K5 EX FWD, 26900, High Price, 56273, 
Used 2024 Kia, K5 GT FWD DCT, 28990, Excellent Price, 31785, 
Used 2024 Kia, Sportage EX FWD, 24500, Great Price, 36805, 
Used 2024 Kia, Telluride SX X-Pro AWD, 47830, High Price, 10827, 
Used 2024 Kia, Telluride SX Prestige AWD, 48990, High Price, 7116, 
Used 2024 Kia, Seltos S 2.0 FWD, 19960, Fair Price, 21660, 
Used 2024 Kia, K5 GT FWD DCT, 34000, High Price, 8303, 
Used 2024 Kia, K5 GT-Line FWD, 30998, High Price, 12784, 
Used 2024 Kia, Telluride S AWD, 39500, High Price, 24904, 
Used 2024 Kia, Sportage SX-Prestige FWD, 30120, Fair Price, 6230, 
Used 2024 Kia, Telluride SX Prestige AWD, 36999, High Price, 20758, 
Used 2024 Kia, Telluride EX X-Line AWD, 40900, Fair Price, 40373, 
Used 2024 Kia, Sorento S FWD, 31595, Fair Price, 8394, 
Used 2024 Kia, Carnival EX, 34320, Fair Price, 39805, 
Used 2024 Kia, K5 EX FWD, 32869, High Price, 26640, 
Used 2024 Kia, Sorento X-Line SX Prestige AWD, 37420, Fair Price, 13449, 
Used 2024 Kia, Sportage SX-Prestige FWD, 29830, Great Price, 14565, 
Used 2024 Kia, Soul GT-Line IVT, 23792, Fair Price, 9620, 
Used 2024 Kia, Telluride S FWD, 35898, Fair Price, 13147, 
Used 2024 Kia, Carnival EX, 37985, High Price, 17568, 
Used 2024 Kia, K5 GT-Line FWD, 24991, High Price, 65454, 
Used 2024 Kia, K5 GT-Line FWD, 27300, Fair Price, 31442, 
Used 2024 Kia, Sportage LX FWD, 22990, Great Price, 37886, 
Used 2024 Kia, Sportage LX FWD, 23888, High Price, 28722, 
Used 2024 Kia, Sportage SX-Prestige FWD, 30990, Fair Price, 34216, 
Used 2024 Kia, Sportage EX FWD, 24500, Great Price, 36805, 
Used 2024 Kia, Sportage EX FWD, 27799, High Price, 10569, 
Used 2024 Kia, Telluride EX X-Line AWD, 40900, Fair Price, 40373, 
Used 2024 Kia, Telluride S FWD, 38500, High Price, 9009, 
Used 2024 Kia, Soul LX IVT, 17595, High Price, 68257, 
Used 2024 Kia, Soul LX IVT, 14991, Great Price, 80653, 
Used 2024 Kia, Sorento S FWD, 31595, Fair Price, 8394, 
Used 2024 Kia, Sportage SX-Prestige FWD, 30120, Fair Price, 6230, 
Used 2024 Kia, Carnival LXS, 32980, Fair Price, 24782, 
Used 2024 Kia, Forte LXS IVT, 18500, High Price, 314, 
Used 2024 Kia, Telluride S FWD, 34499, Fair Price, 35092, 
Used 2024 Kia, Sorento X-Line SX AWD, 35199, Fair Price, 19794, 
Used 2024 Kia, Sportage X-Line AWD, 30500, High Price, 18494, 
Used 2024 Kia, Carnival SX Prestige, 42888, Fair Price, 23720, 
Used 2024 Kia, Forte LXS IVT, 16527, Fair Price, 60560, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 43688, Fair Price, 47956, 
Used 2024 Kia, K5 GT-Line FWD, 27684, Fair Price, 19236, 
Used 2024 Kia, Forte GT-Line IVT, 25425, High Price, 8500, 
Used 2024 Kia, Sportage SX FWD, 31981, High Price, 9402, 
Used 2024 Kia, K5 GT-Line FWD, 24991, High Price, 65454, 
Used 2024 Kia, Sportage EX FWD, 23720, Fair Price, 36216, 
Used 2024 Kia, Telluride LX AWD, 37740, Fair Price, 8474, 
Used 2024 Kia, Sportage SX-Prestige FWD, 32998, Fair Price, 11799, 
Used 2024 Kia, K5 GT-Line FWD, 27684, Fair Price, 19236, 
Used 2024 Kia, Sorento LX FWD, 30699, High Price, 4236, 
Used 2024 Kia, Soul LX IVT, 14991, Great Price, 80653, 
Used 2024 Kia, Carnival LX, 30920, High Price, 40193, 
Used 2024 Kia, Carnival EX, 34320, Fair Price, 39805, 
Used 2024 Kia, Forte LXS IVT, 18500, High Price, 314, 
Used 2024 Kia, Carnival LXS, 37929, High Price, 16143, 
Used 2024 Kia, Carnival LXS, 35959, Fair Price, 19610, 
Used 2024 Kia, Sportage LX FWD, 25900, High Price, 27713, 
Used 2024 Kia, Forte LXS IVT, 16527, Fair Price, 60560, 
Used 2024 Kia, Sorento X-Line SX AWD, 35199, Fair Price, 19794, 
Used 2024 Kia, K5 GT-Line FWD, 25836, Fair Price, 50652, 
Used 2024 Kia, Soul LX IVT, 20900, High Price, 28944, 
Used 2024 Kia, Telluride EX FWD, 38492, High Price, 36768, 
Used 2024 Kia, K5 GT-Line FWD, 25800, High Price, 85773, 
Used 2024 Kia, Sportage SX-Prestige AWD, 33985, Fair Price, 20504, 
Used 2024 Kia, Niro Hybrid SX, 31988, High Price, 8537, 
Used 2024 Kia, Sportage EX FWD, 30999, High Price, 33709, 
Used 2024 Kia, Sportage SX-Prestige AWD, 39888, High Price, 36405, 
Used 2024 Kia, Sorento S FWD, 29953, High Price, 26556, 
Used 2024 Kia, Seltos S 2.0 FWD, 20728, High Price, 73262, 
Used 2024 Kia, Carnival SX Prestige, 40221, High Price, 53344, 
Used 2024 Kia, Sportage LX FWD, 21170, Great Price, 41786, 
Used 2024 Kia, Sportage LX FWD, 22049, Fair Price, 38892, 
