Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage Hybrid LX FWD, 24998, High Price, 38069
Used 2023 Kia, Sorento S FWD, 28985, Fair Price, 15076
Used 2023 Kia, Soul LX IVT, 21395, High Price, 9824
Used 2023 Kia, Sportage X-Line AWD, 25900, Fair Price, 60104
Used 2023 Kia, Forte GT-Line IVT, 18496, Fair Price, 51240
Used 2023 Kia, Telluride SX FWD, 37498, Fair Price, 57521
Used 2023 Kia, Telluride EX FWD, 34997, Fair Price, 42839
Used 2023 Kia, Sportage EX AWD, 23794, Great Price, 46703
Used 2023 Kia, Forte GT DCT, 22133, Great Price, 23391
Used 2023 Kia, Sorento EX FWD, 30898, Great Price, 24628
Used 2023 Kia, Soul EX IVT, 19995, High Price, 9849
Used 2023 Kia, Sportage X-Line AWD, 23920, Great Price, 36915
Used 2023 Kia, Sorento X-Line EX AWD, 31998, Fair Price, 31083
Used 2023 Kia, Telluride EX AWD, 37470, Fair Price, 14550
Used 2023 Kia, Forte GT-Line IVT, 21488, Fair Price, 17778
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 41999, Fair Price, 46707
Used 2023 Kia, Seltos EX AWD, 23996, High Price, 27229
Used 2023 Kia, Telluride S FWD, 32420, Fair Price, 35378
Used 2023 Kia, Rio LX Sedan IVT, 19495, High Price, 10388
Used 2023 Kia, Soul LX IVT, 18395, Fair Price, 45682
Used 2023 Kia, Sportage EX FWD, 25998, Fair Price, 19850
Used 2023 Kia, Soul LX IVT, 19600, Fair Price, 20375
Used 2023 Kia, Telluride SX FWD, 38999, High Price, 38159
Used 2023 Kia, Forte LXS IVT, 21990, High Price, 9398
Used 2023 Kia, Sorento SX Prestige AWD, 34920, Fair Price, 23382
Used 2023 Kia, K5 GT-Line AWD, 26997, Fair Price, 34097
Used 2023 Kia, Seltos LX AWD, 21500, High Price, 42051
Used 2023 Kia, Sorento Hybrid EX AWD, 29500, Great Price, 46648
Used 2023 Kia, Sportage Hybrid LX AWD, 25598, Fair Price, 42266
Used 2023 Kia, Seltos S FWD, 21292, Great Price, 20288
Used 2023 Kia, Sportage LX FWD, 19495, Great Price, 71637
Used 2023 Kia, Sportage Hybrid LX FWD, 22999, Fair Price, 52394
Used 2023 Kia, Sportage X-Line AWD, 25988, Fair Price, 50518
Used 2023 Kia, K5 LXS FWD, 21000, Fair Price, 46970
Used 2023 Kia, Forte LXS IVT, 19495, High Price, 50627
Used 2023 Kia, Soul S IVT, 21495, Fair Price, 18892
Used 2023 Kia, Seltos EX AWD, 23999, Fair Price, 29785
Used 2023 Kia, Forte LXS IVT, 16920, Excellent Price, 48844
Used 2023 Kia, Soul LX IVT, 18695, High Price, 48643
Used 2023 Kia, Forte LXS IVT, 16920, Excellent Price, 49784
Used 2023 Kia, Telluride EX FWD, 38350, Great Price, 16434
Used 2023 Kia, Forte LXS IVT, 19998, High Price, 49778
Used 2023 Kia, K5 GT-Line FWD, 25998, Fair Price, 39685
Used 2023 Kia, K5 LXS FWD, 21299, High Price, 50050
Used 2023 Kia, Stinger GT-Line RWD, 30998, High Price, 63129
Used 2023 Kia, Soul LX IVT, 18495, High Price, 48813
Used 2023 Kia, Sorento LX FWD, 25995, High Price, 26256
Used 2023 Kia, Forte LXS IVT, 20195, High Price, 31280
Used 2023 Kia, K5 GT FWD DCT, 28881, Great Price, 50453
Used 2023 Kia, Sportage EX FWD, 25998, High Price, 18321
Used 2023 Kia, Sportage SX FWD, 28524, High Price, 23609
Used 2023 Kia, Sportage EX FWD, 26120, High Price, 33298
Used 2023 Kia, Sportage X-Line AWD, 27499, Fair Price, 52965
Used 2023 Kia, Sorento S FWD, 30990, High Price, 10504
Used 2023 Kia, Sorento LX FWD, 25995, High Price, 26256
Used 2023 Kia, Telluride EX FWD, 34997, Great Price, 32054
Used 2023 Kia, Sportage EX FWD, 25998, Fair Price, 19850
Used 2023 Kia, K5 GT FWD DCT, 28881, Great Price, 50453
Used 2023 Kia, K5 EX FWD, 27049, High Price, 58795
Used 2023 Kia, Sportage X-Line AWD, 27999, High Price, 39801
Used 2023 Kia, K5 LXS FWD, 21000, Fair Price, 46970
Used 2023 Kia, Carnival LXS, 27799, High Price, 71246
Used 2023 Kia, Soul LX IVT, 18595, High Price, 52470
Used 2023 Kia, Telluride SX FWD, 39877, High Price, 28721
Used 2023 Kia, Stinger GT-Line RWD, 30998, High Price, 63129
Used 2023 Kia, Sorento SX FWD, 31820, High Price, 16859
Used 2023 Kia, Sportage EX FWD, 25998, High Price, 18321
Used 2023 Kia, K5 LXS FWD, 21299, High Price, 50050
Used 2023 Kia, K5 GT-Line FWD, 27474, High Price, 34863
Used 2023 Kia, Soul LX IVT, 19395, Fair Price, 47807
Used 2023 Kia, K5 GT-Line FWD, 25998, Fair Price, 39685
Used 2023 Kia, K5 GT FWD DCT, 32900, High Price, 33949
Used 2023 Kia, Soul LX IVT, 18595, Fair Price, 47691
Used 2023 Kia, Sportage X-Line AWD, 29985, High Price, 30694
Used 2023 Kia, Carnival LXS, 33995, High Price, 23941
Used 2023 Kia, Sorento SX Prestige AWD, 36542, Fair Price, 18133
Used 2023 Kia, Rio LX Sedan IVT, 15720, Great Price, 36761
Used 2023 Kia, Sorento S FWD, 28999, Fair Price, 19853
Used 2023 Kia, Telluride LX AWD, 30999, Fair Price, 46465
Used 2023 Kia, Forte GT-Line IVT, 18490, High Price, 16792
Used 2023 Kia, K5 GT-Line FWD, 27997, High Price, 12427
Used 2023 Kia, Sportage EX FWD, 26998, High Price, 36955
Used 2023 Kia, Forte GT-Line IVT, 21681, Fair Price, 42474
Used 2023 Kia, Forte LXS IVT, 19939, High Price, 62556
Used 2023 Kia, Sorento S FWD, 28999, High Price, 32077
Used 2023 Kia, Soul LX IVT, 18689, High Price, 55620
Used 2023 Kia, Rio S Sedan IVT, 16320, Fair Price, 40372
Used 2023 Kia, Sportage X-Line AWD, 27310, Fair Price, 34334
Used 2023 Kia, Sportage LX AWD, 20853, Great Price, 43965
Used 2023 Kia, Sportage LX AWD, 19296, Great Price, 67781
Used 2023 Kia, Sorento LX AWD, 22142, Fair Price, 53503
