Year/Make, Model, Price, Rating, Mileage
Used 2019 Kia, Forte LXS IVT, 15998, Fair Price, 52459, 
Used 2019 Kia, Soul Base Automatic, 15998, Fair Price, 15791, 
Used 2019 Kia, Optima SX Turbo, 13988, Great Price, 111526, 
Used 2019 Kia, Forte EX IVT, 14642, High Price, 76363, 
Used 2019 Kia, Soul Base Automatic, 13599, High Price, 90611, 
Used 2019 Kia, Optima S, 15563, Fair Price, 67701, 
Used 2019 Kia, Sportage LX FWD, 14295, High Price, 87711, 
Used 2019 Kia, Optima LX, 15998, High Price, 81860, 
Used 2019 Kia, Optima EX, 10995, Great Price, 110066, 
Used 2019 Kia, Sorento LX I4 FWD, 15998, High Price, 91915, 
Used 2019 Kia, Stinger GT2 RWD, 28920, High Price, 78679, 
Used 2019 Kia, Soul Base Automatic, 8000, High Price, 67904, 
Used 2019 Kia, Sorento L I4 FWD, 12877, Fair Price, 122987, 
Used 2019 Kia, Sorento LX I4 FWD, 15898, High Price, 99948, 
Used 2019 Kia, Forte LXS IVT, 9607, Great Price, 147333, 
Used 2019 Kia, Sorento L I4 FWD, 16795, High Price, 89707, 
Used 2019 Kia, Sorento L I4 FWD, 12990, High Price, 135731, 
Used 2019 Kia, Optima S, 15995, High Price, 93237, 
Used 2019 Kia, Optima S, 17695, High Price, 66530, 
Used 2019 Kia, Sorento SX V6 FWD, 27500, High Price, 16769, 
Used 2019 Kia, Sorento SX Limited V6 AWD, 24920, High Price, 55659, 
Used 2019 Kia, Sorento SX V6 FWD, 20269, High Price, 80515, 
Used 2019 Kia, Forte S IVT, 15395, High Price, 96608, 
Used 2019 Kia, Forte FE IVT, 11599, Fair Price, 106201, 
