Year/Make, Model, Price, Rating, Mileage
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 22500, Great Price, 44764
Used 2021 Tesla, Model Y Long Range AWD, 21000, Great Price, 100485
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 25842, Great Price, 20070
Used 2021 Tesla, Model Y Long Range AWD, 28998, Fair Price, 37793
Used 2021 Tesla, Model S Plaid, 51795, Great Price, 28190
Used 2021 Tesla, Model Y Long Range AWD, 25995, Great Price, 29034
Used 2021 Tesla, Model Y Performance AWD, 24000, Great Price, 75770
Used 2021 Tesla, Model Y Long Range AWD, 20450, Great Price, 61390
Used 2021 Tesla, Model Y Long Range AWD, 26590, Fair Price, 29998
Used 2021 Tesla, Model S Plaid, 51000, Fair Price, 27821
Used 2021 Tesla, Model Y Long Range AWD, 13299, Excellent Price, 134658
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 20999, Great Price, 43474
Used 2021 Tesla, Model Y Long Range AWD, 25500, Great Price, 48300
Used 2021 Tesla, Model Y Long Range AWD, 24450, Excellent Price, 42335
Used 2021 Tesla, Model Y Performance AWD, 26990, Great Price, 75110
Used 2021 Tesla, Model Y Performance AWD, 24999, Great Price, 25096
Used 2021 Tesla, Model Y Long Range AWD, 21450, Fair Price, 43950
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 20999, Fair Price, 18968
Used 2021 Tesla, Model Y Long Range AWD, 19997, Excellent Price, 66000
Used 2021 Tesla, Model Y Long Range AWD, 24999, Fair Price, 40731
Used 2021 Tesla, Model S Plaid, 51998, Excellent Price, 32847
Used 2021 Tesla, Model Y Long Range AWD, 20450, Fair Price, 37376
Used 2021 Tesla, Model Y Performance AWD, 24720, Fair Price, 47411
Used 2021 Tesla, Model S Performance, 23999, Excellent Price, 103640
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 23900, Fair Price, 48980
Used 2021 Tesla, Model Y Performance AWD, 24590, Excellent Price, 68025
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 18997, Excellent Price, 36000
Used 2021 Tesla, Model Y Performance AWD, 26325, Great Price, 48816
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 24879, Great Price, 29290
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 19999, Fair Price, 67780
Used 2021 Tesla, Model Y Long Range AWD, 21999, Great Price, 24700
Used 2021 Tesla, Model Y Long Range AWD, 28511, Great Price, 38444
Used 2021 Tesla, Model Y Long Range AWD, 25995, Fair Price, 27207
Used 2021 Tesla, Model Y Long Range AWD, 25500, Fair Price, 48000
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 18977, Great Price, 66610
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 23998, Great Price, 47515
Used 2021 Tesla, Model Y Long Range AWD, 22999, Fair Price, 41456
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 23800, Excellent Price, 29865
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 23980, Fair Price, 48880
Used 2021 Tesla, Model Y Long Range AWD, 25750, High Price, 72967
Used 2021 Tesla, Model Y Long Range AWD, 27998, Fair Price, 58810
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 25998, High Price, 22321
Used 2021 Tesla, Model S Long Range, 37500, Fair Price, 22225
Used 2021 Tesla, Model Y Standard Range RWD, 22500, Excellent Price, 51397
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 23000, Fair Price, 45774
Used 2021 Tesla, Model Y Long Range AWD, 27950, Fair Price, 42179
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 20990, Fair Price, 72525
Used 2021 Tesla, Model Y Long Range AWD, 22994, Great Price, 61244
Used 2021 Tesla, Model Y Long Range AWD, 26000, High Price, 66390
Used 2021 Tesla, Model S Plaid, 53000, Fair Price, 24557
Used 2021 Tesla, Model Y Long Range AWD, 21999, High Price, 49617
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 23998, Great Price, 54050
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 18999, High Price, 38973
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20995, High Price, 43849
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 23620, Fair Price, 30586
Used 2021 Tesla, Model Y Long Range AWD, 25777, High Price, 67571
Used 2021 Tesla, Model Y Long Range AWD, 27998, High Price, 48291
Used 2021 Tesla, Model Y Long Range AWD, 27150, High Price, 47650
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 19950, High Price, 112518
Used 2021 Tesla, Model Y Long Range AWD, 22994, Great Price, 61244
Used 2021 Tesla, Model Y Long Range AWD, 28511, Great Price, 38444
Used 2021 Tesla, Model Y Long Range AWD, 14999, Fair Price, 134274
Used 2021 Tesla, Model Y Long Range AWD, 26811, High Price, 76643
Used 2021 Tesla, Model X Long Range Plus, 22999, High Price, 116509
Used 2021 Tesla, Model S Long Range, 39000, High Price, 19770
Used 2021 Tesla, Model Y Long Range AWD, 27998, High Price, 60785
Used 2021 Tesla, Model Y Long Range AWD, 22490, Fair Price, 86638
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 22420, High Price, 33997
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 21950, High Price, 80549
Used 2021 Tesla, Model Y Performance AWD, 35035, High Price, 40317
Used 2021 Tesla, Model Y Performance AWD, 28250, Fair Price, 57137
Used 2021 Tesla, Model Y Long Range AWD, 25995, Fair Price, 33084
Used 2021 Tesla, Model Y Long Range AWD, 26998, Fair Price, 54618
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 18800, High Price, 82920
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 25995, Great Price, 50227
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 23950, High Price, 92171
Used 2021 Tesla, Model Y Long Range AWD, 26997, High Price, 39000
Used 2021 Tesla, Model Y Long Range AWD, 21999, High Price, 20486
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 21000, High Price, 41640
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 22950, High Price, 100884
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 23998, High Price, 39533
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 24950, High Price, 56955
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 28272, High Price, 24893
Used 2021 Tesla, Model Y Long Range AWD, 25950, High Price, 74853
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 23999, High Price, 61317
Used 2021 Tesla, Model Y Long Range AWD, 25980, Fair Price, 48303
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 29995, High Price, 71007
Used 2021 Tesla, Model Y Long Range AWD, 25950, High Price, 74853
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20950, High Price, 85314
Used 2021 Tesla, Model S Long Range, 35999, High Price, 44940
Used 2021 Tesla, Model Y Long Range AWD, 22900, High Price, 55928
Used 2021 Tesla, Model S Long Range Plus, 29980, High Price, 56904
Used 2021 Tesla, Model Y Standard Range RWD, 35900, High Price, 16663
