Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,628, Great Price, 42,361 miles, 
Used 2018 Subaru, Impreza 2.0i Limited 5-door CVT, $19,998, Great Price, 51,987 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $20,998, High Price, 55,445 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $18,500, Excellent Price, 68,169 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $21,997, High Price, 47,379 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium Manual, $18,998, High Price, 95,691 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,998, High Price, 78,126 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $20,383, Great Price, 74,882 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $17,745, Fair Price, 95,653 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $17,500, Fair Price, 82,481 miles, 
Used 2018 Subaru, Impreza 2.0i Sport 5-door CVT, $16,998, High Price, 101,925 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $21,998, High Price, 54,235 miles, 
Used 2018 Subaru, Legacy 3.6R Limited, $15,997, Excellent Price, 94,902 miles, 
Used 2018 Subaru, Outback 2.5i, $15,500, Great Price, 88,512 miles, 
Used 2018 Subaru, Impreza 2.0i Sport 4-door CVT, $9,999, Excellent Price, 118,416 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $18,995, Great Price, 26,030 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $15,990, Great Price, 75,982 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $23,998, Great Price, 48,999 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $15,322, Great Price, 120,365 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $19,886, High Price, 64,646 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $20,804, Great Price, 47,737 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $16,477, Great Price, 67,335 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $13,999, High Price, 123,551 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $18,495, Great Price, 81,905 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $15,639, High Price, 126,827 miles, 
Used 2018 Subaru, Outback 2.5i, $15,500, Great Price, 88,512 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $15,121, Great Price, 102,442 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $18,495, Great Price, 81,905 miles, 
Used 2018 Subaru, Legacy 2.5i, $18,500, High Price, 45,873 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $14,299, High Price, 119,235 miles, 
Used 2018 Subaru, WRX Limited Manual, $23,999, Fair Price, 29,493 miles, 
Used 2018 Subaru, WRX Premium Manual, $23,899, High Price, 37,381 miles, 
Used 2018 Subaru, Outback 2.5i, $19,999, High Price, 59,774 miles, 
Used 2018 Subaru, Impreza 2.0i 5-door Manual, $17,998, High Price, 65,826 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $20,000, High Price, 75,327 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $15,526, Fair Price, 131,082 miles, 
Used 2018 Subaru, WRX Premium Manual, $18,995, Great Price, 60,396 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $20,911, Great Price, 47,620 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $18,995, High Price, 108,069 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $23,691, Fair Price, 20,632 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $13,900, Fair Price, 127,087 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $20,811, Fair Price, 38,776 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $14,900, High Price, 103,398 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $23,529, High Price, 34,033 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $14,994, Fair Price, 102,699 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $16,500, Great Price, 77,828 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $19,874, Great Price, 35,930 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $19,954, High Price, 66,162 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $18,998, High Price, 95,128 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $14,000, High Price, 138,574 miles, 
Used 2018 Subaru, BRZ Limited Manual, $21,995, High Price, 31,166 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 4-door CVT, $21,195, High Price, 38,395 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $21,013, Fair Price, 43,099 miles, 
Used 2018 Subaru, Legacy 2.5i Premium, $10,272, High Price, 212,009 miles, 
Used 2018 Subaru, Forester 2.0XT Premium CVT, $19,000, Great Price, 52,490 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $16,485, High Price, 74,260 miles, 
Used 2018 Subaru, WRX STI Manual, $19,995, High Price, 123,193 miles, 
Used 2018 Subaru, Crosstrek 2.0i Manual, $16,500, Fair Price, 91,203 miles, 
Used 2018 Subaru, Forester 2.5i Premium Black Edition with EyeSight CVT, $15,486, High Price, 135,274 miles, 
Used 2018 Subaru, Legacy 2.5i Sport, $16,474, Great Price, 88,766 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $22,674, Fair Price, 37,461 miles, 
