Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Crosstrek Wilderness AWD, 28500, Great Price, 9908, 
Used 2024 Subaru, Forester Wilderness, 32716, Great Price, 3985, 
Used 2024 Subaru, Crosstrek Premium AWD, 26237, Great Price, 2621, 
Used 2024 Subaru, Outback Limited AWD, 29380, Great Price, 32776, 
Used 2024 Subaru, Crosstrek Limited AWD, 28662, Great Price, 11771, 
Used 2024 Subaru, Outback Premium AWD, 27899, Great Price, 11752, 
Used 2024 Subaru, Outback Touring XT AWD, 30750, Excellent Price, 32022, 
Used 2024 Subaru, Legacy Limited AWD, 23033, Great Price, 51873, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 31044, Great Price, 7323, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 30892, Great Price, 6407, 
Used 2024 Subaru, Crosstrek Limited AWD, 23600, Great Price, 71725, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 32650, Great Price, 12910, 
Used 2024 Subaru, Outback Onyx Edition AWD, 30300, Great Price, 8382, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 27936, Fair Price, 40548, 
Used 2024 Subaru, Crosstrek Premium AWD, 25998, Great Price, 29073, 
Used 2024 Subaru, Crosstrek Sport AWD, 27916, Great Price, 8657, 
Used 2024 Subaru, Outback Wilderness AWD, 29999, Great Price, 32811, 
Used 2024 Subaru, Crosstrek AWD, 24623, Great Price, 3310, 
Used 2024 Subaru, Outback Onyx Edition XT AWD, 31200, Great Price, 14852, 
Used 2024 Subaru, Crosstrek Sport AWD, 25995, Great Price, 21538, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 22203, 
Used 2024 Subaru, Outback Premium AWD, 25723, Great Price, 30457, 
Used 2024 Subaru, Crosstrek Premium AWD, 25500, Excellent Price, 11727, 
Used 2024 Subaru, Crosstrek Limited AWD, 27000, Excellent Price, 15345, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 29998, Fair Price, 11956, 
Used 2024 Subaru, Crosstrek Sport AWD, 27916, Great Price, 8657, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 32888, Fair Price, 17358, 
Used 2024 Subaru, Forester Limited, 30450, Great Price, 24467, 
Used 2024 Subaru, Outback Limited AWD, 31000, Great Price, 6541, 
Used 2024 Subaru, Crosstrek AWD, 24623, Great Price, 3310, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 33888, Fair Price, 8543, 
Used 2024 Subaru, Forester Limited, 31788, Fair Price, 14467, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 28500, Great Price, 9908, 
Used 2024 Subaru, Outback Limited AWD, 30752, Great Price, 29859, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 30257, Great Price, 4423, 
Used 2024 Subaru, Impreza RS AWD, 26317, Great Price, 6628, 
Used 2024 Subaru, Crosstrek Premium AWD, 25988, Great Price, 10499, 
Used 2024 Subaru, Crosstrek Limited AWD, 23600, Great Price, 71725, 
Used 2024 Subaru, Legacy Premium AWD, 24641, Fair Price, 6786, 
Used 2024 Subaru, Outback Onyx Edition AWD, 30300, Great Price, 8382, 
Used 2024 Subaru, Outback Premium AWD, 27988, Fair Price, 19958, 
Used 2024 Subaru, Outback Premium AWD, 28688, Fair Price, 11970, 
Used 2024 Subaru, Outback Wilderness AWD, 29999, Great Price, 32811, 
Used 2024 Subaru, Forester Limited, 31988, Fair Price, 14893, 
Used 2024 Subaru, Outback Wilderness AWD, 34088, Fair Price, 13095, 
Used 2024 Subaru, Crosstrek Premium AWD, 29998, Fair Price, 4536, 
Used 2024 Subaru, Outback Onyx Edition XT AWD, 31200, Great Price, 14852, 
Used 2024 Subaru, Outback Premium AWD, 28388, Fair Price, 15115, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 37998, Fair Price, 6225, 
Used 2024 Subaru, Forester Premium, 28500, Great Price, 29053, 
Used 2024 Subaru, Outback Premium AWD, 28488, Fair Price, 12917, 
Used 2024 Subaru, Forester Wilderness, 34499, Fair Price, 4124, 
Used 2024 Subaru, Outback Limited AWD, 29350, Great Price, 25296, 
Used 2024 Subaru, Outback Wilderness AWD, 34088, Fair Price, 13095, 
Used 2024 Subaru, Legacy Premium AWD, 24641, Fair Price, 6786, 
Used 2024 Subaru, Forester Wilderness, 29727, Excellent Price, 26827, 
Used 2024 Subaru, Outback Premium AWD, 28388, Fair Price, 15115, 
Used 2024 Subaru, Impreza AWD, 21591, Fair Price, 22567, 
Used 2024 Subaru, Crosstrek Premium AWD, 26394, Great Price, 8089, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 22203, 
Used 2024 Subaru, Crosstrek Premium AWD, 23985, Excellent Price, 19517, 
Used 2024 Subaru, Crosstrek Sport AWD, 26795, Great Price, 19646, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 20782, 
Used 2024 Subaru, Outback Touring XT AWD, 34000, Great Price, 19277, 
Used 2024 Subaru, Forester Touring, 35998, Great Price, 9406, 
Used 2024 Subaru, Crosstrek Premium AWD, 25238, Great Price, 24044, 
Used 2024 Subaru, Impreza RS AWD, 24994, Excellent Price, 5618, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 32888, Fair Price, 17358, 
Used 2024 Subaru, Outback Wilderness AWD, 34994, Great Price, 12231, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 33888, Fair Price, 8543, 
Used 2024 Subaru, Forester Limited, 31788, Fair Price, 14467, 
Used 2024 Subaru, Outback Onyx Edition AWD, 30470, Great Price, 14170, 
Used 2024 Subaru, Outback Wilderness AWD, 35251, Great Price, 12615, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 29974, Fair Price, 19451, 
Used 2024 Subaru, Crosstrek Sport AWD, 25474, Great Price, 45371, 
Used 2024 Subaru, Crosstrek Premium AWD, 21999, Excellent Price, 12418, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 23610, 
Used 2024 Subaru, Crosstrek Premium AWD, 26298, Great Price, 8714, 
Used 2024 Subaru, Crosstrek Sport AWD, 27765, Great Price, 12747, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 29974, Great Price, 26364, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 30388, Fair Price, 6010, 
Used 2024 Subaru, Solterra Touring, 31195, Fair Price, 4185, 
Used 2024 Subaru, Forester Limited, 31988, Fair Price, 14893, 
Used 2024 Subaru, Outback Premium AWD, 28488, Fair Price, 12917, 
Used 2024 Subaru, Outback Wilderness AWD, 32000, Excellent Price, 24514, 
Used 2024 Subaru, Forester Wilderness, 34499, Fair Price, 4124, 
Used 2024 Subaru, Outback Wilderness AWD, 34859, Great Price, 12402, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 37998, Fair Price, 6225, 
Used 2024 Subaru, Forester Wilderness, 33995, Fair Price, 4372, 
Used 2024 Subaru, Forester Limited, 31788, Fair Price, 16285, 
Used 2024 Subaru, Crosstrek Sport AWD, 27000, Great Price, 18157, 
Used 2024 Subaru, Forester Limited, 29995, Excellent Price, 17971, 
Used 2024 Subaru, Crosstrek Premium AWD, 29998, Fair Price, 4536, 
Used 2024 Subaru, Outback Limited XT AWD, 31400, Excellent Price, 14989, 
Used 2024 Subaru, Outback Premium AWD, 28488, Fair Price, 13163, 
Used 2024 Subaru, Forester Limited, 31788, Fair Price, 16307, 
Used 2024 Subaru, Legacy Sport AWD, 27000, Excellent Price, 15625, 
Used 2024 Subaru, Outback Wilderness AWD, 33636, Great Price, 26720, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 27900, Fair Price, 47730, 
Used 2024 Subaru, Outback Limited AWD, 29999, Excellent Price, 25982, 
Used 2024 Subaru, Forester Wilderness, 32000, Great Price, 11146, 
Used 2024 Subaru, Crosstrek Premium AWD, 26000, Great Price, 14366, 
Used 2024 Subaru, Outback Onyx Edition AWD, 29000, Great Price, 27071, 
Used 2024 Subaru, Impreza RS AWD, 28998, Fair Price, 3620, 
Used 2024 Subaru, Outback Premium AWD, 29560, Fair Price, 5431, 
Used 2024 Subaru, Impreza AWD, 19900, Fair Price, 58326, 
Used 2024 Subaru, Outback Limited AWD, 30788, Fair Price, 12304, 
Used 2024 Subaru, Crosstrek Premium AWD, 28284, High Price, 2014, 
Used 2024 Subaru, Forester Limited, 35998, High Price, 7201, 
Used 2024 Subaru, Legacy Premium AWD, 22995, Great Price, 42433, 
Used 2024 Subaru, Outback Premium AWD, 28998, High Price, 37672, 
Used 2024 Subaru, Crosstrek Sport AWD, 28100, Great Price, 11900, 
Used 2024 Subaru, Outback Wilderness AWD, 33788, Fair Price, 14577, 
Used 2024 Subaru, Ascent Touring 7-Passenger, 37000, Great Price, 35000, 
Used 2024 Subaru, WRX Premium Manual, 31500, Fair Price, 9724, 
Used 2024 Subaru, Legacy Limited AWD, 27200, Fair Price, 5473, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 31292, Fair Price, 6409, 
Used 2024 Subaru, Forester Wilderness, 34997, High Price, 4127, 
Used 2024 Subaru, Forester Wilderness, 34997, Fair Price, 4491, 
Used 2024 Subaru, Forester Touring, 34995, Fair Price, 13467, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 33998, High Price, 8730, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31498, Fair Price, 30612, 
Used 2024 Subaru, Outback Limited AWD, 27871, Great Price, 44923, 
Used 2024 Subaru, WRX Premium Manual, 31988, Fair Price, 21239, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 28988, Excellent Price, 5431, 
Used 2024 Subaru, Forester Wilderness, 28987, Excellent Price, 7363, 
Used 2024 Subaru, Ascent Limited 8-Passenger, 39327, Fair Price, 14102, 
Used 2024 Subaru, Crosstrek Premium AWD, 26998, Fair Price, 30877, 
Used 2024 Subaru, Outback Onyx Edition XT AWD, 31988, Excellent Price, 9166, 
Used 2024 Subaru, Ascent Touring 7-Passenger, 42588, Fair Price, 7947, 
Used 2024 Subaru, Outback Wilderness AWD, 35521, Great Price, 8711, 
Used 2024 Subaru, Outback Onyx Edition AWD, 25899, Great Price, 15077, 
Used 2024 Subaru, Ascent Touring 7-Passenger, 41988, Fair Price, 9358, 
Used 2024 Subaru, Impreza AWD, 21000, Great Price, 8954, 
Used 2024 Subaru, Legacy Limited AWD, 26995, Fair Price, 30425, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 35500, Fair Price, 38842, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 38000, High Price, 19276, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 28999, Excellent Price, 4277, 
Used 2024 Subaru, Outback Limited AWD, 31700, Fair Price, 8691, 
Used 2024 Subaru, Outback AWD, 28998, High Price, 14696, 
Used 2024 Subaru, Outback Limited AWD, 29988, Great Price, 12219, 
Used 2024 Subaru, Solterra Premium, 25500, High Price, 10591, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 33539, High Price, 10959, 
Used 2024 Subaru, Outback Onyx Edition AWD, 30727, Great Price, 6968, 
Used 2024 Subaru, Forester Base, 26998, High Price, 33620, 
Used 2024 Subaru, Legacy Premium AWD, 25999, High Price, 18491, 
Used 2024 Subaru, Ascent Touring 7-Passenger, 40988, Great Price, 9166, 
Used 2024 Subaru, Forester Wilderness, 31387, Great Price, 14982, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 38500, Fair Price, 22777, 
Used 2024 Subaru, Crosstrek Limited AWD, 33177, High Price, 5711, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 38788, Great Price, 4286, 
Used 2024 Subaru, Ascent Onyx Edition 7-Passenger, 39150, High Price, 10110, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 35882, High Price, 47996, 
Used 2024 Subaru, Outback Limited AWD, 34998, High Price, 7884, 
Used 2024 Subaru, Forester Touring, 34695, Fair Price, 11213, 
Used 2024 Subaru, Forester Premium, 31500, High Price, 5947, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 35999, Fair Price, 9528, 
Used 2024 Subaru, Outback Onyx Edition AWD, 30084, Great Price, 13768, 
Used 2024 Subaru, Outback Limited AWD, 29988, Great Price, 16431, 
Used 2024 Subaru, Legacy Premium AWD, 25000, Fair Price, 20394, 
Used 2024 Subaru, Forester Premium, 29499, Fair Price, 14112, 
Used 2024 Subaru, Outback Limited AWD, 31308, Great Price, 8755, 
Used 2024 Subaru, Outback Limited AWD, 30500, Great Price, 19023, 
Used 2024 Subaru, Ascent Touring 7-Passenger, 43930, High Price, 11586, 
Used 2024 Subaru, Ascent Onyx Edition 7-Passenger, 37950, High Price, 22625, 
Used 2024 Subaru, Crosstrek AWD, 24997, High Price, 17888, 
Used 2024 Subaru, Legacy Sport AWD, 27500, High Price, 25027, 
Used 2024 Subaru, Impreza Sport AWD, 22400, Great Price, 23864, 
Used 2024 Subaru, Outback Limited AWD, 29919, High Price, 44558, 
Used 2024 Subaru, Outback Wilderness AWD, 35811, Fair Price, 6682, 
Used 2024 Subaru, Legacy Limited AWD, 25495, Fair Price, 48212, 
Used 2024 Subaru, Forester Limited, 32804, Fair Price, 8858, 
Used 2024 Subaru, WRX Premium Manual, 33495, High Price, 4668, 
Used 2024 Subaru, Ascent Premium 8-Passenger, 33933, Fair Price, 33425, 
Used 2024 Subaru, Forester Limited, 32819, Fair Price, 8687, 
Used 2024 Subaru, Outback Limited AWD, 30846, Fair Price, 12811, 
Used 2024 Subaru, Outback Limited AWD, 30586, Fair Price, 17739, 
Used 2024 Subaru, Outback Limited AWD, 30501, Fair Price, 18480, 
Used 2024 Subaru, Legacy Premium AWD, 25799, High Price, 20549, 
Used 2024 Subaru, Legacy Limited AWD, 27400, Great Price, 13449, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 38988, High Price, 27310, 
Used 2024 Subaru, Outback Limited XT AWD, 32842, Great Price, 31205, 
Used 2024 Subaru, Outback Touring AWD, 33500, High Price, 21864, 
