Year/Make, Model, Price, Rating, Mileage
Used 2019 Subaru, Forester 2.5i Sport, 16628, Fair Price, 108879
Used 2019 Subaru, Outback 2.5i Premium, 14981, Fair Price, 82260
Used 2019 Subaru, Legacy 2.5i Premium, 21998, Fair Price, 28854
Used 2019 Subaru, Ascent Premium 7-Passenger, 17721, Great Price, 103276
Used 2019 Subaru, Legacy 2.5i Limited, 21998, Great Price, 36532
Used 2019 Subaru, Forester 2.5i Limited, 24567, Fair Price, 44230
Used 2019 Subaru, Forester 2.5i Touring, 28998, Fair Price, 20552
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 8995, Great Price, 158946
Used 2019 Subaru, Legacy 3.6R Limited, 21876, High Price, 49088
Used 2019 Subaru, Impreza 2.0i Sport 5-door CVT, 17500, Great Price, 38984
Used 2019 Subaru, Outback 2.5i Limited, 28998, High Price, 9237
Used 2019 Subaru, Forester 2.5i Premium, 12950, Excellent Price, 160359
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 19995, Great Price, 46477
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 16998, High Price, 113273
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 23998, Fair Price, 48245
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 19995, Fair Price, 39234
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 22667, Fair Price, 29025
Used 2019 Subaru, Outback 3.6R Touring, 18851, Great Price, 98909
Used 2019 Subaru, Forester 2.5i Touring, 17543, High Price, 134173
Used 2019 Subaru, Outback 2.5i Limited, 26998, High Price, 34165
Used 2019 Subaru, Legacy 2.5i, 20998, Fair Price, 37694
Used 2019 Subaru, Outback 2.5i Limited, 23991, Great Price, 25572
Used 2019 Subaru, Outback 2.5i Limited, 17995, Fair Price, 91025
Used 2019 Subaru, Outback 2.5i Touring, 25998, Fair Price, 46264
Used 2019 Subaru, Outback 2.5i Premium, 25998, High Price, 28509
Used 2019 Subaru, Outback 2.5i Premium, 24998, High Price, 42847
Used 2019 Subaru, Ascent Limited 7-Passenger, 17995, Fair Price, 114960
Used 2019 Subaru, Outback 2.5i Touring, 22000, Fair Price, 43150
Used 2019 Subaru, Forester 2.5i Limited, 18998, Great Price, 97332
Used 2019 Subaru, Forester 2.5i Limited, 20358, Fair Price, 80393
Used 2019 Subaru, Outback 2.5i Limited, 28998, High Price, 9237
Used 2019 Subaru, Forester 2.5i Touring, 17543, High Price, 134173
Used 2019 Subaru, Ascent Limited 8-Passenger, 21581, Fair Price, 83177
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 16998, High Price, 113273
Used 2019 Subaru, Outback 2.5i Touring, 22000, Fair Price, 43150
Used 2019 Subaru, Outback 2.5i Limited, 21998, Fair Price, 63374
Used 2019 Subaru, Crosstrek Hybrid, 24190, Great Price, 45818
Used 2019 Subaru, WRX Premium Manual, 17850, Fair Price, 116431
Used 2019 Subaru, Forester 2.5i Premium, 20500, Fair Price, 64599
Used 2019 Subaru, Outback 2.5i Premium, 25998, High Price, 28509
Used 2019 Subaru, Outback 2.5i Premium, 24998, High Price, 42847
Used 2019 Subaru, Outback 2.5i Premium, 22998, High Price, 49435
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 14588, Fair Price, 134687
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 17998, High Price, 101097
Used 2019 Subaru, Outback 2.5i Limited, 23991, Great Price, 25572
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 18250, High Price, 86600
Used 2019 Subaru, Forester 2.5i Premium, 24500, High Price, 19939
Used 2019 Subaru, Ascent Premium 7-Passenger, 19795, Excellent Price, 69146
Used 2019 Subaru, Outback 2.5i Premium, 17285, Fair Price, 71494
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 16861, High Price, 104761
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 13900, High Price, 131215
Used 2019 Subaru, Outback 2.5i Limited, 21149, Excellent Price, 46750
Used 2019 Subaru, Outback 2.5i Limited, 23500, Fair Price, 40418
Used 2019 Subaru, Ascent Premium 7-Passenger, 18581, Fair Price, 106312
Used 2019 Subaru, Outback 2.5i Touring, 25998, Fair Price, 46264
Used 2019 Subaru, Legacy 2.5i Limited, 15977, Great Price, 65081
Used 2019 Subaru, WRX STI Manual, 29895, High Price, 52954
Used 2019 Subaru, Legacy 2.5i Premium, 14599, Fair Price, 122478
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 21998, Fair Price, 52890
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 18998, High Price, 45983
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 23998, High Price, 5671
Used 2019 Subaru, Outback 2.5i Limited, 19990, Great Price, 71783
Used 2019 Subaru, Forester 2.5i Limited, 25472, Fair Price, 51088
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 21000, Fair Price, 41522
Used 2019 Subaru, Impreza 2.0i Sport 4-door CVT, 15795, Great Price, 82825
Used 2019 Subaru, Outback 2.5i Touring, 25998, Fair Price, 41392
Used 2019 Subaru, Ascent Premium 7-Passenger, 16481, High Price, 115725
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 22700, High Price, 22851
Used 2019 Subaru, WRX Limited CVT, 19188, Fair Price, 96830
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 19854, High Price, 74369
Used 2019 Subaru, Forester 2.5i Premium, 18125, Fair Price, 93280
Used 2019 Subaru, Outback 2.5i Touring, 25666, Great Price, 32401
Used 2019 Subaru, Forester 2.5i Limited, 19999, Fair Price, 79766
Used 2019 Subaru, Forester 2.5i Limited, 23380, Fair Price, 51162
Used 2019 Subaru, Outback 2.5i Limited, 24998, Fair Price, 41008
Used 2019 Subaru, Impreza 2.0i Premium 4-door CVT, 13474, Fair Price, 109808
Used 2019 Subaru, Forester 2.5i Sport, 17643, Fair Price, 113627
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 13511, Fair Price, 106408
Used 2019 Subaru, Legacy 2.5i, 18900, High Price, 41902
Used 2019 Subaru, Outback 2.5i Limited, 14495, Fair Price, 141595
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 21489, High Price, 45601
Used 2019 Subaru, WRX Limited Manual, 14995, High Price, 138416
Used 2019 Subaru, Ascent Touring 7-Passenger, 22000, High Price, 89865
Used 2019 Subaru, Legacy 2.5i Limited, 19612, High Price, 62070
Used 2019 Subaru, Outback 2.5i Limited, 25998, High Price, 42681
Used 2019 Subaru, Forester 2.5i Premium, 18777, High Price, 36922
Used 2019 Subaru, Legacy 2.5i, 18900, High Price, 41902
Used 2019 Subaru, Legacy 2.5i Premium, 14777, High Price, 59815
Used 2019 Subaru, Ascent Premium 7-Passenger, 17990, Great Price, 82626
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 13511, Fair Price, 106408
Used 2019 Subaru, Outback 2.5i Premium, 16053, Fair Price, 97525
Used 2019 Subaru, Legacy 2.5i Limited, 22495, High Price, 44427
Used 2019 Subaru, Forester 2.5i Sport, 21998, High Price, 93809
Used 2019 Subaru, Forester 2.5i, 13900, Fair Price, 124996
Used 2019 Subaru, Outback 2.5i Limited, 22798, Fair Price, 45622
Used 2019 Subaru, Forester 2.5i Limited, 25431, Fair Price, 32121
Used 2019 Subaru, Ascent Limited 7-Passenger, 19500, Fair Price, 108061
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 21343, Fair Price, 68396
