Used 2022 Subaru, WRX Premium Manual, $26,988, Fair Price, 32,945 miles, 
Used 2022 Subaru, Legacy 2.5i, $22,998, Great Price, 13,545 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $29,998, Great Price, 28,961 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $21,800, Fair Price, 98,052 miles, 
Used 2022 Subaru, BRZ Limited Manual, $23,777, Great Price, 45,855 miles, 
Used 2022 Subaru, WRX Premium Manual, $27,000, Excellent Price, 17,543 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $21,998, Great Price, 54,209 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $32,998, Fair Price, 26,911 miles, 
Used 2022 Subaru, Forester Premium, $22,629, Great Price, 62,735 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,741, Excellent Price, 43,210 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $28,400, Great Price, 25,848 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $29,800, Excellent Price, 30,953 miles, 
Used 2022 Subaru, Impreza Sport 5-door CVT, $18,995, Great Price, 43,848 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $17,700, Excellent Price, 77,027 miles, 
Used 2022 Subaru, Forester Wilderness, $24,899, Excellent Price, 65,556 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $30,500, Great Price, 31,018 miles, 
Used 2022 Subaru, WRX Limited CVT, $28,700, Excellent Price, 30,123 miles, 
Used 2022 Subaru, Forester Touring, $29,998, Great Price, 40,120 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $24,998, Fair Price, 43,460 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $27,000, Great Price, 34,733 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $26,800, Fair Price, 51,367 miles, 
Used 2022 Subaru, WRX Premium Manual, $26,297, Great Price, 40,377 miles, 
Used 2022 Subaru, Ascent 8-Passenger, $28,998, Fair Price, 28,288 miles, 
Used 2022 Subaru, Legacy 2.5i Sport, $24,714, Great Price, 29,196 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,999, Great Price, 29,153 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $18,250, Great Price, 71,284 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $27,927, Great Price, 48,135 miles, 
Used 2022 Subaru, Forester Limited, $28,481, Great Price, 27,670 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,498, Fair Price, 36,955 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $20,999, Great Price, 60,102 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,600, Great Price, 10,516 miles, 
Used 2022 Subaru, Forester Premium, $27,000, Great Price, 18,639 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $30,994, Fair Price, 34,854 miles, 
Used 2022 Subaru, Forester Touring, $30,299, Fair Price, 23,821 miles, 
Used 2022 Subaru, Forester 2.5i, $23,998, Fair Price, 51,663 miles, 
Used 2022 Subaru, Forester Limited, $26,626, Fair Price, 51,575 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $29,505, Fair Price, 24,913 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,741, Excellent Price, 43,210 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $21,998, Fair Price, 19,690 miles, 
Used 2022 Subaru, Forester Limited, $28,481, Great Price, 27,670 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,956, Great Price, 24,225 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $37,998, Fair Price, 23,418 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $17,800, Excellent Price, 30,982 miles, 
Used 2022 Subaru, Forester Wilderness, $24,899, Excellent Price, 65,556 miles, 
Used 2022 Subaru, Forester Limited, $30,998, Great Price, 19,952 miles, 
Used 2022 Subaru, Forester Limited, $25,700, Fair Price, 42,296 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $24,998, Fair Price, 1,810 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,998, Fair Price, 37,873 miles, 
Used 2022 Subaru, Forester Limited, $24,000, Excellent Price, 57,487 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $30,293, Fair Price, 37,755 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $18,250, Great Price, 71,284 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $26,492, Fair Price, 8,719 miles, 
Used 2022 Subaru, WRX Premium Manual, $27,800, Great Price, 20,167 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,999, Great Price, 29,153 miles, 
Used 2022 Subaru, Forester Premium, $26,242, Fair Price, 23,355 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $26,500, Excellent Price, 28,259 miles, 
Used 2022 Subaru, WRX Manual, $26,998, Fair Price, 41,483 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $20,999, Great Price, 60,102 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,998, Fair Price, 34,283 miles, 
Used 2022 Subaru, WRX Limited Manual, $28,998, Fair Price, 49,778 miles, 
Used 2022 Subaru, Forester Touring, $29,299, Fair Price, 36,344 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $22,500, Fair Price, 65,162 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $27,998, High Price, 31,084 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,990, Great Price, 37,465 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $23,999, Great Price, 47,005 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,899, High Price, 25,941 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $24,000, Fair Price, 84,069 miles, 
Used 2022 Subaru, Forester Touring, $31,100, High Price, 14,624 miles, 
Used 2022 Subaru, Forester Limited, $29,989, Great Price, 23,239 miles, 
Used 2022 Subaru, Forester Wilderness, $25,999, Fair Price, 69,231 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,988, Fair Price, 5,623 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $30,998, Fair Price, 44,051 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,481, High Price, 52,531 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $24,988, Great Price, 71,545 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $22,788, Great Price, 74,047 miles, 
Used 2022 Subaru, WRX Manual, $24,989, Fair Price, 28,627 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $27,300, Great Price, 40,849 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $32,000, Fair Price, 20,700 miles, 
Used 2022 Subaru, Legacy 2.5i Sport, $24,288, High Price, 40,701 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $26,577, High Price, 99,438 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $19,995, Fair Price, 30,230 miles, 
Used 2022 Subaru, Legacy 2.4T Limited XT, $24,495, Great Price, 43,744 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,471, High Price, 25,067 miles, 
Used 2022 Subaru, Forester Sport, $29,588, Fair Price, 18,271 miles, 
Used 2022 Subaru, Forester Limited, $27,796, Excellent Price, 26,191 miles, 
Used 2022 Subaru, Outback 2.5i, $19,113, High Price, 97,118 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $19,997, Great Price, 22,813 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $19,000, Excellent Price, 42,464 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,000, Great Price, 11,144 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $32,805, Great Price, 27,977 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $27,998, Fair Price, 21,713 miles, 
Used 2022 Subaru, Forester Touring, $30,000, Fair Price, 37,579 miles, 
Used 2022 Subaru, Legacy 2.5i, $19,300, High Price, 55,391 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,890, Fair Price, 36,732 miles, 
Used 2022 Subaru, Legacy 2.4T Touring XT, $22,988, Fair Price, 69,070 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $23,696, Great Price, 62,639 miles, 
Used 2022 Subaru, Forester Touring, $25,699, Fair Price, 50,112 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,998, Great Price, 34,652 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $25,975, Fair Price, 47,265 miles, 
Used 2022 Subaru, Forester Sport, $29,998, Fair Price, 16,765 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,500, Great Price, 37,924 miles, 
Used 2022 Subaru, Forester Sport, $26,723, Fair Price, 43,020 miles, 
Used 2022 Subaru, Forester Wilderness, $29,300, Fair Price, 38,284 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $23,985, Fair Price, 72,133 miles, 
Used 2022 Subaru, Crosstrek 2.0i CVT, $19,335, Great Price, 93,851 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $26,998, Fair Price, 22,342 miles, 
Used 2022 Subaru, Impreza Sport 5-door Manual, $23,998, Fair Price, 36,530 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,495, Great Price, 18,551 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $27,998, Fair Price, 23,772 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $23,000, Fair Price, 50,521 miles, 
Used 2022 Subaru, WRX Premium Manual, $26,988, Fair Price, 32,945 miles, 
Used 2022 Subaru, Outback 2.5i, $23,500, High Price, 22,280 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $23,899, Fair Price, 92,764 miles, 
Used 2022 Subaru, Forester Wilderness, $29,998, Fair Price, 22,099 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $29,955, High Price, 44,777 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $30,500, Fair Price, 16,188 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $29,900, Great Price, 50,385 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $22,588, High Price, 20,454 miles, 
Used 2022 Subaru, Forester Touring, $29,923, Great Price, 21,287 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $26,998, Fair Price, 35,772 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $27,928, Great Price, 41,447 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $32,998, High Price, 28,614 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,000, Great Price, 11,144 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $34,998, High Price, 19,776 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $23,899, Fair Price, 92,764 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $29,955, High Price, 44,777 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $18,350, Great Price, 30,397 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $38,998, High Price, 15,400 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,588, Fair Price, 80,773 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,998, High Price, 48,232 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $22,588, High Price, 20,454 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $29,900, Great Price, 50,385 miles, 
Used 2022 Subaru, Outback 2.5i, $23,500, High Price, 22,280 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $25,000, High Price, 81,421 miles, 
Used 2022 Subaru, Forester Wilderness, $29,998, Fair Price, 22,099 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,131, Fair Price, 50,806 miles, 
Used 2022 Subaru, Impreza Sport 5-door Manual, $23,998, Fair Price, 36,530 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,799, High Price, 79,018 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,000, Fair Price, 35,297 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $21,988, Great Price, 37,863 miles, 
Used 2022 Subaru, Forester Wilderness, $28,000, High Price, 45,616 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,500, High Price, 33,592 miles, 
Used 2022 Subaru, Forester Premium, $29,995, High Price, 26,426 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $29,600, Fair Price, 51,512 miles, 
Used 2022 Subaru, Legacy 2.5i, $15,995, High Price, 110,555 miles, 
Used 2022 Subaru, BRZ Limited Manual, $29,877, High Price, 4,419 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $19,201, High Price, 116,590 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $25,500, Fair Price, 74,884 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,371, High Price, 82,705 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,999, High Price, 40,426 miles, 
Used 2022 Subaru, Forester Limited, $27,966, High Price, 58,290 miles, 
Used 2022 Subaru, Legacy 2.5i, $22,998, High Price, 26,387 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $26,900, Great Price, 49,195 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,131, Fair Price, 50,806 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,000, Fair Price, 35,297 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $19,201, High Price, 116,590 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $29,600, Fair Price, 51,512 miles, 
Used 2022 Subaru, Impreza Limited 5-door CVT, $26,998, High Price, 28,783 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,463, High Price, 33,119 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $25,500, Fair Price, 74,884 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,371, High Price, 82,705 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,995, Fair Price, 37,617 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $30,998, High Price, 21,908 miles, 
Used 2022 Subaru, Forester Limited, $32,890, High Price, 3,405 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $30,000, Fair Price, 53,402 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $20,995, High Price, 38,150 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $30,800, Excellent Price, 26,522 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $32,473, Fair Price, 40,356 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $30,034, Fair Price, 41,301 miles, 
Used 2022 Subaru, Forester Sport, $26,995, High Price, 80,705 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $24,499, High Price, 81,880 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $23,225, High Price, 50,526 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $22,302, Fair Price, 99,023 miles, 
Used 2022 Subaru, Forester Wilderness, $28,995, Fair Price, 42,543 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $29,734, High Price, 31,577 miles, 
