Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Forester Limited, 30488, Fair Price, 10357, 
Used 2023 Subaru, Forester Touring, 31990, Fair Price, 22385, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 31498, Fair Price, 43119, 
Used 2023 Subaru, Forester Touring, 27288, Fair Price, 60528, 
Used 2023 Subaru, Impreza Sport 5-door CVT, 23988, High Price, 27025, 
Used 2023 Subaru, Outback Premium, 24400, Great Price, 56918, 
Used 2023 Subaru, Outback Premium, 29998, High Price, 12812, 
Used 2023 Subaru, Forester Premium, 24696, Fair Price, 76212, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25117, Great Price, 38036, 
Used 2023 Subaru, WRX Premium Manual, 27294, Fair Price, 36710, 
Used 2023 Subaru, BRZ Limited Manual, 26500, High Price, 18548, 
Used 2023 Subaru, Outback Onyx Edition, 28681, High Price, 57425, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26995, High Price, 55611, 
Used 2023 Subaru, WRX Manual, 28969, Fair Price, 12662, 
Used 2023 Subaru, Legacy Limited, 27821, Fair Price, 30548, 
Used 2023 Subaru, BRZ Limited Manual, 26500, High Price, 18548, 
Used 2023 Subaru, WRX Premium Manual, 29923, High Price, 33857, 
Used 2023 Subaru, Impreza 5-door CVT, 21299, Fair Price, 3843, 
Used 2023 Subaru, Impreza Sport 5-door CVT, 23988, High Price, 27025, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25000, Fair Price, 26025, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 27523, High Price, 17844, 
Used 2023 Subaru, Impreza 5-door Manual, 20950, High Price, 19125, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 28921, Fair Price, 73106, 
Used 2023 Subaru, Legacy Touring XT, 26166, Fair Price, 68410, 
Used 2023 Subaru, Forester Touring, 32998, High Price, 22374, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 30998, Fair Price, 3221, 
Used 2023 Subaru, Forester Limited, 30488, Fair Price, 10357, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 29998, High Price, 36321, 
Used 2023 Subaru, Outback Limited, 28981, Great Price, 36641, 
Used 2023 Subaru, BRZ Limited Manual, 29995, High Price, 28565, 
Used 2023 Subaru, Outback Premium, 29998, High Price, 12812, 
Used 2023 Subaru, Forester Touring, 32482, Fair Price, 23624, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 36998, Fair Price, 27914, 
Used 2023 Subaru, Forester Premium, 25300, Fair Price, 34755, 
Used 2023 Subaru, Forester Premium, 27499, Fair Price, 17099, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25988, Fair Price, 16272, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 37750, High Price, 27697, 
Used 2023 Subaru, WRX Premium CVT, 28350, Fair Price, 26172, 
Used 2023 Subaru, Legacy Premium, 24721, Fair Price, 11335, 
Used 2023 Subaru, WRX CVT, 27495, High Price, 15241, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 21995, High Price, 102473, 
