Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, WRX Premium Manual, 29481, Fair Price, 28451
Used 2023 Subaru, WRX GT CVT, 38750, Fair Price, 8093
Used 2023 Subaru, Outback Onyx Edition, 31998, High Price, 26341
Used 2023 Subaru, WRX Premium Manual, 27294, Fair Price, 36710
Used 2023 Subaru, Forester Limited, 29788, Great Price, 10357
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 37391, High Price, 11975
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 27988, High Price, 28009
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 27000, Fair Price, 29771
Used 2023 Subaru, Forester Touring, 31990, Fair Price, 22385
Used 2023 Subaru, Forester Wilderness, 29998, Fair Price, 45024
Used 2023 Subaru, Legacy Premium, 19799, Fair Price, 59910
Used 2023 Subaru, Outback Premium, 28212, Fair Price, 14534
Used 2023 Subaru, Forester Premium, 24696, High Price, 76212
Used 2023 Subaru, Ascent Premium 7-Passenger, 33348, High Price, 15107
Used 2023 Subaru, Outback Onyx Edition, 28681, High Price, 57555
Used 2023 Subaru, Outback Premium, 28150, High Price, 37730
Used 2023 Subaru, Outback Limited XT, 28995, Excellent Price, 41538
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25993, Fair Price, 16309
Used 2023 Subaru, Outback Premium, 23888, Fair Price, 64628
Used 2023 Subaru, Ascent Onyx Edition Limited 7-Passenger, 31362, Fair Price, 75489
Used 2023 Subaru, BRZ Limited Manual, 26500, High Price, 18548
Used 2023 Subaru, Impreza Sport 5-door CVT, 23988, High Price, 27025
Used 2023 Subaru, Outback Premium, 28212, Fair Price, 14534
Used 2023 Subaru, Forester Premium, 27000, Fair Price, 17099
Used 2023 Subaru, BRZ Limited Manual, 29995, High Price, 28565
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26995, High Price, 55611
Used 2023 Subaru, Ascent Onyx Edition Limited 7-Passenger, 31362, Fair Price, 75489
Used 2023 Subaru, Legacy Limited, 27821, Fair Price, 30548
Used 2023 Subaru, WRX Premium CVT, 28000, Fair Price, 26172
Used 2023 Subaru, Forester Premium, 25300, Fair Price, 34755
Used 2023 Subaru, WRX Premium Manual, 29923, High Price, 33857
Used 2023 Subaru, Impreza 5-door CVT, 21299, Fair Price, 3843
Used 2023 Subaru, Forester Touring, 32998, High Price, 22374
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25988, Fair Price, 16272
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 29998, High Price, 36321
Used 2023 Subaru, Outback Premium, 23888, Fair Price, 64628
Used 2023 Subaru, Legacy Premium, 24721, Fair Price, 11335
Used 2023 Subaru, Outback Limited XT, 28995, Excellent Price, 41538
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 36877, Fair Price, 27914
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25993, Fair Price, 16309
Used 2023 Subaru, Outback Limited, 28981, Great Price, 36641
Used 2023 Subaru, WRX Manual, 28969, Fair Price, 12662
Used 2023 Subaru, Ascent Limited 7-Passenger, 28921, Fair Price, 73106
Used 2023 Subaru, WRX CVT, 27495, Fair Price, 15241
Used 2023 Subaru, Forester Touring, 32482, Fair Price, 23624
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 37750, High Price, 27697
Used 2023 Subaru, Legacy Touring XT, 26166, High Price, 68410
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 21995, High Price, 102473
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 28245, High Price, 43513
Used 2023 Subaru, Outback Limited, 31126, Fair Price, 13005
