Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Altima S FWD, 11381, Great Price, 123721, 
Used 2019 Nissan, Sentra SV CVT, 10986, Excellent Price, 82171, 
Used 2019 Nissan, Altima SR FWD, 15000, High Price, 39739, 
Used 2019 Nissan, Sentra S CVT, 13195, High Price, 98312, 
Used 2019 Nissan, Murano SL FWD, 18977, High Price, 64212, 
Used 2019 Nissan, Altima SL FWD, 15099, High Price, 136721, 
Used 2019 Nissan, Titan PRO-4X Crew Cab 4WD, 25900, High Price, 107515, 
Used 2019 Nissan, Armada SL AWD, 21998, High Price, 119051, 
Used 2019 Nissan, Murano SL FWD, 19803, Great Price, 63981, 
Used 2019 Nissan, Altima SR FWD, 14920, High Price, 83120, 
Used 2019 Nissan, Armada Platinum RWD, 21589, Great Price, 111981, 
Used 2019 Nissan, Pathfinder SV 4WD, 14499, High Price, 65416, 
Used 2019 Nissan, Rogue Sport S FWD, 14795, High Price, 112971, 
Used 2019 Nissan, Murano SL AWD, 22000, Great Price, 46988, 
Used 2019 Nissan, Rogue Sport S FWD, 15000, High Price, 89223, 
Used 2019 Nissan, Armada Platinum AWD, 22988, High Price, 98188, 
Used 2019 Nissan, Murano SL FWD, 19803, Great Price, 63981, 
Used 2019 Nissan, 370Z Base Coupe Automatic, 28999, High Price, 40101, 
Used 2019 Nissan, Kicks SR, 15274, Fair Price, 67729, 
Used 2019 Nissan, Rogue SV FWD, 18000, High Price, 73749, 
Used 2019 Nissan, Pathfinder Platinum FWD, 16790, High Price, 102311, 
Used 2019 Nissan, Kicks SR, 14995, High Price, 72782, 
Used 2019 Nissan, Altima SR FWD, 15999, High Price, 108954, 
Used 2019 Nissan, Titan PRO-4X Crew Cab 4WD, 29900, Fair Price, 67783, 
Used 2019 Nissan, Pathfinder SV 4WD, 17149, Fair Price, 89114, 
Used 2019 Nissan, Armada Platinum RWD, 32182, Fair Price, 55165, 
Used 2019 Nissan, Kicks S, 16595, High Price, 17841, 
Used 2019 Nissan, Rogue SV FWD, 10962, High Price, 191559, 
