Year/Make, Model, Price, Rating, Mileage
Used 2021 Nissan, Maxima SV, 16999, Fair Price, 97272, 
Used 2021 Nissan, Rogue SV FWD, 19032, Fair Price, 77846, 
Used 2021 Nissan, NV200 Compact Cargo SV, 16999, Fair Price, 84513, 
Used 2021 Nissan, Altima 2.5 SR FWD, 15000, Great Price, 29974, 
Used 2021 Nissan, Kicks S, 15998, High Price, 77149, 
Used 2021 Nissan, Maxima Platinum, 26337, Great Price, 42167, 
Used 2021 Nissan, Altima 2.5 SR FWD, 17494, Excellent Price, 71783, 
Used 2021 Nissan, Sentra SR CVT, 16990, Great Price, 69141, 
Used 2021 Nissan, Sentra S CVT, 15970, High Price, 68708, 
Used 2021 Nissan, Rogue SV FWD, 21588, Fair Price, 32632, 
Used 2021 Nissan, Murano SV FWD, 21998, Fair Price, 49371, 
Used 2021 Nissan, Maxima SV, 17765, High Price, 104277, 
Used 2021 Nissan, Rogue SL FWD, 23894, High Price, 59062, 
Used 2021 Nissan, Altima 2.5 SR FWD, 18930, High Price, 77606, 
Used 2021 Nissan, Rogue SV AWD, 18478, Great Price, 87397, 
Used 2021 Nissan, Frontier SV Crew Cab 2WD, 19960, High Price, 54616, 
Used 2021 Nissan, NV200 Compact Cargo SV, 17790, Great Price, 69229, 
Used 2021 Nissan, Murano Platinum FWD, 27999, Fair Price, 23007, 
Used 2021 Nissan, Sentra S CVT, 17998, High Price, 55456, 
Used 2021 Nissan, Rogue SL FWD, 18960, Fair Price, 44197, 
Used 2021 Nissan, Rogue SL AWD, 21360, High Price, 58539, 
Used 2021 Nissan, Rogue S FWD, 17460, High Price, 64632, 
Used 2021 Nissan, Altima 2.5 SV FWD, 13499, High Price, 78393, 
Used 2021 Nissan, Altima 2.5 SR FWD, 15500, High Price, 50955, 
Used 2021 Nissan, Murano S FWD, 19999, Excellent Price, 41098, 
Used 2021 Nissan, Maxima SV, 17765, High Price, 104277, 
Used 2021 Nissan, Versa S Manual, 16998, High Price, 24555, 
Used 2021 Nissan, Murano SL FWD, 24000, Fair Price, 47277, 
Used 2021 Nissan, Altima 2.5 SV FWD, 15499, Excellent Price, 87808, 
Used 2021 Nissan, Rogue SL FWD, 17000, High Price, 73326, 
Used 2021 Nissan, Sentra S CVT, 14285, Fair Price, 61792, 
Used 2021 Nissan, Rogue SV FWD, 20000, Fair Price, 75329, 
Used 2021 Nissan, Altima 2.5 SR FWD, 19987, High Price, 43299, 
Used 2021 Nissan, Rogue S FWD, 17460, High Price, 64632, 
Used 2021 Nissan, Murano Platinum FWD, 29999, High Price, 30919, 
Used 2021 Nissan, Altima 2.5 S FWD, 14000, High Price, 58360, 
Used 2021 Nissan, Rogue SL AWD, 21360, High Price, 58539, 
Used 2021 Nissan, Armada SL 2WD, 31394, Great Price, 47917, 
Used 2021 Nissan, Rogue SV FWD, 21995, High Price, 77568, 
Used 2021 Nissan, Sentra SV CVT, 16406, High Price, 79130, 
Used 2021 Nissan, Maxima SR, 24525, Excellent Price, 58139, 
Used 2021 Nissan, Titan SV Crew Cab 2WD, 32995, High Price, 41280, 
Used 2021 Nissan, Murano Platinum FWD, 27999, Fair Price, 23007, 
Used 2021 Nissan, Altima 2.5 S FWD, 13500, High Price, 63673, 
Used 2021 Nissan, Murano SV FWD, 19332, Fair Price, 78618, 
Used 2021 Nissan, Rogue SL AWD, 24989, High Price, 43969, 
Used 2021 Nissan, Altima 2.5 SV FWD, 13499, High Price, 78393, 
Used 2021 Nissan, Armada SL 2WD, 21900, High Price, 114646, 
Used 2021 Nissan, Frontier SV Crew Cab 2WD, 22591, High Price, 88410, 
Used 2021 Nissan, Titan XD SV, 21750, High Price, 97766, 
Used 2021 Nissan, Altima 2.5 S FWD, 17900, High Price, 75069, 
Used 2021 Nissan, Versa SV CVT, 14727, Fair Price, 66751, 
Used 2021 Nissan, Altima 2.5 S FWD, 14987, Fair Price, 91786, 
Used 2021 Nissan, NV200 Compact Cargo SV, 16200, Fair Price, 91172, 
Used 2021 Nissan, Altima 2.5 SV AWD, 17695, Fair Price, 103525, 
Used 2021 Nissan, Rogue SL FWD, 23641, High Price, 57748, 
Used 2021 Nissan, Maxima SV, 20950, High Price, 79949, 
Used 2021 Nissan, Kicks S, 17998, Fair Price, 21560, 
Used 2021 Nissan, Sentra SV CVT, 16452, Great Price, 75142, 
Used 2021 Nissan, Rogue SV FWD, 22795, High Price, 45734, 
Used 2021 Nissan, Kicks SR, 16767, Fair Price, 69175, 
Used 2021 Nissan, Murano SV FWD, 23990, High Price, 43034, 
Used 2021 Nissan, Altima 2.5 SV FWD, 20395, High Price, 53023, 
Used 2021 Nissan, Rogue Platinum FWD, 26250, High Price, 64683, 
Used 2021 Nissan, Altima 2.5 SV AWD, 19795, High Price, 71645, 
Used 2021 Nissan, Titan SV Crew Cab 2WD, 25000, Fair Price, 98812, 
Used 2021 Nissan, Altima 2.5 SR AWD, 19695, High Price, 75837, 
Used 2021 Nissan, Maxima SV, 17997, Fair Price, 82792, 
Used 2021 Nissan, Kicks S, 15620, Fair Price, 57740, 
Used 2021 Nissan, Sentra SV CVT, 11000, High Price, 83325, 
Used 2021 Nissan, Maxima Platinum, 28499, Fair Price, 32729, 
Used 2021 Nissan, Altima 2.5 SL FWD, 20997, Fair Price, 75191, 
Used 2021 Nissan, Kicks SR, 16068, High Price, 89771, 
Used 2021 Nissan, Altima 2.5 SV AWD, 21875, High Price, 42318, 
Used 2021 Nissan, Versa SV CVT, 18540, High Price, 60788, 
Used 2021 Nissan, Sentra SR CVT, 18500, High Price, 63059, 
Used 2021 Nissan, Murano Platinum FWD, 21509, High Price, 105629, 
Used 2021 Nissan, Titan S Crew Cab 2WD, 24000, High Price, 94393, 
Used 2021 Nissan, Rogue SL AWD, 22500, Fair Price, 76525, 
Used 2021 Nissan, Maxima SV, 17987, High Price, 102668, 
Used 2021 Nissan, Altima 2.5 SR FWD, 15995, High Price, 105356, 
Used 2021 Nissan, Maxima SV, 17995, High Price, 76129, 
Used 2021 Nissan, Murano SL FWD, 22569, High Price, 97417, 
Used 2021 Nissan, Sentra SV CVT, 18999, High Price, 56211, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, 38997, High Price, 47674, 
Used 2021 Nissan, Altima 2.5 SR FWD, 28993, High Price, 808, 
