Year/Make, Model, Price, Rating, Mileage
Used 2020 Nissan, Pathfinder FWD SV, 14500, Excellent Price, 41846
Used 2020 Nissan, Rogue Sport SL FWD, 21916, Fair Price, 32405
Used 2020 Nissan, Murano S FWD, 15999, Fair Price, 80055
Used 2020 Nissan, Pathfinder S 4WD, 17895, High Price, 101831
Used 2020 Nissan, Versa SV CVT, 9000, Fair Price, 88038
Used 2020 Nissan, Pathfinder FWD SL, 16500, Fair Price, 44942
Used 2020 Nissan, Pathfinder SV 4WD, 23990, Fair Price, 53316
Used 2020 Nissan, Altima 2.5 SV FWD, 12995, Excellent Price, 65203
Used 2020 Nissan, Titan PRO-4X King Cab 4WD, 31490, Fair Price, 76669
Used 2020 Nissan, Rogue SV FWD, 17990, Fair Price, 76998
Used 2020 Nissan, Altima 2.5 S FWD, 20990, High Price, 20705
Used 2020 Nissan, Altima 2.5 S FWD, 15905, Fair Price, 74942
Used 2020 Nissan, Altima 2.5 S FWD, 18998, High Price, 70083
Used 2020 Nissan, Kicks SV, 11995, Great Price, 27670
Used 2020 Nissan, Kicks S, 17998, High Price, 43340
Used 2020 Nissan, Rogue SV FWD, 15000, Fair Price, 43677
Used 2020 Nissan, Rogue Sport S FWD, 15495, Fair Price, 98067
Used 2020 Nissan, Altima 2.5 S FWD, 17998, High Price, 85334
Used 2020 Nissan, Altima 2.5 S FWD, 13709, High Price, 80588
Used 2020 Nissan, Rogue SL AWD, 17900, Great Price, 64461
Used 2020 Nissan, Altima 2.5 S FWD, 16999, Fair Price, 64786
Used 2020 Nissan, Murano S FWD, 15995, Excellent Price, 33779
Used 2020 Nissan, Rogue S FWD, 18899, High Price, 34763
Used 2020 Nissan, Murano SV FWD, 16499, High Price, 36494
Used 2020 Nissan, Kicks SR, 17000, Great Price, 43427
Used 2020 Nissan, Altima 2.5 SR FWD, 19998, High Price, 67609
Used 2020 Nissan, Rogue Sport SL AWD, 13920, Excellent Price, 104152
Used 2020 Nissan, NV Passenger NV3500 HD SL V8, 29500, Great Price, 115553
Used 2020 Nissan, Rogue S FWD, 13000, High Price, 54548
Used 2020 Nissan, Rogue S FWD, 14460, Excellent Price, 78613
Used 2020 Nissan, Murano S FWD, 19998, High Price, 56686
Used 2020 Nissan, Frontier SV Crew Cab 2WD, 17500, High Price, 78525
Used 2020 Nissan, Altima 2.5 S FWD, 15920, Great Price, 66100
Used 2020 Nissan, Sentra S CVT, 12000, High Price, 123721
Used 2020 Nissan, Pathfinder FWD Platinum, 13995, Great Price, 119222
Used 2020 Nissan, Altima 2.5 SR FWD, 13000, High Price, 79811
Used 2020 Nissan, Murano SV AWD, 12500, High Price, 95314
Used 2020 Nissan, Rogue S FWD, 16260, High Price, 46740
Used 2020 Nissan, Murano S FWD, 19000, High Price, 45284
Used 2020 Nissan, Altima 2.5 SR FWD, 18099, Fair Price, 72459
Used 2020 Nissan, NV200 Compact Cargo SV, 10000, Excellent Price, 156475
Used 2020 Nissan, Murano S AWD, 19895, High Price, 71079
Used 2020 Nissan, Versa S CVT, 8000, High Price, 103207
Used 2020 Nissan, Armada SL RWD, 16549, High Price, 158030
Used 2020 Nissan, Murano S FWD, 12999, High Price, 78138
Used 2020 Nissan, Altima 2.5 SR FWD, 17460, High Price, 40136
Used 2020 Nissan, Frontier SV Crew Cab 2WD, 19500, High Price, 36602
Used 2020 Nissan, Versa S CVT, 13998, High Price, 108577
Used 2020 Nissan, Altima 2.5 S FWD, 10988, Great Price, 142630
Used 2020 Nissan, Rogue Sport S FWD, 15960, High Price, 52933
Used 2020 Nissan, Pathfinder FWD SV, 13000, Great Price, 57291
Used 2020 Nissan, Rogue Sport SV FWD, 20891, High Price, 21236
Used 2020 Nissan, Armada SL 4WD, 23998, High Price, 105395
Used 2020 Nissan, Versa SR CVT, 12999, High Price, 68246
Used 2020 Nissan, LEAF SV, 9997, High Price, 37530
Used 2020 Nissan, 370Z Sport Touring Automatic, 28999, Fair Price, 42317
Used 2020 Nissan, Altima 2.5 S FWD, 10500, Fair Price, 102073
Used 2020 Nissan, Kicks SR, 15111, High Price, 111392
Used 2020 Nissan, Altima 2.5 S FWD, 13995, High Price, 47270
Used 2020 Nissan, NV200 Compact Cargo SV, 14950, Great Price, 98770
Used 2020 Nissan, Pathfinder FWD SV, 9500, Fair Price, 120848
Used 2020 Nissan, Rogue SV FWD, 16460, High Price, 35610
Used 2020 Nissan, Maxima SV, 19970, High Price, 84991
Used 2020 Nissan, Kicks S, 15595, Fair Price, 50319
Used 2020 Nissan, Rogue SV AWD, 21095, High Price, 27297
Used 2020 Nissan, Murano SV FWD, 16460, High Price, 64603
Used 2020 Nissan, Altima 2.5 S FWD, 18998, High Price, 66273
Used 2020 Nissan, Pathfinder FWD Platinum, 21784, Great Price, 85613
Used 2020 Nissan, Altima 2.5 S FWD, 11995, Excellent Price, 101637
Used 2020 Nissan, Sentra SV CVT, 15326, Excellent Price, 57429
Used 2020 Nissan, Rogue Sport SL FWD, 16460, High Price, 46955
Used 2020 Nissan, Rogue SV AWD, 16595, High Price, 99242
Used 2020 Nissan, LEAF SV PLUS, 11000, High Price, 36167
Used 2020 Nissan, Sentra S CVT, 13995, High Price, 25045
Used 2020 Nissan, Pathfinder SL 4WD, 19195, High Price, 98775
Used 2020 Nissan, Pathfinder SL 4WD, 23999, High Price, 40790
Used 2020 Nissan, Murano SV AWD, 17990, High Price, 103969
Used 2020 Nissan, Rogue Sport SV FWD, 18195, High Price, 74748
Used 2020 Nissan, Rogue SV FWD, 17495, High Price, 85854
Used 2020 Nissan, Rogue SV AWD, 16595, High Price, 99242
Used 2020 Nissan, Sentra S CVT, 13995, High Price, 25045
Used 2020 Nissan, Pathfinder SL 4WD, 19195, High Price, 98775
Used 2020 Nissan, Altima 2.5 SR FWD, 18477, High Price, 63968
Used 2020 Nissan, Sentra SR CVT, 13500, High Price, 52806
Used 2020 Nissan, Rogue SV FWD, 17495, High Price, 85854
Used 2020 Nissan, Frontier SV Crew Cab 4WD, 21460, High Price, 47565
Used 2020 Nissan, Altima 2.5 S FWD, 13288, High Price, 95179
Used 2020 Nissan, Murano S FWD, 18988, High Price, 79987
Used 2020 Nissan, Pathfinder FWD SV, 17000, High Price, 31052
Used 2020 Nissan, Rogue Sport S FWD, 15495, High Price, 101339
Used 2020 Nissan, Sentra S CVT, 11995, High Price, 66426
Used 2020 Nissan, Rogue SL FWD, 17800, Fair Price, 85219
Used 2020 Nissan, Sentra SR CVT, 16900, High Price, 73510
Used 2020 Nissan, Pathfinder SL 4WD, 21550, High Price, 62984
Used 2020 Nissan, Rogue S FWD, 17295, High Price, 119624
Used 2020 Nissan, Altima 2.5 SR FWD, 18367, High Price, 113321
