Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Rogue SV FWD, 24998, Fair Price, 20433
Used 2022 Nissan, Pathfinder Platinum 4WD, 33999, Fair Price, 59179
Used 2022 Nissan, Rogue Sport S FWD, 19495, Great Price, 22915
Used 2022 Nissan, Armada SL 4WD, 30999, Great Price, 69705
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 31498, Great Price, 56802
Used 2022 Nissan, Rogue SV FWD, 22476, Great Price, 29434
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34470, Great Price, 30126
Used 2022 Nissan, Rogue SV FWD, 22998, Fair Price, 40146
Used 2022 Nissan, Rogue Platinum AWD, 26866, Fair Price, 55068
Used 2022 Nissan, Altima 2.5 SR FWD, 14000, Excellent Price, 92518
Used 2022 Nissan, Kicks S, 15644, Great Price, 51238
Used 2022 Nissan, Sentra SV CVT, 16787, Fair Price, 60529
Used 2022 Nissan, Altima 2.5 S FWD, 9999, Excellent Price, 117639
Used 2022 Nissan, Murano AWD SV, 19420, Great Price, 80588
Used 2022 Nissan, Rogue SV FWD, 22500, Great Price, 35597
Used 2022 Nissan, Rogue S FWD, 19955, Great Price, 49003
Used 2022 Nissan, Sentra SV CVT, 18239, Fair Price, 41751
Used 2022 Nissan, LEAF S, 14215, Excellent Price, 17740
Used 2022 Nissan, Sentra SV CVT, 17899, Great Price, 53638
Used 2022 Nissan, Sentra SV CVT, 20998, Fair Price, 15060
Used 2022 Nissan, Armada SV 2WD, 27400, Great Price, 63605
Used 2022 Nissan, Titan SV Crew Cab 2WD, 23582, Excellent Price, 63727
Used 2022 Nissan, Altima 2.0 SR FWD, 24248, Great Price, 33115
Used 2022 Nissan, Rogue SL FWD, 22849, Excellent Price, 48265
Used 2022 Nissan, Altima 2.5 SL FWD, 20899, Great Price, 56817
Used 2022 Nissan, Altima 2.5 S FWD, 9999, Excellent Price, 117639
Used 2022 Nissan, Rogue Sport SL AWD, 23999, Great Price, 22122
Used 2022 Nissan, Titan SV Crew Cab 2WD, 25890, Great Price, 71121
Used 2022 Nissan, Rogue SV FWD, 24998, Fair Price, 20433
Used 2022 Nissan, Sentra SV CVT, 16845, Great Price, 59853
Used 2022 Nissan, Murano FWD S, 22998, Fair Price, 21075
Used 2022 Nissan, Sentra SR CVT, 18490, Great Price, 64408
Used 2022 Nissan, Pathfinder Platinum 4WD, 33999, Fair Price, 59179
Used 2022 Nissan, LEAF S PLUS, 18192, Fair Price, 19903
Used 2022 Nissan, Altima 2.5 S FWD, 10999, Excellent Price, 106480
Used 2022 Nissan, Rogue SV FWD, 22998, Fair Price, 40146
Used 2022 Nissan, Versa SR CVT, 17398, Great Price, 29258
Used 2022 Nissan, Frontier S King Cab 2WD, 16999, Excellent Price, 87873
Used 2022 Nissan, Altima 2.5 SL FWD, 15995, Excellent Price, 57866
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27844, Fair Price, 65809
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27900, Great Price, 66165
Used 2022 Nissan, Pathfinder SV 4WD, 29795, Great Price, 44269
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28899, Great Price, 54055
Used 2022 Nissan, Rogue SL FWD, 22987, Excellent Price, 36418
Used 2022 Nissan, Altima 2.5 S FWD, 11999, Excellent Price, 97986
Used 2022 Nissan, Pathfinder SL FWD, 29870, High Price, 43758
Used 2022 Nissan, Frontier S Crew Cab 2WD, 21460, High Price, 46497
Used 2022 Nissan, Altima 2.5 SV FWD, 14995, Fair Price, 59866
Used 2022 Nissan, Murano FWD SV, 25039, Fair Price, 22396
Used 2022 Nissan, Sentra SR CVT, 20920, Fair Price, 20313
Used 2022 Nissan, Rogue S FWD, 22998, High Price, 21218
Used 2022 Nissan, Rogue SL FWD, 21000, Fair Price, 82750
Used 2022 Nissan, Pathfinder S FWD, 24998, High Price, 57125
Used 2022 Nissan, Sentra SR CVT, 18490, Great Price, 64408
Used 2022 Nissan, Altima 2.5 SR FWD, 21998, High Price, 38251
Used 2022 Nissan, Rogue Sport SL AWD, 23999, Great Price, 22122
Used 2022 Nissan, Rogue S FWD, 19955, Great Price, 49003
Used 2022 Nissan, Rogue SV FWD, 16960, Fair Price, 62057
Used 2022 Nissan, Sentra SV CVT, 15402, Great Price, 113301
Used 2022 Nissan, Rogue Sport S FWD, 18488, Fair Price, 41830
Used 2022 Nissan, Versa SR CVT, 17398, Great Price, 29258
Used 2022 Nissan, Sentra SV CVT, 17899, Great Price, 53638
Used 2022 Nissan, Altima 2.5 SL FWD, 18000, Fair Price, 36071
Used 2022 Nissan, Frontier S King Cab 4WD, 28998, High Price, 23732
Used 2022 Nissan, Altima 2.5 S FWD, 15000, High Price, 109257
Used 2022 Nissan, Altima 2.0 SR FWD, 24248, Great Price, 33115
Used 2022 Nissan, Rogue SV FWD, 21999, Fair Price, 37275
Used 2022 Nissan, Altima 2.5 SL FWD, 20899, Great Price, 56817
Used 2022 Nissan, Rogue SV FWD, 22071, Fair Price, 40341
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27844, Fair Price, 65809
Used 2022 Nissan, Maxima SV, 22642, Fair Price, 62772
Used 2022 Nissan, Altima 2.5 SR FWD, 20998, Great Price, 31013
Used 2022 Nissan, Pathfinder Platinum 4WD, 35937, Fair Price, 33709
Used 2022 Nissan, Rogue SV FWD, 17495, Fair Price, 123009
Used 2022 Nissan, Pathfinder SL FWD, 29870, High Price, 43758
Used 2022 Nissan, Sentra SV CVT, 15402, Great Price, 113301
Used 2022 Nissan, Pathfinder SV FWD, 23592, Fair Price, 88854
Used 2022 Nissan, Pathfinder S FWD, 24000, Great Price, 56132
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 26999, Fair Price, 82574
Used 2022 Nissan, Rogue S FWD, 22998, High Price, 21218
Used 2022 Nissan, Sentra S CVT, 18998, High Price, 47912
Used 2022 Nissan, Altima 2.5 SR FWD, 21998, High Price, 38251
Used 2022 Nissan, Rogue SV FWD, 18460, High Price, 53685
Used 2022 Nissan, Rogue SL AWD, 25299, Fair Price, 58445
Used 2022 Nissan, Rogue Sport SL FWD, 21995, Fair Price, 47342
Used 2022 Nissan, Pathfinder Platinum 4WD, 34780, Fair Price, 40760
Used 2022 Nissan, Altima 2.5 S FWD, 15000, High Price, 109257
Used 2022 Nissan, Rogue Platinum FWD, 23392, Excellent Price, 61697
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 28745, Great Price, 12706
Used 2022 Nissan, Altima 2.0 SR FWD, 18470, Excellent Price, 88689
Used 2022 Nissan, Altima 2.5 SV FWD, 17900, Excellent Price, 50891
Used 2022 Nissan, Pathfinder Platinum FWD, 21000, Fair Price, 73784
Used 2022 Nissan, Pathfinder S FWD, 24998, High Price, 57125
Used 2022 Nissan, Sentra SV CVT, 14500, Fair Price, 68637
Used 2022 Nissan, Altima 2.5 SR FWD, 19999, Fair Price, 63100
Used 2022 Nissan, Rogue SL AWD, 26642, Fair Price, 42999
Used 2022 Nissan, Pathfinder SV FWD, 28990, Fair Price, 52842
Used 2022 Nissan, Pathfinder SL 4WD, 27999, Fair Price, 63922
Used 2022 Nissan, Pathfinder SL 4WD, 28771, High Price, 85588
Used 2022 Nissan, Altima 2.5 SR FWD, 23998, High Price, 12162
Used 2022 Nissan, Frontier S Crew Cab 2WD, 21460, High Price, 46497
Used 2022 Nissan, Kicks SV, 16990, Fair Price, 83041
Used 2022 Nissan, Maxima Platinum, 25495, Fair Price, 71680
Used 2022 Nissan, Frontier S King Cab 4WD, 28998, High Price, 23732
Used 2022 Nissan, Pathfinder SL 4WD, 27999, Fair Price, 62168
Used 2022 Nissan, Murano FWD SV, 19634, Great Price, 59356
Used 2022 Nissan, Pathfinder Platinum 4WD, 37284, Fair Price, 28262
Used 2022 Nissan, Versa S CVT, 16998, Fair Price, 31610
Used 2022 Nissan, Maxima SV, 22642, Fair Price, 62772
Used 2022 Nissan, Armada SL 2WD, 32909, Great Price, 75314
Used 2022 Nissan, Frontier S King Cab 4WD, 28500, Fair Price, 12830
Used 2022 Nissan, Altima 2.5 SR FWD, 16585, Great Price, 96919
Used 2022 Nissan, Kicks S, 12500, Fair Price, 63936
Used 2022 Nissan, Sentra SV CVT, 17787, Fair Price, 31601
Used 2022 Nissan, Rogue Sport SL AWD, 20495, Excellent Price, 47995
Used 2022 Nissan, Rogue SV FWD, 19000, High Price, 19471
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 20960, Fair Price, 48000
Used 2022 Nissan, Sentra SV CVT, 18500, High Price, 60020
Used 2022 Nissan, Frontier S Crew Cab 4WD, 26990, High Price, 55347
Used 2022 Nissan, Altima 2.0 SR FWD, 22990, High Price, 59364
Used 2022 Nissan, Rogue Platinum FWD, 24460, High Price, 29088
Used 2022 Nissan, Rogue SV FWD, 21999, Fair Price, 37275
Used 2022 Nissan, Pathfinder SV FWD, 29998, High Price, 37610
Used 2022 Nissan, Rogue Platinum AWD, 28990, High Price, 66410
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 25900, Fair Price, 88160
Used 2022 Nissan, Rogue SV FWD, 22476, Fair Price, 55197
Used 2022 Nissan, Rogue SV AWD, 25999, High Price, 22050
Used 2022 Nissan, Frontier PRO-X Crew Cab 2WD, 25000, High Price, 58751
Used 2022 Nissan, Altima 2.5 S FWD, 15000, High Price, 118208
Used 2022 Nissan, Rogue SV FWD, 22294, Fair Price, 53262
Used 2022 Nissan, Altima 2.5 SV FWD, 18000, High Price, 18622
Used 2022 Nissan, Altima 2.5 SR FWD, 23987, High Price, 33858
Used 2022 Nissan, Kicks SV, 18998, Fair Price, 49658
Used 2022 Nissan, Altima 2.5 SV FWD, 18000, High Price, 18622
Used 2022 Nissan, Rogue SV FWD, 24998, High Price, 27015
Used 2022 Nissan, Altima 2.5 S FWD, 9999, Excellent Price, 117440
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 20960, Fair Price, 48000
Used 2022 Nissan, Pathfinder SV FWD, 27990, High Price, 67455
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 26999, Fair Price, 82574
Used 2022 Nissan, Rogue SL AWD, 28495, High Price, 46283
Used 2022 Nissan, Pathfinder SL 4WD, 31163, High Price, 50329
Used 2022 Nissan, Kicks SR, 22990, High Price, 35616
Used 2022 Nissan, Pathfinder SL FWD, 25000, High Price, 51090
Used 2022 Nissan, Pathfinder S FWD, 24000, Great Price, 56132
Used 2022 Nissan, Sentra SR CVT, 20588, High Price, 52283
Used 2022 Nissan, Pathfinder SL 4WD, 27999, Fair Price, 62168
Used 2022 Nissan, Rogue SV FWD, 24990, High Price, 42860
Used 2022 Nissan, Versa S Manual, 11000, High Price, 58123
Used 2022 Nissan, Rogue Platinum AWD, 24900, High Price, 61511
Used 2022 Nissan, Rogue Sport SL AWD, 20495, Excellent Price, 47995
Used 2022 Nissan, Rogue SV AWD, 24998, Fair Price, 30847
Used 2022 Nissan, Sentra SV CVT, 17998, Fair Price, 68873
Used 2022 Nissan, Titan S Crew Cab 2WD, 22500, High Price, 42426
Used 2022 Nissan, Pathfinder Platinum 4WD, 34675, Fair Price, 53325
Used 2022 Nissan, Rogue SV FWD, 23888, Fair Price, 26452
Used 2022 Nissan, Pathfinder Platinum FWD, 31998, High Price, 68561
Used 2022 Nissan, Pathfinder SL 4WD, 29998, High Price, 56397
Used 2022 Nissan, Rogue SV FWD, 22476, Fair Price, 55197
Used 2022 Nissan, Armada SL 2WD, 37900, High Price, 41583
Used 2022 Nissan, Sentra SV CVT, 19500, High Price, 60129
Used 2022 Nissan, Altima 2.5 SR FWD, 16497, Fair Price, 90033
Used 2022 Nissan, Altima 2.5 S FWD, 15000, High Price, 108450
Used 2022 Nissan, Kicks SV, 18108, Fair Price, 42179
Used 2022 Nissan, Rogue SV FWD, 22294, Fair Price, 53262
Used 2022 Nissan, LEAF S, 10750, High Price, 52700
Used 2022 Nissan, Rogue SV FWD, 17360, Fair Price, 35676
Used 2022 Nissan, Frontier S Crew Cab 4WD, 27988, High Price, 41331
Used 2022 Nissan, Rogue Sport SV FWD, 23069, High Price, 8181
Used 2022 Nissan, Rogue Sport SL FWD, 15995, Fair Price, 124501
Used 2022 Nissan, LEAF S, 15998, High Price, 26143
Used 2022 Nissan, Kicks SR, 19488, Fair Price, 43537
Used 2022 Nissan, Armada Platinum 4WD, 42400, Fair Price, 44622
Used 2022 Nissan, Rogue Platinum FWD, 21960, High Price, 42259
Used 2022 Nissan, Murano FWD Platinum, 27058, Excellent Price, 42750
Used 2022 Nissan, Armada SL 4WD, 31999, Fair Price, 65669
Used 2022 Nissan, Pathfinder Platinum FWD, 34427, Fair Price, 34091
Used 2022 Nissan, Altima 2.5 SR FWD, 20998, High Price, 51506
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31998, High Price, 39795
Used 2022 Nissan, Sentra SV CVT, 18999, High Price, 49682
Used 2022 Nissan, Murano AWD SV, 22862, Fair Price, 40310
Used 2022 Nissan, Altima 2.5 SR AWD, 20432, Fair Price, 50636
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 26775, High Price, 73940
Used 2022 Nissan, Rogue SV AWD, 22000, High Price, 64019
Used 2022 Nissan, Titan SV Crew Cab 4WD, 36500, High Price, 4495
Used 2022 Nissan, Altima 2.5 SV AWD, 19991, High Price, 94818
Used 2022 Nissan, Rogue SL AWD, 28990, High Price, 43942
Used 2022 Nissan, Armada SL 2WD, 32500, Great Price, 65099
Used 2022 Nissan, Murano FWD SL, 25000, Fair Price, 49546
Used 2022 Nissan, Rogue SV AWD, 22888, High Price, 58817
Used 2022 Nissan, Rogue SV AWD, 21886, High Price, 55508
Used 2022 Nissan, Altima 2.5 SV FWD, 19495, Fair Price, 76025
Used 2022 Nissan, Armada SV 2WD, 33490, High Price, 49246
Used 2022 Nissan, Pathfinder SL FWD, 27255, Fair Price, 64771
Used 2022 Nissan, Armada SL 2WD, 33425, High Price, 59130
Used 2022 Nissan, Frontier S King Cab 2WD, 18999, Fair Price, 37100
Used 2022 Nissan, Sentra SR CVT, 17147, High Price, 108527
Used 2022 Nissan, Armada SL 4WD, 30807, Fair Price, 91722
Used 2022 Nissan, Murano FWD SL, 29745, High Price, 28822
Used 2022 Nissan, Rogue Sport SL AWD, 23700, Fair Price, 22425
Used 2022 Nissan, Pathfinder SV 4WD, 28927, High Price, 49024
Used 2022 Nissan, Frontier PRO-X Crew Cab 2WD, 26460, High Price, 34839
Used 2022 Nissan, Rogue SV FWD, 23548, High Price, 57608
Used 2022 Nissan, Kicks S, 16685, Fair Price, 51589
Used 2022 Nissan, Rogue Sport SV AWD, 18792, Fair Price, 74114
Used 2022 Nissan, Rogue SV FWD, 23999, High Price, 46035
Used 2022 Nissan, Pathfinder SL 4WD, 31636, High Price, 45282
Used 2022 Nissan, Sentra SR CVT, 17999, Fair Price, 81775
Used 2022 Nissan, Armada Platinum 2WD, 41444, High Price, 53599
