Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue SV FWD, 21242, Excellent Price, 37881, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20984, Great Price, 52879, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Excellent Price, 55361, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 57883, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 17555, Excellent Price, 82232, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17220, Excellent Price, 60659, 
Used 2023 Nissan, Kicks SV, 11500, Excellent Price, 82967, 
Used 2023 Nissan, Rogue S AWD, 16460, Great Price, 74522, 
Used 2023 Nissan, Kicks SR, 19994, Great Price, 13631, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 58186, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 58018, 
Used 2023 Nissan, Kicks SV, 19291, Great Price, 14432, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18420, Excellent Price, 65242, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17720, Great Price, 54865, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 59501, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19420, Great Price, 59941, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 23988, Excellent Price, 31617, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23998, Fair Price, 21250, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18878, Excellent Price, 50060, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22598, Excellent Price, 13227, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17220, Great Price, 62655, 
Used 2023 Nissan, LEAF S, 14489, Excellent Price, 12939, 
Used 2023 Nissan, Versa SV CVT, 17998, Great Price, 33687, 
Used 2023 Nissan, Kicks S, 14986, Excellent Price, 44175, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18500, Excellent Price, 52300, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 57718, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17220, Great Price, 60376, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 59423, 
Used 2023 Nissan, Rogue S AWD, 19899, Excellent Price, 39501, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 21734, Excellent Price, 54724, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 23499, Great Price, 41222, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24998, Great Price, 20367, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17220, Great Price, 67572, 
Used 2023 Nissan, Altima 2.5 SR FWD, 19850, Excellent Price, 56413, 
Used 2023 Nissan, Altima 2.5 SL AWD, 24442, Great Price, 24860, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Excellent Price, 60844, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 62140, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 59409, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 22987, Excellent Price, 8252, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 58578, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 59737, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20920, Great Price, 42943, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17520, Great Price, 61756, 
Used 2023 Nissan, Altima 2.5 SL AWD, 25989, Great Price, 16255, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 62994, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Excellent Price, 61216, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 25875, Excellent Price, 11666, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 63779, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20920, Great Price, 46115, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 34700, Excellent Price, 72194, 
Used 2023 Nissan, Sentra SV, 18998, Great Price, 49452, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Excellent Price, 56670, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 62705, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22400, Great Price, 25092, 
Used 2023 Nissan, Altima 2.5 SL AWD, 19760, Great Price, 17521, 
Used 2023 Nissan, Altima 2.5 SR AWD, 20992, Great Price, 59438, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24250, Fair Price, 10539, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 22988, Great Price, 36722, 
Used 2023 Nissan, Altima 2.5 SL FWD, 20500, Great Price, 52883, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19420, Great Price, 55132, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Excellent Price, 57297, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Excellent Price, 57635, 
Used 2023 Nissan, Rogue SV FWD, 19420, Great Price, 57608, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18500, Great Price, 58762, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21988, Great Price, 32667, 
Used 2023 Nissan, Rogue SV FWD, 23177, Great Price, 14768, 
Used 2023 Nissan, Sentra S, 18776, Great Price, 31225, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23936, Great Price, 26642, 
Used 2023 Nissan, Ariya Premiere FWD, 28499, Excellent Price, 2712, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18500, Great Price, 59960, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 61043, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 60915, 
Used 2023 Nissan, Murano FWD SV, 20496, Excellent Price, 54170, 
Used 2023 Nissan, Kicks SV, 20462, Great Price, 7402, 
Used 2023 Nissan, Rogue SV FWD, 21888, Great Price, 30675, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 2WD, 30500, Fair Price, 15755, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 61039, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 59364, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 23488, Excellent Price, 11181, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 57448, 
Used 2023 Nissan, Frontier SV Crew Cab 2WD, 22000, Excellent Price, 31777, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 58270, 
Used 2023 Nissan, Murano AWD SL, 22999, Excellent Price, 59356, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 30260, Great Price, 28190, 
Used 2023 Nissan, Murano FWD Platinum, 29896, Great Price, 33441, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 58192, 
Used 2023 Nissan, Frontier SV Crew Cab 2WD, 24988, Great Price, 61163, 
Used 2023 Nissan, Kicks S, 11999, Excellent Price, 73736, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21995, Great Price, 30310, 
Used 2023 Nissan, Rogue SV AWD, 18460, Fair Price, 46700, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17920, Great Price, 55373, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 19500, Great Price, 60789, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 32960, Great Price, 26045, 
Used 2023 Nissan, Sentra SV, 19699, Fair Price, 30243, 
Used 2023 Nissan, Altima 2.5 SV AWD, 20793, Fair Price, 53396, 
Used 2023 Nissan, Rogue SV FWD, 19420, Great Price, 56814, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19490, Great Price, 37909, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21771, Fair Price, 60820, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 19420, Fair Price, 46920, 
Used 2023 Nissan, Ariya Engage FWD, 22620, Great Price, 10299, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 21989, Great Price, 8316, 
Used 2023 Nissan, Armada SL 4WD, 31900, Excellent Price, 67114, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20420, Great Price, 44856, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18920, Fair Price, 61518, 
Used 2023 Nissan, Rogue SV FWD, 21792, Great Price, 40923, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17920, Great Price, 59935, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 18920, Great Price, 55996, 
Used 2023 Nissan, Ariya Premiere FWD, 24489, Excellent Price, 13375, 
Used 2023 Nissan, Kicks SV, 18675, Fair Price, 39611, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21995, Great Price, 35190, 
Used 2023 Nissan, Kicks S, 11999, Excellent Price, 90629, 
Used 2023 Nissan, Altima 2.0 SR, 20999, Great Price, 63525, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17720, Great Price, 59896, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17820, Great Price, 53748, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18222, Excellent Price, 56594, 
Used 2023 Nissan, Kicks SR, 19988, Great Price, 12995, 
Used 2023 Nissan, Murano AWD SL, 26874, Great Price, 49647, 
Used 2023 Nissan, Kicks S, 17995, Great Price, 44000, 
Used 2023 Nissan, Murano AWD SL, 26874, Great Price, 49647, 
Used 2023 Nissan, Ariya Premiere FWD, 24489, Excellent Price, 13375, 
Used 2023 Nissan, Murano FWD SL, 23700, Great Price, 57816, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 2WD, 26495, Great Price, 38012, 
Used 2023 Nissan, Kicks S, 17995, Great Price, 44000, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21990, Excellent Price, 24717, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 19420, Fair Price, 46920, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 18920, Great Price, 51051, 
Used 2023 Nissan, Ariya Engage FWD, 22620, Great Price, 10299, 
Used 2023 Nissan, Ariya Premiere FWD, 28499, Excellent Price, 2712, 
Used 2023 Nissan, Kicks S, 11999, Excellent Price, 73736, 
Used 2023 Nissan, Sentra SV, 17432, Great Price, 50849, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22795, Excellent Price, 15955, 
Used 2023 Nissan, Kicks SR, 19988, Great Price, 12995, 
Used 2023 Nissan, Sentra S, 18776, Great Price, 31225, 
Used 2023 Nissan, Ariya Empower+ FWD, 23650, Excellent Price, 22854, 
Used 2023 Nissan, Altima 2.0 SR, 20999, Great Price, 63525, 
Used 2023 Nissan, Armada SV 2WD, 29532, Great Price, 61341, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18920, Fair Price, 61518, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 19957, Excellent Price, 87332, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19595, Great Price, 54347, 
Used 2023 Nissan, Kicks SV, 20462, Great Price, 7402, 
Used 2023 Nissan, Kicks SV, 17895, Excellent Price, 24587, 
Used 2023 Nissan, Rogue SV FWD, 19420, Great Price, 55848, 
Used 2023 Nissan, Z Performance Automatic, 38000, Excellent Price, 11186, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 2WD, 30500, Fair Price, 15755, 
Used 2023 Nissan, Murano AWD SL, 23990, Great Price, 57610, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22985, Excellent Price, 27110, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20920, Excellent Price, 17950, 
Used 2023 Nissan, Kicks S, 11999, Excellent Price, 90629, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 27359, Fair Price, 9036, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20696, Excellent Price, 53126, 
Used 2023 Nissan, Sentra SV, 19699, Fair Price, 30243, 
Used 2023 Nissan, Altima 2.0 SR, 24495, Excellent Price, 46795, 
Used 2023 Nissan, Ariya Evolve+ FWD, 22989, Great Price, 13971, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21116, Excellent Price, 40310, 
Used 2023 Nissan, Rogue SV FWD, 22998, Fair Price, 35902, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21397, Fair Price, 44605, 
Used 2023 Nissan, Rogue SV FWD, 24998, Fair Price, 13948, 
Used 2023 Nissan, Titan SV Crew Cab 2WD, 27517, Great Price, 58154, 
Used 2023 Nissan, Altima 2.5 SV AWD, 20793, Fair Price, 53396, 
Used 2023 Nissan, Maxima SV, 21520, Excellent Price, 43198, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23998, Fair Price, 33683, 
Used 2023 Nissan, Kicks SV, 18675, Fair Price, 39611, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18222, Excellent Price, 56594, 
Used 2023 Nissan, Pathfinder SV FWD, 18999, Excellent Price, 120827, 
Used 2023 Nissan, Murano FWD SL, 23488, Great Price, 47375, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24841, Fair Price, 11193, 
Used 2023 Nissan, Versa S CVT, 12995, Excellent Price, 33216, 
Used 2023 Nissan, Sentra SV, 17999, Fair Price, 50502, 
Used 2023 Nissan, Pathfinder SV 4WD, 25899, Great Price, 56244, 
Used 2023 Nissan, Kicks SR, 18886, Excellent Price, 40835, 
Used 2023 Nissan, Rogue SV FWD, 18460, Great Price, 21054, 
Used 2023 Nissan, Armada SV 4WD, 39990, Great Price, 16701, 
Used 2023 Nissan, Altima 2.5 SL AWD, 20400, Excellent Price, 96029, 
Used 2023 Nissan, Rogue SV AWD, 18460, Fair Price, 46700, 
Used 2023 Nissan, Altima 2.5 SL FWD, 19820, Great Price, 63566, 
Used 2023 Nissan, Sentra SV, 13995, Excellent Price, 41452, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 23988, Great Price, 7969, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19420, Fair Price, 58376, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19500, Fair Price, 60834, 
Used 2023 Nissan, Sentra SV, 17699, High Price, 56545, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 25399, Fair Price, 14944, 
Used 2023 Nissan, Sentra SV, 17999, Fair Price, 50502, 
Used 2023 Nissan, Ariya Empower+ FWD, 23650, Excellent Price, 22854, 
Used 2023 Nissan, Pathfinder SV 4WD, 25899, Great Price, 56244, 
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 29277, Excellent Price, 5374, 
Used 2023 Nissan, Kicks SV, 19998, Fair Price, 34405, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 22998, Fair Price, 19795, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 29500, Fair Price, 10094, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Great Price, 56256, 
Used 2023 Nissan, Altima 2.5 SL AWD, 25990, Fair Price, 33835, 
Used 2023 Nissan, Altima 2.5 SL FWD, 23999, High Price, 34777, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20899, High Price, 48800, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Excellent Price, 57142, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22597, Excellent Price, 25010, 
Used 2023 Nissan, Murano FWD SV, 23988, Fair Price, 37053, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21459, Fair Price, 47299, 
Used 2023 Nissan, Murano FWD S, 20220, Fair Price, 42653, 
Used 2023 Nissan, Murano FWD SL, 23488, Great Price, 47375, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 22599, Fair Price, 26352, 
Used 2023 Nissan, Altima 2.0 SR, 18999, Fair Price, 12361, 
Used 2023 Nissan, Rogue SV FWD, 21999, High Price, 61141, 
Used 2023 Nissan, Armada SV 2WD, 34420, Great Price, 20255, 
Used 2023 Nissan, Kicks S, 18998, Fair Price, 37174, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19420, Fair Price, 59021, 
Used 2023 Nissan, Rogue SV FWD, 18460, Fair Price, 28041, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19595, Great Price, 54347, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19420, Fair Price, 58481, 
Used 2023 Nissan, Kicks S, 18000, Excellent Price, 16548, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23998, Fair Price, 29434, 
Used 2023 Nissan, Pathfinder Platinum FWD, 32777, Great Price, 42952, 
Used 2023 Nissan, Rogue SV FWD, 19000, Great Price, 71731, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21998, Fair Price, 25154, 
Used 2023 Nissan, Murano FWD S, 20220, Fair Price, 42653, 
Used 2023 Nissan, Rogue SL AWD, 29099, Great Price, 12511, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 38500, Great Price, 42822, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 28295, Great Price, 51300, 
Used 2023 Nissan, Rogue SV FWD, 24998, Fair Price, 14341, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20020, Fair Price, 55109, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21299, Fair Price, 66407, 
Used 2023 Nissan, Rogue SV FWD, 24998, Fair Price, 19644, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19420, Fair Price, 59021, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20599, Great Price, 48095, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19420, Fair Price, 58481, 
Used 2023 Nissan, Armada SV 4WD, 30420, Great Price, 63141, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 61752, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21610, Fair Price, 53748, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20420, Great Price, 41393, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 22998, Fair Price, 19795, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24295, Fair Price, 26474, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21695, Fair Price, 56895, 
Used 2023 Nissan, Altima 2.5 SV AWD, 20615, Great Price, 30718, 
Used 2023 Nissan, Maxima SR, 28988, Fair Price, 48183, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 19263, Great Price, 57377, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 32460, Excellent Price, 30225, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 18920, Fair Price, 55536, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20999, High Price, 41832, 
Used 2023 Nissan, Sentra SV, 19998, Fair Price, 44495, 
Used 2023 Nissan, Kicks SV, 20325, Fair Price, 22343, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20420, Fair Price, 46733, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22388, Fair Price, 22074, 
Used 2023 Nissan, Kicks SV, 18497, Fair Price, 46383, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 22599, Fair Price, 26352, 
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 31856, Fair Price, 19754, 
Used 2023 Nissan, Titan SV Crew Cab 4WD, 28675, Excellent Price, 55853, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18055, Excellent Price, 54429, 
Used 2023 Nissan, Kicks S, 18998, Fair Price, 37174, 
Used 2023 Nissan, Murano FWD SL, 24900, Great Price, 43643, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21441, Great Price, 62002, 
Used 2023 Nissan, Rogue SV FWD, 18460, Fair Price, 28041, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 44488, Fair Price, 31201, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18920, Fair Price, 64626, 
Used 2023 Nissan, Kicks S, 11999, Excellent Price, 81212, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 32000, Fair Price, 36725, 
Used 2023 Nissan, Kicks SV, 19998, Fair Price, 34405, 
Used 2023 Nissan, Sentra SV, 17699, High Price, 56545, 
Used 2023 Nissan, Altima 2.0 SR, 18999, Fair Price, 12361, 
Used 2023 Nissan, Sentra SV, 14997, Great Price, 45989, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 40998, Fair Price, 11521, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18999, Great Price, 56819, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19920, Great Price, 55336, 
Used 2023 Nissan, Kicks S, 18000, Excellent Price, 16548, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21895, Fair Price, 53397, 
Used 2023 Nissan, Armada SL 2WD, 31000, Fair Price, 63355, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 28195, Fair Price, 43068, 
Used 2023 Nissan, Altima 2.5 SR FWD, 19900, Excellent Price, 53288, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19200, Great Price, 31386, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22990, Great Price, 23936, 
Used 2023 Nissan, Kicks SV, 20284, Great Price, 14700, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 39900, Fair Price, 16966, 
Used 2023 Nissan, Versa SV CVT, 16000, Great Price, 63100, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 29500, Fair Price, 10094, 
Used 2023 Nissan, Altima 2.5 SR FWD, 19960, Fair Price, 29175, 
Used 2023 Nissan, Altima 2.5 SL FWD, 23999, High Price, 34777, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20899, High Price, 48800, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21995, Fair Price, 38414, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20220, Fair Price, 49352, 
Used 2023 Nissan, Versa S CVT, 16998, Great Price, 30706, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21995, High Price, 56918, 
Used 2023 Nissan, Kicks SR, 22998, Fair Price, 11006, 
Used 2023 Nissan, Rogue SV FWD, 18760, Fair Price, 28367, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18919, Excellent Price, 56107, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20999, Great Price, 31686, 
Used 2023 Nissan, Kicks S, 18990, Fair Price, 37736, 
Used 2023 Nissan, Rogue SV FWD, 21999, High Price, 61141, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20420, High Price, 49102, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 22998, High Price, 21940, 
Used 2023 Nissan, Murano AWD SL, 22884, Fair Price, 77575, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20978, Fair Price, 63623, 
Used 2023 Nissan, Rogue SV AWD, 22173, Great Price, 60539, 
Used 2023 Nissan, Frontier SV Crew Cab 2WD, 24988, Great Price, 61851, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35052, Fair Price, 41322, 
Used 2023 Nissan, Rogue SV FWD, 19834, Fair Price, 87842, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20420, Fair Price, 48339, 
Used 2023 Nissan, Kicks SV, 18900, High Price, 50838, 
Used 2023 Nissan, Rogue S AWD, 16960, Fair Price, 47907, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21881, Fair Price, 57306, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22995, Great Price, 16609, 
Used 2023 Nissan, Sentra SV, 18000, Great Price, 50415, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21395, High Price, 61767, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23441, High Price, 51049, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24486, High Price, 21252, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22995, Great Price, 16609, 
Used 2023 Nissan, Ariya Empower+ FWD, 23989, Excellent Price, 9759, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23441, High Price, 58477, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 22989, Excellent Price, 19696, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20978, Fair Price, 63623, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21591, Fair Price, 50894, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34260, Fair Price, 14737, 
Used 2023 Nissan, Altima 2.0 SR, 25988, Great Price, 25241, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21859, High Price, 51551, 
Used 2023 Nissan, Pathfinder SL 4WD, 32788, Fair Price, 35081, 
Used 2023 Nissan, Kicks S, 14599, Great Price, 61357, 
Used 2023 Nissan, Murano FWD Platinum, 28490, Fair Price, 60076, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 32000, Fair Price, 36725, 
