Year/Make, Model, Price, Rating, Mileage
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, 44998, Great Price, 19218, 
Used 2023 Volvo, S60 Recharge Plus Black Edition, 38000, Great Price, 23611, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 52980, Great Price, 19394, 
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 53400, Great Price, 35951, 
Used 2023 Volvo, XC40 B4 Ultimate Dark Theme FWD, 23495, Great Price, 71508, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 44400, Great Price, 19733, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 51500, Great Price, 28681, 
Used 2023 Volvo, XC90 B6 Ultimate 7-Passenger AWD, 49871, Great Price, 25323, 
Used 2023 Volvo, S90 Ultimate, 29999, Excellent Price, 69926, 
Used 2023 Volvo, XC40 Recharge Ultimate, 37321, Great Price, 17794, 
Used 2023 Volvo, XC60 Recharge Polestar, 51885, Great Price, 29708, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 44393, Excellent Price, 21748, 
Used 2023 Volvo, XC40 Recharge Plus, 31000, Excellent Price, 2857, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 31998, Great Price, 22275, 
Used 2023 Volvo, XC90 B6 Ultimate 6-Passenger AWD, 49820, Great Price, 16015, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 53000, Great Price, 16997, 
Used 2023 Volvo, XC40 B5 Ultimate Bright Theme AWD, 35250, Great Price, 19358, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 54700, Great Price, 9331, 
Used 2023 Volvo, XC60 Recharge Plus Dark Theme, 42780, Great Price, 22010, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 52000, Great Price, 25473, 
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 33719, Great Price, 14101, 
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme AWD, 39750, Great Price, 29025, 
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 56980, Great Price, 11008, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 35380, Great Price, 46250, 
Used 2023 Volvo, XC60 B6 Ultimate Dark Theme AWD, 45261, Excellent Price, 15678, 
Used 2023 Volvo, XC90 B6 Plus 6-Passenger AWD, 46500, Great Price, 25561, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 42970, Excellent Price, 32750, 
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 54680, Great Price, 24383, 
Used 2023 Volvo, XC60 B5 Core FWD, 32998, Fair Price, 23927, 
Used 2023 Volvo, XC60 B6 Ultimate Dark Theme AWD, 41000, Great Price, 32256, 
Used 2023 Volvo, XC90 Recharge Ultimate Dark Theme 7-Passenger, 56500, Great Price, 17103, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 43000, Great Price, 28778, 
Used 2023 Volvo, XC40 B5 Ultimate Bright Theme AWD, 35995, Fair Price, 18988, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 55000, Fair Price, 14617, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 42500, Great Price, 32527, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 29800, Excellent Price, 12951, 
Used 2023 Volvo, XC60 B5 Core AWD, 33334, Great Price, 28912, 
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, 31970, Great Price, 20247, 
Used 2023 Volvo, XC40 Recharge Ultimate, 39499, Fair Price, 24454, 
Used 2023 Volvo, XC90 Recharge Ultimate 6-Passenger, 56980, Fair Price, 24231, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 53000, Fair Price, 31578, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 31500, Fair Price, 29727, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 42970, Excellent Price, 32750, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 34989, Great Price, 32470, 
Used 2023 Volvo, XC60 B5 Core AWD, 33334, Great Price, 28912, 
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 56541, Fair Price, 14017, 
Used 2023 Volvo, XC90 Recharge Ultimate Dark Theme 7-Passenger, 53000, Fair Price, 33301, 
Used 2023 Volvo, XC60 B6 Ultimate Dark Theme AWD, 41000, Great Price, 32256, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 43000, Great Price, 28778, 
Used 2023 Volvo, XC90 B6 Ultimate 7-Passenger AWD, 49500, Fair Price, 37254, 
Used 2023 Volvo, XC40 Recharge Ultimate, 39459, Fair Price, 25398, 
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, 31970, Great Price, 20247, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 46829, Great Price, 12283, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 42500, Great Price, 32527, 
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 57000, Fair Price, 25126, 
Used 2023 Volvo, XC60 B5 Core AWD, 36000, Fair Price, 23940, 
Used 2023 Volvo, XC90 Recharge Plus Dark Theme 7-Passenger, 49500, Great Price, 31046, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme FWD, 34570, Great Price, 28329, 
Used 2023 Volvo, C40 Recharge Twin Plus eAWD, 28500, Great Price, 24440, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 52980, Fair Price, 26855, 
Used 2023 Volvo, XC90 Recharge Plus 6-Passenger, 45000, Fair Price, 13186, 
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 56500, Fair Price, 21709, 
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, 40642, Fair Price, 47679, 
Used 2023 Volvo, XC60 B5 Core AWD, 25900, Fair Price, 88622, 
Used 2023 Volvo, XC90 B5 Core 7-Passenger AWD, 39316, Great Price, 32054, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 36000, Great Price, 26878, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 53980, Fair Price, 23056, 
Used 2023 Volvo, S60 Recharge Plus Dark Theme, 39000, Great Price, 5562, 
Used 2023 Volvo, XC90 Recharge Ultimate Dark Theme 7-Passenger, 52000, Great Price, 31029, 
Used 2023 Volvo, XC40 B5 Core AWD, 30500, Fair Price, 19845, 
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, 32500, High Price, 40293, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme AWD, 40000, High Price, 22074, 
Used 2023 Volvo, XC90 B6 Ultimate 7-Passenger AWD, 54497, Fair Price, 16795, 
Used 2023 Volvo, XC40 B5 Ultimate Bright Theme AWD, 33000, Great Price, 35493, 
Used 2023 Volvo, XC40 B5 Ultimate Dark Theme AWD, 34000, Fair Price, 22253, 
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 58580, Fair Price, 19348, 
Used 2023 Volvo, XC60 Recharge Ultimate Bright Theme, 47980, Fair Price, 25545, 
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme FWD, 41659, Fair Price, 19175, 
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 33363, Fair Price, 31076, 
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 35600, High Price, 17726, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 30997, Excellent Price, 56856, 
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, 45980, High Price, 26769, 
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 28500, High Price, 47057, 
Used 2023 Volvo, XC60 B5 Ultimate Bright Theme AWD, 42999, Fair Price, 19552, 
Used 2023 Volvo, XC40 B5 Ultimate Dark Theme AWD, 32800, High Price, 40364, 
Used 2023 Volvo, C40 Recharge Twin Core eAWD, 30000, High Price, 26268, 
Used 2023 Volvo, XC60 Recharge Ultimate Bright Theme, 50249, High Price, 11420, 
Used 2023 Volvo, XC90 B6 Plus 6-Passenger AWD, 46000, Fair Price, 21629, 
Used 2023 Volvo, XC40 Recharge Ultimate, 40980, High Price, 19970, 
Used 2023 Volvo, C40 Recharge Twin Plus eAWD, 34000, High Price, 8733, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme AWD, 38900, High Price, 33699, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 32500, Excellent Price, 8820, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 29544, Excellent Price, 26656, 
Used 2023 Volvo, XC60 Recharge Ultimate Dark Theme, 47980, High Price, 18994, 
Used 2023 Volvo, C40 Recharge Twin Plus eAWD, 27996, Excellent Price, 23671, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 31995, Excellent Price, 54487, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 39084, Fair Price, 19963, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme AWD, 35970, Fair Price, 45145, 
Used 2023 Volvo, XC90 B6 Ultimate 7-Passenger AWD, 50570, Fair Price, 30721, 
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, 44500, Fair Price, 19489, 
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 29000, Great Price, 47735, 
Used 2023 Volvo, XC90 Recharge Ultimate Bright Theme 7-Passenger, 54000, Great Price, 19804, 
Used 2023 Volvo, XC60 Recharge Ultimate Bright Theme, 41855, High Price, 38880, 
Used 2023 Volvo, XC60 B5 Ultimate Dark Theme AWD, 38970, Fair Price, 55203, 
Used 2023 Volvo, XC90 B5 Core 7-Passenger AWD, 39695, Fair Price, 24054, 
Used 2023 Volvo, XC90 B6 Ultimate 6-Passenger AWD, 50494, Great Price, 17885, 
Used 2023 Volvo, S90 Plus, 37950, High Price, 32273, 
Used 2023 Volvo, V60 Cross Country Ultimate, 42970, Fair Price, 26043, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 43995, Great Price, 33432, 
Used 2023 Volvo, XC90 B6 Ultimate 7-Passenger AWD, 49999, Great Price, 25714, 
Used 2023 Volvo, XC40 B5 Ultimate Dark Theme AWD, 34000, Excellent Price, 19621, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 39026, High Price, 20213, 
Used 2023 Volvo, S60 Plus Black Edition FWD, 28977, Great Price, 28110, 
Used 2023 Volvo, XC90 Recharge Plus Dark Theme 7-Passenger, 52497, Great Price, 20334, 
Used 2023 Volvo, XC40 B5 Plus Bright Theme AWD, 31206, Fair Price, 17109, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 34999, High Price, 39866, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 45500, High Price, 57313, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 39998, High Price, 54695, 
Used 2023 Volvo, XC60 B5 Ultimate Dark Theme AWD, 39930, Fair Price, 46101, 
Used 2023 Volvo, XC60 Recharge Core Bright Theme, 45470, High Price, 13218, 
Used 2023 Volvo, XC60 Recharge Core Bright Theme, 43970, High Price, 26342, 
Used 2023 Volvo, XC90 B6 Ultimate 6-Passenger AWD, 53992, High Price, 16540, 
Used 2023 Volvo, S60 Core Dark Theme FWD, 27995, Great Price, 29871, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme AWD, 42995, High Price, 13795, 
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, 45201, High Price, 9795, 
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, 36632, High Price, 13184, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 44995, Fair Price, 37270, 
Used 2023 Volvo, XC60 B5 Core AWD, 37995, High Price, 11403, 
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, 42298, High Price, 44269, 
Used 2023 Volvo, XC60 B5 Ultimate Dark Theme AWD, 39930, Fair Price, 46101, 
Used 2023 Volvo, XC90 B5 Plus 7-Passenger AWD, 45201, High Price, 9795, 
Used 2023 Volvo, XC40 B5 Plus Dark Theme AWD, 36632, High Price, 13184, 
Used 2023 Volvo, XC60 B5 Plus Dark Theme AWD, 35998, High Price, 49785, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 51490, High Price, 32568, 
