Year/Make, Model, Price, Rating, Mileage
Used 2022 Volvo, C40 Recharge P8 eAWD Ultimate, 29574, Fair Price, 16076
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 46444, Great Price, 6723
Used 2022 Volvo, XC60 B5 Momentum AWD, 28221, Fair Price, 58047
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 35500, Great Price, 29511
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 45998, Great Price, 14048
Used 2022 Volvo, XC40 T5 R-Design AWD, 31070, Fair Price, 29511
Used 2022 Volvo, XC60 B5 Momentum AWD, 35631, Great Price, 9965
Used 2022 Volvo, XC90 Recharge R-Design 7-Passenger Extended Range, 47300, Great Price, 30086
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 34990, Great Price, 44187
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 38993, Fair Price, 41743
Used 2022 Volvo, XC60 B5 Momentum AWD, 32000, Fair Price, 50016
Used 2022 Volvo, XC40 T5 R-Design AWD, 31670, Great Price, 24937
Used 2022 Volvo, XC90 Recharge Inscription 6-Passenger Extended Range, 52000, Fair Price, 30901
Used 2022 Volvo, XC40 T5 Momentum AWD, 22500, Fair Price, 61257
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 32867, Fair Price, 40872
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 34580, Fair Price, 57308
Used 2022 Volvo, S60 B5 Momentum AWD, 32000, High Price, 11299
Used 2022 Volvo, XC60 B5 Momentum AWD, 23977, Excellent Price, 43140
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 31537, Fair Price, 69581
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 37868, Fair Price, 40352
Used 2022 Volvo, XC60 B5 Momentum AWD, 32980, Fair Price, 38641
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 45778, Fair Price, 21028
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 35998, Great Price, 55596
Used 2022 Volvo, XC40 T5 R-Design AWD, 26000, Fair Price, 73253
Used 2022 Volvo, XC60 B5 Momentum AWD, 30888, Fair Price, 38726
Used 2022 Volvo, XC40 Recharge Ultimate, 32493, Excellent Price, 4646
Used 2022 Volvo, XC40 T5 Momentum AWD, 19000, Excellent Price, 69078
Used 2022 Volvo, XC60 B5 Momentum AWD, 32500, Fair Price, 25391
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 38278, High Price, 34081
Used 2022 Volvo, XC60 B5 Inscription AWD, 36457, Excellent Price, 22228
Used 2022 Volvo, C40 Recharge P8 eAWD Ultimate, 29989, High Price, 38594
Used 2022 Volvo, S60 B5 Momentum AWD, 25970, Excellent Price, 21161
Used 2022 Volvo, XC60 B5 Momentum AWD, 28600, Fair Price, 62304
Used 2022 Volvo, XC90 Recharge Inscription 7-Passenger Extended Range, 51500, Fair Price, 21588
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 38475, High Price, 42552
Used 2022 Volvo, XC60 Recharge Inscription Extended Range, 44000, Fair Price, 21715
Used 2022 Volvo, S60 B5 Momentum FWD, 24500, High Price, 38479
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 35539, Fair Price, 40131
Used 2022 Volvo, XC40 T5 Momentum AWD, 26895, High Price, 44174
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 37999, Fair Price, 41476
Used 2022 Volvo, XC60 B5 Inscription AWD, 36393, Great Price, 33036
Used 2022 Volvo, XC60 B5 Momentum FWD, 28994, Great Price, 37680
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 35970, High Price, 61247
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 39794, Great Price, 29990
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 43000, High Price, 20205
Used 2022 Volvo, XC60 B5 Momentum AWD, 34570, High Price, 25821
Used 2022 Volvo, XC60 B5 Inscription FWD, 35995, Fair Price, 30254
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 37794, Fair Price, 47864
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 41998, High Price, 33406
Used 2022 Volvo, XC60 B5 Momentum AWD, 34000, Fair Price, 20498
Used 2022 Volvo, XC60 B5 Momentum FWD, 31990, Great Price, 22443
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 38500, Fair Price, 44878
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 36500, High Price, 54405
